Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","27,607","27,607","27,607","19,963","34,256","36,095","53,140","73,722","84,979","89,223","79,164","46,890","-5.71%"
"YoY %","0.00%","0.00%","38.29%","-41.72%","-5.09%","-32.08%","-27.92%","-13.25%","-4.76%","12.71%","68.83%","-",""
"Horiz. %","58.88%","58.88%","58.88%","42.57%","73.06%","76.98%","113.33%","157.23%","181.23%","190.28%","168.83%","100.00%",""
"NOSH","306,750","306,750","306,750","998,163","856,412","601,586","590,445","567,099","531,122","469,597","376,973","275,823","1.19%"
"YoY %","0.00%","0.00%","-69.27%","16.55%","42.36%","1.89%","4.12%","6.77%","13.10%","24.57%","36.67%","-",""
"Horiz. %","111.21%","111.21%","111.21%","361.88%","310.49%","218.11%","214.07%","205.60%","192.56%","170.25%","136.67%","100.00%",""
"NP Margin","-4.03    %","-4.03    %","-4.03    %","-12.66    %","-13.12    %","-10.70    %","-12.17    %","-11.40    %","-14.02    %","-4.56    %","3.87    %","-16.65    %","-14.57%"
"YoY %","0.00%","0.00%","68.17%","3.51%","-22.62%","12.08%","-6.75%","18.69%","-207.46%","-217.83%","123.24%","-",""
"Horiz. %","24.20%","24.20%","24.20%","76.04%","78.80%","64.26%","73.09%","68.47%","84.20%","27.39%","-23.24%","100.00%",""
"ROE","-119.72    %","-119.72    %","-119.72    %","-54.60    %","-39.75    %","-45.17    %","-40.62    %","-33.14    %","-38.27    %","-7.84    %","12.44    %","-50.77    %","9.99%"
"YoY %","0.00%","0.00%","-119.27%","-37.36%","12.00%","-11.20%","-22.57%","13.40%","-388.14%","-163.02%","124.50%","-",""
"Horiz. %","235.81%","235.81%","235.81%","107.54%","78.29%","88.97%","80.01%","65.27%","75.38%","15.44%","-24.50%","100.00%",""
"RPS","52.06","52.06","52.06","15.69","17.29","31.37","32.35","40.42","45.86","53.10","63.81","52.22","-0.03%"
"YoY %","0.00%","0.00%","231.80%","-9.25%","-44.88%","-3.03%","-19.97%","-11.86%","-13.63%","-16.78%","22.19%","-",""
"Horiz. %","99.69%","99.69%","99.69%","30.05%","33.11%","60.07%","61.95%","77.40%","87.82%","101.69%","122.19%","100.00%",""
"EPS","-10.78","-10.78","-10.78","-1.09","-1.47","-2.71","-3.65","-4.31","-6.12","-1.49","2.61","-8.63","2.50%"
"YoY %","0.00%","0.00%","-888.99%","25.85%","45.76%","25.75%","15.31%","29.58%","-310.74%","-157.09%","130.24%","-",""
"Horiz. %","124.91%","124.91%","124.91%","12.63%","17.03%","31.40%","42.29%","49.94%","70.92%","17.27%","-30.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.0900","0.0200","0.0400","0.0600","0.0900","0.1300","0.1600","0.1900","0.2100","0.1700","-6.82%"
"YoY %","0.00%","0.00%","350.00%","-50.00%","-33.33%","-33.33%","-30.77%","-18.75%","-15.79%","-9.52%","23.53%","-",""
"Horiz. %","52.94%","52.94%","52.94%","11.76%","23.53%","35.29%","52.94%","76.47%","94.12%","111.76%","123.53%","100.00%",""
"RPS","44.73","44.73","44.73","43.85","41.48","52.86","53.50","64.19","68.21","69.83","67.36","40.34","1.15%"
"YoY %","0.00%","0.00%","2.01%","5.71%","-21.53%","-1.20%","-16.65%","-5.89%","-2.32%","3.67%","66.98%","-",""
"Horiz. %","110.88%","110.88%","110.88%","108.70%","102.83%","131.04%","132.62%","159.12%","169.09%","173.10%","166.98%","100.00%",""
"EPS","-9.26","-9.26","-9.26","-3.05","-3.81","-4.57","-6.05","-6.84","-9.11","-1.96","2.76","-6.67","3.71%"
"YoY %","0.00%","0.00%","-203.61%","19.95%","16.63%","24.46%","11.55%","24.92%","-364.80%","-171.01%","141.38%","-",""
"Horiz. %","138.83%","138.83%","138.83%","45.73%","57.12%","68.52%","90.70%","102.55%","136.58%","29.39%","-41.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0773","0.0773","0.0773","0.0559","0.0959","0.1011","0.1488","0.2065","0.2380","0.2499","0.2217","0.1313","-5.71%"
"YoY %","0.00%","0.00%","38.28%","-41.71%","-5.14%","-32.06%","-27.94%","-13.24%","-4.76%","12.72%","68.85%","-",""
"Horiz. %","58.87%","58.87%","58.87%","42.57%","73.04%","77.00%","113.33%","157.27%","181.26%","190.33%","168.85%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1050","0.1050","0.1050","0.0650","0.0550","0.0950","0.1350","0.2000","0.3000","0.3400","0.3500","0.1900","-"
"P/RPS","0.20","0.20","0.20","0.41","0.32","0.30","0.42","0.49","0.65","0.64","0.55","0.36","-6.32%"
"YoY %","0.00%","0.00%","-51.22%","28.13%","6.67%","-28.57%","-14.29%","-24.62%","1.56%","16.36%","52.78%","-",""
"Horiz. %","55.56%","55.56%","55.56%","113.89%","88.89%","83.33%","116.67%","136.11%","180.56%","177.78%","152.78%","100.00%",""
"P/EPS","-0.97","-0.97","-0.97","-5.95","-3.46","-3.51","-3.69","-4.64","-4.90","-22.82","13.39","-2.20","-8.69%"
"YoY %","0.00%","0.00%","83.70%","-71.97%","1.42%","4.88%","20.47%","5.31%","78.53%","-270.43%","708.64%","-",""
"Horiz. %","44.09%","44.09%","44.09%","270.45%","157.27%","159.55%","167.73%","210.91%","222.73%","1,037.27%","-608.64%","100.00%",""
"EY","-102.62","-102.62","-102.62","-16.80","-28.91","-28.53","-27.08","-21.54","-20.41","-4.38","7.47","-45.43","9.47%"
"YoY %","0.00%","0.00%","-510.83%","41.89%","-1.33%","-5.35%","-25.72%","-5.54%","-365.98%","-158.63%","116.44%","-",""
"Horiz. %","225.89%","225.89%","225.89%","36.98%","63.64%","62.80%","59.61%","47.41%","44.93%","9.64%","-16.44%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.17","1.17","1.17","3.25","1.38","1.58","1.50","1.54","1.88","1.79","1.67","1.12","0.49%"
"YoY %","0.00%","0.00%","-64.00%","135.51%","-12.66%","5.33%","-2.60%","-18.09%","5.03%","7.19%","49.11%","-",""
"Horiz. %","104.46%","104.46%","104.46%","290.18%","123.21%","141.07%","133.93%","137.50%","167.86%","159.82%","149.11%","100.00%",""
"Date","AQR","T4Q","28/02/19","27/02/18","24/02/17","26/02/16","25/02/15","25/02/14","12/04/13","29/02/12","28/02/11","24/02/10","-"
"Price","0.1000","0.1000","0.1000","0.0550","0.0600","0.0750","0.1450","0.2150","0.2350","0.4100","0.6400","0.2000","-"
"P/RPS","0.19","0.19","0.19","0.35","0.35","0.24","0.45","0.53","0.51","0.77","1.00","0.38","-7.41%"
"YoY %","0.00%","0.00%","-45.71%","0.00%","45.83%","-46.67%","-15.09%","3.92%","-33.77%","-23.00%","163.16%","-",""
"Horiz. %","50.00%","50.00%","50.00%","92.11%","92.11%","63.16%","118.42%","139.47%","134.21%","202.63%","263.16%","100.00%",""
"P/EPS","-0.93","-0.93","-0.93","-5.04","-3.77","-2.77","-3.97","-4.99","-3.84","-27.52","24.49","-2.32","-9.65%"
"YoY %","0.00%","0.00%","81.55%","-33.69%","-36.10%","30.23%","20.44%","-29.95%","86.05%","-212.37%","1,155.60%","-",""
"Horiz. %","40.09%","40.09%","40.09%","217.24%","162.50%","119.40%","171.12%","215.09%","165.52%","1,186.21%","-1,055.60%","100.00%",""
"EY","-107.75","-107.75","-107.75","-19.85","-26.50","-36.13","-25.21","-20.04","-26.05","-3.63","4.08","-43.16","10.69%"
"YoY %","0.00%","0.00%","-442.82%","25.09%","26.65%","-43.32%","-25.80%","23.07%","-617.63%","-188.97%","109.45%","-",""
"Horiz. %","249.65%","249.65%","249.65%","45.99%","61.40%","83.71%","58.41%","46.43%","60.36%","8.41%","-9.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.11","1.11","1.11","2.75","1.50","1.25","1.61","1.65","1.47","2.16","3.05","1.18","-0.68%"
"YoY %","0.00%","0.00%","-59.64%","83.33%","20.00%","-22.36%","-2.42%","12.24%","-31.94%","-29.18%","158.47%","-",""
"Horiz. %","94.07%","94.07%","94.07%","233.05%","127.12%","105.93%","136.44%","139.83%","124.58%","183.05%","258.47%","100.00%",""

