Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"P/RPS","2.35","2.19","3.12","2.73","1.66","1.92","1.94","1.70","1.80","2.02","1.63","0.36","27.10%"
"YoY %","7.31%","-29.81%","14.29%","64.46%","-13.54%","-1.03%","14.12%","-5.56%","-10.89%","23.93%","352.78%","-",""
"Horiz. %","652.78%","608.33%","866.67%","758.33%","461.11%","533.33%","538.89%","472.22%","500.00%","561.11%","452.78%","100.00%",""
"P/EPS","16.22","15.07","19.26","18.61","13.58","15.44","12.22","9.60","12.71","15.90","11.79","2.98","23.03%"
"YoY %","7.63%","-21.75%","3.49%","37.04%","-12.05%","26.35%","27.29%","-24.47%","-20.06%","34.86%","295.64%","-",""
"Horiz. %","544.30%","505.70%","646.31%","624.50%","455.70%","518.12%","410.07%","322.15%","426.51%","533.56%","395.64%","100.00%",""
"EY","6.16","6.64","5.19","5.37","7.36","6.48","8.18","10.42","7.87","6.29","8.48","33.56","-18.72%"
"YoY %","-7.23%","27.94%","-3.35%","-27.04%","13.58%","-20.78%","-21.50%","32.40%","25.12%","-25.83%","-74.73%","-",""
"Horiz. %","18.36%","19.79%","15.46%","16.00%","21.93%","19.31%","24.37%","31.05%","23.45%","18.74%","25.27%","100.00%",""
"DY","0.00","5.40","4.03","4.20","5.91","6.38","5.60","3.49","4.15","3.32","6.83","16.93","-14.73%"
"YoY %","0.00%","34.00%","-4.05%","-28.93%","-7.37%","13.93%","60.46%","-15.90%","25.00%","-51.39%","-59.66%","-",""
"Horiz. %","0.00%","31.90%","23.80%","24.81%","34.91%","37.68%","33.08%","20.61%","24.51%","19.61%","40.34%","100.00%",""
"P/NAPS","2.70","2.70","4.68","3.89","1.91","1.81","1.92","1.88","1.95","2.22","4.09","0.95","19.37%"
"YoY %","0.00%","-42.31%","20.31%","103.66%","5.52%","-5.73%","2.13%","-3.59%","-12.16%","-45.72%","330.53%","-",""
"Horiz. %","284.21%","284.21%","492.63%","409.47%","201.05%","190.53%","202.11%","197.89%","205.26%","233.68%","430.53%","100.00%",""
"Date","AQR","T4Q","26/06/18","29/06/17","29/06/16","24/06/15","25/06/14","26/06/13","28/06/12","23/06/11","25/06/10","26/06/09","-"
"Price","2.7000","2.7000","4.8500","3.9000","2.7300","2.2300","2.5300","2.6200","2.0800","2.1600","4.1200","2.2200","-"
"P/RPS","2.28","2.13","3.05","2.79","1.78","1.82","1.97","1.94","1.73","1.93","1.61","0.42","24.63%"
"YoY %","7.04%","-30.16%","9.32%","56.74%","-2.20%","-7.61%","1.55%","12.14%","-10.36%","19.88%","283.33%","-",""
"Horiz. %","542.86%","507.14%","726.19%","664.29%","423.81%","433.33%","469.05%","461.90%","411.90%","459.52%","383.33%","100.00%",""
"P/EPS","15.75","14.64","18.83","19.05","14.60","14.65","12.37","10.98","12.18","15.20","11.65","3.50","20.54%"
"YoY %","7.58%","-22.25%","-1.15%","30.48%","-0.34%","18.43%","12.66%","-9.85%","-19.87%","30.47%","232.86%","-",""
"Horiz. %","450.00%","418.29%","538.00%","544.29%","417.14%","418.57%","353.43%","313.71%","348.00%","434.29%","332.86%","100.00%",""
"EY","6.35","6.83","5.31","5.25","6.85","6.83","8.08","9.11","8.21","6.58","8.58","28.57","-17.04%"
"YoY %","-7.03%","28.63%","1.14%","-23.36%","0.29%","-15.47%","-11.31%","10.96%","24.77%","-23.31%","-69.97%","-",""
"Horiz. %","22.23%","23.91%","18.59%","18.38%","23.98%","23.91%","28.28%","31.89%","28.74%","23.03%","30.03%","100.00%",""
"DY","0.00","5.56","4.12","4.10","5.49","6.73","5.53","3.05","4.33","3.47","6.92","14.41","-12.98%"
"YoY %","0.00%","34.95%","0.49%","-25.32%","-18.42%","21.70%","81.31%","-29.56%","24.78%","-49.86%","-51.98%","-",""
"Horiz. %","0.00%","38.58%","28.59%","28.45%","38.10%","46.70%","38.38%","21.17%","30.05%","24.08%","48.02%","100.00%",""
"P/NAPS","2.62","2.62","4.58","3.98","2.05","1.72","1.95","2.15","1.87","2.12","4.04","1.12","16.93%"
"YoY %","0.00%","-42.79%","15.08%","94.15%","19.19%","-11.79%","-9.30%","14.97%","-11.79%","-47.52%","260.71%","-",""
"Horiz. %","233.93%","233.93%","408.93%","355.36%","183.04%","153.57%","174.11%","191.96%","166.96%","189.29%","360.71%","100.00%",""

