Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","643,464","643,464","648,869","585,618","583,317","620,825","613,297","506,808","473,572","422,572","406,107","402,118","5.46%"
"YoY %","0.00%","-0.83%","10.80%","0.39%","-6.04%","1.23%","21.01%","7.02%","12.07%","4.05%","0.99%","-",""
"Horiz. %","160.02%","160.02%","161.36%","145.63%","145.06%","154.39%","152.52%","126.03%","117.77%","105.09%","100.99%","100.00%",""
"NOSH","461,960","461,960","461,960","400,724","399,915","400,532","400,586","340,139","319,981","320,130","319,870","320,005","4.16%"
"YoY %","0.00%","0.00%","15.28%","0.20%","-0.15%","-0.01%","17.77%","6.30%","-0.05%","0.08%","-0.04%","-",""
"Horiz. %","144.36%","144.36%","144.36%","125.22%","124.97%","125.16%","125.18%","106.29%","99.99%","100.04%","99.96%","100.00%",""
"NP Margin","30.89    %","25.45    %","26.04    %","34.65    %","3.79    %","41.30    %","48.88    %","56.64    %","91.33    %","43.12    %","42.34    %","71.77    %","-10.65%"
"YoY %","21.38%","-2.27%","-24.85%","814.25%","-90.82%","-15.51%","-13.70%","-37.98%","111.80%","1.84%","-41.01%","-",""
"Horiz. %","43.04%","35.46%","36.28%","48.28%","5.28%","57.54%","68.11%","78.92%","127.25%","60.08%","58.99%","100.00%",""
"ROE","6.51    %","5.21    %","5.04    %","7.37    %","0.82    %","8.12    %","9.58    %","11.54    %","18.30    %","9.27    %","9.14    %","15.01    %","-11.41%"
"YoY %","24.95%","3.37%","-31.61%","798.78%","-89.90%","-15.24%","-16.98%","-36.94%","97.41%","1.42%","-39.11%","-",""
"Horiz. %","43.37%","34.71%","33.58%","49.10%","5.46%","54.10%","63.82%","76.88%","121.92%","61.76%","60.89%","100.00%",""
"RPS","29.36","28.51","27.18","31.09","31.38","30.46","30.01","30.35","29.65","28.39","27.42","26.28","0.37%"
"YoY %","2.98%","4.89%","-12.58%","-0.92%","3.02%","1.50%","-1.12%","2.36%","4.44%","3.54%","4.34%","-",""
"Horiz. %","111.72%","108.49%","103.42%","118.30%","119.41%","115.91%","114.19%","115.49%","112.82%","108.03%","104.34%","100.00%",""
"EPS","9.06","7.26","7.82","10.77","1.19","12.58","14.67","17.19","27.08","12.24","11.61","18.86","-9.31%"
"YoY %","24.79%","-7.16%","-27.39%","805.04%","-90.54%","-14.25%","-14.66%","-36.52%","121.24%","5.43%","-38.44%","-",""
"Horiz. %","48.04%","38.49%","41.46%","57.10%","6.31%","66.70%","77.78%","91.15%","143.58%","64.90%","61.56%","100.00%",""
"DPS","9.20","7.90","9.60","10.50","10.50","10.50","10.50","10.50","10.50","10.30","10.30","10.20","-0.67%"
"YoY %","16.46%","-17.71%","-8.57%","0.00%","0.00%","0.00%","0.00%","0.00%","1.94%","0.00%","0.98%","-",""
"Horiz. %","90.20%","77.45%","94.12%","102.94%","102.94%","102.94%","102.94%","102.94%","102.94%","100.98%","100.98%","100.00%",""
"NAPS","1.3929","1.3929","1.4046","1.4614","1.4586","1.5500","1.5310","1.4900","1.4800","1.3200","1.2696","1.2566","1.24%"
"YoY %","0.00%","-0.83%","-3.89%","0.19%","-5.90%","1.24%","2.75%","0.68%","12.12%","3.97%","1.03%","-",""
"Horiz. %","110.85%","110.85%","111.78%","116.30%","116.08%","123.35%","121.84%","118.57%","117.78%","105.05%","101.03%","100.00%",""
"RPS","29.36","28.51","27.18","26.97","27.17","26.41","26.03","22.35","20.54","19.67","18.99","18.20","4.55%"
"YoY %","2.98%","4.89%","0.78%","-0.74%","2.88%","1.46%","16.47%","8.81%","4.42%","3.58%","4.34%","-",""
"Horiz. %","161.32%","156.65%","149.34%","148.19%","149.29%","145.11%","143.02%","122.80%","112.86%","108.08%","104.34%","100.00%",""
"EPS","9.06","7.26","7.82","9.34","1.03","10.91","12.72","12.66","18.76","8.48","8.04","13.06","-5.54%"
"YoY %","24.79%","-7.16%","-16.27%","806.80%","-90.56%","-14.23%","0.47%","-32.52%","121.23%","5.47%","-38.44%","-",""
"Horiz. %","69.37%","55.59%","59.88%","71.52%","7.89%","83.54%","97.40%","96.94%","143.64%","64.93%","61.56%","100.00%",""
"DPS","9.20","7.90","9.60","9.11","9.09","9.10","9.11","7.73","7.27","7.14","7.13","7.07","3.46%"
"YoY %","16.46%","-17.71%","5.38%","0.22%","-0.11%","-0.11%","17.85%","6.33%","1.82%","0.14%","0.85%","-",""
"Horiz. %","130.13%","111.74%","135.79%","128.85%","128.57%","128.71%","128.85%","109.34%","102.83%","100.99%","100.85%","100.00%",""
"NAPS","1.3929","1.3929","1.4046","1.2677","1.2627","1.3439","1.3276","1.0971","1.0251","0.9147","0.8791","0.8705","5.46%"
"YoY %","0.00%","-0.83%","10.80%","0.40%","-6.04%","1.23%","21.01%","7.02%","12.07%","4.05%","0.99%","-",""
"Horiz. %","160.01%","160.01%","161.36%","145.63%","145.05%","154.38%","152.51%","126.03%","117.76%","105.08%","100.99%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2200","1.2200","1.3000","1.5600","1.5200","1.4900","1.5000","1.4600","1.3200","1.3500","1.1200","0.7700","-"
"P/RPS","4.16","4.28","4.78","5.02","4.84","4.89","5.00","4.81","4.45","4.76","4.08","2.93","5.59%"
"YoY %","-2.80%","-10.46%","-4.78%","3.72%","-1.02%","-2.20%","3.95%","8.09%","-6.51%","16.67%","39.25%","-",""
"Horiz. %","141.98%","146.08%","163.14%","171.33%","165.19%","166.89%","170.65%","164.16%","151.88%","162.46%","139.25%","100.00%",""
"P/EPS","13.45","16.81","18.37","14.48","127.73","11.84","10.22","8.49","4.87","11.03","9.65","4.08","18.18%"
"YoY %","-19.99%","-8.49%","26.86%","-88.66%","978.80%","15.85%","20.38%","74.33%","-55.85%","14.30%","136.52%","-",""
"Horiz. %","329.66%","412.01%","450.25%","354.90%","3,130.64%","290.20%","250.49%","208.09%","119.36%","270.34%","236.52%","100.00%",""
"EY","7.43","5.95","5.44","6.90","0.78","8.44","9.78","11.77","20.52","9.07","10.37","24.49","-15.39%"
"YoY %","24.87%","9.37%","-21.16%","784.62%","-90.76%","-13.70%","-16.91%","-42.64%","126.24%","-12.54%","-57.66%","-",""
"Horiz. %","30.34%","24.30%","22.21%","28.17%","3.18%","34.46%","39.93%","48.06%","83.79%","37.04%","42.34%","100.00%",""
"DY","7.54","6.48","7.38","6.73","6.91","7.05","7.00","7.19","7.95","7.63","9.20","13.25","-6.29%"
"YoY %","16.36%","-12.20%","9.66%","-2.60%","-1.99%","0.71%","-2.64%","-9.56%","4.19%","-17.07%","-30.57%","-",""
"Horiz. %","56.91%","48.91%","55.70%","50.79%","52.15%","53.21%","52.83%","54.26%","60.00%","57.58%","69.43%","100.00%",""
"P/NAPS","0.88","0.88","0.93","1.07","1.04","0.96","0.98","0.98","0.89","1.02","0.88","0.61","4.79%"
"YoY %","0.00%","-5.38%","-13.08%","2.88%","8.33%","-2.04%","0.00%","10.11%","-12.75%","15.91%","44.26%","-",""
"Horiz. %","144.26%","144.26%","152.46%","175.41%","170.49%","157.38%","160.66%","160.66%","145.90%","167.21%","144.26%","100.00%",""
"Date","AQR","T4Q","12/02/18","14/02/17","17/02/16","13/02/15","12/02/14","05/02/13","13/02/12","17/02/11","02/02/10","04/02/09","-"
"Price","1.2600","1.2600","1.2100","1.6300","1.5200","1.5100","1.5100","1.4700","1.3500","1.3200","1.1500","0.8900","-"
"P/RPS","4.29","4.42","4.45","5.24","4.84","4.96","5.03","4.84","4.55","4.65","4.19","3.39","3.07%"
"YoY %","-2.94%","-0.67%","-15.08%","8.26%","-2.42%","-1.39%","3.93%","6.37%","-2.15%","10.98%","23.60%","-",""
"Horiz. %","126.55%","130.38%","131.27%","154.57%","142.77%","146.31%","148.38%","142.77%","134.22%","137.17%","123.60%","100.00%",""
"P/EPS","13.89","17.36","17.10","15.13","127.73","12.00","10.29","8.55","4.99","10.78","9.91","4.72","15.37%"
"YoY %","-19.99%","1.52%","13.02%","-88.15%","964.42%","16.62%","20.35%","71.34%","-53.71%","8.78%","109.96%","-",""
"Horiz. %","294.28%","367.80%","362.29%","320.55%","2,706.14%","254.24%","218.01%","181.14%","105.72%","228.39%","209.96%","100.00%",""
"EY","7.20","5.76","5.85","6.61","0.78","8.33","9.72","11.69","20.06","9.27","10.10","21.19","-13.32%"
"YoY %","25.00%","-1.54%","-11.50%","747.44%","-90.64%","-14.30%","-16.85%","-41.72%","116.40%","-8.22%","-52.34%","-",""
"Horiz. %","33.98%","27.18%","27.61%","31.19%","3.68%","39.31%","45.87%","55.17%","94.67%","43.75%","47.66%","100.00%",""
"DY","7.30","6.27","7.93","6.44","6.91","6.95","6.95","7.14","7.78","7.80","8.96","11.46","-4.01%"
"YoY %","16.43%","-20.93%","23.14%","-6.80%","-0.58%","0.00%","-2.66%","-8.23%","-0.26%","-12.95%","-21.82%","-",""
"Horiz. %","63.70%","54.71%","69.20%","56.20%","60.30%","60.65%","60.65%","62.30%","67.89%","68.06%","78.18%","100.00%",""
"P/NAPS","0.90","0.90","0.86","1.12","1.04","0.97","0.99","0.99","0.91","1.00","0.91","0.71","2.15%"
"YoY %","0.00%","4.65%","-23.21%","7.69%","7.22%","-2.02%","0.00%","8.79%","-9.00%","9.89%","28.17%","-",""
"Horiz. %","126.76%","126.76%","121.13%","157.75%","146.48%","136.62%","139.44%","139.44%","128.17%","140.85%","128.17%","100.00%",""

