Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","329.48%","329.48%","320.82%","299.53%","301.73%","300.29%","100.49%","100.37%","100.36%","100.51%","100.67%","100.00%",""
"NP Margin","-0.71    %","-7.66    %","-5.69    %","-18.67    %","-5.73    %","-36.69    %","73.10    %","-15.49    %","-8.24    %","-80.30    %","-1.97    %","3.09    %","-"
"YoY %","90.73%","-34.62%","69.52%","-225.83%","84.38%","-150.19%","571.92%","-87.99%","89.74%","-3,976.14%","-163.75%","-",""
"Horiz. %","-22.98%","-247.90%","-184.14%","-604.21%","-185.44%","-1,187.38%","2,365.70%","-501.29%","-266.67%","-2,598.71%","-63.75%","100.00%",""
"ROE","-0.64    %","-10.64    %","-8.08    %","-7.48    %","-1.34    %","-4.43    %","22.60    %","-10.65    %","-7.48    %","-134.20    %","-5.05    %","7.08    %","-"
"YoY %","93.98%","-31.68%","-8.02%","-458.21%","69.75%","-119.60%","312.21%","-42.38%","94.43%","-2,557.43%","-171.33%","-",""
"Horiz. %","-9.04%","-150.28%","-114.12%","-105.65%","-18.93%","-62.57%","319.21%","-150.42%","-105.65%","-1,895.48%","-71.33%","100.00%",""
"RPS","23.43","36.09","38.34","12.02","7.50","3.57","12.48","20.25","30.18","58.74","214.34","201.20","-16.81%"
"YoY %","-35.08%","-5.87%","218.97%","60.27%","110.08%","-71.39%","-38.37%","-32.90%","-48.62%","-72.59%","6.53%","-",""
"Horiz. %","11.65%","17.94%","19.06%","5.97%","3.73%","1.77%","6.20%","10.06%","15.00%","29.19%","106.53%","100.00%",""
"EPS","-0.16","-2.77","-2.18","-2.24","-0.43","-1.31","9.12","-3.13","-2.48","-47.17","-4.22","6.19","-"
"YoY %","94.22%","-27.06%","2.68%","-420.93%","67.18%","-114.36%","391.37%","-26.21%","94.74%","-1,017.77%","-168.17%","-",""
"Horiz. %","-2.58%","-44.75%","-35.22%","-36.19%","-6.95%","-21.16%","147.33%","-50.57%","-40.06%","-762.04%","-68.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2600","0.2600","0.2700","0.3000","0.3200","0.2954","0.4036","0.2945","0.3321","0.3515","0.8337","0.8795","-12.29%"
"YoY %","0.00%","-3.70%","-10.00%","-6.25%","8.33%","-26.81%","37.05%","-11.32%","-5.52%","-57.84%","-5.21%","-",""
"Horiz. %","29.56%","29.56%","30.70%","34.11%","36.38%","33.59%","45.89%","33.48%","37.76%","39.97%","94.79%","100.00%",""
"RPS","23.43","36.09","37.33","10.93","6.87","3.25","3.81","6.17","9.19","17.92","65.49","61.07","-5.32%"
"YoY %","-35.08%","-3.32%","241.54%","59.10%","111.38%","-14.70%","-38.25%","-32.86%","-48.72%","-72.64%","7.24%","-",""
"Horiz. %","38.37%","59.10%","61.13%","17.90%","11.25%","5.32%","6.24%","10.10%","15.05%","29.34%","107.24%","100.00%",""
"EPS","-0.16","-2.77","-2.13","-2.04","-0.39","-1.19","2.78","-0.96","-0.76","-14.39","-1.29","1.89","-"
"YoY %","94.22%","-30.05%","-4.41%","-423.08%","67.23%","-142.81%","389.58%","-26.32%","94.72%","-1,015.50%","-168.25%","-",""
"Horiz. %","-8.47%","-146.56%","-112.70%","-107.94%","-20.63%","-62.96%","147.09%","-50.79%","-40.21%","-761.38%","-68.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2600","0.2600","0.2629","0.2727","0.2930","0.2692","0.1231","0.0897","0.1012","0.1072","0.2547","0.2669","-0.17%"
"YoY %","0.00%","-1.10%","-3.59%","-6.93%","8.84%","118.68%","37.24%","-11.36%","-5.60%","-57.91%","-4.57%","-",""
"Horiz. %","97.41%","97.41%","98.50%","102.17%","109.78%","100.86%","46.12%","33.61%","37.92%","40.16%","95.43%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3300","0.3300","0.3000","0.2500","0.2350","0.2400","0.3200","0.3100","0.6500","0.2100","0.3500","0.6200","-"
"P/RPS","1.41","0.91","0.78","2.08","3.13","0.00","2.56","1.53","2.15","0.36","0.16","0.31","10.79%"
"YoY %","54.95%","16.67%","-62.50%","-33.55%","0.00%","0.00%","67.32%","-28.84%","497.22%","125.00%","-48.39%","-",""
"Horiz. %","454.84%","293.55%","251.61%","670.97%","1,009.68%","0.00%","825.81%","493.55%","693.55%","116.13%","51.61%","100.00%",""
"P/EPS","-199.49","-11.93","-13.74","-11.14","-54.65","-18.31","3.51","-9.88","-26.15","-0.45","-8.31","9.96","-"
"YoY %","-1,572.17%","13.17%","-23.34%","79.62%","-198.47%","-621.65%","135.53%","62.22%","-5,711.11%","94.58%","-183.43%","-",""
"Horiz. %","-2,002.91%","-119.78%","-137.95%","-111.85%","-548.69%","-183.84%","35.24%","-99.20%","-262.55%","-4.52%","-83.43%","100.00%",""
"EY","-0.50","-8.38","-7.28","-8.98","-1.83","-5.46","28.50","-10.12","-3.82","-224.62","-12.04","10.04","-"
"YoY %","94.03%","-15.11%","18.93%","-390.71%","66.48%","-119.16%","381.62%","-164.92%","98.30%","-1,765.61%","-219.92%","-",""
"Horiz. %","-4.98%","-83.47%","-72.51%","-89.44%","-18.23%","-54.38%","283.86%","-100.80%","-38.05%","-2,237.25%","-119.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.27","1.27","1.11","0.83","0.73","0.80","0.79","1.05","1.96","0.60","0.42","0.70","5.25%"
"YoY %","0.00%","14.41%","33.73%","13.70%","-8.75%","1.27%","-24.76%","-46.43%","226.67%","42.86%","-40.00%","-",""
"Horiz. %","181.43%","181.43%","158.57%","118.57%","104.29%","114.29%","112.86%","150.00%","280.00%","85.71%","60.00%","100.00%",""
"Date","AQR","T4Q","23/02/18","24/02/17","23/02/16","26/02/15","28/02/14","31/01/13","28/02/12","28/02/11","08/01/10","24/02/09","-"
"Price","0.3500","0.3500","0.3850","0.2750","0.2200","0.3100","0.3550","0.3750","0.7200","0.6100","0.4000","0.4900","-"
"P/RPS","1.49","0.97","1.00","2.29","2.93","0.00","2.85","1.85","2.39","1.04","0.19","0.24","17.17%"
"YoY %","53.61%","-3.00%","-56.33%","-21.84%","0.00%","0.00%","54.05%","-22.59%","129.81%","447.37%","-20.83%","-",""
"Horiz. %","620.83%","404.17%","416.67%","954.17%","1,220.83%","0.00%","1,187.50%","770.83%","995.83%","433.33%","79.17%","100.00%",""
"P/EPS","-211.58","-12.66","-17.64","-12.25","-51.16","-23.65","3.89","-11.96","-28.97","-1.29","-9.49","7.87","-"
"YoY %","-1,571.25%","28.23%","-44.00%","76.06%","-116.32%","-707.97%","132.53%","58.72%","-2,145.74%","86.41%","-220.58%","-",""
"Horiz. %","-2,688.44%","-160.86%","-224.14%","-155.65%","-650.06%","-300.51%","49.43%","-151.97%","-368.11%","-16.39%","-120.58%","100.00%",""
"EY","-0.47","-7.90","-5.67","-8.16","-1.95","-4.23","25.69","-8.36","-3.45","-77.33","-10.53","12.70","-"
"YoY %","94.05%","-39.33%","30.51%","-318.46%","53.90%","-116.47%","407.30%","-142.32%","95.54%","-634.38%","-182.91%","-",""
"Horiz. %","-3.70%","-62.20%","-44.65%","-64.25%","-15.35%","-33.31%","202.28%","-65.83%","-27.17%","-608.90%","-82.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.35","1.35","1.43","0.92","0.69","1.03","0.88","1.27","2.17","1.74","0.48","0.56","10.97%"
"YoY %","0.00%","-5.59%","55.43%","33.33%","-33.01%","17.05%","-30.71%","-41.47%","24.71%","262.50%","-14.29%","-",""
"Horiz. %","241.07%","241.07%","255.36%","164.29%","123.21%","183.93%","157.14%","226.79%","387.50%","310.71%","85.71%","100.00%",""

