Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-1.49%","4.84%","21.39%","3.33%","2.64%","9.92%","3.41%","14.87%","-16.56%","20.98%","4.07%","-",""
"Horiz. %","182.40%","185.16%","176.61%","145.49%","140.79%","137.17%","124.79%","120.68%","105.06%","125.90%","104.07%","100.00%",""
"Net Worth","1,245,449","1,245,449","1,213,295","1,156,669","1,117,201","1,167,469","1,078,700","656,541","660,433","639,600","844,858","881,064","3.62%"
"YoY %","0.00%","2.65%","4.90%","3.53%","-4.31%","8.23%","64.30%","-0.59%","3.26%","-24.29%","-4.11%","-",""
"Horiz. %","141.36%","141.36%","137.71%","131.28%","126.80%","132.51%","122.43%","74.52%","74.96%","72.59%","95.89%","100.00%",""
"Div","-","69,000","69,000","82,800","73,600","82,815","103,500","89,992","90,026","90,011","90,006","88,806","-2.76%"
"YoY %","0.00%","0.00%","-16.67%","12.50%","-11.13%","-19.98%","15.01%","-0.04%","0.02%","0.01%","1.35%","-",""
"Horiz. %","0.00%","77.70%","77.70%","93.24%","82.88%","93.25%","116.55%","101.33%","101.37%","101.36%","101.35%","100.00%",""
"Div Payout %","-     %","51.55    %","45.02    %","55.26    %","57.69    %","57.80    %","65.63    %","61.47    %","52.72    %","64.55    %","69.90    %","58.96    %","-2.95%"
"YoY %","0.00%","14.50%","-18.53%","-4.21%","-0.19%","-11.93%","6.77%","16.60%","-18.33%","-7.65%","18.55%","-",""
"Horiz. %","0.00%","87.43%","76.36%","93.72%","97.85%","98.03%","111.31%","104.26%","89.42%","109.48%","118.55%","100.00%",""
"Net Worth","1,245,449","1,245,449","1,213,295","1,156,669","1,117,201","1,167,469","1,078,700","656,541","660,433","639,600","844,858","881,064","3.62%"
"YoY %","0.00%","2.65%","4.90%","3.53%","-4.31%","8.23%","64.30%","-0.59%","3.26%","-24.29%","-4.11%","-",""
"Horiz. %","141.36%","141.36%","137.71%","131.28%","126.80%","132.51%","122.43%","74.52%","74.96%","72.59%","95.89%","100.00%",""
"NOSH","460,000","460,000","460,000","460,000","460,000","460,086","460,000","399,964","400,117","400,050","400,027","400,029","1.56%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.02%","0.02%","15.01%","-0.04%","0.02%","0.01%","-0.00%","-",""
"Horiz. %","114.99%","114.99%","114.99%","114.99%","114.99%","115.01%","114.99%","99.98%","100.02%","100.01%","100.00%","100.00%",""
"NP Margin","18.67    %","19.51    %","22.54    %","25.67    %","23.31    %","25.94    %","29.77    %","28.92    %","35.27    %","27.09    %","29.33    %","33.56    %","-4.32%"
"YoY %","-4.31%","-13.44%","-12.19%","10.12%","-10.14%","-12.87%","2.94%","-18.00%","30.20%","-7.64%","-12.60%","-",""
"Horiz. %","55.63%","58.13%","67.16%","76.49%","69.46%","77.29%","88.71%","86.17%","105.10%","80.72%","87.40%","100.00%",""
"ROE","10.02    %","10.75    %","12.63    %","12.95    %","11.42    %","12.27    %","14.62    %","22.30    %","25.86    %","21.80    %","15.24    %","17.09    %","-3.30%"
"YoY %","-6.79%","-14.89%","-2.47%","13.40%","-6.93%","-16.07%","-34.44%","-13.77%","18.62%","43.04%","-10.83%","-",""
"Horiz. %","58.63%","62.90%","73.90%","75.78%","66.82%","71.80%","85.55%","130.49%","151.32%","127.56%","89.17%","100.00%",""
"RPS","145.36","149.12","147.79","126.87","118.99","120.03","115.17","126.56","120.95","128.69","109.75","112.18","3.11%"
"YoY %","-2.52%","0.90%","16.49%","6.62%","-0.87%","4.22%","-9.00%","4.64%","-6.01%","17.26%","-2.17%","-",""
"Horiz. %","129.58%","132.93%","131.74%","113.10%","106.07%","107.00%","102.67%","112.82%","107.82%","114.72%","97.83%","100.00%",""
"EPS","27.12","29.10","33.32","32.57","27.73","31.14","36.23","36.60","42.68","34.86","32.19","37.65","-1.35%"
"YoY %","-6.80%","-12.67%","2.30%","17.45%","-10.95%","-14.05%","-1.01%","-14.25%","22.43%","8.29%","-14.50%","-",""
"Horiz. %","72.03%","77.29%","88.50%","86.51%","73.65%","82.71%","96.23%","97.21%","113.36%","92.59%","85.50%","100.00%",""
"DPS","0.00","15.00","15.00","18.00","16.00","18.00","22.50","22.50","22.50","22.50","22.50","22.20","-4.26%"
"YoY %","0.00%","0.00%","-16.67%","12.50%","-11.11%","-20.00%","0.00%","0.00%","0.00%","0.00%","1.35%","-",""
"Horiz. %","0.00%","67.57%","67.57%","81.08%","72.07%","81.08%","101.35%","101.35%","101.35%","101.35%","101.35%","100.00%",""
"NAPS","2.7075","2.7075","2.6376","2.5145","2.4287","2.5375","2.3450","1.6415","1.6506","1.5988","2.1120","2.2025","2.02%"
"YoY %","0.00%","2.65%","4.90%","3.53%","-4.29%","8.21%","42.86%","-0.55%","3.24%","-24.30%","-4.11%","-",""
"Horiz. %","122.93%","122.93%","119.75%","114.17%","110.27%","115.21%","106.47%","74.53%","74.94%","72.59%","95.89%","100.00%",""
"RPS","145.36","149.12","147.79","126.87","118.99","120.06","115.17","110.05","105.21","111.92","95.45","97.56","4.72%"
"YoY %","-2.52%","0.90%","16.49%","6.62%","-0.89%","4.25%","4.65%","4.60%","-6.00%","17.26%","-2.16%","-",""
"Horiz. %","149.00%","152.85%","151.49%","130.04%","121.97%","123.06%","118.05%","112.80%","107.84%","114.72%","97.84%","100.00%",""
"EPS","27.12","29.10","33.32","32.57","27.73","31.15","36.23","31.82","37.12","30.31","27.99","32.74","0.20%"
"YoY %","-6.80%","-12.67%","2.30%","17.45%","-10.98%","-14.02%","13.86%","-14.28%","22.47%","8.29%","-14.51%","-",""
"Horiz. %","82.83%","88.88%","101.77%","99.48%","84.70%","95.14%","110.66%","97.19%","113.38%","92.58%","85.49%","100.00%",""
"DPS","0.00","15.00","15.00","18.00","16.00","18.00","22.50","19.56","19.57","19.57","19.57","19.31","-2.77%"
"YoY %","0.00%","0.00%","-16.67%","12.50%","-11.11%","-20.00%","15.03%","-0.05%","0.00%","0.00%","1.35%","-",""
"Horiz. %","0.00%","77.68%","77.68%","93.22%","82.86%","93.22%","116.52%","101.29%","101.35%","101.35%","101.35%","100.00%",""
"NAPS","2.7075","2.7075","2.6376","2.5145","2.4287","2.5380","2.3450","1.4273","1.4357","1.3904","1.8366","1.9154","3.62%"
"YoY %","0.00%","2.65%","4.90%","3.53%","-4.31%","8.23%","64.30%","-0.59%","3.26%","-24.29%","-4.11%","-",""
"Horiz. %","141.35%","141.35%","137.70%","131.28%","126.80%","132.50%","122.43%","74.52%","74.96%","72.59%","95.89%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","5.9000","5.9000","5.9500","6.2800","7.1800","7.0000","7.5000","7.0000","6.8000","6.7800","6.5000","5.7000","-"
"P/RPS","4.06","3.96","4.03","4.95","6.03","5.83","6.51","5.53","5.62","5.27","5.92","5.08","-2.54%"
"YoY %","2.53%","-1.74%","-18.59%","-17.91%","3.43%","-10.45%","17.72%","-1.60%","6.64%","-10.98%","16.54%","-",""
"Horiz. %","79.92%","77.95%","79.33%","97.44%","118.70%","114.76%","128.15%","108.86%","110.63%","103.74%","116.54%","100.00%",""
"P/EPS","21.74","20.28","17.86","19.28","25.89","22.48","21.88","19.13","15.93","19.45","20.19","15.14","1.85%"
"YoY %","7.20%","13.55%","-7.37%","-25.53%","15.17%","2.74%","14.38%","20.09%","-18.10%","-3.67%","33.36%","-",""
"Horiz. %","143.59%","133.95%","117.97%","127.34%","171.00%","148.48%","144.52%","126.35%","105.22%","128.47%","133.36%","100.00%",""
"EY","4.60","4.93","5.60","5.19","3.86","4.45","4.57","5.23","6.28","5.14","4.95","6.61","-1.82%"
"YoY %","-6.69%","-11.96%","7.90%","34.46%","-13.26%","-2.63%","-12.62%","-16.72%","22.18%","3.84%","-25.11%","-",""
"Horiz. %","69.59%","74.58%","84.72%","78.52%","58.40%","67.32%","69.14%","79.12%","95.01%","77.76%","74.89%","100.00%",""
"DY","0.00","2.54","2.52","2.87","2.23","2.57","3.00","3.21","3.31","3.32","3.46","3.89","-4.71%"
"YoY %","0.00%","0.79%","-12.20%","28.70%","-13.23%","-14.33%","-6.54%","-3.02%","-0.30%","-4.05%","-11.05%","-",""
"Horiz. %","0.00%","65.30%","64.78%","73.78%","57.33%","66.07%","77.12%","82.52%","85.09%","85.35%","88.95%","100.00%",""
"P/NAPS","2.18","2.18","2.26","2.50","2.96","2.76","3.20","4.26","4.12","4.24","3.08","2.59","-1.50%"
"YoY %","0.00%","-3.54%","-9.60%","-15.54%","7.25%","-13.75%","-24.88%","3.40%","-2.83%","37.66%","18.92%","-",""
"Horiz. %","84.17%","84.17%","87.26%","96.53%","114.29%","106.56%","123.55%","164.48%","159.07%","163.71%","118.92%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","16/02/15","28/02/14","26/02/13","28/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","5.8000","5.8000","5.9000","6.0300","7.1000","7.0000","7.5000","7.0000","7.0000","6.5600","6.4500","5.4500","-"
"P/RPS","3.99","3.89","3.99","4.75","5.97","5.83","6.51","5.53","5.79","5.10","5.88","4.86","-2.17%"
"YoY %","2.57%","-2.51%","-16.00%","-20.44%","2.40%","-10.45%","17.72%","-4.49%","13.53%","-13.27%","20.99%","-",""
"Horiz. %","82.10%","80.04%","82.10%","97.74%","122.84%","119.96%","133.95%","113.79%","119.14%","104.94%","120.99%","100.00%",""
"P/EPS","21.38","19.93","17.71","18.51","25.60","22.48","21.88","19.13","16.40","18.82","20.04","14.48","2.26%"
"YoY %","7.28%","12.54%","-4.32%","-27.70%","13.88%","2.74%","14.38%","16.65%","-12.86%","-6.09%","38.40%","-",""
"Horiz. %","147.65%","137.64%","122.31%","127.83%","176.80%","155.25%","151.10%","132.11%","113.26%","129.97%","138.40%","100.00%",""
"EY","4.68","5.02","5.65","5.40","3.91","4.45","4.57","5.23","6.10","5.31","4.99","6.91","-2.21%"
"YoY %","-6.77%","-11.15%","4.63%","38.11%","-12.13%","-2.63%","-12.62%","-14.26%","14.88%","6.41%","-27.79%","-",""
"Horiz. %","67.73%","72.65%","81.77%","78.15%","56.58%","64.40%","66.14%","75.69%","88.28%","76.85%","72.21%","100.00%",""
"DY","0.00","2.59","2.54","2.99","2.25","2.57","3.00","3.21","3.21","3.43","3.49","4.07","-5.10%"
"YoY %","0.00%","1.97%","-15.05%","32.89%","-12.45%","-14.33%","-6.54%","0.00%","-6.41%","-1.72%","-14.25%","-",""
"Horiz. %","0.00%","63.64%","62.41%","73.46%","55.28%","63.14%","73.71%","78.87%","78.87%","84.28%","85.75%","100.00%",""
"P/NAPS","2.14","2.14","2.24","2.40","2.92","2.76","3.20","4.26","4.24","4.10","3.05","2.47","-1.08%"
"YoY %","0.00%","-4.46%","-6.67%","-17.81%","5.80%","-13.75%","-24.88%","0.47%","3.41%","34.43%","23.48%","-",""
"Horiz. %","86.64%","86.64%","90.69%","97.17%","118.22%","111.74%","129.55%","172.47%","171.66%","165.99%","123.48%","100.00%",""

