Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,30/06/10,31/12/09,31/12/08,CAGR
"YoY %","26.46%","154.46%","-55.11%","-13.46%","0.00%","0.00%","86.36%","-37.14%","-56.25%","-68.25%","342.11%","-",""
"Horiz. %","570.18%","450.88%","177.19%","394.74%","456.14%","0.00%","71.93%","38.60%","61.40%","140.35%","442.11%","100.00%",""
"P/EPS","-52.17","3.75","14.08","-12.62","39.58","0.00","-1.75","-2.82","1.78","-1.61","-5.03","-2.23","-"
"YoY %","-1,491.20%","-73.37%","211.57%","-131.88%","0.00%","0.00%","37.94%","-258.43%","210.56%","67.99%","-125.56%","-",""
"Horiz. %","2,339.46%","-168.16%","-631.39%","565.92%","-1,774.89%","-0.00%","78.48%","126.46%","-79.82%","72.20%","225.56%","100.00%",""
"EY","-1.92","26.69","7.10","-7.92","2.53","0.00","-57.04","-35.50","56.22","-62.18","-19.88","-44.93","-"
"YoY %","-107.19%","275.92%","189.65%","-413.04%","0.00%","0.00%","-60.68%","-163.14%","190.41%","-212.78%","55.75%","-",""
"Horiz. %","4.27%","-59.40%","-15.80%","17.63%","-5.63%","-0.00%","126.95%","79.01%","-125.13%","138.39%","44.25%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.70","0.70","0.67","1.67","1.36","2.50","1.56","0.86","0.88","0.77","2.43","1.30","-6.74%"
"YoY %","0.00%","4.48%","-59.88%","22.79%","-45.60%","60.26%","81.40%","-2.27%","14.29%","-68.31%","86.92%","-",""
"Horiz. %","53.85%","53.85%","51.54%","128.46%","104.62%","192.31%","120.00%","66.15%","67.69%","59.23%","186.92%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","30/10/15","28/02/14","28/02/13","24/08/11","23/02/11","24/02/10","03/03/09","-"
"Price","0.0250","0.0250","0.0400","0.0600","0.0950","0.1050","0.1100","0.0750","0.3200","0.1700","0.9900","0.6500","-"
"P/RPS","2.32","1.83","1.01","1.35","2.60","0.00","0.36","0.13","0.49","0.50","2.93","0.54","6.81%"
"YoY %","26.78%","81.19%","-25.19%","-48.08%","0.00%","0.00%","176.92%","-73.47%","-2.00%","-82.94%","442.59%","-",""
"Horiz. %","429.63%","338.89%","187.04%","250.00%","481.48%","0.00%","66.67%","24.07%","90.74%","92.59%","542.59%","100.00%",""
"P/EPS","-37.26","2.68","14.08","-7.57","39.58","0.00","-1.54","-1.76","2.47","-1.01","-5.86","-2.10","-"
"YoY %","-1,490.30%","-80.97%","286.00%","-119.13%","0.00%","0.00%","12.50%","-171.26%","344.55%","82.76%","-179.05%","-",""
"Horiz. %","1,774.29%","-127.62%","-670.48%","360.48%","-1,884.76%","-0.00%","73.33%","83.81%","-117.62%","48.10%","279.05%","100.00%",""
"EY","-2.68","37.36","7.10","-13.20","2.53","0.00","-64.82","-56.80","40.41","-98.75","-17.07","-47.69","-"
"YoY %","-107.17%","426.20%","153.79%","-621.74%","0.00%","0.00%","-14.12%","-240.56%","140.92%","-478.50%","64.21%","-",""
"Horiz. %","5.62%","-78.34%","-14.89%","27.68%","-5.31%","-0.00%","135.92%","119.10%","-84.73%","207.07%","35.79%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.67","1.00","1.36","2.10","1.38","0.54","1.23","0.49","2.83","1.23","-6.19%"
"YoY %","0.00%","-25.37%","-33.00%","-26.47%","-35.24%","52.17%","155.56%","-56.10%","151.02%","-82.69%","130.08%","-",""
"Horiz. %","40.65%","40.65%","54.47%","81.30%","110.57%","170.73%","112.20%","43.90%","100.00%","39.84%","230.08%","100.00%",""

