Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,30/06/10,31/12/09,31/12/08,31/12/07,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","75.17%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","175.17%","100.00%","-","-","-",""
"Total Cost","19,789","21,763","18,558","14,290","42,505","45,819","38,532","22,516","12,125","21,828","66,340","209,522","-22.51%"
"YoY %","-9.07%","17.27%","29.87%","-66.38%","-7.23%","18.91%","71.13%","85.70%","-44.45%","-67.10%","-68.34%","-",""
"Horiz. %","9.44%","10.39%","8.86%","6.82%","20.29%","21.87%","18.39%","10.75%","5.79%","10.42%","31.66%","100.00%",""
"Net Worth","13,321","13,321","19,982","26,541","8,125","9,442","8,810","11,200","11,194","15,076","22,804","33,290","-5.23%"
"YoY %","0.00%","-33.33%","-24.71%","226.67%","-13.96%","7.17%","-21.33%","0.05%","-25.75%","-33.89%","-31.50%","-",""
"Horiz. %","40.02%","40.02%","60.02%","79.73%","24.41%","28.37%","26.47%","33.64%","33.63%","45.29%","68.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","13,321","13,321","19,982","26,541","8,125","9,442","8,810","11,200","11,194","15,076","22,804","33,290","-5.23%"
"YoY %","0.00%","-33.33%","-24.71%","226.67%","-13.96%","7.17%","-21.33%","0.05%","-25.75%","-33.89%","-31.50%","-",""
"Horiz. %","40.02%","40.02%","60.02%","79.73%","24.41%","28.37%","26.47%","33.64%","33.63%","45.29%","68.50%","100.00%",""
"NOSH","333,037","333,037","333,037","379,166","261,923","118,036","62,934","43,078","43,055","43,076","43,027","42,679","24.13%"
"YoY %","0.00%","0.00%","-12.17%","44.76%","121.90%","87.56%","46.09%","0.05%","-0.05%","0.12%","0.81%","-",""
"Horiz. %","780.32%","780.32%","780.32%","888.40%","613.70%","276.56%","147.46%","100.93%","100.88%","100.93%","100.81%","100.00%",""
"NP Margin","-52.04    %","-84.75    %","-25.47    %","-3.27    %","-11.23    %","-27.26    %","-9.89    %","19.83    %","32.32    %","-50.04    %","-24.98    %","-9.36    %","11.11%"
"YoY %","38.60%","-232.74%","-678.90%","70.88%","58.80%","-175.63%","-149.87%","-38.64%","164.59%","-100.32%","-166.88%","-",""
"Horiz. %","555.98%","905.45%","272.12%","34.94%","119.98%","291.24%","105.66%","-211.86%","-345.30%","534.62%","266.88%","100.00%",""
"ROE","-50.85    %","-73.00    %","-13.20    %","3.43    %","-13.60    %","-89.13    %","-30.43    %","49.73    %","51.73    %","-48.29    %","-58.15    %","-53.87    %","-13.75%"
"YoY %","30.34%","-453.03%","-484.84%","125.22%","84.74%","-192.90%","-161.19%","-3.87%","207.12%","16.96%","-7.95%","-",""
"Horiz. %","94.39%","135.51%","24.50%","-6.37%","25.25%","165.45%","56.49%","-92.31%","-96.03%","89.64%","107.95%","100.00%",""
"RPS","3.91","3.54","4.44","3.65","23.52","30.50","55.72","65.19","41.61","33.77","123.36","448.90","-38.47%"
"YoY %","10.45%","-20.27%","21.64%","-84.48%","-22.89%","-45.26%","-14.53%","56.67%","23.22%","-72.62%","-72.52%","-",""
"Horiz. %","0.87%","0.79%","0.99%","0.81%","5.24%","6.79%","12.41%","14.52%","9.27%","7.52%","27.48%","100.00%",""
"EPS","-2.04","-2.92","-0.85","0.24","-0.68","-7.13","-4.26","12.93","13.45","-16.90","-30.82","-42.02","-33.66%"
"YoY %","30.14%","-243.53%","-454.17%","135.29%","90.46%","-67.37%","-132.95%","-3.87%","179.59%","45.17%","26.65%","-",""
"Horiz. %","4.85%","6.95%","2.02%","-0.57%","1.62%","16.97%","10.14%","-30.77%","-32.01%","40.22%","73.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0400","0.0400","0.0600","0.0700","0.0500","0.0800","0.1400","0.2600","0.2600","0.3500","0.5300","0.7800","-23.65%"
"YoY %","0.00%","-33.33%","-14.29%","40.00%","-37.50%","-42.86%","-46.15%","0.00%","-25.71%","-33.96%","-32.05%","-",""
"Horiz. %","5.13%","5.13%","7.69%","8.97%","6.41%","10.26%","17.95%","33.33%","33.33%","44.87%","67.95%","100.00%",""
"RPS","3.91","3.54","4.44","4.15","11.47","10.81","10.53","8.43","5.38","4.37","15.94","57.53","-23.63%"
"YoY %","10.45%","-20.27%","6.99%","-63.82%","6.11%","2.66%","24.91%","56.69%","23.11%","-72.58%","-72.29%","-",""
"Horiz. %","6.80%","6.15%","7.72%","7.21%","19.94%","18.79%","18.30%","14.65%","9.35%","7.60%","27.71%","100.00%",""
"EPS","-2.04","-2.92","-0.79","0.27","-0.33","-2.53","-0.81","1.67","1.74","-2.19","-3.98","-5.38","-18.28%"
"YoY %","30.14%","-269.62%","-392.59%","181.82%","86.96%","-212.35%","-148.50%","-4.02%","179.45%","44.97%","26.02%","-",""
"Horiz. %","37.92%","54.28%","14.68%","-5.02%","6.13%","47.03%","15.06%","-31.04%","-32.34%","40.71%","73.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0400","0.0400","0.0600","0.0797","0.0244","0.0284","0.0265","0.0336","0.0336","0.0453","0.0685","0.1000","-5.23%"
"YoY %","0.00%","-33.33%","-24.72%","226.64%","-14.08%","7.17%","-21.13%","0.00%","-25.83%","-33.87%","-31.50%","-",""
"Horiz. %","40.00%","40.00%","60.00%","79.70%","24.40%","28.40%","26.50%","33.60%","33.60%","45.30%","68.50%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/06/11","30/06/10","31/12/09","31/12/08","31/10/07","-"
"Price","0.0400","0.0400","0.1000","0.0950","0.1250","0.1250","0.1200","0.2300","0.2700","0.8500","0.6900","1.6500","-"
"P/RPS","1.02","1.13","2.25","2.60","0.00","0.41","0.22","0.35","0.80","2.52","0.57","0.37","20.92%"
"YoY %","-9.73%","-49.78%","-13.46%","0.00%","0.00%","86.36%","-37.14%","-56.25%","-68.25%","342.11%","54.05%","-",""
"Horiz. %","275.68%","305.41%","608.11%","702.70%","0.00%","110.81%","59.46%","94.59%","216.22%","681.08%","154.05%","100.00%",""
"P/EPS","-1.97","-1.37","-12.62","39.58","0.00","-1.75","-2.82","1.78","-1.61","-5.03","-2.23","-3.93","13.06%"
"YoY %","-43.80%","89.14%","-131.88%","0.00%","0.00%","37.94%","-258.43%","210.56%","67.99%","-125.56%","43.26%","-",""
"Horiz. %","50.13%","34.86%","321.12%","-1,007.12%","-0.00%","44.53%","71.76%","-45.29%","40.97%","127.99%","56.74%","100.00%",""
"EY","-50.85","-73.00","-7.92","2.53","0.00","-57.04","-35.50","56.22","-62.18","-19.88","-44.93","-25.47","-11.57%"
"YoY %","30.34%","-821.72%","-413.04%","0.00%","0.00%","-60.68%","-163.14%","190.41%","-212.78%","55.75%","-76.40%","-",""
"Horiz. %","199.65%","286.61%","31.10%","-9.93%","-0.00%","223.95%","139.38%","-220.73%","244.13%","78.05%","176.40%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.00","1.00","1.67","1.36","2.50","1.56","0.86","0.88","0.77","2.43","1.30","2.12","-2.48%"
"YoY %","0.00%","-40.12%","22.79%","-45.60%","60.26%","81.40%","-2.27%","14.29%","-68.31%","86.92%","-38.68%","-",""
"Horiz. %","47.17%","47.17%","78.77%","64.15%","117.92%","73.58%","40.57%","41.51%","36.32%","114.62%","61.32%","100.00%",""
"Date","-","-","30/08/17","30/08/16","30/10/15","28/02/14","28/02/13","24/08/11","23/02/11","24/02/10","03/03/09","28/12/07","-"
"Price","0.0400","0.0400","0.0600","0.0950","0.1050","0.1100","0.0750","0.3200","0.1700","0.9900","0.6500","1.8300","-"
"P/RPS","1.02","1.13","1.35","2.60","0.00","0.36","0.13","0.49","0.50","2.93","0.54","0.41","13.36%"
"YoY %","-9.73%","-16.30%","-48.08%","0.00%","0.00%","176.92%","-73.47%","-2.00%","-82.94%","442.59%","31.71%","-",""
"Horiz. %","248.78%","275.61%","329.27%","634.15%","0.00%","87.80%","31.71%","119.51%","121.95%","714.63%","131.71%","100.00%",""
"P/EPS","-1.97","-1.37","-7.57","39.58","0.00","-1.54","-1.76","2.47","-1.01","-5.86","-2.10","-4.36","5.98%"
"YoY %","-43.80%","81.90%","-119.13%","0.00%","0.00%","12.50%","-171.26%","344.55%","82.76%","-179.05%","51.83%","-",""
"Horiz. %","45.18%","31.42%","173.62%","-907.80%","-0.00%","35.32%","40.37%","-56.65%","23.17%","134.40%","48.17%","100.00%",""
"EY","-50.85","-73.00","-13.20","2.53","0.00","-64.82","-56.80","40.41","-98.75","-17.07","-47.69","-22.96","-5.66%"
"YoY %","30.34%","-453.03%","-621.74%","0.00%","0.00%","-14.12%","-240.56%","140.92%","-478.50%","64.21%","-107.71%","-",""
"Horiz. %","221.47%","317.94%","57.49%","-11.02%","-0.00%","282.32%","247.39%","-176.00%","430.10%","74.35%","207.71%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.00","1.00","1.00","1.36","2.10","1.38","0.54","1.23","0.49","2.83","1.23","2.35","-8.60%"
"YoY %","0.00%","0.00%","-26.47%","-35.24%","52.17%","155.56%","-56.10%","151.02%","-82.69%","130.08%","-47.66%","-",""
"Horiz. %","42.55%","42.55%","42.55%","57.87%","89.36%","58.72%","22.98%","52.34%","20.85%","120.43%","52.34%","100.00%",""

