Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"P/NAPS","6.48","6.48","4.24","4.43","3.57","3.68","4.12","4.25","3.81","2.87","2.84","2.73","5.01%"
"YoY %","0.00%","52.83%","-4.29%","24.09%","-2.99%","-10.68%","-3.06%","11.55%","32.75%","1.06%","4.03%","-",""
"Horiz. %","237.36%","237.36%","155.31%","162.27%","130.77%","134.80%","150.92%","155.68%","139.56%","105.13%","104.03%","100.00%",""
"Date","AQR","T4Q","07/11/17","03/11/16","03/11/15","06/11/14","07/11/13","08/11/12","04/11/11","08/11/10","09/11/09","06/11/08","-"
"Price","37.4000","37.4000","25.4400","24.3000","18.0000","16.1200","18.5800","18.7400","17.1400","14.6200","10.5600","8.3500","-"
"P/RPS","3.30","3.35","2.27","2.13","1.60","1.54","1.93","2.13","1.57","1.43","1.15","0.81","12.12%"
"YoY %","-1.49%","47.58%","6.57%","33.13%","3.90%","-20.21%","-9.39%","35.67%","9.79%","24.35%","41.98%","-",""
"Horiz. %","407.41%","413.58%","280.25%","262.96%","197.53%","190.12%","238.27%","262.96%","193.83%","176.54%","141.98%","100.00%",""
"P/EPS","33.82","42.36","28.80","23.08","23.53","22.70","26.03","24.69","16.03","7.49","16.76","17.84","5.46%"
"YoY %","-20.16%","47.08%","24.78%","-1.91%","3.66%","-12.79%","5.43%","54.02%","114.02%","-55.31%","-6.05%","-",""
"Horiz. %","189.57%","237.44%","161.43%","129.37%","131.89%","127.24%","145.91%","138.40%","89.85%","41.98%","93.95%","100.00%",""
"EY","2.96","2.36","3.47","4.33","4.25","4.40","3.84","4.05","6.24","13.34","5.97","5.60","-5.18%"
"YoY %","25.42%","-31.99%","-19.86%","1.88%","-3.41%","14.58%","-5.19%","-35.10%","-53.22%","123.45%","6.61%","-",""
"Horiz. %","52.86%","42.14%","61.96%","77.32%","75.89%","78.57%","68.57%","72.32%","111.43%","238.21%","106.61%","100.00%",""
"DY","0.96","1.54","2.26","2.37","3.19","3.41","3.23","3.09","5.66","11.25","3.95","4.80","-8.02%"
"YoY %","-37.66%","-31.86%","-4.64%","-25.71%","-6.45%","5.57%","4.53%","-45.41%","-49.69%","184.81%","-17.71%","-",""
"Horiz. %","20.00%","32.08%","47.08%","49.37%","66.46%","71.04%","67.29%","64.37%","117.92%","234.38%","82.29%","100.00%",""
"P/NAPS","6.21","6.21","4.37","4.48","3.52","3.49","4.11","4.38","3.96","2.91","2.91","2.52","6.30%"
"YoY %","0.00%","42.11%","-2.46%","27.27%","0.86%","-15.09%","-6.16%","10.61%","36.08%","0.00%","15.48%","-",""
"Horiz. %","246.43%","246.43%","173.41%","177.78%","139.68%","138.49%","163.10%","173.81%","157.14%","115.48%","115.48%","100.00%",""

