Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"YoY %","-2.75%","-2.01%","-1.41%","-0.11%","0.05%","6.20%","9.56%","12.11%","-17.96%","20.00%","-2.79%","-",""
"Horiz. %","117.22%","120.53%","123.00%","124.76%","124.90%","124.83%","117.54%","107.28%","95.70%","116.65%","97.21%","100.00%",""
"Net Worth","2,425,243","2,425,243","2,312,047","2,130,818","1,987,168","1,874,482","1,688,115","1,643,168","1,545,254","1,551,873","1,792,574","1,293,155","6.66%"
"YoY %","0.00%","4.90%","8.51%","7.23%","6.01%","11.04%","2.74%","6.34%","-0.43%","-13.43%","38.62%","-",""
"Horiz. %","187.54%","187.54%","178.79%","164.78%","153.67%","144.95%","130.54%","127.07%","119.49%","120.01%","138.62%","100.00%",""
"Div","-","210,594","210,685","210,518","210,427","210,513","200,966","218,119","209,403","347,648","586,239","148,730","3.94%"
"YoY %","0.00%","-0.04%","0.08%","0.04%","-0.04%","4.75%","-7.86%","4.16%","-39.77%","-40.70%","294.16%","-",""
"Horiz. %","0.00%","141.59%","141.66%","141.54%","141.48%","141.54%","135.12%","146.65%","140.79%","233.74%","394.16%","100.00%",""
"Div Payout %","-     %","52.50    %","54.70    %","65.10    %","54.60    %","75.16    %","77.46    %","84.06    %","76.42    %","90.74    %","84.32    %","66.27    %","-2.11%"
"YoY %","0.00%","-4.02%","-15.98%","19.23%","-27.35%","-2.97%","-7.85%","10.00%","-15.78%","7.61%","27.24%","-",""
"Horiz. %","0.00%","79.22%","82.54%","98.23%","82.39%","113.41%","116.89%","126.84%","115.32%","136.92%","127.24%","100.00%",""
"Net Worth","2,425,243","2,425,243","2,312,047","2,130,818","1,987,168","1,874,482","1,688,115","1,643,168","1,545,254","1,551,873","1,792,574","1,293,155","6.66%"
"YoY %","0.00%","4.90%","8.51%","7.23%","6.01%","11.04%","2.74%","6.34%","-0.43%","-13.43%","38.62%","-",""
"Horiz. %","187.54%","187.54%","178.79%","164.78%","153.67%","144.95%","130.54%","127.07%","119.49%","120.01%","138.62%","100.00%",""
"NOSH","366,351","366,351","366,410","366,120","365,961","366,109","365,392","363,532","361,040","358,400","356,376","356,241","0.31%"
"YoY %","0.00%","-0.02%","0.08%","0.04%","-0.04%","0.20%","0.51%","0.69%","0.74%","0.57%","0.04%","-",""
"Horiz. %","102.84%","102.84%","102.85%","102.77%","102.73%","102.77%","102.57%","102.05%","101.35%","100.61%","100.04%","100.00%",""
"NP Margin","12.16    %","9.90    %","9.37    %","7.88    %","9.25    %","6.90    %","6.79    %","7.40    %","8.64    %","9.79    %","19.08    %","7.43    %","2.61%"
"YoY %","22.83%","5.66%","18.91%","-14.81%","34.06%","1.62%","-8.24%","-14.35%","-11.75%","-48.69%","156.80%","-",""
"Horiz. %","163.66%","133.24%","126.11%","106.06%","124.50%","92.87%","91.39%","99.60%","116.29%","131.76%","256.80%","100.00%",""
"ROE","20.26    %","16.54    %","16.66    %","15.18    %","19.39    %","14.94    %","15.37    %","15.79    %","17.73    %","24.69    %","38.79    %","17.36    %","-0.46%"
"YoY %","22.49%","-0.72%","9.75%","-21.71%","29.79%","-2.80%","-2.66%","-10.94%","-28.19%","-36.35%","123.44%","-",""
"Horiz. %","116.71%","95.28%","95.97%","87.44%","111.69%","86.06%","88.54%","90.96%","102.13%","142.22%","223.44%","100.00%",""
"RPS","1,103.06","1,105.83","1,121.66","1,120.23","1,138.80","1,109.02","1,045.12","965.04","878.55","1,092.47","1,020.75","918.24","2.25%"
"YoY %","-0.25%","-1.41%","0.13%","-1.63%","2.69%","6.11%","8.30%","9.84%","-19.58%","7.03%","11.16%","-",""
"Horiz. %","120.13%","120.43%","122.15%","122.00%","124.02%","120.78%","113.82%","105.10%","95.68%","118.97%","111.16%","100.00%",""
"EPS","134.00","109.50","104.90","88.30","105.30","76.50","71.00","71.40","75.90","106.90","195.10","63.00","5.83%"
"YoY %","22.37%","4.39%","18.80%","-16.14%","37.65%","7.75%","-0.56%","-5.93%","-29.00%","-45.21%","209.68%","-",""
"Horiz. %","212.70%","173.81%","166.51%","140.16%","167.14%","121.43%","112.70%","113.33%","120.48%","169.68%","309.68%","100.00%",""
"DPS","0.00","57.50","57.50","57.50","57.50","57.50","55.00","60.00","58.00","97.00","164.50","41.75","3.62%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","4.55%","-8.33%","3.45%","-40.21%","-41.03%","294.01%","-",""
"Horiz. %","0.00%","137.72%","137.72%","137.72%","137.72%","137.72%","131.74%","143.71%","138.92%","232.34%","394.01%","100.00%",""
"NAPS","6.6200","6.6200","6.3100","5.8200","5.4300","5.1200","4.6200","4.5200","4.2800","4.3300","5.0300","3.6300","6.33%"
"YoY %","0.00%","4.91%","8.42%","7.18%","6.05%","10.82%","2.21%","5.61%","-1.15%","-13.92%","38.57%","-",""
"Horiz. %","182.37%","182.37%","173.83%","160.33%","149.59%","141.05%","127.27%","124.52%","117.91%","119.28%","138.57%","100.00%",""
"RPS","1,101.78","1,104.54","1,120.53","1,118.22","1,136.26","1,107.00","1,041.17","956.50","864.81","1,067.52","991.80","891.86","2.57%"
"YoY %","-0.25%","-1.43%","0.21%","-1.59%","2.64%","6.32%","8.85%","10.60%","-18.99%","7.63%","11.21%","-",""
"Horiz. %","123.54%","123.85%","125.64%","125.38%","127.40%","124.12%","116.74%","107.25%","96.97%","119.70%","111.21%","100.00%",""
"EPS","133.99","109.37","105.00","88.17","105.07","76.36","70.73","70.75","74.71","104.46","189.57","61.19","6.18%"
"YoY %","22.51%","4.16%","19.09%","-16.08%","37.60%","7.96%","-0.03%","-5.30%","-28.48%","-44.90%","209.81%","-",""
"Horiz. %","218.97%","178.74%","171.60%","144.09%","171.71%","124.79%","115.59%","115.62%","122.10%","170.71%","309.81%","100.00%",""
"DPS","0.00","57.42","57.44","57.40","57.37","57.40","54.79","59.47","57.09","94.78","159.83","40.55","3.94%"
"YoY %","0.00%","-0.03%","0.07%","0.05%","-0.05%","4.76%","-7.87%","4.17%","-39.77%","-40.70%","294.16%","-",""
"Horiz. %","0.00%","141.60%","141.65%","141.55%","141.48%","141.55%","135.12%","146.66%","140.79%","233.74%","394.16%","100.00%",""
"NAPS","6.6123","6.6123","6.3037","5.8096","5.4179","5.1107","4.6025","4.4800","4.2130","4.2311","4.8874","3.5257","6.66%"
"YoY %","0.00%","4.90%","8.50%","7.23%","6.01%","11.04%","2.73%","6.34%","-0.43%","-13.43%","38.62%","-",""
"Horiz. %","187.55%","187.55%","178.79%","164.78%","153.67%","144.96%","130.54%","127.07%","119.49%","120.01%","138.62%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","33.5000","33.5000","37.7200","24.6600","24.0600","18.3000","16.9800","18.6000","18.2000","16.5000","14.4600","10.3200","-"
"P/RPS","3.04","3.03","3.36","2.20","2.11","1.63","1.62","1.93","2.07","1.51","1.42","1.12","12.97%"
"YoY %","0.33%","-9.82%","52.73%","4.27%","29.45%","0.62%","-16.06%","-6.76%","37.09%","6.34%","26.79%","-",""
"Horiz. %","271.43%","270.54%","300.00%","196.43%","188.39%","145.54%","144.64%","172.32%","184.82%","134.82%","126.79%","100.00%",""
"P/EPS","24.97","30.59","35.89","27.92","22.85","23.92","23.92","26.06","23.98","15.43","7.41","16.38","9.10%"
"YoY %","-18.37%","-14.77%","28.55%","22.19%","-4.47%","0.00%","-8.21%","8.67%","55.41%","108.23%","-54.76%","-",""
"Horiz. %","152.44%","186.75%","219.11%","170.45%","139.50%","146.03%","146.03%","159.10%","146.40%","94.20%","45.24%","100.00%",""
"EY","4.00","3.27","2.79","3.58","4.38","4.18","4.18","3.84","4.17","6.48","13.49","6.10","-8.32%"
"YoY %","22.32%","17.20%","-22.07%","-18.26%","4.78%","0.00%","8.85%","-7.91%","-35.65%","-51.96%","121.15%","-",""
"Horiz. %","65.57%","53.61%","45.74%","58.69%","71.80%","68.52%","68.52%","62.95%","68.36%","106.23%","221.15%","100.00%",""
"DY","0.00","1.72","1.52","2.33","2.39","3.14","3.24","3.23","3.19","5.88","11.38","4.05","-10.31%"
"YoY %","0.00%","13.16%","-34.76%","-2.51%","-23.89%","-3.09%","0.31%","1.25%","-45.75%","-48.33%","180.99%","-",""
"Horiz. %","0.00%","42.47%","37.53%","57.53%","59.01%","77.53%","80.00%","79.75%","78.77%","145.19%","280.99%","100.00%",""
"P/NAPS","5.06","5.06","5.98","4.24","4.43","3.57","3.68","4.12","4.25","3.81","2.87","2.84","8.62%"
"YoY %","0.00%","-15.38%","41.04%","-4.29%","24.09%","-2.99%","-10.68%","-3.06%","11.55%","32.75%","1.06%","-",""
"Horiz. %","178.17%","178.17%","210.56%","149.30%","155.99%","125.70%","129.58%","145.07%","149.65%","134.15%","101.06%","100.00%",""
"Date","AQR","T4Q","08/11/18","07/11/17","03/11/16","03/11/15","06/11/14","07/11/13","08/11/12","04/11/11","08/11/10","09/11/09","-"
"Price","33.9600","33.9600","34.7800","25.4400","24.3000","18.0000","16.1200","18.5800","18.7400","17.1400","14.6200","10.5600","-"
"P/RPS","3.08","3.07","3.10","2.27","2.13","1.60","1.54","1.93","2.13","1.57","1.43","1.15","11.64%"
"YoY %","0.33%","-0.97%","36.56%","6.57%","33.13%","3.90%","-20.21%","-9.39%","35.67%","9.79%","24.35%","-",""
"Horiz. %","267.83%","266.96%","269.57%","197.39%","185.22%","139.13%","133.91%","167.83%","185.22%","136.52%","124.35%","100.00%",""
"P/EPS","25.32","31.01","33.09","28.80","23.08","23.53","22.70","26.03","24.69","16.03","7.49","16.76","7.85%"
"YoY %","-18.35%","-6.29%","14.90%","24.78%","-1.91%","3.66%","-12.79%","5.43%","54.02%","114.02%","-55.31%","-",""
"Horiz. %","151.07%","185.02%","197.43%","171.84%","137.71%","140.39%","135.44%","155.31%","147.32%","95.64%","44.69%","100.00%",""
"EY","3.95","3.22","3.02","3.47","4.33","4.25","4.40","3.84","4.05","6.24","13.34","5.97","-7.29%"
"YoY %","22.67%","6.62%","-12.97%","-19.86%","1.88%","-3.41%","14.58%","-5.19%","-35.10%","-53.22%","123.45%","-",""
"Horiz. %","66.16%","53.94%","50.59%","58.12%","72.53%","71.19%","73.70%","64.32%","67.84%","104.52%","223.45%","100.00%",""
"DY","0.00","1.69","1.65","2.26","2.37","3.19","3.41","3.23","3.09","5.66","11.25","3.95","-9.24%"
"YoY %","0.00%","2.42%","-26.99%","-4.64%","-25.71%","-6.45%","5.57%","4.53%","-45.41%","-49.69%","184.81%","-",""
"Horiz. %","0.00%","42.78%","41.77%","57.22%","60.00%","80.76%","86.33%","81.77%","78.23%","143.29%","284.81%","100.00%",""
"P/NAPS","5.13","5.13","5.51","4.37","4.48","3.52","3.49","4.11","4.38","3.96","2.91","2.91","7.35%"
"YoY %","0.00%","-6.90%","26.09%","-2.46%","27.27%","0.86%","-15.09%","-6.16%","10.61%","36.08%","0.00%","-",""
"Horiz. %","176.29%","176.29%","189.35%","150.17%","153.95%","120.96%","119.93%","141.24%","150.52%","136.08%","100.00%","100.00%",""

