Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Total Cost","5,421,847","5,421,847","5,421,847","5,483,735","5,245,135","4,910,340","3,997,143","3,224,856","3,192,069","3,075,775","3,004,332","3,273,670","5.76%"
"YoY %","0.00%","0.00%","-1.13%","4.55%","6.82%","22.85%","23.95%","1.03%","3.78%","2.38%","-8.23%","-",""
"Horiz. %","165.62%","165.62%","165.62%","167.51%","160.22%","149.99%","122.10%","98.51%","97.51%","93.95%","91.77%","100.00%",""
"Net Worth","727,493","727,493","727,493","768,426","768,829","686,646","612,963","558,130","480,626","454,680","449,263","477,317","4.79%"
"YoY %","0.00%","0.00%","-5.33%","-0.05%","11.97%","12.02%","9.82%","16.13%","5.71%","1.21%","-5.88%","-",""
"Horiz. %","152.41%","152.41%","152.41%","160.99%","161.07%","143.86%","128.42%","116.93%","100.69%","95.26%","94.12%","100.00%",""
"Div","215,553","215,595","215,553","188,736","256,276","289,468","353,120","372,086","360,470","280,832","759,784","316,662","-4.18%"
"YoY %","-0.02%","0.02%","14.21%","-26.35%","-11.47%","-18.03%","-5.10%","3.22%","28.36%","-63.04%","139.94%","-",""
"Horiz. %","68.07%","68.08%","68.07%","59.60%","80.93%","91.41%","111.51%","117.50%","113.83%","88.68%","239.94%","100.00%",""
"Div Payout %","93.53    %","93.55    %","93.53    %","78.21    %","83.03    %","80.05    %","107.43    %","95.14    %","88.90    %","80.29    %","198.12    %","76.57    %","2.25%"
"YoY %","-0.02%","0.02%","19.59%","-5.81%","3.72%","-25.49%","12.92%","7.02%","10.72%","-59.47%","158.74%","-",""
"Horiz. %","122.15%","122.18%","122.15%","102.14%","108.44%","104.54%","140.30%","124.25%","116.10%","104.86%","258.74%","100.00%",""
"Net Worth","727,493","727,493","727,493","768,426","768,829","686,646","612,963","558,130","480,626","454,680","449,263","477,317","4.79%"
"YoY %","0.00%","0.00%","-5.33%","-0.05%","11.97%","12.02%","9.82%","16.13%","5.71%","1.21%","-5.88%","-",""
"Horiz. %","152.41%","152.41%","152.41%","160.99%","161.07%","143.86%","128.42%","116.93%","100.69%","95.26%","94.12%","100.00%",""
"NOSH","1,347,210","1,347,210","1,347,210","1,348,117","1,348,823","1,346,366","1,332,529","1,328,881","1,335,074","1,337,295","1,321,363","1,256,098","0.78%"
"YoY %","0.00%","0.00%","-0.07%","-0.05%","0.18%","1.04%","0.27%","-0.46%","-0.17%","1.21%","5.20%","-",""
"Horiz. %","107.25%","107.25%","107.25%","107.33%","107.38%","107.19%","106.08%","105.79%","106.29%","106.46%","105.20%","100.00%",""
"NP Margin","4.22    %","4.22    %","4.22    %","4.37    %","5.72    %","7.07    %","7.92    %","11.12    %","11.52    %","10.41    %","11.45    %","11.42    %","-10.47%"
"YoY %","0.00%","0.00%","-3.43%","-23.60%","-19.09%","-10.73%","-28.78%","-3.47%","10.66%","-9.08%","0.26%","-",""
"Horiz. %","36.95%","36.95%","36.95%","38.27%","50.09%","61.91%","69.35%","97.37%","100.88%","91.16%","100.26%","100.00%",""
"ROE","31.68    %","31.68    %","31.68    %","31.40    %","40.14    %","52.66    %","53.63    %","70.07    %","84.36    %","76.92    %","85.36    %","86.64    %","-10.57%"
"YoY %","0.00%","0.00%","0.89%","-21.77%","-23.78%","-1.81%","-23.46%","-16.94%","9.67%","-9.89%","-1.48%","-",""
"Horiz. %","36.57%","36.57%","36.57%","36.24%","46.33%","60.78%","61.90%","80.87%","97.37%","88.78%","98.52%","100.00%",""
"RPS","420.17","420.17","420.17","425.37","412.45","392.44","325.76","273.04","270.23","256.73","256.77","294.22","4.04%"
"YoY %","0.00%","0.00%","-1.22%","3.13%","5.10%","20.47%","19.31%","1.04%","5.26%","-0.02%","-12.73%","-",""
"Horiz. %","142.81%","142.81%","142.81%","144.58%","140.18%","133.38%","110.72%","92.80%","91.85%","87.26%","87.27%","100.00%",""
"EPS","17.11","17.11","17.11","17.90","22.88","26.86","24.66","29.43","30.37","26.15","29.02","32.93","-7.01%"
"YoY %","0.00%","0.00%","-4.41%","-21.77%","-14.82%","8.92%","-16.21%","-3.10%","16.14%","-9.89%","-11.87%","-",""
"Horiz. %","51.96%","51.96%","51.96%","54.36%","69.48%","81.57%","74.89%","89.37%","92.23%","79.41%","88.13%","100.00%",""
"DPS","16.00","16.00","16.00","14.00","19.00","21.50","26.50","28.00","27.00","21.00","57.50","25.21","-4.92%"
"YoY %","0.00%","0.00%","14.29%","-26.32%","-11.63%","-18.87%","-5.36%","3.70%","28.57%","-63.48%","128.08%","-",""
"Horiz. %","63.47%","63.47%","63.47%","55.53%","75.37%","85.28%","105.12%","111.07%","107.10%","83.30%","228.08%","100.00%",""
"NAPS","0.5400","0.5400","0.5400","0.5700","0.5700","0.5100","0.4600","0.4200","0.3600","0.3400","0.3400","0.3800","3.98%"
"YoY %","0.00%","0.00%","-5.26%","0.00%","11.76%","10.87%","9.52%","16.67%","5.88%","0.00%","-10.53%","-",""
"Horiz. %","142.11%","142.11%","142.11%","150.00%","150.00%","134.21%","121.05%","110.53%","94.74%","89.47%","89.47%","100.00%",""
"RPS","418.99","418.99","418.99","424.47","411.79","391.09","321.31","268.57","267.04","254.12","251.13","273.55","4.85%"
"YoY %","0.00%","0.00%","-1.29%","3.08%","5.29%","21.72%","19.64%","0.57%","5.08%","1.19%","-8.20%","-",""
"Horiz. %","153.17%","153.17%","153.17%","155.17%","150.54%","142.97%","117.46%","98.18%","97.62%","92.90%","91.80%","100.00%",""
"EPS","17.06","17.06","17.06","17.86","22.85","26.77","24.33","28.95","30.01","25.89","28.39","30.61","-6.29%"
"YoY %","0.00%","0.00%","-4.48%","-21.84%","-14.64%","10.03%","-15.96%","-3.53%","15.91%","-8.81%","-7.25%","-",""
"Horiz. %","55.73%","55.73%","55.73%","58.35%","74.65%","87.46%","79.48%","94.58%","98.04%","84.58%","92.75%","100.00%",""
"DPS","15.96","15.96","15.96","13.97","18.97","21.43","26.14","27.54","26.68","20.79","56.24","23.44","-4.18%"
"YoY %","0.00%","0.00%","14.24%","-26.36%","-11.48%","-18.02%","-5.08%","3.22%","28.33%","-63.03%","139.93%","-",""
"Horiz. %","68.09%","68.09%","68.09%","59.60%","80.93%","91.42%","111.52%","117.49%","113.82%","88.69%","239.93%","100.00%",""
"NAPS","0.5385","0.5385","0.5385","0.5688","0.5691","0.5083","0.4537","0.4131","0.3558","0.3366","0.3325","0.3533","4.79%"
"YoY %","0.00%","0.00%","-5.33%","-0.05%","11.96%","12.03%","9.83%","16.10%","5.70%","1.23%","-5.89%","-",""
"Horiz. %","152.42%","152.42%","152.42%","161.00%","161.08%","143.87%","128.42%","116.93%","100.71%","95.27%","94.11%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","2.1000","2.1000","2.1000","2.8100","3.0400","3.2600","3.8900","4.2000","4.2300","4.1300","4.4700","4.3800","-"
"P/RPS","0.50","0.50","0.50","0.66","0.74","0.83","1.19","1.54","1.57","1.61","1.74","1.49","-11.42%"
"YoY %","0.00%","0.00%","-24.24%","-10.81%","-10.84%","-30.25%","-22.73%","-1.91%","-2.48%","-7.47%","16.78%","-",""
"Horiz. %","33.56%","33.56%","33.56%","44.30%","49.66%","55.70%","79.87%","103.36%","105.37%","108.05%","116.78%","100.00%",""
"P/EPS","12.28","12.28","12.28","15.70","13.29","12.14","15.77","14.27","13.93","15.79","15.40","13.30","-0.88%"
"YoY %","0.00%","0.00%","-21.78%","18.13%","9.47%","-23.02%","10.51%","2.44%","-11.78%","2.53%","15.79%","-",""
"Horiz. %","92.33%","92.33%","92.33%","118.05%","99.92%","91.28%","118.57%","107.29%","104.74%","118.72%","115.79%","100.00%",""
"EY","8.15","8.15","8.15","6.37","7.53","8.24","6.34","7.01","7.18","6.33","6.49","7.52","0.90%"
"YoY %","0.00%","0.00%","27.94%","-15.41%","-8.62%","29.97%","-9.56%","-2.37%","13.43%","-2.47%","-13.70%","-",""
"Horiz. %","108.38%","108.38%","108.38%","84.71%","100.13%","109.57%","84.31%","93.22%","95.48%","84.18%","86.30%","100.00%",""
"DY","7.62","7.62","7.62","4.98","6.25","6.60","6.81","6.67","6.38","5.08","12.86","5.76","3.16%"
"YoY %","0.00%","0.00%","53.01%","-20.32%","-5.30%","-3.08%","2.10%","4.55%","25.59%","-60.50%","123.26%","-",""
"Horiz. %","132.29%","132.29%","132.29%","86.46%","108.51%","114.58%","118.23%","115.80%","110.76%","88.19%","223.26%","100.00%",""
"P/NAPS","3.89","3.89","3.89","4.93","5.33","6.39","8.46","10.00","11.75","12.15","13.15","11.53","-11.37%"
"YoY %","0.00%","0.00%","-21.10%","-7.50%","-16.59%","-24.47%","-15.40%","-14.89%","-3.29%","-7.60%","14.05%","-",""
"Horiz. %","33.74%","33.74%","33.74%","42.76%","46.23%","55.42%","73.37%","86.73%","101.91%","105.38%","114.05%","100.00%",""
"Date","AQR","T4Q","18/06/18","20/06/17","20/06/16","18/06/15","17/06/14","18/06/13","18/06/12","20/06/11","18/06/10","15/06/09","-"
"Price","2.5300","2.5300","2.5300","2.5700","2.9000","3.2600","3.8000","4.2900","4.1400","4.4200","4.3300","4.4100","-"
"P/RPS","0.60","0.60","0.60","0.60","0.70","0.83","1.17","1.57","1.53","1.72","1.69","1.50","-9.67%"
"YoY %","0.00%","0.00%","0.00%","-14.29%","-15.66%","-29.06%","-25.48%","2.61%","-11.05%","1.78%","12.67%","-",""
"Horiz. %","40.00%","40.00%","40.00%","40.00%","46.67%","55.33%","78.00%","104.67%","102.00%","114.67%","112.67%","100.00%",""
"P/EPS","14.79","14.79","14.79","14.36","12.67","12.14","15.40","14.58","13.63","16.90","14.92","13.39","1.11%"
"YoY %","0.00%","0.00%","2.99%","13.34%","4.37%","-21.17%","5.62%","6.97%","-19.35%","13.27%","11.43%","-",""
"Horiz. %","110.46%","110.46%","110.46%","107.24%","94.62%","90.66%","115.01%","108.89%","101.79%","126.21%","111.43%","100.00%",""
"EY","6.76","6.76","6.76","6.96","7.89","8.24","6.49","6.86","7.34","5.92","6.70","7.47","-1.10%"
"YoY %","0.00%","0.00%","-2.87%","-11.79%","-4.25%","26.96%","-5.39%","-6.54%","23.99%","-11.64%","-10.31%","-",""
"Horiz. %","90.50%","90.50%","90.50%","93.17%","105.62%","110.31%","86.88%","91.83%","98.26%","79.25%","89.69%","100.00%",""
"DY","6.32","6.32","6.32","5.45","6.55","6.60","6.97","6.53","6.52","4.75","13.28","5.72","1.11%"
"YoY %","0.00%","0.00%","15.96%","-16.79%","-0.76%","-5.31%","6.74%","0.15%","37.26%","-64.23%","132.17%","-",""
"Horiz. %","110.49%","110.49%","110.49%","95.28%","114.51%","115.38%","121.85%","114.16%","113.99%","83.04%","232.17%","100.00%",""
"P/NAPS","4.69","4.69","4.69","4.51","5.09","6.39","8.26","10.21","11.50","13.00","12.74","11.61","-9.58%"
"YoY %","0.00%","0.00%","3.99%","-11.39%","-20.34%","-22.64%","-19.10%","-11.22%","-11.54%","2.04%","9.73%","-",""
"Horiz. %","40.40%","40.40%","40.40%","38.85%","43.84%","55.04%","71.15%","87.94%","99.05%","111.97%","109.73%","100.00%",""

