Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","409.31%","414.11%","250.53%","37.56%","-33.30%","25.20%","26.01%","6.67%","7.35%","3.19%","-46.42%","-",""
"Horiz. %","8,412.62%","1,651.76%","321.28%","91.66%","66.63%","99.89%","79.79%","63.32%","59.36%","55.29%","53.58%","100.00%",""
"EY","0.13","0.65","3.33","11.67","16.06","10.71","13.41","16.90","18.01","19.33","19.95","10.70","-12.16%"
"YoY %","-80.00%","-80.48%","-71.47%","-27.33%","49.95%","-20.13%","-20.65%","-6.16%","-6.83%","-3.11%","86.45%","-",""
"Horiz. %","1.21%","6.07%","31.12%","109.07%","150.09%","100.09%","125.33%","157.94%","168.32%","180.65%","186.45%","100.00%",""
"DY","0.00","0.89","0.91","1.36","0.62","0.59","0.90","1.08","0.00","2.11","1.70","0.92","-0.12%"
"YoY %","0.00%","-2.20%","-33.09%","119.35%","5.08%","-34.44%","-16.67%","0.00%","0.00%","24.12%","84.78%","-",""
"Horiz. %","0.00%","96.74%","98.91%","147.83%","67.39%","64.13%","97.83%","117.39%","0.00%","229.35%","184.78%","100.00%",""
"P/NAPS","0.53","0.53","0.52","0.70","0.69","0.79","0.74","1.28","0.52","0.66","0.68","0.95","-6.47%"
"YoY %","0.00%","1.92%","-25.71%","1.45%","-12.66%","6.76%","-42.19%","146.15%","-21.21%","-2.94%","-28.42%","-",""
"Horiz. %","55.79%","55.79%","54.74%","73.68%","72.63%","83.16%","77.89%","134.74%","54.74%","69.47%","71.58%","100.00%",""
"Date","AQR","T4Q","27/02/19","27/02/18","23/02/17","25/02/16","27/02/15","26/02/14","27/02/13","27/02/12","25/02/11","24/02/10","-"
"Price","0.7800","0.7800","0.8250","1.1100","1.2600","1.2300","1.0900","1.9100","0.9000","0.9500","0.9100","0.9700","-"
"P/RPS","0.31","0.29","0.30","0.42","0.36","0.31","0.27","0.33","0.18","0.23","0.26","0.32","-0.71%"
"YoY %","6.90%","-3.33%","-28.57%","16.67%","16.13%","14.81%","-18.18%","83.33%","-21.74%","-11.54%","-18.75%","-",""
"Horiz. %","96.88%","90.62%","93.75%","131.25%","112.50%","96.88%","84.38%","103.13%","56.25%","71.88%","81.25%","100.00%",""
"P/EPS","726.07","142.56","30.04","8.65","6.49","9.04","7.32","6.98","5.81","5.17","5.18","8.32","15.32%"
"YoY %","409.31%","374.57%","247.28%","33.28%","-28.21%","23.50%","4.87%","20.14%","12.38%","-0.19%","-37.74%","-",""
"Horiz. %","8,726.80%","1,713.46%","361.06%","103.97%","78.00%","108.65%","87.98%","83.89%","69.83%","62.14%","62.26%","100.00%",""
"EY","0.14","0.70","3.33","11.57","15.42","11.06","13.66","14.34","17.21","19.33","19.29","12.02","-13.28%"
"YoY %","-80.00%","-78.98%","-71.22%","-24.97%","39.42%","-19.03%","-4.74%","-16.68%","-10.97%","0.21%","60.48%","-",""
"Horiz. %","1.16%","5.82%","27.70%","96.26%","128.29%","92.01%","113.64%","119.30%","143.18%","160.82%","160.48%","100.00%",""
"DY","0.00","0.96","0.91","1.35","0.60","0.61","0.92","0.92","0.00","2.11","1.65","1.03","-1.37%"
"YoY %","0.00%","5.49%","-32.59%","125.00%","-1.64%","-33.70%","0.00%","0.00%","0.00%","27.88%","60.19%","-",""
"Horiz. %","0.00%","93.20%","88.35%","131.07%","58.25%","59.22%","89.32%","89.32%","0.00%","204.85%","160.19%","100.00%",""
"P/NAPS","0.49","0.49","0.52","0.71","0.72","0.76","0.73","1.50","0.55","0.66","0.70","0.84","-5.19%"
"YoY %","0.00%","-5.77%","-26.76%","-1.39%","-5.26%","4.11%","-51.33%","172.73%","-16.67%","-5.71%","-16.67%","-",""
"Horiz. %","58.33%","58.33%","61.90%","84.52%","85.71%","90.48%","86.90%","178.57%","65.48%","78.57%","83.33%","100.00%",""

