Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","27.09    %","32.59    %","31.42    %","29.21    %","31.99    %","28.46    %","22.92    %","26.47    %","21.30    %","21.01    %","20.76    %","16.46    %","7.44%"
"YoY %","-16.88%","3.72%","7.57%","-8.69%","12.40%","24.17%","-13.41%","24.27%","1.38%","1.20%","26.12%","-",""
"Horiz. %","164.58%","198.00%","190.89%","177.46%","194.35%","172.90%","139.25%","160.81%","129.40%","127.64%","126.12%","100.00%",""
"Total Cost","1,136,254","1,114,215","1,052,466","1,012,769","1,118,385","1,132,434","1,035,406","889,559","755,646","644,560","575,765","718,630","4.33%"
"YoY %","1.98%","5.87%","3.92%","-9.44%","-1.24%","9.37%","16.40%","17.72%","17.23%","11.95%","-19.88%","-",""
"Horiz. %","158.11%","155.05%","146.45%","140.93%","155.63%","157.58%","144.08%","123.79%","105.15%","89.69%","80.12%","100.00%",""
"Net Worth","703,038","703,038","665,860","536,216","477,495","436,683","237,558","310,739","275,081","253,122","224,585","198,530","14.38%"
"YoY %","0.00%","5.58%","24.18%","12.30%","9.35%","83.82%","-23.55%","12.96%","8.68%","12.71%","13.12%","-",""
"Horiz. %","354.12%","354.12%","335.39%","270.09%","240.51%","219.96%","119.66%","156.52%","138.56%","127.50%","113.12%","100.00%",""
"Div","-","5,916","6,361","2,285","2,224","2,930","3,273","-","3,794","2,920","1,952","1,445","17.89%"
"YoY %","0.00%","-7.01%","178.41%","2.73%","-24.10%","-10.47%","0.00%","0.00%","29.91%","49.55%","35.09%","-",""
"Horiz. %","0.00%","409.24%","440.07%","158.07%","153.87%","202.73%","226.44%","0.00%","262.47%","202.04%","135.09%","100.00%",""
"Div Payout %","-     %","15.12    %","11.68    %","3.86    %","5.51    %","6.72    %","6.39    %","-     %","10.89    %","8.55    %","8.58    %","4.75    %","10.51%"
"YoY %","0.00%","29.45%","202.59%","-29.95%","-18.01%","5.16%","0.00%","0.00%","27.37%","-0.35%","80.63%","-",""
"Horiz. %","0.00%","318.32%","245.89%","81.26%","116.00%","141.47%","134.53%","0.00%","229.26%","180.00%","180.63%","100.00%",""
"Net Worth","703,038","703,038","665,860","536,216","477,495","436,683","237,558","310,739","275,081","253,122","224,585","198,530","14.38%"
"YoY %","0.00%","5.58%","24.18%","12.30%","9.35%","83.82%","-23.55%","12.96%","8.68%","12.71%","13.12%","-",""
"Horiz. %","354.12%","354.12%","335.39%","270.09%","240.51%","219.96%","119.66%","156.52%","138.56%","127.50%","113.12%","100.00%",""
"NOSH","439,399","439,399","424,115","304,668","296,580","293,075","187,054","188,326","189,711","194,709","195,292","192,748","9.15%"
"YoY %","0.00%","3.60%","39.21%","2.73%","1.20%","56.68%","-0.68%","-0.73%","-2.57%","-0.30%","1.32%","-",""
"Horiz. %","227.97%","227.97%","220.04%","158.07%","153.87%","152.05%","97.05%","97.71%","98.42%","101.02%","101.32%","100.00%",""
"NP Margin","2.77    %","3.46    %","5.05    %","5.73    %","3.66    %","3.90    %","5.04    %","3.36    %","4.78    %","5.22    %","4.00    %","4.41    %","1.52%"
"YoY %","-19.94%","-31.49%","-11.87%","56.56%","-6.15%","-22.62%","50.00%","-29.71%","-8.43%","30.50%","-9.30%","-",""
"Horiz. %","62.81%","78.46%","114.51%","129.93%","82.99%","88.44%","114.29%","76.19%","108.39%","118.37%","90.70%","100.00%",""
"ROE","4.60    %","5.56    %","8.18    %","11.04    %","8.45    %","9.99    %","21.56    %","9.39    %","12.66    %","13.50    %","10.14    %","15.33    %","-6.74%"
"YoY %","-17.27%","-32.03%","-25.91%","30.65%","-15.42%","-53.66%","129.61%","-25.83%","-6.22%","33.14%","-33.86%","-",""
"Horiz. %","30.01%","36.27%","53.36%","72.02%","55.12%","65.17%","140.64%","61.25%","82.58%","88.06%","66.14%","100.00%",""
"RPS","265.97","262.68","261.35","352.62","391.41","402.06","582.92","488.76","418.32","349.28","307.11","390.04","-4.35%"
"YoY %","1.25%","0.51%","-25.88%","-9.91%","-2.65%","-31.03%","19.27%","16.84%","19.77%","13.73%","-21.26%","-",""
"Horiz. %","68.19%","67.35%","67.01%","90.41%","100.35%","103.08%","149.45%","125.31%","107.25%","89.55%","78.74%","100.00%",""
"EPS","7.36","8.90","15.05","19.43","13.60","14.88","17.91","15.49","18.36","17.55","11.66","15.75","-0.50%"
"YoY %","-17.30%","-40.86%","-22.54%","42.87%","-8.60%","-16.92%","15.62%","-15.63%","4.62%","50.51%","-25.97%","-",""
"Horiz. %","46.73%","56.51%","95.56%","123.37%","86.35%","94.48%","113.71%","98.35%","116.57%","111.43%","74.03%","100.00%",""
"DPS","0.00","1.35","1.50","0.75","0.75","1.00","1.75","0.00","2.00","1.50","1.00","0.75","8.00%"
"YoY %","0.00%","-10.00%","100.00%","0.00%","-25.00%","-42.86%","0.00%","0.00%","33.33%","50.00%","33.33%","-",""
"Horiz. %","0.00%","180.00%","200.00%","100.00%","100.00%","133.33%","233.33%","0.00%","266.67%","200.00%","133.33%","100.00%",""
"NAPS","1.6000","1.6000","1.5700","1.7600","1.6100","1.4900","1.2700","1.6500","1.4500","1.3000","1.1500","1.0300","4.79%"
"YoY %","0.00%","1.91%","-10.80%","9.32%","8.05%","17.32%","-23.03%","13.79%","11.54%","13.04%","11.65%","-",""
"Horiz. %","155.34%","155.34%","152.43%","170.87%","156.31%","144.66%","123.30%","160.19%","140.78%","126.21%","111.65%","100.00%",""
"RPS","263.62","260.36","250.03","242.33","261.85","265.80","245.96","207.63","179.01","153.41","135.29","169.59","4.40%"
"YoY %","1.25%","4.13%","3.18%","-7.45%","-1.49%","8.07%","18.46%","15.99%","16.69%","13.39%","-20.23%","-",""
"Horiz. %","155.45%","153.52%","147.43%","142.89%","154.40%","156.73%","145.03%","122.43%","105.55%","90.46%","79.77%","100.00%",""
"EPS","7.30","8.82","12.28","13.35","9.10","9.84","11.55","6.58","7.86","7.71","5.14","6.87","6.66%"
"YoY %","-17.23%","-28.18%","-8.01%","46.70%","-7.52%","-14.81%","75.53%","-16.28%","1.95%","50.00%","-25.18%","-",""
"Horiz. %","106.26%","128.38%","178.75%","194.32%","132.46%","143.23%","168.12%","95.78%","114.41%","112.23%","74.82%","100.00%",""
"DPS","0.00","1.33","1.44","0.52","0.50","0.66","0.74","0.00","0.86","0.66","0.44","0.33","17.77%"
"YoY %","0.00%","-7.64%","176.92%","4.00%","-24.24%","-10.81%","0.00%","0.00%","30.30%","50.00%","33.33%","-",""
"Horiz. %","0.00%","403.03%","436.36%","157.58%","151.52%","200.00%","224.24%","0.00%","260.61%","200.00%","133.33%","100.00%",""
"NAPS","1.5859","1.5859","1.5020","1.2095","1.0771","0.9850","0.5359","0.7009","0.6205","0.5710","0.5066","0.4478","14.38%"
"YoY %","0.00%","5.59%","24.18%","12.29%","9.35%","83.80%","-23.54%","12.96%","8.67%","12.71%","13.13%","-",""
"Horiz. %","354.15%","354.15%","335.42%","270.10%","240.53%","219.96%","119.67%","156.52%","138.57%","127.51%","113.13%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0400","1.0400","1.1000","1.2100","1.2700","1.1100","1.6200","0.8600","0.9500","0.8800","1.0900","0.9000","-"
"P/RPS","0.39","0.40","0.42","0.34","0.32","0.28","0.28","0.18","0.23","0.25","0.35","0.23","6.92%"
"YoY %","-2.50%","-4.76%","23.53%","6.25%","14.29%","0.00%","55.56%","-21.74%","-8.00%","-28.57%","52.17%","-",""
"Horiz. %","169.57%","173.91%","182.61%","147.83%","139.13%","121.74%","121.74%","78.26%","100.00%","108.70%","152.17%","100.00%",""
"P/EPS","14.13","11.68","8.57","6.23","9.34","7.46","5.92","5.55","5.17","5.01","9.35","5.70","4.63%"
"YoY %","20.98%","36.29%","37.56%","-33.30%","25.20%","26.01%","6.67%","7.35%","3.19%","-46.42%","64.04%","-",""
"Horiz. %","247.89%","204.91%","150.35%","109.30%","163.86%","130.88%","103.86%","97.37%","90.70%","87.89%","164.04%","100.00%",""
"EY","7.08","8.56","11.67","16.06","10.71","13.41","16.90","18.01","19.33","19.95","10.70","17.55","-4.43%"
"YoY %","-17.29%","-26.65%","-27.33%","49.95%","-20.13%","-20.65%","-6.16%","-6.83%","-3.11%","86.45%","-39.03%","-",""
"Horiz. %","40.34%","48.77%","66.50%","91.51%","61.03%","76.41%","96.30%","102.62%","110.14%","113.68%","60.97%","100.00%",""
"DY","0.00","1.29","1.36","0.62","0.59","0.90","1.08","0.00","2.11","1.70","0.92","0.83","5.64%"
"YoY %","0.00%","-5.15%","119.35%","5.08%","-34.44%","-16.67%","0.00%","0.00%","24.12%","84.78%","10.84%","-",""
"Horiz. %","0.00%","155.42%","163.86%","74.70%","71.08%","108.43%","130.12%","0.00%","254.22%","204.82%","110.84%","100.00%",""
"P/NAPS","0.65","0.65","0.70","0.69","0.79","0.74","1.28","0.52","0.66","0.68","0.95","0.87","-2.39%"
"YoY %","0.00%","-7.14%","1.45%","-12.66%","6.76%","-42.19%","146.15%","-21.21%","-2.94%","-28.42%","9.20%","-",""
"Horiz. %","74.71%","74.71%","80.46%","79.31%","90.80%","85.06%","147.13%","59.77%","75.86%","78.16%","109.20%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","25/02/16","27/02/15","26/02/14","27/02/13","27/02/12","25/02/11","24/02/10","24/02/09","-"
"Price","1.0100","1.0100","1.1100","1.2600","1.2300","1.0900","1.9100","0.9000","0.9500","0.9100","0.9700","0.8500","-"
"P/RPS","0.38","0.38","0.42","0.36","0.31","0.27","0.33","0.18","0.23","0.26","0.32","0.22","7.44%"
"YoY %","0.00%","-9.52%","16.67%","16.13%","14.81%","-18.18%","83.33%","-21.74%","-11.54%","-18.75%","45.45%","-",""
"Horiz. %","172.73%","172.73%","190.91%","163.64%","140.91%","122.73%","150.00%","81.82%","104.55%","118.18%","145.45%","100.00%",""
"P/EPS","13.72","11.35","8.65","6.49","9.04","7.32","6.98","5.81","5.17","5.18","8.32","5.38","5.41%"
"YoY %","20.88%","31.21%","33.28%","-28.21%","23.50%","4.87%","20.14%","12.38%","-0.19%","-37.74%","54.65%","-",""
"Horiz. %","255.02%","210.97%","160.78%","120.63%","168.03%","136.06%","129.74%","107.99%","96.10%","96.28%","154.65%","100.00%",""
"EY","7.29","8.81","11.57","15.42","11.06","13.66","14.34","17.21","19.33","19.29","12.02","18.58","-5.12%"
"YoY %","-17.25%","-23.85%","-24.97%","39.42%","-19.03%","-4.74%","-16.68%","-10.97%","0.21%","60.48%","-35.31%","-",""
"Horiz. %","39.24%","47.42%","62.27%","82.99%","59.53%","73.52%","77.18%","92.63%","104.04%","103.82%","64.69%","100.00%",""
"DY","0.00","1.33","1.35","0.60","0.61","0.92","0.92","0.00","2.11","1.65","1.03","0.88","4.87%"
"YoY %","0.00%","-1.48%","125.00%","-1.64%","-33.70%","0.00%","0.00%","0.00%","27.88%","60.19%","17.05%","-",""
"Horiz. %","0.00%","151.14%","153.41%","68.18%","69.32%","104.55%","104.55%","0.00%","239.77%","187.50%","117.05%","100.00%",""
"P/NAPS","0.63","0.63","0.71","0.72","0.76","0.73","1.50","0.55","0.66","0.70","0.84","0.83","-1.72%"
"YoY %","0.00%","-11.27%","-1.39%","-5.26%","4.11%","-51.33%","172.73%","-16.67%","-5.71%","-16.67%","1.20%","-",""
"Horiz. %","75.90%","75.90%","85.54%","86.75%","91.57%","87.95%","180.72%","66.27%","79.52%","84.34%","101.20%","100.00%",""

