Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","2.70%","0.03%","0.00%","57.17%","3.83%","0.72%","99.74%","0.15%","-0.77%","-",""
"Horiz. %","335.18%","335.18%","335.18%","326.36%","326.27%","326.26%","207.59%","199.93%","198.50%","99.38%","99.23%","100.00%",""
"NP Margin","5.90    %","10.08    %","13.28    %","7.69    %","-12.27    %","14.03    %","15.38    %","8.58    %","11.42    %","10.00    %","8.16    %","5.77    %","9.70%"
"YoY %","-41.47%","-24.10%","72.69%","162.67%","-187.46%","-8.78%","79.25%","-24.87%","14.20%","22.55%","41.42%","-",""
"Horiz. %","102.25%","174.70%","230.16%","133.28%","-212.65%","243.15%","266.55%","148.70%","197.92%","173.31%","141.42%","100.00%",""
"ROE","3.42    %","5.79    %","7.73    %","3.84    %","-7.25    %","11.13    %","22.36    %","8.81    %","13.94    %","11.21    %","9.93    %","9.11    %","-1.81%"
"YoY %","-40.93%","-25.10%","101.30%","152.97%","-165.14%","-50.22%","153.80%","-36.80%","24.35%","12.89%","9.00%","-",""
"Horiz. %","37.54%","63.56%","84.85%","42.15%","-79.58%","122.17%","245.44%","96.71%","153.02%","123.05%","109.00%","100.00%",""
"RPS","66.44","71.34","77.69","64.84","59.39","79.63","118.94","119.35","138.60","221.74","239.62","269.24","-12.89%"
"YoY %","-6.87%","-8.17%","19.82%","9.18%","-25.42%","-33.05%","-0.34%","-13.89%","-37.49%","-7.46%","-11.00%","-",""
"Horiz. %","24.68%","26.50%","28.86%","24.08%","22.06%","29.58%","44.18%","44.33%","51.48%","82.36%","89.00%","100.00%",""
"EPS","3.18","5.37","8.35","4.30","-7.36","10.31","11.58","9.34","14.48","20.58","17.68","14.55","-5.98%"
"YoY %","-40.78%","-35.69%","94.19%","158.42%","-171.39%","-10.97%","23.98%","-35.50%","-29.64%","16.40%","21.51%","-",""
"Horiz. %","21.86%","36.91%","57.39%","29.55%","-50.58%","70.86%","79.59%","64.19%","99.52%","141.44%","121.51%","100.00%",""
"DPS","0.00","2.00","2.00","0.00","2.00","2.50","3.50","2.50","0.00","6.00","0.00","5.00","-9.67%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-20.00%","-28.57%","40.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","40.00%","40.00%","0.00%","40.00%","50.00%","70.00%","50.00%","0.00%","120.00%","0.00%","100.00%",""
"NAPS","0.9284","0.9284","1.0671","1.1201","1.0151","0.9272","0.7888","1.0603","1.0381","1.8352","1.7797","1.5975","-4.38%"
"YoY %","0.00%","-13.00%","-4.73%","10.34%","9.48%","17.55%","-25.61%","2.14%","-43.43%","3.12%","11.41%","-",""
"Horiz. %","58.12%","58.12%","66.80%","70.12%","63.54%","58.04%","49.38%","66.37%","64.98%","114.88%","111.41%","100.00%",""
"RPS","66.44","71.34","77.69","63.13","57.81","77.51","73.66","71.19","82.08","65.74","70.94","80.33","-0.37%"
"YoY %","-6.87%","-8.17%","23.06%","9.20%","-25.42%","5.23%","3.47%","-13.27%","24.86%","-7.33%","-11.69%","-",""
"Horiz. %","82.71%","88.81%","96.71%","78.59%","71.97%","96.49%","91.70%","88.62%","102.18%","81.84%","88.31%","100.00%",""
"EPS","3.17","5.37","8.25","4.19","-7.16","10.04","10.93","5.57","8.57","6.10","5.23","4.34","7.39%"
"YoY %","-40.97%","-34.91%","96.90%","158.52%","-171.31%","-8.14%","96.23%","-35.01%","40.49%","16.63%","20.51%","-",""
"Horiz. %","73.04%","123.73%","190.09%","96.54%","-164.98%","231.34%","251.84%","128.34%","197.47%","140.55%","120.51%","100.00%",""
"DPS","0.00","2.00","2.00","0.00","1.95","2.43","2.17","1.49","0.00","1.78","0.00","1.49","3.32%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-19.75%","11.98%","45.64%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","134.23%","134.23%","0.00%","130.87%","163.09%","145.64%","100.00%","0.00%","119.46%","0.00%","100.00%",""
"NAPS","0.9284","0.9284","1.0671","1.0906","0.9881","0.9025","0.4885","0.6324","0.6148","0.5441","0.5269","0.4766","9.36%"
"YoY %","0.00%","-13.00%","-2.15%","10.37%","9.48%","84.75%","-22.75%","2.86%","12.99%","3.26%","10.55%","-",""
"Horiz. %","194.80%","194.80%","223.90%","228.83%","207.32%","189.36%","102.50%","132.69%","129.00%","114.16%","110.55%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.1500","1.1500","1.6500","1.8600","1.9600","2.3100","3.0100","2.1700","1.9000","1.4100","0.9900","0.6800","-"
"P/RPS","1.73","1.61","2.12","2.87","3.30","2.90","2.53","1.82","1.37","0.64","0.41","0.25","26.79%"
"YoY %","7.45%","-24.06%","-26.13%","-13.03%","13.79%","14.62%","39.01%","32.85%","114.06%","56.10%","64.00%","-",""
"Horiz. %","692.00%","644.00%","848.00%","1,148.00%","1,320.00%","1,160.00%","1,012.00%","728.00%","548.00%","256.00%","164.00%","100.00%",""
"P/EPS","36.22","21.40","20.01","43.24","-26.63","22.39","17.06","23.22","13.13","6.85","5.60","4.67","17.54%"
"YoY %","69.25%","6.95%","-53.72%","262.37%","-218.94%","31.24%","-26.53%","76.85%","91.68%","22.32%","19.91%","-",""
"Horiz. %","775.59%","458.24%","428.48%","925.91%","-570.24%","479.44%","365.31%","497.22%","281.16%","146.68%","119.91%","100.00%",""
"EY","2.76","4.67","5.00","2.31","-3.76","4.47","5.86","4.31","7.62","14.59","17.86","21.40","-14.91%"
"YoY %","-40.90%","-6.60%","116.45%","161.44%","-184.12%","-23.72%","35.96%","-43.44%","-47.77%","-18.31%","-16.54%","-",""
"Horiz. %","12.90%","21.82%","23.36%","10.79%","-17.57%","20.89%","27.38%","20.14%","35.61%","68.18%","83.46%","100.00%",""
"DY","0.00","1.74","1.21","0.00","1.02","1.08","1.16","1.15","0.00","4.26","0.00","7.35","-18.15%"
"YoY %","0.00%","43.80%","0.00%","0.00%","-5.56%","-6.90%","0.87%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","23.67%","16.46%","0.00%","13.88%","14.69%","15.78%","15.65%","0.00%","57.96%","0.00%","100.00%",""
"P/NAPS","1.24","1.24","1.55","1.66","1.93","2.49","3.82","2.05","1.83","0.77","0.56","0.43","15.30%"
"YoY %","0.00%","-20.00%","-6.63%","-13.99%","-22.49%","-34.82%","86.34%","12.02%","137.66%","37.50%","30.23%","-",""
"Horiz. %","288.37%","288.37%","360.47%","386.05%","448.84%","579.07%","888.37%","476.74%","425.58%","179.07%","130.23%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","24/02/15","25/02/14","26/02/13","22/02/12","23/02/11","25/02/10","25/02/09","-"
"Price","1.2400","1.2400","1.5700","1.9000","1.9300","2.2500","3.0000","2.1000","2.1500","1.3800","1.0100","0.7100","-"
"P/RPS","1.87","1.74","2.02","2.93","3.25","2.83","2.52","1.76","1.55","0.62","0.42","0.26","25.57%"
"YoY %","7.47%","-13.86%","-31.06%","-9.85%","14.84%","12.30%","43.18%","13.55%","150.00%","47.62%","61.54%","-",""
"Horiz. %","719.23%","669.23%","776.92%","1,126.92%","1,250.00%","1,088.46%","969.23%","676.92%","596.15%","238.46%","161.54%","100.00%",""
"P/EPS","39.06","23.08","19.04","44.17","-26.22","21.81","17.01","22.47","14.85","6.71","5.71","4.88","16.32%"
"YoY %","69.24%","21.22%","-56.89%","268.46%","-220.22%","28.22%","-24.30%","51.31%","121.31%","17.51%","17.01%","-",""
"Horiz. %","800.41%","472.95%","390.16%","905.12%","-537.30%","446.93%","348.57%","460.45%","304.30%","137.50%","117.01%","100.00%",""
"EY","2.56","4.33","5.25","2.26","-3.81","4.59","5.88","4.45","6.73","14.91","17.50","20.50","-14.04%"
"YoY %","-40.88%","-17.52%","132.30%","159.32%","-183.01%","-21.94%","32.13%","-33.88%","-54.86%","-14.80%","-14.63%","-",""
"Horiz. %","12.49%","21.12%","25.61%","11.02%","-18.59%","22.39%","28.68%","21.71%","32.83%","72.73%","85.37%","100.00%",""
"DY","0.00","1.61","1.27","0.00","1.04","1.11","1.17","1.19","0.00","4.35","0.00","7.04","-17.32%"
"YoY %","0.00%","26.77%","0.00%","0.00%","-6.31%","-5.13%","-1.68%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","22.87%","18.04%","0.00%","14.77%","15.77%","16.62%","16.90%","0.00%","61.79%","0.00%","100.00%",""
"P/NAPS","1.34","1.34","1.47","1.70","1.90","2.43","3.80","1.98","2.07","0.75","0.57","0.44","14.33%"
"YoY %","0.00%","-8.84%","-13.53%","-10.53%","-21.81%","-36.05%","91.92%","-4.35%","176.00%","31.58%","29.55%","-",""
"Horiz. %","304.55%","304.55%","334.09%","386.36%","431.82%","552.27%","863.64%","450.00%","470.45%","170.45%","129.55%","100.00%",""

