Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","189.23%","182.71%","118.47%","106.24%","56.90%","60.96%","40.83%","41.97%","70.64%","89.26%","57.10%","100.00%",""
"Net Worth","50,468","50,468","53,701","56,073","58,354","50,769","40,400","42,199","41,822","37,586","36,158","36,962","4.24%"
"YoY %","0.00%","-6.02%","-4.23%","-3.91%","14.94%","25.67%","-4.27%","0.90%","11.27%","3.95%","-2.18%","-",""
"Horiz. %","136.54%","136.54%","145.29%","151.70%","157.87%","137.35%","109.30%","114.17%","113.15%","101.69%","97.82%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","50,468","50,468","53,701","56,073","58,354","50,769","40,400","42,199","41,822","37,586","36,158","36,962","4.24%"
"YoY %","0.00%","-6.02%","-4.23%","-3.91%","14.94%","25.67%","-4.27%","0.90%","11.27%","3.95%","-2.18%","-",""
"Horiz. %","136.54%","136.54%","145.29%","151.70%","157.87%","137.35%","109.30%","114.17%","113.15%","101.69%","97.82%","100.00%",""
"NOSH","542,092","542,092","528,039","528,000","532,916","443,793","400,000","400,000","401,368","397,317","399,545","398,736","3.17%"
"YoY %","0.00%","2.66%","0.01%","-0.92%","20.08%","10.95%","0.00%","-0.34%","1.02%","-0.56%","0.20%","-",""
"Horiz. %","135.95%","135.95%","132.43%","132.42%","133.65%","111.30%","100.32%","100.32%","100.66%","99.64%","100.20%","100.00%",""
"NP Margin","-10.64    %","-5.01    %","-6.58    %","-5.75    %","-7.40    %","-6.80    %","-15.37    %","3.85    %","14.00    %","5.22    %","-4.87    %","-12.90    %","-7.20%"
"YoY %","-112.38%","23.86%","-14.43%","22.30%","-8.82%","55.76%","-499.22%","-72.50%","168.20%","207.19%","62.25%","-",""
"Horiz. %","82.48%","38.84%","51.01%","44.57%","57.36%","52.71%","119.15%","-29.84%","-108.53%","-40.47%","37.75%","100.00%",""
"ROE","-11.95    %","-5.73    %","-4.52    %","-3.42    %","-2.23    %","-2.53    %","-4.47    %","1.32    %","9.12    %","4.33    %","-2.43    %","-10.25    %","-8.69%"
"YoY %","-108.55%","-26.77%","-32.16%","-53.36%","11.86%","43.40%","-438.64%","-85.53%","110.62%","278.19%","76.29%","-",""
"Horiz. %","116.59%","55.90%","44.10%","33.37%","21.76%","24.68%","43.61%","-12.88%","-88.98%","-42.24%","23.71%","100.00%",""
"RPS","10.46","10.64","6.98","6.31","3.30","4.27","2.93","3.62","6.79","7.86","4.52","7.37","-0.60%"
"YoY %","-1.69%","52.44%","10.62%","91.21%","-22.72%","45.73%","-19.06%","-46.69%","-13.61%","73.89%","-38.67%","-",""
"Horiz. %","141.93%","144.37%","94.71%","85.62%","44.78%","57.94%","39.76%","49.12%","92.13%","106.65%","61.33%","100.00%",""
"EPS","-1.11","-0.53","-0.46","-0.36","-0.28","-0.29","-0.45","0.14","0.95","0.41","-0.22","-0.95","-7.74%"
"YoY %","-109.43%","-15.22%","-27.78%","-28.57%","3.45%","35.56%","-421.43%","-85.26%","131.71%","286.36%","76.84%","-",""
"Horiz. %","116.84%","55.79%","48.42%","37.89%","29.47%","30.53%","47.37%","-14.74%","-100.00%","-43.16%","23.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0931","0.0931","0.1017","0.1062","0.1095","0.1144","0.1010","0.1055","0.1042","0.0946","0.0905","0.0927","1.03%"
"YoY %","0.00%","-8.46%","-4.24%","-3.01%","-4.28%","13.27%","-4.27%","1.25%","10.15%","4.53%","-2.37%","-",""
"Horiz. %","100.43%","100.43%","109.71%","114.56%","118.12%","123.41%","108.95%","113.81%","112.41%","102.05%","97.63%","100.00%",""
"RPS","10.27","10.44","6.67","6.03","3.18","3.43","2.12","2.62","4.93","5.65","3.27","5.32","2.54%"
"YoY %","-1.63%","56.52%","10.61%","89.62%","-7.29%","61.79%","-19.08%","-46.86%","-12.74%","72.78%","-38.53%","-",""
"Horiz. %","193.05%","196.24%","125.38%","113.35%","59.77%","64.47%","39.85%","49.25%","92.67%","106.20%","61.47%","100.00%",""
"EPS","-1.09","-0.52","-0.44","-0.35","-0.24","-0.23","-0.33","0.10","0.69","0.29","-0.16","-0.69","-4.87%"
"YoY %","-109.62%","-18.18%","-25.71%","-45.83%","-4.35%","30.30%","-430.00%","-85.51%","137.93%","281.25%","76.81%","-",""
"Horiz. %","157.97%","75.36%","63.77%","50.72%","34.78%","33.33%","47.83%","-14.49%","-100.00%","-42.03%","23.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0914","0.0914","0.0972","0.1015","0.1056","0.0919","0.0731","0.0764","0.0757","0.0680","0.0655","0.0669","4.24%"
"YoY %","0.00%","-5.97%","-4.24%","-3.88%","14.91%","25.72%","-4.32%","0.92%","11.32%","3.82%","-2.09%","-",""
"Horiz. %","136.62%","136.62%","145.29%","151.72%","157.85%","137.37%","109.27%","114.20%","113.15%","101.64%","97.91%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1450","0.1450","0.0950","0.1000","0.0950","0.1000","0.1100","0.0700","0.1000","0.0800","0.0500","0.0400","-"
"P/RPS","1.39","1.36","1.36","1.58","2.88","2.34","3.75","1.93","1.47","1.02","1.11","0.54","10.80%"
"YoY %","2.21%","0.00%","-13.92%","-45.14%","23.08%","-37.60%","94.30%","31.29%","44.12%","-8.11%","105.56%","-",""
"Horiz. %","257.41%","251.85%","251.85%","292.59%","533.33%","433.33%","694.44%","357.41%","272.22%","188.89%","205.56%","100.00%",""
"P/EPS","-13.03","-27.18","-20.68","-27.57","-38.94","-34.48","-24.39","50.27","10.53","19.51","-22.73","-4.21","19.33%"
"YoY %","52.06%","-31.43%","24.99%","29.20%","-12.94%","-41.37%","-148.52%","377.40%","-46.03%","185.83%","-439.90%","-",""
"Horiz. %","309.50%","645.61%","491.21%","654.87%","924.94%","819.00%","579.33%","-1,194.06%","-250.12%","-463.42%","539.90%","100.00%",""
"EY","-7.68","-3.68","-4.84","-3.63","-2.57","-2.90","-4.10","1.99","9.50","5.13","-4.40","-23.75","-16.19%"
"YoY %","-108.70%","23.97%","-33.33%","-41.25%","11.38%","29.27%","-306.03%","-79.05%","85.19%","216.59%","81.47%","-",""
"Horiz. %","32.34%","15.49%","20.38%","15.28%","10.82%","12.21%","17.26%","-8.38%","-40.00%","-21.60%","18.53%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.56","1.56","0.93","0.94","0.87","0.87","1.09","0.66","0.96","0.85","0.55","0.43","8.94%"
"YoY %","0.00%","67.74%","-1.06%","8.05%","0.00%","-20.18%","65.15%","-31.25%","12.94%","54.55%","27.91%","-",""
"Horiz. %","362.79%","362.79%","216.28%","218.60%","202.33%","202.33%","253.49%","153.49%","223.26%","197.67%","127.91%","100.00%",""
"Date","AQR","T4Q","31/05/18","29/05/17","30/05/16","28/05/15","28/05/14","30/05/13","28/05/12","27/05/11","27/05/10","27/05/09","-"
"Price","0.1700","0.1700","0.1500","0.1050","0.1100","0.1050","0.0900","0.0850","0.0800","0.1200","0.0500","0.0500","-"
"P/RPS","1.62","1.60","2.15","1.66","3.34","2.46","3.07","2.35","1.18","1.53","1.11","0.68","13.64%"
"YoY %","1.25%","-25.58%","29.52%","-50.30%","35.77%","-19.87%","30.64%","99.15%","-22.88%","37.84%","63.24%","-",""
"Horiz. %","238.24%","235.29%","316.18%","244.12%","491.18%","361.76%","451.47%","345.59%","173.53%","225.00%","163.24%","100.00%",""
"P/EPS","-15.27","-31.87","-32.65","-28.95","-45.09","-36.21","-19.96","61.04","8.42","29.27","-22.73","-5.26","22.47%"
"YoY %","52.09%","2.39%","-12.78%","35.80%","-24.52%","-81.41%","-132.70%","624.94%","-71.23%","228.77%","-332.13%","-",""
"Horiz. %","290.30%","605.89%","620.72%","550.38%","857.22%","688.40%","379.47%","-1,160.46%","-160.08%","-556.46%","432.13%","100.00%",""
"EY","-6.55","-3.14","-3.06","-3.45","-2.22","-2.76","-5.01","1.64","11.88","3.42","-4.40","-19.00","-18.35%"
"YoY %","-108.60%","-2.61%","11.30%","-55.41%","19.57%","44.91%","-405.49%","-86.20%","247.37%","177.73%","76.84%","-",""
"Horiz. %","34.47%","16.53%","16.11%","18.16%","11.68%","14.53%","26.37%","-8.63%","-62.53%","-18.00%","23.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.83","1.83","1.47","0.99","1.00","0.92","0.89","0.81","0.77","1.27","0.55","0.54","11.76%"
"YoY %","0.00%","24.49%","48.48%","-1.00%","8.70%","3.37%","9.88%","5.19%","-39.37%","130.91%","1.85%","-",""
"Horiz. %","338.89%","338.89%","272.22%","183.33%","185.19%","170.37%","164.81%","150.00%","142.59%","235.19%","101.85%","100.00%",""

