Column1,AQR,T4Q,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,CAGR
"YoY %","-13.38%","-3.42%","-24.30%","45.44%","-40.14%","-32.21%","41.74%","99.93%","313.92%","-54.85%","108.41%","-",""
"Horiz. %","412.54%","476.26%","493.13%","651.40%","447.88%","748.16%","1,103.68%","778.69%","389.49%","94.10%","208.41%","100.00%",""
"EPS","14.36","23.91","28.47","25.92","21.16","70.43","77.79","38.02","7.71","-8.20","-3.75","-10.61","-"
"YoY %","-39.94%","-16.02%","9.84%","22.50%","-69.96%","-9.46%","104.60%","393.13%","194.02%","-118.67%","64.66%","-",""
"Horiz. %","-135.34%","-225.35%","-268.33%","-244.30%","-199.43%","-663.81%","-733.18%","-358.34%","-72.67%","77.29%","35.34%","100.00%",""
"DPS","0.00","0.00","0.00","15.00","13.00","35.00","27.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","15.38%","-62.86%","29.63%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","55.56%","48.15%","129.63%","100.00%","-","-","-","-","-",""
"NAPS","3.3200","3.3200","3.2500","3.0100","2.8500","2.7700","2.3500","1.7200","1.3400","1.2600","1.3500","1.3800","9.98%"
"YoY %","0.00%","2.15%","7.97%","5.61%","2.89%","17.87%","36.63%","28.36%","6.35%","-6.67%","-2.17%","-",""
"Horiz. %","240.58%","240.58%","235.51%","218.12%","206.52%","200.72%","170.29%","124.64%","97.10%","91.30%","97.83%","100.00%",""
"RPS","102.02","117.78","121.95","161.09","110.76","185.02","272.94","192.57","96.30","23.26","51.50","24.72","19.39%"
"YoY %","-13.38%","-3.42%","-24.30%","45.44%","-40.14%","-32.21%","41.74%","99.97%","314.02%","-54.83%","108.33%","-",""
"Horiz. %","412.70%","476.46%","493.33%","651.66%","448.06%","748.46%","1,104.13%","779.00%","389.56%","94.09%","208.33%","100.00%",""
"EPS","14.36","23.91","28.47","25.92","21.16","70.43","77.79","38.02","7.71","-8.20","-3.75","-10.61","-"
"YoY %","-39.94%","-16.02%","9.84%","22.50%","-69.96%","-9.46%","104.60%","393.13%","194.02%","-118.67%","64.66%","-",""
"Horiz. %","-135.34%","-225.35%","-268.33%","-244.30%","-199.43%","-663.81%","-733.18%","-358.34%","-72.67%","77.29%","35.34%","100.00%",""
"DPS","0.00","0.00","0.00","15.00","13.00","35.00","27.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","15.38%","-62.86%","29.63%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","55.56%","48.15%","129.63%","100.00%","-","-","-","-","-",""
"NAPS","3.3200","3.3200","3.2500","3.0100","2.8500","2.7700","2.3500","1.7200","1.3396","1.2592","1.3489","1.3796","9.98%"
"YoY %","0.00%","2.15%","7.97%","5.61%","2.89%","17.87%","36.63%","28.40%","6.39%","-6.65%","-2.23%","-",""
"Horiz. %","240.65%","240.65%","235.58%","218.18%","206.58%","200.78%","170.34%","124.67%","97.10%","91.27%","97.77%","100.00%",""
"Date","AQR","T4Q","30/11/17","30/11/16","30/11/15","28/11/14","29/11/13","30/11/12","30/11/11","30/11/10","30/11/09","28/11/08","-"
"Price","1.3600","1.3600","1.5500","1.4900","1.6100","2.8000","2.6000","1.0500","0.6100","0.4100","0.6100","0.6000","-"
"P/RPS","1.33","1.15","1.27","0.92","1.45","1.51","0.95","0.55","0.63","1.76","1.18","2.43","-6.95%"
"YoY %","15.65%","-9.45%","38.04%","-36.55%","-3.97%","58.95%","72.73%","-12.70%","-64.20%","49.15%","-51.44%","-",""
"Horiz. %","54.73%","47.33%","52.26%","37.86%","59.67%","62.14%","39.09%","22.63%","25.93%","72.43%","48.56%","100.00%",""
"P/EPS","9.47","5.69","5.44","5.75","7.61","3.98","3.34","2.76","7.91","-5.00","-16.27","-5.66","-"
"YoY %","66.43%","4.60%","-5.39%","-24.44%","91.21%","19.16%","21.01%","-65.11%","258.20%","69.27%","-187.46%","-",""
"Horiz. %","-167.31%","-100.53%","-96.11%","-101.59%","-134.45%","-70.32%","-59.01%","-48.76%","-139.75%","88.34%","287.46%","100.00%",""
"EY","10.55","17.58","18.37","17.39","13.14","25.15","29.92","36.21","12.64","-20.00","-6.15","-17.68","-"
"YoY %","-39.99%","-4.30%","5.64%","32.34%","-47.75%","-15.94%","-17.37%","186.47%","163.20%","-225.20%","65.21%","-",""
"Horiz. %","-59.67%","-99.43%","-103.90%","-98.36%","-74.32%","-142.25%","-169.23%","-204.81%","-71.49%","113.12%","34.79%","100.00%",""
"DY","0.00","0.00","0.00","10.07","8.07","12.50","10.38","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","24.78%","-35.44%","20.42%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","97.01%","77.75%","120.42%","100.00%","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.48","0.50","0.56","1.01","1.11","0.61","0.46","0.33","0.45","0.43","1.23%"
"YoY %","0.00%","-14.58%","-4.00%","-10.71%","-44.55%","-9.01%","81.97%","32.61%","39.39%","-26.67%","4.65%","-",""
"Horiz. %","95.35%","95.35%","111.63%","116.28%","130.23%","234.88%","258.14%","141.86%","106.98%","76.74%","104.65%","100.00%",""
"Date","AQR","T4Q","30/01/18","18/01/17","27/01/16","27/01/15","21/01/14","22/01/13","18/01/12","26/01/11","27/01/10","19/01/09","-"
"Price","1.4000","1.4000","1.6800","1.5100","1.6000","2.8500","3.2500","1.1200","0.6500","0.5000","0.6200","0.5700","-"
"P/RPS","1.37","1.19","1.38","0.94","1.44","1.54","1.19","0.59","0.67","2.15","1.20","2.31","-5.56%"
"YoY %","15.13%","-13.77%","46.81%","-34.72%","-6.49%","29.41%","101.69%","-11.94%","-68.84%","79.17%","-48.05%","-",""
"Horiz. %","59.31%","51.52%","59.74%","40.69%","62.34%","66.67%","51.52%","25.54%","29.00%","93.07%","51.95%","100.00%",""
"P/EPS","9.75","5.86","5.90","5.83","7.56","4.05","4.18","2.95","8.43","-6.10","-16.53","-5.37","-"
"YoY %","66.38%","-0.68%","1.20%","-22.88%","86.67%","-3.11%","41.69%","-65.01%","238.20%","63.10%","-207.82%","-",""
"Horiz. %","-181.56%","-109.12%","-109.87%","-108.57%","-140.78%","-75.42%","-77.84%","-54.93%","-156.98%","113.59%","307.82%","100.00%",""
"EY","10.25","17.08","16.95","17.16","13.22","24.71","23.94","33.95","11.86","-16.40","-6.05","-18.61","-"
"YoY %","-39.99%","0.77%","-1.22%","29.80%","-46.50%","3.22%","-29.48%","186.26%","172.32%","-171.07%","67.49%","-",""
"Horiz. %","-55.08%","-91.78%","-91.08%","-92.21%","-71.04%","-132.78%","-128.64%","-182.43%","-63.73%","88.12%","32.51%","100.00%",""
"DY","0.00","0.00","0.00","9.93","8.13","12.28","8.31","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","22.14%","-33.79%","47.77%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","119.49%","97.83%","147.77%","100.00%","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.52","0.50","0.56","1.03","1.38","0.65","0.49","0.40","0.46","0.41","2.67%"
"YoY %","0.00%","-19.23%","4.00%","-10.71%","-45.63%","-25.36%","112.31%","32.65%","22.50%","-13.04%","12.20%","-",""
"Horiz. %","102.44%","102.44%","126.83%","121.95%","136.59%","251.22%","336.59%","158.54%","119.51%","97.56%","112.20%","100.00%",""

