Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-557.14%","-77.89%","122.67%","99.05%","-24,259.12%","-315.48%","-64.71%","-64.26%","-44.17%","0.00%","-",""
"Horiz. %","-8.05%","1.76%","7.96%","-35.12%","-3,695.72%","-15.17%","7.04%","19.95%","55.83%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","9.8600","9.8600","0.1052","0.0957","0.1376","0.1157","0.1369","0.1590","0.2610","0.1791","0.0000","-"
"YoY %","0.00%","9,272.62%","9.93%","-30.45%","18.93%","-15.49%","-13.90%","-39.08%","45.73%","0.00%","-",""
"Horiz. %","5,505.30%","5,505.30%","58.74%","53.43%","76.83%","64.60%","76.44%","88.78%","145.73%","100.00%","-",""
"RPS","6.30","6.37","6.42","4.00","4.65","8.73","14.71","18.69","15.26","6.91","-","-"
"YoY %","-1.10%","-0.78%","60.50%","-13.98%","-46.74%","-40.65%","-21.29%","22.48%","120.84%","0.00%","-",""
"Horiz. %","91.17%","92.19%","92.91%","57.89%","67.29%","126.34%","212.88%","270.48%","220.84%","100.00%","-",""
"EPS","-0.96","0.21","0.95","-4.19","-440.90","-8.52","2.20","4.90","6.27","4.29","0.00","-"
"YoY %","-557.14%","-77.89%","122.67%","99.05%","-5,074.88%","-487.27%","-55.10%","-21.85%","46.15%","0.00%","-",""
"Horiz. %","-22.38%","4.90%","22.14%","-97.67%","-10,277.39%","-198.60%","51.28%","114.22%","146.15%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","9.8600","9.8600","0.1052","0.0957","0.1376","0.5433","0.3602","0.1600","0.2457","0.0645","0.0000","-"
"YoY %","0.00%","9,272.62%","9.93%","-30.45%","-74.67%","50.83%","125.12%","-34.88%","280.93%","0.00%","-",""
"Horiz. %","15,286.82%","15,286.82%","163.10%","148.37%","213.33%","842.33%","558.45%","248.06%","380.93%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-","-"
"Price","0.0750","0.0750","0.0950","0.1000","0.1350","0.0550","0.0850","0.1400","0.1400","0.0000","0.0000","-"
"P/RPS","1.19","1.18","1.48","2.50","2.91","2.96","1.52","0.75","0.86","0.00","0.00","-"
"YoY %","0.85%","-20.27%","-40.80%","-14.09%","-1.69%","94.74%","102.67%","-12.79%","0.00%","0.00%","-",""
"Horiz. %","138.37%","137.21%","172.09%","290.70%","338.37%","344.19%","176.74%","87.21%","100.00%","-","-",""
"P/EPS","-7.80","36.28","9.95","-2.39","-0.31","-3.03","10.18","2.88","2.10","0.00","0.00","-"
"YoY %","-121.50%","264.62%","516.32%","-670.97%","89.77%","-129.76%","253.47%","37.14%","0.00%","0.00%","-",""
"Horiz. %","-371.43%","1,727.62%","473.81%","-113.81%","-14.76%","-144.29%","484.76%","137.14%","100.00%","-","-",""
"EY","-12.83","2.76","10.05","-41.91","-326.60","-33.00","9.83","34.76","47.56","0.00","0.00","-"
"YoY %","-564.86%","-72.54%","123.98%","87.17%","-889.70%","-435.71%","-71.72%","-26.91%","0.00%","0.00%","-",""
"Horiz. %","-26.98%","5.80%","21.13%","-88.12%","-686.71%","-69.39%","20.67%","73.09%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.90","1.04","0.98","0.48","0.62","0.88","0.54","0.00","0.00","-"
"YoY %","0.00%","-98.89%","-13.46%","6.12%","104.17%","-22.58%","-29.55%","62.96%","0.00%","0.00%","-",""
"Horiz. %","1.85%","1.85%","166.67%","192.59%","181.48%","88.89%","114.81%","162.96%","100.00%","-","-",""
"Date","AQR","T4Q","26/02/18","27/02/17","26/02/16","13/02/15","26/02/14","27/03/13","21/02/12","25/02/11","-","-"
"Price","0.0900","0.0900","0.0800","0.1050","0.1000","0.0600","0.1050","0.1350","0.1400","0.2400","0.0000","-"
"P/RPS","1.43","1.41","1.25","2.62","2.15","3.23","1.88","0.73","0.86","1.25","0.00","-"
"YoY %","1.42%","12.80%","-52.29%","21.86%","-33.44%","71.81%","157.53%","-15.12%","-31.20%","0.00%","-",""
"Horiz. %","114.40%","112.80%","100.00%","209.60%","172.00%","258.40%","150.40%","58.40%","68.80%","100.00%","-",""
"P/EPS","-9.35","43.54","8.38","-2.51","-0.23","-3.31","12.57","2.77","2.10","2.01","0.00","-"
"YoY %","-121.47%","419.57%","433.86%","-991.30%","93.05%","-126.33%","353.79%","31.90%","4.48%","0.00%","-",""
"Horiz. %","-465.17%","2,166.17%","416.92%","-124.88%","-11.44%","-164.68%","625.37%","137.81%","104.48%","100.00%","-",""
"EY","-10.69","2.30","11.93","-39.91","-440.91","-30.25","7.95","36.04","47.56","49.71","0.00","-"
"YoY %","-564.78%","-80.72%","129.89%","90.95%","-1,357.55%","-480.50%","-77.94%","-24.22%","-4.33%","0.00%","-",""
"Horiz. %","-21.50%","4.63%","24.00%","-80.29%","-886.96%","-60.85%","15.99%","72.50%","95.67%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.76","1.10","0.73","0.52","0.77","0.85","0.54","1.34","0.00","-"
"YoY %","0.00%","-98.68%","-30.91%","50.68%","40.38%","-32.47%","-9.41%","57.41%","-59.70%","0.00%","-",""
"Horiz. %","0.75%","0.75%","56.72%","82.09%","54.48%","38.81%","57.46%","63.43%","40.30%","100.00%","-",""

