Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-38.45%","-39.25%","-41.57%","-147.05%","-34.49%","-44.42%","23.82%","23.79%","-205.41%","-7.64%","-52.27%","100.00%",""
"RPS","13.92","13.27","11.62","15.33","12.34","11.23","11.06","18.59","8.43","11.35","15.98","19.81","-5.75%"
"YoY %","4.90%","14.20%","-24.20%","24.23%","9.88%","1.54%","-40.51%","120.52%","-25.73%","-28.97%","-19.33%","-",""
"Horiz. %","70.27%","66.99%","58.66%","77.39%","62.29%","56.69%","55.83%","93.84%","42.55%","57.29%","80.67%","100.00%",""
"EPS","3.24","3.30","3.24","10.45","1.45","1.58","-0.77","-1.00","11.29","1.06","3.05","-4.85","-"
"YoY %","-1.82%","1.85%","-69.00%","620.69%","-8.23%","305.19%","23.00%","-108.86%","965.09%","-65.25%","162.89%","-",""
"Horiz. %","-66.80%","-68.04%","-66.80%","-215.46%","-29.90%","-32.58%","15.88%","20.62%","-232.78%","-21.86%","-62.89%","100.00%",""
"DPS","0.00","0.00","0.50","0.50","0.00","0.00","0.00","3.00","5.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","10.00%","10.00%","0.00%","0.00%","0.00%","60.00%","100.00%","-","-","-",""
"NAPS","0.2600","0.2600","0.2400","0.2200","0.1300","0.1100","0.1000","0.1300","0.1700","0.4300","0.1800","0.1500","5.36%"
"YoY %","0.00%","8.33%","9.09%","69.23%","18.18%","10.00%","-23.08%","-23.53%","-60.47%","138.89%","20.00%","-",""
"Horiz. %","173.33%","173.33%","160.00%","146.67%","86.67%","73.33%","66.67%","86.67%","113.33%","286.67%","120.00%","100.00%",""
"RPS","13.91","13.27","11.60","10.15","5.44","4.94","4.88","8.23","3.72","4.99","7.06","8.73","3.21%"
"YoY %","4.82%","14.40%","14.29%","86.58%","10.12%","1.23%","-40.70%","121.24%","-25.45%","-29.32%","-19.13%","-",""
"Horiz. %","159.34%","152.00%","132.88%","116.27%","62.31%","56.59%","55.90%","94.27%","42.61%","57.16%","80.87%","100.00%",""
"EPS","3.23","3.30","3.22","6.93","0.64","0.69","-0.34","-0.44","4.98","0.47","1.34","-2.14","-"
"YoY %","-2.12%","2.48%","-53.54%","982.81%","-7.25%","302.94%","22.73%","-108.84%","959.57%","-64.93%","162.62%","-",""
"Horiz. %","-150.93%","-154.21%","-150.47%","-323.83%","-29.91%","-32.24%","15.89%","20.56%","-232.71%","-21.96%","-62.62%","100.00%",""
"DPS","0.00","0.00","0.50","0.33","0.00","0.00","0.00","1.33","2.20","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","51.52%","0.00%","0.00%","0.00%","0.00%","-39.55%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","22.73%","15.00%","0.00%","0.00%","0.00%","60.45%","100.00%","-","-","-",""
"NAPS","0.2600","0.2600","0.2395","0.1457","0.0573","0.0484","0.0441","0.0575","0.0749","0.1890","0.0795","0.0661","15.37%"
"YoY %","0.00%","8.56%","64.38%","154.28%","18.39%","9.75%","-23.30%","-23.23%","-60.37%","137.74%","20.27%","-",""
"Horiz. %","393.34%","393.34%","362.33%","220.42%","86.69%","73.22%","66.72%","86.99%","113.31%","285.93%","120.27%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3950","0.3950","0.4850","0.2550","0.2500","0.2550","0.2550","0.3000","0.2600","0.4500","0.4300","0.0900","-"
"P/RPS","2.84","2.98","4.17","1.66","2.03","2.27","2.30","1.61","3.08","3.96","2.69","0.45","28.05%"
"YoY %","-4.70%","-28.54%","151.20%","-18.23%","-10.57%","-1.30%","42.86%","-47.73%","-22.22%","47.21%","497.78%","-",""
"Horiz. %","631.11%","662.22%","926.67%","368.89%","451.11%","504.44%","511.11%","357.78%","684.44%","880.00%","597.78%","100.00%",""
"P/EPS","12.22","11.97","15.03","2.44","17.24","16.14","-33.12","-30.00","2.30","42.45","14.14","-1.86","-"
"YoY %","2.09%","-20.36%","515.98%","-85.85%","6.82%","148.73%","-10.40%","-1,404.35%","-94.58%","200.21%","860.22%","-",""
"Horiz. %","-656.99%","-643.55%","-808.06%","-131.18%","-926.88%","-867.74%","1,780.65%","1,612.90%","-123.66%","-2,282.26%","-760.22%","100.00%",""
"EY","8.18","8.35","6.65","41.01","5.80","6.20","-3.02","-3.33","43.42","2.36","7.07","-53.89","-"
"YoY %","-2.04%","25.56%","-83.78%","607.07%","-6.45%","305.30%","9.31%","-107.67%","1,739.83%","-66.62%","113.12%","-",""
"Horiz. %","-15.18%","-15.49%","-12.34%","-76.10%","-10.76%","-11.50%","5.60%","6.18%","-80.57%","-4.38%","-13.12%","100.00%",""
"DY","0.00","0.00","1.03","1.96","0.00","0.00","0.00","10.00","19.23","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-47.45%","0.00%","0.00%","0.00%","0.00%","-48.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","5.36%","10.19%","0.00%","0.00%","0.00%","52.00%","100.00%","-","-","-",""
"P/NAPS","1.52","1.52","2.02","1.16","1.92","2.32","2.55","2.31","1.53","1.05","2.39","0.60","14.43%"
"YoY %","0.00%","-24.75%","74.14%","-39.58%","-17.24%","-9.02%","10.39%","50.98%","45.71%","-56.07%","298.33%","-",""
"Horiz. %","253.33%","253.33%","336.67%","193.33%","320.00%","386.67%","425.00%","385.00%","255.00%","175.00%","398.33%","100.00%",""
"Date","AQR","T4Q","27/02/18","20/02/17","26/02/16","24/02/15","25/02/14","28/02/13","27/02/12","23/02/11","23/02/10","18/02/09","-"
"Price","0.4000","0.4000","0.4700","0.3750","0.2300","0.3050","0.2650","0.2700","0.3500","0.4900","0.4200","0.1200","-"
"P/RPS","2.87","3.01","4.04","2.45","1.86","2.72","2.40","1.45","4.15","4.32","2.63","0.61","23.36%"
"YoY %","-4.65%","-25.50%","64.90%","31.72%","-31.62%","13.33%","65.52%","-65.06%","-3.94%","64.26%","331.15%","-",""
"Horiz. %","470.49%","493.44%","662.30%","401.64%","304.92%","445.90%","393.44%","237.70%","680.33%","708.20%","431.15%","100.00%",""
"P/EPS","12.38","12.12","14.57","3.59","15.86","19.30","-34.42","-27.00","3.10","46.23","13.81","-2.47","-"
"YoY %","2.15%","-16.82%","305.85%","-77.36%","-17.82%","156.07%","-27.48%","-970.97%","-93.29%","234.76%","659.11%","-",""
"Horiz. %","-501.21%","-490.69%","-589.88%","-145.34%","-642.11%","-781.38%","1,393.52%","1,093.12%","-125.51%","-1,871.66%","-559.11%","100.00%",""
"EY","8.08","8.25","6.86","27.89","6.30","5.18","-2.91","-3.70","32.26","2.16","7.24","-40.42","-"
"YoY %","-2.06%","20.26%","-75.40%","342.70%","21.62%","278.01%","21.35%","-111.47%","1,393.52%","-70.17%","117.91%","-",""
"Horiz. %","-19.99%","-20.41%","-16.97%","-69.00%","-15.59%","-12.82%","7.20%","9.15%","-79.81%","-5.34%","-17.91%","100.00%",""
"DY","0.00","0.00","1.06","1.33","0.00","0.00","0.00","11.11","14.29","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-20.30%","0.00%","0.00%","0.00%","0.00%","-22.25%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","7.42%","9.31%","0.00%","0.00%","0.00%","77.75%","100.00%","-","-","-",""
"P/NAPS","1.54","1.54","1.96","1.70","1.77","2.77","2.65","2.08","2.06","1.14","2.33","0.80","10.46%"
"YoY %","0.00%","-21.43%","15.29%","-3.95%","-36.10%","4.53%","27.40%","0.97%","80.70%","-51.07%","191.25%","-",""
"Horiz. %","192.50%","192.50%","245.00%","212.50%","221.25%","346.25%","331.25%","260.00%","257.50%","142.50%","291.25%","100.00%",""

