Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"RPS","80.18","80.18","80.18","101.48","82.52","92.00","131.76","135.53","131.46","95.61","107.98","95.73","-1.95%"
"YoY %","0.00%","0.00%","-20.99%","22.98%","-10.30%","-30.18%","-2.78%","3.10%","37.50%","-11.46%","12.80%","-",""
"Horiz. %","83.76%","83.76%","83.76%","106.01%","86.20%","96.10%","137.64%","141.58%","137.32%","99.87%","112.80%","100.00%",""
"EPS","0.72","0.72","0.72","7.17","7.16","11.63","12.51","11.43","9.38","6.37","10.12","10.35","-25.62%"
"YoY %","0.00%","0.00%","-89.96%","0.14%","-38.44%","-7.03%","9.45%","21.86%","47.25%","-37.06%","-2.22%","-",""
"Horiz. %","6.96%","6.96%","6.96%","69.28%","69.18%","112.37%","120.87%","110.43%","90.63%","61.55%","97.78%","100.00%",""
"DPS","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","1.6000","1.6000","1.6000","1.6400","1.6200","1.5700","1.4900","1.3800","1.3000","1.2400","1.2000","1.1400","3.84%"
"YoY %","0.00%","0.00%","-2.44%","1.23%","3.18%","5.37%","7.97%","6.15%","4.84%","3.33%","5.26%","-",""
"Horiz. %","140.35%","140.35%","140.35%","143.86%","142.11%","137.72%","130.70%","121.05%","114.04%","108.77%","105.26%","100.00%",""
"RPS","80.18","80.18","80.18","101.48","82.52","92.00","131.76","135.53","131.46","95.61","108.00","95.71","-1.95%"
"YoY %","0.00%","0.00%","-20.99%","22.98%","-10.30%","-30.18%","-2.78%","3.10%","37.50%","-11.47%","12.84%","-",""
"Horiz. %","83.77%","83.77%","83.77%","106.03%","86.22%","96.12%","137.67%","141.60%","137.35%","99.90%","112.84%","100.00%",""
"EPS","0.72","0.72","0.72","7.17","7.16","11.63","12.51","11.43","9.38","6.37","10.12","10.35","-25.62%"
"YoY %","0.00%","0.00%","-89.96%","0.14%","-38.44%","-7.03%","9.45%","21.86%","47.25%","-37.06%","-2.22%","-",""
"Horiz. %","6.96%","6.96%","6.96%","69.28%","69.18%","112.37%","120.87%","110.43%","90.63%","61.55%","97.78%","100.00%",""
"DPS","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","1.6000","1.6000","1.6000","1.6400","1.6200","1.5700","1.4900","1.3800","1.3000","1.2400","1.2003","1.1397","3.84%"
"YoY %","0.00%","0.00%","-2.44%","1.23%","3.18%","5.37%","7.97%","6.15%","4.84%","3.31%","5.32%","-",""
"Horiz. %","140.39%","140.39%","140.39%","143.90%","142.14%","137.76%","130.74%","121.08%","114.07%","108.80%","105.32%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","2.2200","2.2200","2.2200","1.9000","1.8200","2.1700","1.4300","1.2200","0.9000","0.8300","0.9250","0.8500","-"
"P/RPS","2.77","2.77","2.77","1.87","2.21","2.36","1.09","0.90","0.68","0.87","0.86","0.89","13.44%"
"YoY %","0.00%","0.00%","48.13%","-15.38%","-6.36%","116.51%","21.11%","32.35%","-21.84%","1.16%","-3.37%","-",""
"Horiz. %","311.24%","311.24%","311.24%","210.11%","248.31%","265.17%","122.47%","101.12%","76.40%","97.75%","96.63%","100.00%",""
"P/EPS","307.80","307.80","307.80","26.51","25.43","18.66","11.44","10.68","9.60","13.03","9.14","8.21","49.55%"
"YoY %","0.00%","0.00%","1,061.07%","4.25%","36.28%","63.11%","7.12%","11.25%","-26.32%","42.56%","11.33%","-",""
"Horiz. %","3,749.09%","3,749.09%","3,749.09%","322.90%","309.74%","227.28%","139.34%","130.09%","116.93%","158.71%","111.33%","100.00%",""
"EY","0.32","0.32","0.32","3.77","3.93","5.36","8.74","9.37","10.42","7.67","10.94","12.18","-33.24%"
"YoY %","0.00%","0.00%","-91.51%","-4.07%","-26.68%","-38.67%","-6.72%","-10.08%","35.85%","-29.89%","-10.18%","-",""
"Horiz. %","2.63%","2.63%","2.63%","30.95%","32.27%","44.01%","71.76%","76.93%","85.55%","62.97%","89.82%","100.00%",""
"DY","1.58","1.58","1.58","1.84","1.92","1.61","2.45","2.87","3.89","4.22","3.78","4.12","-10.10%"
"YoY %","0.00%","0.00%","-14.13%","-4.17%","19.25%","-34.29%","-14.63%","-26.22%","-7.82%","11.64%","-8.25%","-",""
"Horiz. %","38.35%","38.35%","38.35%","44.66%","46.60%","39.08%","59.47%","69.66%","94.42%","102.43%","91.75%","100.00%",""
"P/NAPS","1.39","1.39","1.39","1.16","1.12","1.38","0.96","0.88","0.69","0.67","0.77","0.75","7.09%"
"YoY %","0.00%","0.00%","19.83%","3.57%","-18.84%","43.75%","9.09%","27.54%","2.99%","-12.99%","2.67%","-",""
"Horiz. %","185.33%","185.33%","185.33%","154.67%","149.33%","184.00%","128.00%","117.33%","92.00%","89.33%","102.67%","100.00%",""
"Date","AQR","T4Q","21/08/19","27/08/18","29/08/17","30/08/16","25/08/15","27/08/14","27/08/13","29/08/12","25/08/11","26/08/10","-"
"Price","2.1900","2.1900","2.1900","2.2500","1.8600","2.0700","1.5000","1.2500","0.9150","0.8300","0.8400","0.8400","-"
"P/RPS","2.73","2.73","2.73","2.22","2.25","2.25","1.14","0.92","0.70","0.87","0.78","0.88","13.40%"
"YoY %","0.00%","0.00%","22.97%","-1.33%","0.00%","97.37%","23.91%","31.43%","-19.54%","11.54%","-11.36%","-",""
"Horiz. %","310.23%","310.23%","310.23%","252.27%","255.68%","255.68%","129.55%","104.55%","79.55%","98.86%","88.64%","100.00%",""
"P/EPS","303.64","303.64","303.64","31.39","25.99","17.80","12.00","10.94","9.76","13.03","8.30","8.12","49.50%"
"YoY %","0.00%","0.00%","867.31%","20.78%","46.01%","48.33%","9.69%","12.09%","-25.10%","56.99%","2.22%","-",""
"Horiz. %","3,739.41%","3,739.41%","3,739.41%","386.58%","320.07%","219.21%","147.78%","134.73%","120.20%","160.47%","102.22%","100.00%",""
"EY","0.33","0.33","0.33","3.19","3.85","5.62","8.34","9.14","10.25","7.67","12.05","12.32","-33.10%"
"YoY %","0.00%","0.00%","-89.66%","-17.14%","-31.49%","-32.61%","-8.75%","-10.83%","33.64%","-36.35%","-2.19%","-",""
"Horiz. %","2.68%","2.68%","2.68%","25.89%","31.25%","45.62%","67.69%","74.19%","83.20%","62.26%","97.81%","100.00%",""
"DY","1.60","1.60","1.60","1.56","1.88","1.69","2.33","2.80","3.83","4.22","4.17","4.17","-10.09%"
"YoY %","0.00%","0.00%","2.56%","-17.02%","11.24%","-27.47%","-16.79%","-26.89%","-9.24%","1.20%","0.00%","-",""
"Horiz. %","38.37%","38.37%","38.37%","37.41%","45.08%","40.53%","55.88%","67.15%","91.85%","101.20%","100.00%","100.00%",""
"P/NAPS","1.37","1.37","1.37","1.37","1.15","1.32","1.01","0.91","0.70","0.67","0.70","0.74","7.08%"
"YoY %","0.00%","0.00%","0.00%","19.13%","-12.88%","30.69%","10.99%","30.00%","4.48%","-4.29%","-5.41%","-",""
"Horiz. %","185.14%","185.14%","185.14%","185.14%","155.41%","178.38%","136.49%","122.97%","94.59%","90.54%","94.59%","100.00%",""

