Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","2,022,670","2,022,670","1,920,904","1,837,310","1,738,610","1,649,344","1,606,453","1,372,609","1,181,516","1,138,048","900,650","363,749","20.30%"
"YoY %","0.00%","5.30%","4.55%","5.68%","5.41%","2.67%","17.04%","16.17%","3.82%","26.36%","147.60%","-",""
"Horiz. %","556.06%","556.06%","528.08%","505.10%","477.97%","453.43%","441.64%","377.35%","324.82%","312.87%","247.60%","100.00%",""
"Div","207,159","252,973","239,029","265,588","232,390","165,639","154,208","143,198","165,222","118,830","92,924","117,023","8.25%"
"YoY %","-18.11%","5.83%","-10.00%","14.29%","40.30%","7.41%","7.69%","-13.33%","39.04%","27.88%","-20.59%","-",""
"Horiz. %","177.02%","216.17%","204.26%","226.95%","198.58%","141.54%","131.78%","122.37%","141.19%","101.54%","79.41%","100.00%",""
"Div Payout %","74.93    %","80.72    %","76.17    %","60.74    %","72.40    %","58.53    %","76.55    %","85.79    %","106.94    %","86.17    %","73.70    %","112.26    %","-4.22%"
"YoY %","-7.17%","5.97%","25.40%","-16.10%","23.70%","-23.54%","-10.77%","-19.78%","24.10%","16.92%","-34.35%","-",""
"Horiz. %","66.75%","71.90%","67.85%","54.11%","64.49%","52.14%","68.19%","76.42%","95.26%","76.76%","65.65%","100.00%",""
"Net Worth","2,022,670","2,022,670","1,920,904","1,837,310","1,738,610","1,649,344","1,606,453","1,372,609","1,181,516","1,138,048","900,650","363,749","20.30%"
"YoY %","0.00%","5.30%","4.55%","5.68%","5.41%","2.67%","17.04%","16.17%","3.82%","26.36%","147.60%","-",""
"Horiz. %","556.06%","556.06%","528.08%","505.10%","477.97%","453.43%","441.64%","377.35%","324.82%","312.87%","247.60%","100.00%",""
"NOSH","398,383","398,383","331,986","331,986","331,986","220,852","220,297","220,304","220,296","216,055","137,665","137,674","10.27%"
"YoY %","0.00%","20.00%","0.00%","0.00%","50.32%","0.25%","-0.00%","0.00%","1.96%","56.94%","-0.01%","-",""
"Horiz. %","289.37%","289.37%","241.14%","241.14%","241.14%","160.42%","160.01%","160.02%","160.01%","156.93%","99.99%","100.00%",""
"NP Margin","18.83    %","20.83    %","21.34    %","31.71    %","24.99    %","24.20    %","18.00    %","16.06    %","17.11    %","18.35    %","18.05    %","16.32    %","3.02%"
"YoY %","-9.60%","-2.39%","-32.70%","26.89%","3.26%","34.44%","12.08%","-6.14%","-6.76%","1.66%","10.60%","-",""
"Horiz. %","115.38%","127.63%","130.76%","194.30%","153.12%","148.28%","110.29%","98.41%","104.84%","112.44%","110.60%","100.00%",""
"ROE","13.67    %","15.49    %","16.34    %","23.80    %","18.46    %","17.16    %","12.54    %","12.16    %","13.08    %","12.12    %","14.00    %","28.66    %","-6.05%"
"YoY %","-11.75%","-5.20%","-31.34%","28.93%","7.58%","36.84%","3.13%","-7.03%","7.92%","-13.43%","-51.15%","-",""
"Horiz. %","47.70%","54.05%","57.01%","83.04%","64.41%","59.87%","43.75%","42.43%","45.64%","42.29%","48.85%","100.00%",""
"RPS","368.51","377.61","442.98","415.35","386.94","529.63","507.96","471.77","409.78","347.93","507.36","463.94","-0.51%"
"YoY %","-2.41%","-14.76%","6.65%","7.34%","-26.94%","4.27%","7.67%","15.13%","17.78%","-31.42%","9.36%","-",""
"Horiz. %","79.43%","81.39%","95.48%","89.53%","83.40%","114.16%","109.49%","101.69%","88.33%","74.99%","109.36%","100.00%",""
"EPS","69.40","78.67","94.52","131.70","96.69","128.33","91.44","75.77","70.13","63.83","58.75","75.72","2.49%"
"YoY %","-11.78%","-16.77%","-28.23%","36.21%","-24.66%","40.34%","20.68%","8.04%","9.87%","8.65%","-22.41%","-",""
"Horiz. %","91.65%","103.90%","124.83%","173.93%","127.69%","169.48%","120.76%","100.07%","92.62%","84.30%","77.59%","100.00%",""
"DPS","52.00","63.50","72.00","80.00","70.00","75.00","70.00","65.00","75.00","55.00","67.50","85.00","-1.83%"
"YoY %","-18.11%","-11.81%","-10.00%","14.29%","-6.67%","7.14%","7.69%","-13.33%","36.36%","-18.52%","-20.59%","-",""
"Horiz. %","61.18%","74.71%","84.71%","94.12%","82.35%","88.24%","82.35%","76.47%","88.24%","64.71%","79.41%","100.00%",""
"NAPS","5.0772","5.0772","5.7861","5.5343","5.2370","7.4681","7.2922","6.2305","5.3633","5.2674","6.5423","2.6421","9.09%"
"YoY %","0.00%","-12.25%","4.55%","5.68%","-29.88%","2.41%","17.04%","16.17%","1.82%","-19.49%","147.62%","-",""
"Horiz. %","192.17%","192.17%","219.00%","209.47%","198.21%","282.66%","276.00%","235.82%","202.99%","199.36%","247.62%","100.00%",""
"RPS","368.51","377.61","369.15","346.12","322.45","293.61","280.89","260.89","226.60","188.69","175.32","160.33","9.70%"
"YoY %","-2.41%","2.29%","6.65%","7.34%","9.82%","4.53%","7.67%","15.13%","20.09%","7.63%","9.35%","-",""
"Horiz. %","229.84%","235.52%","230.24%","215.88%","201.12%","183.13%","175.19%","162.72%","141.33%","117.69%","109.35%","100.00%",""
"EPS","69.40","78.67","78.77","109.75","80.57","71.04","50.56","41.90","38.78","34.62","31.65","26.17","13.02%"
"YoY %","-11.78%","-0.13%","-28.23%","36.22%","13.41%","40.51%","20.67%","8.05%","12.02%","9.38%","20.94%","-",""
"Horiz. %","265.19%","300.61%","300.99%","419.37%","307.87%","271.46%","193.20%","160.11%","148.18%","132.29%","120.94%","100.00%",""
"DPS","52.00","63.50","60.00","66.67","58.33","41.58","38.71","35.94","41.47","29.83","23.33","29.37","8.26%"
"YoY %","-18.11%","5.83%","-10.00%","14.30%","40.28%","7.41%","7.71%","-13.33%","39.02%","27.86%","-20.57%","-",""
"Horiz. %","177.05%","216.21%","204.29%","227.00%","198.60%","141.57%","131.80%","122.37%","141.20%","101.57%","79.43%","100.00%",""
"NAPS","5.0772","5.0772","4.8218","4.6119","4.3642","4.1401","4.0324","3.4455","2.9658","2.8567","2.2608","0.9131","20.30%"
"YoY %","0.00%","5.30%","4.55%","5.68%","5.41%","2.67%","17.03%","16.17%","3.82%","26.36%","147.60%","-",""
"Horiz. %","556.04%","556.04%","528.07%","505.08%","477.95%","453.41%","441.62%","377.34%","324.81%","312.86%","247.60%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","17.0800","17.0800","18.1600","16.3800","16.0800","18.0600","17.4400","14.5400","13.5200","13.1800","13.7000","9.4500","-"
"P/RPS","4.63","4.52","4.10","3.94","4.16","3.41","3.43","3.08","3.30","3.79","2.70","2.04","8.06%"
"YoY %","2.43%","10.24%","4.06%","-5.29%","21.99%","-0.58%","11.36%","-6.67%","-12.93%","40.37%","32.35%","-",""
"Horiz. %","226.96%","221.57%","200.98%","193.14%","203.92%","167.16%","168.14%","150.98%","161.76%","185.78%","132.35%","100.00%",""
"P/EPS","24.61","21.71","19.21","12.44","16.63","14.09","19.07","19.19","19.28","20.65","14.96","12.48","4.91%"
"YoY %","13.36%","13.01%","54.42%","-25.20%","18.03%","-26.11%","-0.63%","-0.47%","-6.63%","38.03%","19.87%","-",""
"Horiz. %","197.20%","173.96%","153.93%","99.68%","133.25%","112.90%","152.80%","153.77%","154.49%","165.46%","119.87%","100.00%",""
"EY","4.06","4.61","5.20","8.04","6.01","7.10","5.24","5.21","5.19","4.84","6.69","8.01","-4.68%"
"YoY %","-11.93%","-11.35%","-35.32%","33.78%","-15.35%","35.50%","0.58%","0.39%","7.23%","-27.65%","-16.48%","-",""
"Horiz. %","50.69%","57.55%","64.92%","100.37%","75.03%","88.64%","65.42%","65.04%","64.79%","60.42%","83.52%","100.00%",""
"DY","3.04","3.72","3.96","4.88","4.35","4.15","4.01","4.47","5.55","4.17","4.93","8.99","-8.70%"
"YoY %","-18.28%","-6.06%","-18.85%","12.18%","4.82%","3.49%","-10.29%","-19.46%","33.09%","-15.42%","-45.16%","-",""
"Horiz. %","33.82%","41.38%","44.05%","54.28%","48.39%","46.16%","44.61%","49.72%","61.74%","46.38%","54.84%","100.00%",""
"P/NAPS","3.36","3.36","3.14","2.96","3.07","2.42","2.39","2.33","2.52","2.50","2.09","3.58","-1.45%"
"YoY %","0.00%","7.01%","6.08%","-3.58%","26.86%","1.26%","2.58%","-7.54%","0.80%","19.62%","-41.62%","-",""
"Horiz. %","93.85%","93.85%","87.71%","82.68%","85.75%","67.60%","66.76%","65.08%","70.39%","69.83%","58.38%","100.00%",""
"Date","AQR","T4Q","10/01/18","06/02/17","27/01/16","28/01/15","08/01/14","08/01/13","09/01/12","11/01/11","07/01/10","08/01/09","-"
"Price","17.0000","17.0000","19.4200","17.3400","15.7000","18.5000","17.8400","14.7200","13.8400","13.9000","14.1400","9.8000","-"
"P/RPS","4.61","4.50","4.38","4.17","4.06","3.49","3.51","3.12","3.38","4.00","2.79","2.11","8.45%"
"YoY %","2.44%","2.74%","5.04%","2.71%","16.33%","-0.57%","12.50%","-7.69%","-15.50%","43.37%","32.23%","-",""
"Horiz. %","218.48%","213.27%","207.58%","197.63%","192.42%","165.40%","166.35%","147.87%","160.19%","189.57%","132.23%","100.00%",""
"P/EPS","24.50","21.61","20.55","13.17","16.24","14.44","19.51","19.43","19.73","21.78","15.44","12.94","5.27%"
"YoY %","13.37%","5.16%","56.04%","-18.90%","12.47%","-25.99%","0.41%","-1.52%","-9.41%","41.06%","19.32%","-",""
"Horiz. %","189.34%","167.00%","158.81%","101.78%","125.50%","111.59%","150.77%","150.15%","152.47%","168.32%","119.32%","100.00%",""
"EY","4.08","4.63","4.87","7.60","6.16","6.93","5.13","5.15","5.07","4.59","6.48","7.73","-5.00%"
"YoY %","-11.88%","-4.93%","-35.92%","23.38%","-11.11%","35.09%","-0.39%","1.58%","10.46%","-29.17%","-16.17%","-",""
"Horiz. %","52.78%","59.90%","63.00%","98.32%","79.69%","89.65%","66.36%","66.62%","65.59%","59.38%","83.83%","100.00%",""
"DY","3.06","3.74","3.71","4.61","4.46","4.05","3.92","4.42","5.42","3.96","4.77","8.67","-9.00%"
"YoY %","-18.18%","0.81%","-19.52%","3.36%","10.12%","3.32%","-11.31%","-18.45%","36.87%","-16.98%","-44.98%","-",""
"Horiz. %","35.29%","43.14%","42.79%","53.17%","51.44%","46.71%","45.21%","50.98%","62.51%","45.67%","55.02%","100.00%",""
"P/NAPS","3.35","3.35","3.36","3.13","3.00","2.48","2.45","2.36","2.58","2.64","2.16","3.71","-1.09%"
"YoY %","0.00%","-0.30%","7.35%","4.33%","20.97%","1.22%","3.81%","-8.53%","-2.27%","22.22%","-41.78%","-",""
"Horiz. %","90.30%","90.30%","90.57%","84.37%","80.86%","66.85%","66.04%","63.61%","69.54%","71.16%","58.22%","100.00%",""

