Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"ROE","5.24    %","6.22    %","7.30    %","8.51    %","7.06    %","-2.92    %","3.74    %","3.63    %","3.83    %","8.75    %","11.68    %","8.46    %","-1.62%"
"YoY %","-15.76%","-14.79%","-14.22%","20.54%","341.78%","-178.07%","3.03%","-5.22%","-56.23%","-25.09%","38.06%","-",""
"Horiz. %","61.94%","73.52%","86.29%","100.59%","83.45%","-34.52%","44.21%","42.91%","45.27%","103.43%","138.06%","100.00%",""
"RPS","373.82","374.52","358.32","280.77","274.99","282.01","306.95","302.21","323.27","277.31","233.05","365.83","-0.23%"
"YoY %","-0.19%","4.52%","27.62%","2.10%","-2.49%","-8.13%","1.57%","-6.51%","16.57%","18.99%","-36.30%","-",""
"Horiz. %","102.18%","102.38%","97.95%","76.75%","75.17%","77.09%","83.91%","82.61%","88.37%","75.80%","63.70%","100.00%",""
"EPS","11.36","13.50","16.20","18.63","14.75","-5.72","7.81","7.51","7.92","18.54","24.42","15.66","0.38%"
"YoY %","-15.85%","-16.67%","-13.04%","26.31%","357.87%","-173.24%","3.99%","-5.18%","-57.28%","-24.08%","55.94%","-",""
"Horiz. %","72.54%","86.21%","103.45%","118.97%","94.19%","-36.53%","49.87%","47.96%","50.57%","118.39%","155.94%","100.00%",""
"DPS","0.00","10.00","10.00","0.00","8.00","3.00","7.00","7.00","7.00","13.00","20.00","6.50","4.90%"
"YoY %","0.00%","0.00%","0.00%","0.00%","166.67%","-57.14%","0.00%","0.00%","-46.15%","-35.00%","207.69%","-",""
"Horiz. %","0.00%","153.85%","153.85%","0.00%","123.08%","46.15%","107.69%","107.69%","107.69%","200.00%","307.69%","100.00%",""
"NAPS","2.1700","2.1700","2.2200","2.1900","2.0900","1.9600","2.0900","2.0700","2.0700","2.1200","2.0900","1.8500","2.05%"
"YoY %","0.00%","-2.25%","1.37%","4.78%","6.63%","-6.22%","0.97%","0.00%","-2.36%","1.44%","12.97%","-",""
"Horiz. %","117.30%","117.30%","120.00%","118.38%","112.97%","105.95%","112.97%","111.89%","111.89%","114.59%","112.97%","100.00%",""
"RPS","363.29","363.98","348.23","272.42","267.89","275.91","300.45","296.58","317.41","272.30","228.93","361.28","-0.41%"
"YoY %","-0.19%","4.52%","27.83%","1.69%","-2.91%","-8.17%","1.30%","-6.56%","16.57%","18.94%","-36.63%","-",""
"Horiz. %","100.56%","100.75%","96.39%","75.40%","74.15%","76.37%","83.16%","82.09%","87.86%","75.37%","63.37%","100.00%",""
"EPS","11.05","13.12","15.74","18.08","14.37","-5.60","7.64","7.37","7.78","18.21","23.99","15.47","0.19%"
"YoY %","-15.78%","-16.65%","-12.94%","25.82%","356.61%","-173.30%","3.66%","-5.27%","-57.28%","-24.09%","55.07%","-",""
"Horiz. %","71.43%","84.81%","101.75%","116.87%","92.89%","-36.20%","49.39%","47.64%","50.29%","117.71%","155.07%","100.00%",""
"DPS","0.00","9.72","9.72","0.00","7.79","2.94","6.85","6.87","6.87","12.77","19.65","6.42","4.71%"
"YoY %","0.00%","0.00%","0.00%","0.00%","164.97%","-57.08%","-0.29%","0.00%","-46.20%","-35.01%","206.07%","-",""
"Horiz. %","0.00%","151.40%","151.40%","0.00%","121.34%","45.79%","106.70%","107.01%","107.01%","198.91%","306.07%","100.00%",""
"NAPS","2.1089","2.1089","2.1575","2.1249","2.0360","1.9176","2.0458","2.0314","2.0324","2.0817","2.0530","1.8270","1.86%"
"YoY %","0.00%","-2.25%","1.53%","4.37%","6.17%","-6.27%","0.71%","-0.05%","-2.37%","1.40%","12.37%","-",""
"Horiz. %","115.43%","115.43%","118.09%","116.31%","111.44%","104.96%","111.98%","111.19%","111.24%","113.94%","112.37%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.3000","1.3000","1.5400","2.1500","1.0900","1.0100","1.2400","1.1900","1.3300","1.7200","1.3000","0.8400","-"
"P/RPS","0.35","0.35","0.43","0.77","0.40","0.36","0.40","0.39","0.41","0.62","0.56","0.23","7.20%"
"YoY %","0.00%","-18.60%","-44.16%","92.50%","11.11%","-10.00%","2.56%","-4.88%","-33.87%","10.71%","143.48%","-",""
"Horiz. %","152.17%","152.17%","186.96%","334.78%","173.91%","156.52%","173.91%","169.57%","178.26%","269.57%","243.48%","100.00%",""
"P/EPS","11.44","9.63","9.51","11.54","7.39","-17.66","15.88","15.85","16.79","9.28","5.32","5.36","6.57%"
"YoY %","18.80%","1.26%","-17.59%","56.16%","141.85%","-211.21%","0.19%","-5.60%","80.93%","74.44%","-0.75%","-",""
"Horiz. %","213.43%","179.66%","177.43%","215.30%","137.87%","-329.48%","296.27%","295.71%","313.25%","173.13%","99.25%","100.00%",""
"EY","8.74","10.38","10.52","8.67","13.53","-5.66","6.30","6.31","5.95","10.78","18.78","18.64","-6.15%"
"YoY %","-15.80%","-1.33%","21.34%","-35.92%","339.05%","-189.84%","-0.16%","6.05%","-44.81%","-42.60%","0.75%","-",""
"Horiz. %","46.89%","55.69%","56.44%","46.51%","72.59%","-30.36%","33.80%","33.85%","31.92%","57.83%","100.75%","100.00%",""
"DY","0.00","7.69","6.49","0.00","7.34","2.97","5.65","5.88","5.26","7.56","15.38","7.74","-1.94%"
"YoY %","0.00%","18.49%","0.00%","0.00%","147.14%","-47.43%","-3.91%","11.79%","-30.42%","-50.85%","98.71%","-",""
"Horiz. %","0.00%","99.35%","83.85%","0.00%","94.83%","38.37%","73.00%","75.97%","67.96%","97.67%","198.71%","100.00%",""
"P/NAPS","0.60","0.60","0.69","0.98","0.52","0.52","0.59","0.57","0.64","0.81","0.62","0.45","4.86%"
"YoY %","0.00%","-13.04%","-29.59%","88.46%","0.00%","-11.86%","3.51%","-10.94%","-20.99%","30.65%","37.78%","-",""
"Horiz. %","133.33%","133.33%","153.33%","217.78%","115.56%","115.56%","131.11%","126.67%","142.22%","180.00%","137.78%","100.00%",""
"Date","AQR","T4Q","12/02/18","13/02/17","22/02/16","09/02/15","21/02/14","05/02/13","10/02/12","17/02/11","05/02/10","13/02/09","-"
"Price","1.3200","1.3200","1.5100","2.1100","1.2800","1.0000","1.3000","1.1900","1.4300","1.7600","1.5300","0.9200","-"
"P/RPS","0.35","0.35","0.42","0.75","0.47","0.35","0.42","0.39","0.44","0.63","0.66","0.25","5.93%"
"YoY %","0.00%","-16.67%","-44.00%","59.57%","34.29%","-16.67%","7.69%","-11.36%","-30.16%","-4.55%","164.00%","-",""
"Horiz. %","140.00%","140.00%","168.00%","300.00%","188.00%","140.00%","168.00%","156.00%","176.00%","252.00%","264.00%","100.00%",""
"P/EPS","11.61","9.78","9.32","11.33","8.68","-17.48","16.65","15.85","18.06","9.49","6.27","5.87","5.27%"
"YoY %","18.71%","4.94%","-17.74%","30.53%","149.66%","-204.98%","5.05%","-12.24%","90.31%","51.36%","6.81%","-",""
"Horiz. %","197.79%","166.61%","158.77%","193.02%","147.87%","-297.79%","283.65%","270.02%","307.67%","161.67%","106.81%","100.00%",""
"EY","8.61","10.23","10.73","8.83","11.52","-5.72","6.01","6.31","5.54","10.53","15.96","17.02","-4.99%"
"YoY %","-15.84%","-4.66%","21.52%","-23.35%","301.40%","-195.17%","-4.75%","13.90%","-47.39%","-34.02%","-6.23%","-",""
"Horiz. %","50.59%","60.11%","63.04%","51.88%","67.69%","-33.61%","35.31%","37.07%","32.55%","61.87%","93.77%","100.00%",""
"DY","0.00","7.58","6.62","0.00","6.25","3.00","5.38","5.88","4.90","7.39","13.07","7.07","-0.73%"
"YoY %","0.00%","14.50%","0.00%","0.00%","108.33%","-44.24%","-8.50%","20.00%","-33.69%","-43.46%","84.87%","-",""
"Horiz. %","0.00%","107.21%","93.64%","0.00%","88.40%","42.43%","76.10%","83.17%","69.31%","104.53%","184.87%","100.00%",""
"P/NAPS","0.61","0.61","0.68","0.96","0.61","0.51","0.62","0.57","0.69","0.83","0.73","0.50","3.47%"
"YoY %","0.00%","-10.29%","-29.17%","57.38%","19.61%","-17.74%","8.77%","-17.39%","-16.87%","13.70%","46.00%","-",""
"Horiz. %","122.00%","122.00%","136.00%","192.00%","122.00%","102.00%","124.00%","114.00%","138.00%","166.00%","146.00%","100.00%",""

