Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"ROE","7.14    %","10.27    %","11.47    %","17.73    %","13.68    %","11.92    %","15.35    %","14.90    %","-     %","-     %","-"
"YoY %","-30.48%","-10.46%","-35.31%","29.61%","14.77%","-22.35%","3.02%","0.00%","0.00%","-",""
"Horiz. %","47.92%","68.93%","76.98%","118.99%","91.81%","80.00%","103.02%","100.00%","-","-",""
"RPS","55.02","54.11","62.41","61.07","111.59","78.05","95.91","65.22","221.64","-","-"
"YoY %","1.68%","-13.30%","2.19%","-45.27%","42.97%","-18.62%","47.06%","-70.57%","0.00%","-",""
"Horiz. %","24.82%","24.41%","28.16%","27.55%","50.35%","35.21%","43.27%","29.43%","100.00%","-",""
"EPS","17.34","24.95","29.26","43.07","28.32","22.89","27.94","24.59","139.00","0.00","-"
"YoY %","-30.50%","-14.73%","-32.06%","52.08%","23.72%","-18.07%","13.62%","-82.31%","0.00%","-",""
"Horiz. %","12.47%","17.95%","21.05%","30.99%","20.37%","16.47%","20.10%","17.69%","100.00%","-",""
"DPS","0.00","15.00","15.00","15.00","15.00","13.00","13.00","12.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","15.38%","0.00%","8.33%","0.00%","0.00%","-",""
"Horiz. %","0.00%","125.00%","125.00%","125.00%","125.00%","108.33%","108.33%","100.00%","-","-",""
"NAPS","2.4300","2.4300","2.4700","2.3400","2.0700","1.9200","1.8200","1.6500","0.0000","1.5100","7.28%"
"YoY %","0.00%","-1.62%","5.56%","13.04%","7.81%","5.49%","10.30%","0.00%","0.00%","-",""
"Horiz. %","160.93%","160.93%","163.58%","154.97%","137.09%","127.15%","120.53%","109.27%","0.00%","100.00%",""
"RPS","51.71","50.84","58.63","54.00","89.07","58.42","67.51","43.32","33.26","-","-"
"YoY %","1.71%","-13.29%","8.57%","-39.37%","52.46%","-13.46%","55.84%","30.25%","0.00%","-",""
"Horiz. %","155.47%","152.86%","176.28%","162.36%","267.80%","175.65%","202.98%","130.25%","100.00%","-",""
"EPS","16.29","23.44","26.62","36.68","22.60","17.14","19.67","16.33","20.86","0.00","-"
"YoY %","-30.50%","-11.95%","-27.43%","62.30%","31.86%","-12.86%","20.45%","-21.72%","0.00%","-",""
"Horiz. %","78.09%","112.37%","127.61%","175.84%","108.34%","82.17%","94.30%","78.28%","100.00%","-",""
"DPS","0.00","14.09","14.09","13.26","11.97","9.73","9.15","7.97","0.00","0.00","-"
"YoY %","0.00%","0.00%","6.26%","10.78%","23.02%","6.34%","14.81%","0.00%","0.00%","-",""
"Horiz. %","0.00%","176.79%","176.79%","166.37%","150.19%","122.08%","114.81%","100.00%","-","-",""
"NAPS","2.2835","2.2830","2.3204","2.0692","1.6522","1.4373","1.2811","1.0959","0.0000","1.5100","6.32%"
"YoY %","0.02%","-1.61%","12.14%","25.24%","14.95%","12.19%","16.90%","0.00%","0.00%","-",""
"Horiz. %","151.23%","151.19%","153.67%","137.03%","109.42%","95.19%","84.84%","72.58%","0.00%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","2.3800","2.3800","2.3900","2.3500","2.0600","2.1100","1.9400","1.7400","1.3700","0.0000","-"
"P/RPS","4.33","4.40","3.83","3.85","1.85","2.70","2.02","2.67","0.62","0.00","-"
"YoY %","-1.59%","14.88%","-0.52%","108.11%","-31.48%","33.66%","-24.34%","330.65%","0.00%","-",""
"Horiz. %","698.39%","709.68%","617.74%","620.97%","298.39%","435.48%","325.81%","430.65%","100.00%","-",""
"P/EPS","13.73","9.54","8.43","5.67","7.27","9.22","6.94","7.08","0.99","0.00","-"
"YoY %","43.92%","13.17%","48.68%","-22.01%","-21.15%","32.85%","-1.98%","615.15%","0.00%","-",""
"Horiz. %","1,386.87%","963.64%","851.52%","572.73%","734.34%","931.31%","701.01%","715.15%","100.00%","-",""
"EY","7.29","10.48","11.86","17.65","13.75","10.85","14.40","14.13","101.46","0.00","-"
"YoY %","-30.44%","-11.64%","-32.80%","28.36%","26.73%","-24.65%","1.91%","-86.07%","0.00%","-",""
"Horiz. %","7.19%","10.33%","11.69%","17.40%","13.55%","10.69%","14.19%","13.93%","100.00%","-",""
"DY","0.00","6.30","6.28","6.38","7.28","6.16","6.70","6.90","0.00","0.00","-"
"YoY %","0.00%","0.32%","-1.57%","-12.36%","18.18%","-8.06%","-2.90%","0.00%","0.00%","-",""
"Horiz. %","0.00%","91.30%","91.01%","92.46%","105.51%","89.28%","97.10%","100.00%","-","-",""
"P/NAPS","0.98","0.98","0.97","1.00","1.00","1.10","1.07","1.05","0.00","0.00","-"
"YoY %","0.00%","1.03%","-3.00%","0.00%","-9.09%","2.80%","1.90%","0.00%","0.00%","-",""
"Horiz. %","93.33%","93.33%","92.38%","95.24%","95.24%","104.76%","101.90%","100.00%","-","-",""
"Date","AQR","T4Q","21/02/18","22/02/17","25/02/16","25/02/15","26/02/14","22/02/13","23/02/12","-","-"
"Price","2.3700","2.3700","2.5400","2.5000","2.1000","2.1200","2.0000","1.8000","1.5100","0.0000","-"
"P/RPS","4.31","4.38","4.07","4.09","1.88","2.72","2.09","2.76","0.68","0.00","-"
"YoY %","-1.60%","7.62%","-0.49%","117.55%","-30.88%","30.14%","-24.28%","305.88%","0.00%","-",""
"Horiz. %","633.82%","644.12%","598.53%","601.47%","276.47%","400.00%","307.35%","405.88%","100.00%","-",""
"P/EPS","13.67","9.50","8.96","6.03","7.42","9.26","7.16","7.32","1.09","0.00","-"
"YoY %","43.89%","6.03%","48.59%","-18.73%","-19.87%","29.33%","-2.19%","571.56%","0.00%","-",""
"Horiz. %","1,254.13%","871.56%","822.02%","553.21%","680.73%","849.54%","656.88%","671.56%","100.00%","-",""
"EY","7.32","10.53","11.16","16.59","13.49","10.80","13.97","13.66","92.05","0.00","-"
"YoY %","-30.48%","-5.65%","-32.73%","22.98%","24.91%","-22.69%","2.27%","-85.16%","0.00%","-",""
"Horiz. %","7.95%","11.44%","12.12%","18.02%","14.66%","11.73%","15.18%","14.84%","100.00%","-",""
"DY","0.00","6.33","5.91","6.00","7.14","6.13","6.50","6.67","0.00","0.00","-"
"YoY %","0.00%","7.11%","-1.50%","-15.97%","16.48%","-5.69%","-2.55%","0.00%","0.00%","-",""
"Horiz. %","0.00%","94.90%","88.61%","89.96%","107.05%","91.90%","97.45%","100.00%","-","-",""
"P/NAPS","0.98","0.98","1.03","1.07","1.01","1.10","1.10","1.09","0.00","0.00","-"
"YoY %","0.00%","-4.85%","-3.74%","5.94%","-8.18%","0.00%","0.92%","0.00%","0.00%","-",""
"Horiz. %","89.91%","89.91%","94.50%","98.17%","92.66%","100.92%","100.92%","100.00%","-","-",""

