Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","669.88%","669.92%","669.88%","676.59%","536.73%","253.27%","217.86%","142.75%","129.36%","259.01%","370.39%","100.00%",""
"Tax Rate","20.81    %","20.81    %","20.81    %","22.27    %","21.47    %","8.64    %","27.58    %","42.48    %","-9.89    %","16.31    %","18.36    %","24.14    %","-1.63%"
"YoY %","0.00%","0.00%","-6.56%","3.73%","148.50%","-68.67%","-35.08%","529.52%","-160.64%","-11.17%","-23.94%","-",""
"Horiz. %","86.21%","86.21%","86.21%","92.25%","88.94%","35.79%","114.25%","175.97%","-40.97%","67.56%","76.06%","100.00%",""
"Total Cost","277,481","277,479","277,481","265,746","224,937","116,301","109,546","139,412","105,147","140,152","162,645","92,090","13.03%"
"YoY %","0.00%","-0.00%","4.42%","18.14%","93.41%","6.17%","-21.42%","32.59%","-24.98%","-13.83%","76.62%","-",""
"Horiz. %","301.32%","301.31%","301.32%","288.57%","244.26%","126.29%","118.96%","151.39%","114.18%","152.19%","176.62%","100.00%",""
"Net Worth","160,788","162,122","160,788","139,500","114,545","91,532","79,195","72,115","71,952","72,122","70,130","59,002","11.78%"
"YoY %","-0.82%","0.83%","15.26%","21.79%","25.14%","15.58%","9.82%","0.23%","-0.24%","2.84%","18.86%","-",""
"Horiz. %","272.51%","274.77%","272.51%","236.43%","194.14%","155.13%","134.22%","122.22%","121.95%","122.24%","118.86%","100.00%",""
"Div","1,337","1,348","1,337","5,214","6,211","-","-","-","3,372","4,507","-","-","-"
"YoY %","-0.82%","0.83%","-74.35%","-16.05%","0.00%","0.00%","0.00%","0.00%","-25.18%","0.00%","0.00%","-",""
"Horiz. %","29.68%","29.92%","29.68%","115.69%","137.81%","0.00%","0.00%","0.00%","74.82%","100.00%","-","-",""
"Div Payout %","6.26    %","6.31    %","6.26    %","24.15    %","36.27    %","-     %","-     %","-     %","81.70    %","54.54    %","-     %","-     %","-"
"YoY %","-0.79%","0.80%","-74.08%","-33.42%","0.00%","0.00%","0.00%","0.00%","49.80%","0.00%","0.00%","-",""
"Horiz. %","11.48%","11.57%","11.48%","44.28%","66.50%","0.00%","0.00%","0.00%","149.80%","100.00%","-","-",""
"Net Worth","160,788","162,122","160,788","139,500","114,545","91,532","79,195","72,115","71,952","72,122","70,130","59,002","11.78%"
"YoY %","-0.82%","0.83%","15.26%","21.79%","25.14%","15.58%","9.82%","0.23%","-0.24%","2.84%","18.86%","-",""
"Horiz. %","272.51%","274.77%","272.51%","236.43%","194.14%","155.13%","134.22%","122.22%","121.95%","122.24%","118.86%","100.00%",""
"NOSH","267,534","269,754","267,534","260,748","248,472","225,449","225,628","225,360","224,852","225,382","226,228","226,934","1.84%"
"YoY %","-0.82%","0.83%","2.60%","4.94%","10.21%","-0.08%","0.12%","0.23%","-0.24%","-0.37%","-0.31%","-",""
"Horiz. %","117.89%","118.87%","117.89%","114.90%","109.49%","99.35%","99.42%","99.31%","99.08%","99.32%","99.69%","100.00%",""
"NP Margin","8.71    %","8.71    %","8.71    %","10.26    %","9.49    %","9.15    %","8.33    %","3.85    %","5.46    %","8.93    %","11.97    %","5.34    %","5.58%"
"YoY %","0.00%","0.00%","-15.11%","8.11%","3.72%","9.84%","116.36%","-29.49%","-38.86%","-25.40%","124.16%","-",""
"Horiz. %","163.11%","163.11%","163.11%","192.13%","177.72%","171.35%","155.99%","72.10%","102.25%","167.23%","224.16%","100.00%",""
"ROE","13.29    %","13.19    %","13.29    %","15.48    %","14.95    %","8.83    %","8.78    %","6.32    %","5.74    %","11.46    %","16.85    %","5.41    %","10.50%"
"YoY %","0.76%","-0.75%","-14.15%","3.55%","69.31%","0.57%","38.92%","10.10%","-49.91%","-31.99%","211.46%","-",""
"Horiz. %","245.66%","243.81%","245.66%","286.14%","276.34%","163.22%","162.29%","116.82%","106.10%","211.83%","311.46%","100.00%",""
"RPS","113.62","112.68","113.62","113.57","100.02","56.78","52.97","64.34","49.47","68.28","81.67","42.87","11.43%"
"YoY %","0.83%","-0.83%","0.04%","13.55%","76.15%","7.19%","-17.67%","30.06%","-27.55%","-16.40%","90.51%","-",""
"Horiz. %","265.03%","262.84%","265.03%","264.92%","233.31%","132.45%","123.56%","150.08%","115.40%","159.27%","190.51%","100.00%",""
"EPS","7.99","7.92","7.99","8.28","6.89","3.59","3.09","2.00","1.80","3.70","5.22","1.40","21.34%"
"YoY %","0.88%","-0.88%","-3.50%","20.17%","91.92%","16.18%","54.50%","11.11%","-51.35%","-29.12%","272.86%","-",""
"Horiz. %","570.71%","565.71%","570.71%","591.43%","492.14%","256.43%","220.71%","142.86%","128.57%","264.29%","372.86%","100.00%",""
"DPS","0.50","0.50","0.50","2.00","2.50","0.00","0.00","0.00","1.50","2.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-75.00%","-20.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","0.00%","0.00%","-",""
"Horiz. %","25.00%","25.00%","25.00%","100.00%","125.00%","0.00%","0.00%","0.00%","75.00%","100.00%","-","-",""
"NAPS","0.6010","0.6010","0.6010","0.5350","0.4610","0.4060","0.3510","0.3200","0.3200","0.3200","0.3100","0.2600","9.75%"
"YoY %","0.00%","0.00%","12.34%","16.05%","13.55%","15.67%","9.69%","0.00%","0.00%","3.23%","19.23%","-",""
"Horiz. %","231.15%","231.15%","231.15%","205.77%","177.31%","156.15%","135.00%","123.08%","123.08%","123.08%","119.23%","100.00%",""
"RPS","111.42","111.42","111.42","108.55","91.10","46.93","43.81","53.15","40.77","56.42","67.72","35.66","13.49%"
"YoY %","0.00%","0.00%","2.64%","19.15%","94.12%","7.12%","-17.57%","30.37%","-27.74%","-16.69%","89.90%","-",""
"Horiz. %","312.45%","312.45%","312.45%","304.40%","255.47%","131.60%","122.85%","149.05%","114.33%","158.22%","189.90%","100.00%",""
"EPS","7.84","7.84","7.84","7.91","6.28","2.96","2.55","1.67","1.51","3.03","4.33","1.17","23.52%"
"YoY %","0.00%","0.00%","-0.88%","25.96%","112.16%","16.08%","52.69%","10.60%","-50.17%","-30.02%","270.09%","-",""
"Horiz. %","670.09%","670.09%","670.09%","676.07%","536.75%","252.99%","217.95%","142.74%","129.06%","258.97%","370.09%","100.00%",""
"DPS","0.49","0.49","0.49","1.91","2.28","0.00","0.00","0.00","1.24","1.65","0.00","0.00","-"
"YoY %","0.00%","0.00%","-74.35%","-16.23%","0.00%","0.00%","0.00%","0.00%","-24.85%","0.00%","0.00%","-",""
"Horiz. %","29.70%","29.70%","29.70%","115.76%","138.18%","0.00%","0.00%","0.00%","75.15%","100.00%","-","-",""
"NAPS","0.5894","0.5943","0.5894","0.5114","0.4199","0.3355","0.2903","0.2644","0.2638","0.2644","0.2571","0.2163","11.77%"
"YoY %","-0.82%","0.83%","15.25%","21.79%","25.16%","15.57%","9.80%","0.23%","-0.23%","2.84%","18.86%","-",""
"Horiz. %","272.49%","274.76%","272.49%","236.43%","194.13%","155.11%","134.21%","122.24%","121.96%","122.24%","118.86%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.6650","0.6650","0.6650","1.1000","0.8050","0.3600","0.2650","0.2400","0.2500","0.2600","0.2500","0.1600","-"
"P/RPS","0.59","0.59","0.59","0.97","0.80","0.63","0.50","0.37","0.51","0.38","0.31","0.37","5.32%"
"YoY %","0.00%","0.00%","-39.18%","21.25%","26.98%","26.00%","35.14%","-27.45%","34.21%","22.58%","-16.22%","-",""
"Horiz. %","159.46%","159.46%","159.46%","262.16%","216.22%","170.27%","135.14%","100.00%","137.84%","102.70%","83.78%","100.00%",""
"P/EPS","8.32","8.39","8.32","13.29","11.68","10.04","8.60","11.87","13.62","7.09","4.79","11.38","-3.42%"
"YoY %","-0.83%","0.84%","-37.40%","13.78%","16.33%","16.74%","-27.55%","-12.85%","92.10%","48.02%","-57.91%","-",""
"Horiz. %","73.11%","73.73%","73.11%","116.78%","102.64%","88.22%","75.57%","104.31%","119.68%","62.30%","42.09%","100.00%",""
"EY","12.02","11.92","12.02","7.53","8.56","9.96","11.63","8.42","7.34","14.10","20.90","8.79","3.54%"
"YoY %","0.84%","-0.83%","59.63%","-12.03%","-14.06%","-14.36%","38.12%","14.71%","-47.94%","-32.54%","137.77%","-",""
"Horiz. %","136.75%","135.61%","136.75%","85.67%","97.38%","113.31%","132.31%","95.79%","83.50%","160.41%","237.77%","100.00%",""
"DY","0.75","0.75","0.75","1.82","3.11","0.00","0.00","0.00","6.00","7.69","0.00","0.00","-"
"YoY %","0.00%","0.00%","-58.79%","-41.48%","0.00%","0.00%","0.00%","0.00%","-21.98%","0.00%","0.00%","-",""
"Horiz. %","9.75%","9.75%","9.75%","23.67%","40.44%","0.00%","0.00%","0.00%","78.02%","100.00%","-","-",""
"P/NAPS","1.11","1.11","1.11","2.06","1.75","0.89","0.75","0.75","0.78","0.81","0.81","0.62","6.68%"
"YoY %","0.00%","0.00%","-46.12%","17.71%","96.63%","18.67%","0.00%","-3.85%","-3.70%","0.00%","30.65%","-",""
"Horiz. %","179.03%","179.03%","179.03%","332.26%","282.26%","143.55%","120.97%","120.97%","125.81%","130.65%","130.65%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","23/08/16","28/08/15","27/08/14","30/08/13","29/08/12","25/08/11","26/08/10","27/08/09","-"
"Price","0.7600","0.7600","0.7600","1.0800","0.8550","0.2950","0.2950","0.2450","0.2500","0.2200","0.2600","0.2100","-"
"P/RPS","0.67","0.67","0.67","0.95","0.85","0.52","0.56","0.38","0.51","0.32","0.32","0.49","3.54%"
"YoY %","0.00%","0.00%","-29.47%","11.76%","63.46%","-7.14%","47.37%","-25.49%","59.38%","0.00%","-34.69%","-",""
"Horiz. %","136.73%","136.73%","136.73%","193.88%","173.47%","106.12%","114.29%","77.55%","104.08%","65.31%","65.31%","100.00%",""
"P/EPS","9.51","9.59","9.51","13.04","12.40","8.23","9.57","12.12","13.62","6.00","4.98","14.93","-4.89%"
"YoY %","-0.83%","0.84%","-27.07%","5.16%","50.67%","-14.00%","-21.04%","-11.01%","127.00%","20.48%","-66.64%","-",""
"Horiz. %","63.70%","64.23%","63.70%","87.34%","83.05%","55.12%","64.10%","81.18%","91.23%","40.19%","33.36%","100.00%",""
"EY","10.51","10.43","10.51","7.67","8.06","12.15","10.44","8.25","7.34","16.67","20.09","6.70","5.13%"
"YoY %","0.77%","-0.76%","37.03%","-4.84%","-33.66%","16.38%","26.55%","12.40%","-55.97%","-17.02%","199.85%","-",""
"Horiz. %","156.87%","155.67%","156.87%","114.48%","120.30%","181.34%","155.82%","123.13%","109.55%","248.81%","299.85%","100.00%",""
"DY","0.66","0.66","0.66","1.85","2.92","0.00","0.00","0.00","6.00","9.09","0.00","0.00","-"
"YoY %","0.00%","0.00%","-64.32%","-36.64%","0.00%","0.00%","0.00%","0.00%","-33.99%","0.00%","0.00%","-",""
"Horiz. %","7.26%","7.26%","7.26%","20.35%","32.12%","0.00%","0.00%","0.00%","66.01%","100.00%","-","-",""
"P/NAPS","1.26","1.26","1.26","2.02","1.85","0.73","0.84","0.77","0.78","0.69","0.84","0.81","5.03%"
"YoY %","0.00%","0.00%","-37.62%","9.19%","153.42%","-13.10%","9.09%","-1.28%","13.04%","-17.86%","3.70%","-",""
"Horiz. %","155.56%","155.56%","155.56%","249.38%","228.40%","90.12%","103.70%","95.06%","96.30%","85.19%","103.70%","100.00%",""

