Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"DPS","0.50","0.50","0.50","2.00","2.50","0.00","0.00","0.00","1.50","2.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-75.00%","-20.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","0.00%","0.00%","-",""
"Horiz. %","25.00%","25.00%","25.00%","100.00%","125.00%","0.00%","0.00%","0.00%","75.00%","100.00%","-","-",""
"NAPS","0.6010","0.6010","0.6010","0.5350","0.4610","0.4060","0.3510","0.3200","0.3200","0.3000","0.3100","0.2600","9.75%"
"YoY %","0.00%","0.00%","12.34%","16.05%","13.55%","15.67%","9.69%","0.00%","6.67%","-3.23%","19.23%","-",""
"Horiz. %","231.15%","231.15%","231.15%","205.77%","177.31%","156.15%","135.00%","123.08%","123.08%","115.38%","119.23%","100.00%",""
"RPS","106.76","106.76","106.76","104.01","87.29","44.96","41.97","50.93","39.66","53.87","64.89","34.17","13.49%"
"YoY %","0.00%","0.00%","2.64%","19.15%","94.15%","7.12%","-17.59%","28.42%","-26.38%","-16.98%","89.90%","-",""
"Horiz. %","312.44%","312.44%","312.44%","304.39%","255.46%","131.58%","122.83%","149.05%","116.07%","157.65%","189.90%","100.00%",""
"EPS","7.51","7.51","7.51","7.58","6.02","2.84","2.44","1.60","1.33","2.90","4.15","1.12","23.53%"
"YoY %","0.00%","0.00%","-0.92%","25.91%","111.97%","16.39%","52.50%","20.30%","-54.14%","-30.12%","270.54%","-",""
"Horiz. %","670.54%","670.54%","670.54%","676.79%","537.50%","253.57%","217.86%","142.86%","118.75%","258.93%","370.54%","100.00%",""
"DPS","0.47","0.47","0.47","1.83","2.18","0.00","0.00","0.00","1.18","1.58","0.00","0.00","-"
"YoY %","0.00%","0.00%","-74.32%","-16.06%","0.00%","0.00%","0.00%","0.00%","-25.32%","0.00%","0.00%","-",""
"Horiz. %","29.75%","29.75%","29.75%","115.82%","137.97%","0.00%","0.00%","0.00%","74.68%","100.00%","-","-",""
"NAPS","0.5700","0.5700","0.5700","0.4900","0.4023","0.3215","0.2781","0.2533","0.2527","0.2375","0.2463","0.2072","11.89%"
"YoY %","0.00%","0.00%","16.33%","21.80%","25.13%","15.61%","9.79%","0.24%","6.40%","-3.57%","18.87%","-",""
"Horiz. %","275.10%","275.10%","275.10%","236.49%","194.16%","155.16%","134.22%","122.25%","121.96%","114.62%","118.87%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.6650","0.6650","0.6650","1.1000","0.8050","0.3600","0.2650","0.2400","0.2500","0.2600","0.2500","0.1600","-"
"P/RPS","0.59","0.59","0.59","0.97","0.80","0.63","0.50","0.37","0.50","0.38","0.31","0.37","5.32%"
"YoY %","0.00%","0.00%","-39.18%","21.25%","26.98%","26.00%","35.14%","-26.00%","31.58%","22.58%","-16.22%","-",""
"Horiz. %","159.46%","159.46%","159.46%","262.16%","216.22%","170.27%","135.14%","100.00%","135.14%","102.70%","83.78%","100.00%",""
"P/EPS","8.40","8.40","8.40","13.29","11.68","10.04","8.60","11.87","14.79","7.09","4.79","11.38","-3.32%"
"YoY %","0.00%","0.00%","-36.79%","13.78%","16.33%","16.74%","-27.55%","-19.74%","108.60%","48.02%","-57.91%","-",""
"Horiz. %","73.81%","73.81%","73.81%","116.78%","102.64%","88.22%","75.57%","104.31%","129.96%","62.30%","42.09%","100.00%",""
"EY","11.90","11.90","11.90","7.53","8.56","9.96","11.63","8.42","6.76","14.10","20.90","8.79","3.42%"
"YoY %","0.00%","0.00%","58.03%","-12.03%","-14.06%","-14.36%","38.12%","24.56%","-52.06%","-32.54%","137.77%","-",""
"Horiz. %","135.38%","135.38%","135.38%","85.67%","97.38%","113.31%","132.31%","95.79%","76.91%","160.41%","237.77%","100.00%",""
"DY","0.75","0.75","0.75","1.82","3.11","0.00","0.00","0.00","6.00","7.69","0.00","0.00","-"
"YoY %","0.00%","0.00%","-58.79%","-41.48%","0.00%","0.00%","0.00%","0.00%","-21.98%","0.00%","0.00%","-",""
"Horiz. %","9.75%","9.75%","9.75%","23.67%","40.44%","0.00%","0.00%","0.00%","78.02%","100.00%","-","-",""
"P/NAPS","1.11","1.11","1.11","2.06","1.75","0.89","0.75","0.75","0.78","0.81","0.81","0.62","6.68%"
"YoY %","0.00%","0.00%","-46.12%","17.71%","96.63%","18.67%","0.00%","-3.85%","-3.70%","0.00%","30.65%","-",""
"Horiz. %","179.03%","179.03%","179.03%","332.26%","282.26%","143.55%","120.97%","120.97%","125.81%","130.65%","130.65%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","23/08/16","28/08/15","27/08/14","30/08/13","29/08/12","25/08/11","26/08/10","27/08/09","-"
"Price","0.7600","0.7600","0.7600","1.0800","0.8550","0.2950","0.2950","0.2450","0.2500","0.2200","0.2600","0.2100","-"
"P/RPS","0.68","0.68","0.68","0.95","0.85","0.52","0.56","0.38","0.50","0.32","0.32","0.49","3.71%"
"YoY %","0.00%","0.00%","-28.42%","11.76%","63.46%","-7.14%","47.37%","-24.00%","56.25%","0.00%","-34.69%","-",""
"Horiz. %","138.78%","138.78%","138.78%","193.88%","173.47%","106.12%","114.29%","77.55%","102.04%","65.31%","65.31%","100.00%",""
"P/EPS","9.60","9.60","9.60","13.04","12.40","8.23","9.57","12.12","14.79","6.00","4.98","14.93","-4.79%"
"YoY %","0.00%","0.00%","-26.38%","5.16%","50.67%","-14.00%","-21.04%","-18.05%","146.50%","20.48%","-66.64%","-",""
"Horiz. %","64.30%","64.30%","64.30%","87.34%","83.05%","55.12%","64.10%","81.18%","99.06%","40.19%","33.36%","100.00%",""
"EY","10.41","10.42","10.41","7.67","8.06","12.15","10.44","8.25","6.76","16.67","20.09","6.70","5.01%"
"YoY %","-0.10%","0.10%","35.72%","-4.84%","-33.66%","16.38%","26.55%","22.04%","-59.45%","-17.02%","199.85%","-",""
"Horiz. %","155.37%","155.52%","155.37%","114.48%","120.30%","181.34%","155.82%","123.13%","100.90%","248.81%","299.85%","100.00%",""
"DY","0.66","0.66","0.66","1.85","2.92","0.00","0.00","0.00","6.00","9.09","0.00","0.00","-"
"YoY %","0.00%","0.00%","-64.32%","-36.64%","0.00%","0.00%","0.00%","0.00%","-33.99%","0.00%","0.00%","-",""
"Horiz. %","7.26%","7.26%","7.26%","20.35%","32.12%","0.00%","0.00%","0.00%","66.01%","100.00%","-","-",""
"P/NAPS","1.26","1.26","1.26","2.02","1.85","0.73","0.84","0.77","0.78","0.69","0.84","0.81","5.03%"
"YoY %","0.00%","0.00%","-37.62%","9.19%","153.42%","-13.10%","9.09%","-1.28%","13.04%","-17.86%","3.70%","-",""
"Horiz. %","155.56%","155.56%","155.56%","249.38%","228.40%","90.12%","103.70%","95.06%","96.30%","85.19%","103.70%","100.00%",""

