Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"DPS","0.00","0.47","0.50","2.00","2.50","0.00","0.00","0.00","1.50","2.00","0.00","0.00","-"
"YoY %","0.00%","-6.00%","-75.00%","-20.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","23.50%","25.00%","100.00%","125.00%","0.00%","0.00%","0.00%","75.00%","100.00%","-","-",""
"NAPS","0.6650","0.6650","0.6010","0.5350","0.4610","0.4060","0.3510","0.3200","0.3200","0.3000","0.3100","0.2600","9.75%"
"YoY %","0.00%","10.65%","12.34%","16.05%","13.55%","15.67%","9.69%","0.00%","6.67%","-3.23%","19.23%","-",""
"Horiz. %","255.77%","255.77%","231.15%","205.77%","177.31%","156.15%","135.00%","123.08%","123.08%","115.38%","119.23%","100.00%",""
"RPS","104.41","109.47","102.75","100.10","84.01","43.27","40.40","49.01","38.17","51.85","62.45","32.88","13.49%"
"YoY %","-4.62%","6.54%","2.65%","19.15%","94.15%","7.10%","-17.57%","28.40%","-26.38%","-16.97%","89.93%","-",""
"Horiz. %","317.55%","332.94%","312.50%","304.44%","255.50%","131.60%","122.87%","149.06%","116.09%","157.69%","189.93%","100.00%",""
"EPS","8.84","8.22","7.23","7.30","5.79","2.73","2.35","1.54","1.28","2.79","4.00","1.08","23.51%"
"YoY %","7.54%","13.69%","-0.96%","26.08%","112.09%","16.17%","52.60%","20.31%","-54.12%","-30.25%","270.37%","-",""
"Horiz. %","818.52%","761.11%","669.44%","675.93%","536.11%","252.78%","217.59%","142.59%","118.52%","258.33%","370.37%","100.00%",""
"DPS","0.00","0.46","0.46","1.76","2.10","0.00","0.00","0.00","1.14","1.52","0.00","0.00","-"
"YoY %","0.00%","0.00%","-73.86%","-16.19%","0.00%","0.00%","0.00%","0.00%","-25.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","30.26%","30.26%","115.79%","138.16%","0.00%","0.00%","0.00%","75.00%","100.00%","-","-",""
"NAPS","0.6391","0.6391","0.5486","0.4715","0.3872","0.3094","0.2677","0.2438","0.2432","0.2285","0.2371","0.1994","11.89%"
"YoY %","0.00%","16.50%","16.35%","21.77%","25.15%","15.58%","9.80%","0.25%","6.43%","-3.63%","18.91%","-",""
"Horiz. %","320.51%","320.51%","275.13%","236.46%","194.18%","155.17%","134.25%","122.27%","121.97%","114.59%","118.91%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.6900","0.6900","0.6650","1.1000","0.8050","0.3600","0.2650","0.2400","0.2500","0.2600","0.2500","0.1600","-"
"P/RPS","0.64","0.61","0.59","0.97","0.80","0.63","0.50","0.37","0.50","0.38","0.31","0.37","5.32%"
"YoY %","4.92%","3.39%","-39.18%","21.25%","26.98%","26.00%","35.14%","-26.00%","31.58%","22.58%","-16.22%","-",""
"Horiz. %","172.97%","164.86%","159.46%","262.16%","216.22%","170.27%","135.14%","100.00%","135.14%","102.70%","83.78%","100.00%",""
"P/EPS","7.50","8.06","8.40","13.29","11.68","10.04","8.60","11.87","14.79","7.09","4.79","11.38","-3.32%"
"YoY %","-6.95%","-4.05%","-36.79%","13.78%","16.33%","16.74%","-27.55%","-19.74%","108.60%","48.02%","-57.91%","-",""
"Horiz. %","65.91%","70.83%","73.81%","116.78%","102.64%","88.22%","75.57%","104.31%","129.96%","62.30%","42.09%","100.00%",""
"EY","13.33","12.40","11.90","7.53","8.56","9.96","11.63","8.42","6.76","14.10","20.90","8.79","3.42%"
"YoY %","7.50%","4.20%","58.03%","-12.03%","-14.06%","-14.36%","38.12%","24.56%","-52.06%","-32.54%","137.77%","-",""
"Horiz. %","151.65%","141.07%","135.38%","85.67%","97.38%","113.31%","132.31%","95.79%","76.91%","160.41%","237.77%","100.00%",""
"DY","0.00","0.69","0.75","1.82","3.11","0.00","0.00","0.00","6.00","7.69","0.00","0.00","-"
"YoY %","0.00%","-8.00%","-58.79%","-41.48%","0.00%","0.00%","0.00%","0.00%","-21.98%","0.00%","0.00%","-",""
"Horiz. %","0.00%","8.97%","9.75%","23.67%","40.44%","0.00%","0.00%","0.00%","78.02%","100.00%","-","-",""
"P/NAPS","1.04","1.04","1.11","2.06","1.75","0.89","0.75","0.75","0.78","0.81","0.81","0.62","6.68%"
"YoY %","0.00%","-6.31%","-46.12%","17.71%","96.63%","18.67%","0.00%","-3.85%","-3.70%","0.00%","30.65%","-",""
"Horiz. %","167.74%","167.74%","179.03%","332.26%","282.26%","143.55%","120.97%","120.97%","125.81%","130.65%","130.65%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","23/08/16","28/08/15","27/08/14","30/08/13","29/08/12","25/08/11","26/08/10","27/08/09","-"
"Price","0.7700","0.7700","0.7600","1.0800","0.8550","0.2950","0.2950","0.2450","0.2500","0.2200","0.2600","0.2100","-"
"P/RPS","0.71","0.68","0.68","0.95","0.85","0.52","0.56","0.38","0.50","0.32","0.32","0.49","3.71%"
"YoY %","4.41%","0.00%","-28.42%","11.76%","63.46%","-7.14%","47.37%","-24.00%","56.25%","0.00%","-34.69%","-",""
"Horiz. %","144.90%","138.78%","138.78%","193.88%","173.47%","106.12%","114.29%","77.55%","102.04%","65.31%","65.31%","100.00%",""
"P/EPS","8.37","9.00","9.60","13.04","12.40","8.23","9.57","12.12","14.79","6.00","4.98","14.93","-4.79%"
"YoY %","-7.00%","-6.25%","-26.38%","5.16%","50.67%","-14.00%","-21.04%","-18.05%","146.50%","20.48%","-66.64%","-",""
"Horiz. %","56.06%","60.28%","64.30%","87.34%","83.05%","55.12%","64.10%","81.18%","99.06%","40.19%","33.36%","100.00%",""
"EY","11.94","11.11","10.41","7.67","8.06","12.15","10.44","8.25","6.76","16.67","20.09","6.70","5.01%"
"YoY %","7.47%","6.72%","35.72%","-4.84%","-33.66%","16.38%","26.55%","22.04%","-59.45%","-17.02%","199.85%","-",""
"Horiz. %","178.21%","165.82%","155.37%","114.48%","120.30%","181.34%","155.82%","123.13%","100.90%","248.81%","299.85%","100.00%",""
"DY","0.00","0.62","0.66","1.85","2.92","0.00","0.00","0.00","6.00","9.09","0.00","0.00","-"
"YoY %","0.00%","-6.06%","-64.32%","-36.64%","0.00%","0.00%","0.00%","0.00%","-33.99%","0.00%","0.00%","-",""
"Horiz. %","0.00%","6.82%","7.26%","20.35%","32.12%","0.00%","0.00%","0.00%","66.01%","100.00%","-","-",""
"P/NAPS","1.16","1.16","1.26","2.02","1.85","0.73","0.84","0.77","0.78","0.69","0.84","0.81","5.03%"
"YoY %","0.00%","-7.94%","-37.62%","9.19%","153.42%","-13.10%","9.09%","-1.28%","13.04%","-17.86%","3.70%","-",""
"Horiz. %","143.21%","143.21%","155.56%","249.38%","228.40%","90.12%","103.70%","95.06%","96.30%","85.19%","103.70%","100.00%",""

