Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/10,31/12/09,CAGR
"Horiz. %","62.61%","70.82%","66.36%","211.82%","26.04%","58.58%","87.59%","72.89%","207.55%","63.67%","107.38%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","15,811","13,638","6,628","15,540","21,575","7,586","7,631","8,628","19,042","11,793","11,495","10,056","-4.93%"
"YoY %","15.94%","105.76%","-57.35%","-27.97%","184.41%","-0.59%","-11.56%","-54.69%","61.47%","2.59%","14.31%","-",""
"Horiz. %","157.24%","135.62%","65.91%","154.53%","214.55%","75.44%","75.89%","85.80%","189.36%","117.27%","114.31%","100.00%",""
"Net Worth","8,138","8,138","9,499","11,847","2,039,023","2,354,111","30,852","9,009","7,620","11,206","13,353","17,988","-7.45%"
"YoY %","0.00%","-14.32%","-19.82%","-99.42%","-13.38%","7,530.32%","242.43%","18.24%","-32.01%","-16.08%","-25.77%","-",""
"Horiz. %","45.24%","45.24%","52.81%","65.86%","11,334.98%","13,086.56%","171.51%","50.09%","42.36%","62.30%","74.23%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","8,138","8,138","9,499","11,847","2,039,023","2,354,111","30,852","9,009","7,620","11,206","13,353","17,988","-7.45%"
"YoY %","0.00%","-14.32%","-19.82%","-99.42%","-13.38%","7,530.32%","242.43%","18.24%","-32.01%","-16.08%","-25.77%","-",""
"Horiz. %","45.24%","45.24%","52.81%","65.86%","11,334.98%","13,086.56%","171.51%","50.09%","42.36%","62.30%","74.23%","100.00%",""
"NOSH","116,269","116,269","116,269","116,269","116,582","112,798","77,811","66,443","66,434","66,430","66,040","66,038","7.10%"
"YoY %","0.00%","0.00%","0.00%","-0.27%","3.35%","44.97%","17.11%","0.01%","0.01%","0.59%","0.00%","-",""
"Horiz. %","176.06%","176.06%","176.06%","176.06%","176.54%","170.81%","117.83%","100.61%","100.60%","100.59%","100.00%","100.00%",""
"NP Margin","-12.26    %","-19.89    %","-55.51    %","-99.59    %","-9.43    %","-53.72    %","-74.66    %","-43.90    %","-70.35    %","-25.59    %","-48.90    %","-58.11    %","-0.55%"
"YoY %","38.36%","64.17%","44.26%","-956.10%","82.45%","28.05%","-70.07%","37.60%","-174.91%","47.67%","15.85%","-",""
"Horiz. %","21.10%","34.23%","95.53%","171.38%","16.23%","92.45%","128.48%","75.55%","121.06%","44.04%","84.15%","100.00%",""
"ROE","-27.21    %","-30.78    %","-24.71    %","-63.23    %","-0.05    %","-0.09    %","-10.04    %","-28.61    %","-96.34    %","-20.09    %","-28.44    %","-19.66    %","2.81%"
"YoY %","11.60%","-24.56%","60.92%","-126,360.00%","44.44%","99.10%","64.91%","70.30%","-379.54%","29.36%","-44.66%","-",""
"Horiz. %","138.40%","156.56%","125.69%","321.62%","0.25%","0.46%","51.07%","145.52%","490.03%","102.19%","144.66%","100.00%",""
"RPS","12.11","9.78","3.67","6.70","16.91","4.38","5.61","9.02","16.83","14.14","11.69","9.63","-11.03%"
"YoY %","23.82%","166.49%","-45.22%","-60.38%","286.07%","-21.93%","-37.80%","-46.41%","19.02%","20.96%","21.39%","-",""
"Horiz. %","125.75%","101.56%","38.11%","69.57%","175.60%","45.48%","58.26%","93.67%","174.77%","146.83%","121.39%","100.00%",""
"EPS","-1.91","-2.15","-2.02","-6.44","-0.79","-1.84","-3.98","-3.88","-11.05","-3.39","-5.75","-5.36","-11.15%"
"YoY %","11.16%","-6.44%","68.63%","-715.19%","57.07%","53.77%","-2.58%","64.89%","-225.96%","41.04%","-7.28%","-",""
"Horiz. %","35.63%","40.11%","37.69%","120.15%","14.74%","34.33%","74.25%","72.39%","206.16%","63.25%","107.28%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0700","0.0700","0.0817","0.1019","17.4900","20.8700","0.3965","0.1356","0.1147","0.1687","0.2022","0.2724","-13.58%"
"YoY %","0.00%","-14.32%","-19.82%","-99.42%","-16.20%","5,163.56%","192.40%","18.22%","-32.01%","-16.57%","-25.77%","-",""
"Horiz. %","25.70%","25.70%","29.99%","37.41%","6,420.70%","7,661.53%","145.56%","49.78%","42.11%","61.93%","74.23%","100.00%",""
"RPS","12.11","9.78","3.67","6.70","16.96","4.24","3.76","5.16","9.61","8.08","6.64","5.47","-4.72%"
"YoY %","23.82%","166.49%","-45.22%","-60.50%","300.00%","12.77%","-27.13%","-46.31%","18.94%","21.69%","21.39%","-",""
"Horiz. %","221.39%","178.79%","67.09%","122.49%","310.05%","77.51%","68.74%","94.33%","175.69%","147.71%","121.39%","100.00%",""
"EPS","-1.91","-2.15","-2.02","-6.44","-0.79","-1.78","-2.66","-2.22","-6.31","-1.94","-3.27","-3.04","-4.83%"
"YoY %","11.16%","-6.44%","68.63%","-715.19%","55.62%","33.08%","-19.82%","64.82%","-225.26%","40.67%","-7.57%","-",""
"Horiz. %","62.83%","70.72%","66.45%","211.84%","25.99%","58.55%","87.50%","73.03%","207.57%","63.82%","107.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0700","0.0700","0.0817","0.1019","17.5370","20.2470","0.2653","0.0775","0.0655","0.0964","0.1148","0.1547","-7.44%"
"YoY %","0.00%","-14.32%","-19.82%","-99.42%","-13.38%","7,531.74%","242.32%","18.32%","-32.05%","-16.03%","-25.79%","-",""
"Horiz. %","45.25%","45.25%","52.81%","65.87%","11,336.13%","13,087.91%","171.49%","50.10%","42.34%","62.31%","74.21%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1850","0.1850","0.2050","0.4500","0.3450","0.5900","0.4050","0.2800","0.3400","0.4000","0.2800","0.2800","-"
"P/RPS","1.53","1.89","5.59","6.72","2.04","13.49","7.21","3.10","2.02","2.83","2.40","2.91","8.23%"
"YoY %","-19.05%","-66.19%","-16.82%","229.41%","-84.88%","87.10%","132.58%","53.47%","-28.62%","17.92%","-17.53%","-",""
"Horiz. %","52.58%","64.95%","192.10%","230.93%","70.10%","463.57%","247.77%","106.53%","69.42%","97.25%","82.47%","100.00%",""
"P/EPS","-9.71","-8.59","-10.16","-6.98","-43.67","-32.12","-10.17","-7.22","-3.08","-11.80","-4.87","-5.23","8.38%"
"YoY %","-13.04%","15.45%","-45.56%","84.02%","-35.96%","-215.83%","-40.86%","-134.42%","73.90%","-142.30%","6.88%","-",""
"Horiz. %","185.66%","164.24%","194.26%","133.46%","834.99%","614.15%","194.46%","138.05%","58.89%","225.62%","93.12%","100.00%",""
"EY","-10.30","-11.65","-9.85","-14.32","-2.29","-3.11","-9.83","-13.86","-32.50","-8.48","-20.54","-19.13","-7.73%"
"YoY %","11.59%","-18.27%","31.22%","-525.33%","26.37%","68.36%","29.08%","57.35%","-283.25%","58.71%","-7.37%","-",""
"Horiz. %","53.84%","60.90%","51.49%","74.86%","11.97%","16.26%","51.39%","72.45%","169.89%","44.33%","107.37%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.64","2.64","2.51","4.42","0.02","0.03","1.02","2.06","2.96","2.37","1.38","1.03","11.40%"
"YoY %","0.00%","5.18%","-43.21%","22,000.00%","-33.33%","-97.06%","-50.49%","-30.41%","24.89%","71.74%","33.98%","-",""
"Horiz. %","256.31%","256.31%","243.69%","429.13%","1.94%","2.91%","99.03%","200.00%","287.38%","230.10%","133.98%","100.00%",""
"Date","AQR","T4Q","25/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","29/02/12","28/02/11","25/02/10","-"
"Price","0.2850","0.2850","0.2550","0.2600","0.2750","0.9950","0.4150","0.3100","0.2800","0.4500","0.2500","0.0900","-"
"P/RPS","2.35","2.91","6.96","3.88","1.63","22.74","7.39","3.44","1.66","3.18","2.14","0.93","27.62%"
"YoY %","-19.24%","-58.19%","79.38%","138.04%","-92.83%","207.71%","114.83%","107.23%","-47.80%","48.60%","130.11%","-",""
"Horiz. %","252.69%","312.90%","748.39%","417.20%","175.27%","2,445.16%","794.62%","369.89%","178.49%","341.94%","230.11%","100.00%",""
"P/EPS","-14.96","-13.23","-12.63","-4.03","-34.81","-54.17","-10.42","-7.99","-2.53","-13.27","-4.35","-1.68","27.69%"
"YoY %","-13.08%","-4.75%","-213.40%","88.42%","35.74%","-419.87%","-30.41%","-215.81%","80.93%","-205.06%","-158.93%","-",""
"Horiz. %","890.48%","787.50%","751.79%","239.88%","2,072.02%","3,224.40%","620.24%","475.60%","150.60%","789.88%","258.93%","100.00%",""
"EY","-6.68","-7.56","-7.92","-24.78","-2.87","-1.85","-9.59","-12.52","-39.46","-7.53","-23.00","-59.51","-21.68%"
"YoY %","11.64%","4.55%","68.04%","-763.41%","-55.14%","80.71%","23.40%","68.27%","-424.04%","67.26%","61.35%","-",""
"Horiz. %","11.23%","12.70%","13.31%","41.64%","4.82%","3.11%","16.11%","21.04%","66.31%","12.65%","38.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.07","4.07","3.12","2.55","0.02","0.05","1.05","2.29","2.44","2.67","1.24","0.33","31.29%"
"YoY %","0.00%","30.45%","22.35%","12,650.00%","-60.00%","-95.24%","-54.15%","-6.15%","-8.61%","115.32%","275.76%","-",""
"Horiz. %","1,233.33%","1,233.33%","945.45%","772.73%","6.06%","15.15%","318.18%","693.94%","739.39%","809.09%","375.76%","100.00%",""

