Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","-28.10%","18.63%","5.15%","185.29%","-46.03%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","414.29%","414.29%","576.19%","485.71%","461.90%","161.90%","300.00%","300.00%","0.00%","100.00%","-",""
"NAPS","1.1089","1.1089","0.5488","0.6017","0.5140","0.4387","0.3415","0.3221","0.3131","0.2743","0.1526","0.1446","15.96%"
"YoY %","0.00%","102.06%","-8.79%","17.06%","17.16%","28.46%","6.02%","2.87%","14.15%","79.75%","5.53%","-",""
"Horiz. %","766.87%","766.87%","379.53%","416.11%","355.46%","303.39%","236.17%","222.75%","216.53%","189.70%","105.53%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6000","0.6000","1.1200","1.3300","1.2800","1.2200","1.2900","1.5500","2.1600","1.9900","1.3700","0.7000","-"
"P/RPS","1.58","1.11","0.87","1.07","1.35","1.38","2.03","1.67","2.44","2.42","1.35","0.81","0.80%"
"YoY %","42.34%","27.59%","-18.69%","-20.74%","-2.17%","-32.02%","21.56%","-31.56%","0.83%","79.26%","66.67%","-",""
"Horiz. %","195.06%","137.04%","107.41%","132.10%","166.67%","170.37%","250.62%","206.17%","301.23%","298.77%","166.67%","100.00%",""
"P/EPS","23.96","13.96","14.65","9.64","6.92","13.66","-17.48","35.71","32.00","38.34","35.86","-11.22","-"
"YoY %","71.63%","-4.71%","51.97%","39.31%","-49.34%","178.15%","-148.95%","11.59%","-16.54%","6.92%","419.61%","-",""
"Horiz. %","-213.55%","-124.42%","-130.57%","-85.92%","-61.68%","-121.75%","155.79%","-318.27%","-285.20%","-341.71%","-319.61%","100.00%",""
"EY","4.17","7.16","6.82","10.38","14.45","7.32","-5.72","2.80","3.12","2.61","2.79","-8.91","-"
"YoY %","-41.76%","4.99%","-34.30%","-28.17%","97.40%","227.97%","-304.29%","-10.26%","19.54%","-6.45%","131.31%","-",""
"Horiz. %","-46.80%","-80.36%","-76.54%","-116.50%","-162.18%","-82.15%","64.20%","-31.43%","-35.02%","-29.29%","-31.31%","100.00%",""
"DY","0.00","1.46","1.56","2.07","1.95","2.05","0.78","1.29","0.93","0.00","0.73","0.00","-"
"YoY %","0.00%","-6.41%","-24.64%","6.15%","-4.88%","162.82%","-39.53%","38.71%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.00%","213.70%","283.56%","267.12%","280.82%","106.85%","176.71%","127.40%","0.00%","100.00%","-",""
"P/NAPS","0.54","0.54","1.02","0.97","1.01","1.08","1.27","1.52","2.18","2.14","1.85","1.00","0.22%"
"YoY %","0.00%","-47.06%","5.15%","-3.96%","-6.48%","-14.96%","-16.45%","-30.28%","1.87%","15.68%","85.00%","-",""
"Horiz. %","54.00%","54.00%","102.00%","97.00%","101.00%","108.00%","127.00%","152.00%","218.00%","214.00%","185.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","22/02/16","23/02/15","25/02/14","26/02/13","08/02/12","09/02/11","23/02/10","24/02/09","-"
"Price","0.7000","0.7000","1.0800","1.4300","1.2100","1.4000","1.5700","1.2700","2.2400","2.2100","1.3700","0.8600","-"
"P/RPS","1.85","1.29","0.84","1.15","1.27","1.58","2.47","1.37","2.53","2.68","1.35","0.99","-1.81%"
"YoY %","43.41%","53.57%","-26.96%","-9.45%","-19.62%","-36.03%","80.29%","-45.85%","-5.60%","98.52%","36.36%","-",""
"Horiz. %","186.87%","130.30%","84.85%","116.16%","128.28%","159.60%","249.49%","138.38%","255.56%","270.71%","136.36%","100.00%",""
"P/EPS","27.95","16.29","14.13","10.36","6.54","15.68","-21.27","29.26","33.19","42.58","35.86","-13.78","-"
"YoY %","71.58%","15.29%","36.39%","58.41%","-58.29%","173.72%","-172.69%","-11.84%","-22.05%","18.74%","360.23%","-",""
"Horiz. %","-202.83%","-118.21%","-102.54%","-75.18%","-47.46%","-113.79%","154.35%","-212.34%","-240.86%","-309.00%","-260.23%","100.00%",""
"EY","3.58","6.14","7.08","9.65","15.29","6.38","-4.70","3.42","3.01","2.35","2.79","-7.26","-"
"YoY %","-41.69%","-13.28%","-26.63%","-36.89%","139.66%","235.74%","-237.43%","13.62%","28.09%","-15.77%","138.43%","-",""
"Horiz. %","-49.31%","-84.57%","-97.52%","-132.92%","-210.61%","-87.88%","64.74%","-47.11%","-41.46%","-32.37%","-38.43%","100.00%",""
"DY","0.00","1.25","1.62","1.92","2.07","1.79","0.64","1.57","0.89","0.00","0.73","0.00","-"
"YoY %","0.00%","-22.84%","-15.62%","-7.25%","15.64%","179.69%","-59.24%","76.40%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","171.23%","221.92%","263.01%","283.56%","245.21%","87.67%","215.07%","121.92%","0.00%","100.00%","-",""
"P/NAPS","0.63","0.63","0.98","1.05","0.96","1.24","1.55","1.24","2.26","2.38","1.85","1.23","-2.49%"
"YoY %","0.00%","-35.71%","-6.67%","9.37%","-22.58%","-20.00%","25.00%","-45.13%","-5.04%","28.65%","50.41%","-",""
"Horiz. %","51.22%","51.22%","79.67%","85.37%","78.05%","100.81%","126.02%","100.81%","183.74%","193.50%","150.41%","100.00%",""

