Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","-27.98%","19.33%","4.49%","188.96%","-46.63%","-0.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","423.33%","423.33%","587.81%","492.59%","471.44%","163.15%","305.67%","305.77%","0.00%","100.00%","-",""
"Div Payout %","-     %","21.48    %","22.90    %","19.93    %","13.51    %","28.00    %","-     %","46.08    %","29.63    %","-     %","26.18    %","-     %","-"
"YoY %","0.00%","-6.20%","14.90%","47.52%","-51.75%","0.00%","0.00%","55.52%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","82.05%","87.47%","76.13%","51.60%","106.95%","0.00%","176.01%","113.18%","0.00%","100.00%","-",""
"Net Worth","4,842,233","4,842,233","2,411,814","2,644,539","2,259,166","1,928,008","1,500,934","1,415,776","1,376,024","1,205,380","670,726","635,362","15.97%"
"YoY %","0.00%","100.77%","-8.80%","17.06%","17.18%","28.45%","6.01%","2.89%","14.16%","79.71%","5.57%","-",""
"Horiz. %","762.12%","762.12%","379.60%","416.23%","355.57%","303.45%","236.23%","222.83%","216.57%","189.72%","105.57%","100.00%",""
"NOSH","4,390,057","4,390,057","2,192,559","1,937,391","1,785,902","1,709,227","1,478,753","1,385,299","1,385,724","1,296,107","906,387","907,660","10.29%"
"YoY %","0.00%","100.23%","13.17%","8.48%","4.49%","15.59%","6.75%","-0.03%","6.91%","43.00%","-0.14%","-",""
"Horiz. %","483.67%","483.67%","241.56%","213.45%","196.76%","188.31%","162.92%","152.62%","152.67%","142.80%","99.86%","100.00%",""
"NP Margin","5.99    %","6.86    %","6.44    %","13.25    %","21.45    %","12.12    %","-12.54    %","7.10    %","8.80    %","6.91    %","4.07    %","-7.83    %","-"
"YoY %","-12.68%","6.52%","-51.40%","-38.23%","76.98%","196.65%","-276.62%","-19.32%","27.35%","69.78%","151.98%","-",""
"Horiz. %","-76.50%","-87.61%","-82.25%","-169.22%","-273.95%","-154.79%","160.15%","-90.68%","-112.39%","-88.25%","-51.98%","100.00%",""
"ROE","1.78    %","3.69    %","6.95    %","10.11    %","14.62    %","7.92    %","-7.27    %","4.25    %","6.80    %","5.58    %","5.16    %","-8.91    %","-"
"YoY %","-51.76%","-46.91%","-31.26%","-30.85%","84.60%","208.94%","-271.06%","-37.50%","21.86%","8.14%","157.91%","-",""
"Horiz. %","-19.98%","-41.41%","-78.00%","-113.47%","-164.09%","-88.89%","81.59%","-47.70%","-76.32%","-62.63%","-57.91%","100.00%",""
"RPS","38.96","62.10","128.78","124.29","95.01","88.62","63.63","92.63","88.52","82.37","101.68","86.88","4.47%"
"YoY %","-37.26%","-51.78%","3.61%","30.82%","7.21%","39.27%","-31.31%","4.64%","7.47%","-18.99%","17.03%","-",""
"Horiz. %","44.84%","71.48%","148.23%","143.06%","109.36%","102.00%","73.24%","106.62%","101.89%","94.81%","117.03%","100.00%",""
"EPS","1.96","4.07","6.56","13.80","18.50","8.93","-7.38","4.34","6.75","5.19","3.82","-6.24","-"
"YoY %","-51.84%","-37.96%","-52.46%","-25.41%","107.17%","221.00%","-270.05%","-35.70%","30.06%","35.86%","161.22%","-",""
"Horiz. %","-31.41%","-65.22%","-105.13%","-221.15%","-296.47%","-143.11%","118.27%","-69.55%","-108.17%","-83.17%","-61.22%","100.00%",""
"DPS","0.00","0.87","1.75","2.75","2.50","2.50","1.00","2.00","2.00","0.00","1.00","0.00","-"
"YoY %","0.00%","-50.29%","-36.36%","10.00%","0.00%","150.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","87.00%","175.00%","275.00%","250.00%","250.00%","100.00%","200.00%","200.00%","0.00%","100.00%","-",""
"NAPS","1.1030","1.1030","1.1000","1.3650","1.2650","1.1280","1.0150","1.0220","0.9930","0.9300","0.7400","0.7000","5.15%"
"YoY %","0.00%","0.27%","-19.41%","7.91%","12.15%","11.13%","-0.68%","2.92%","6.77%","25.68%","5.71%","-",""
"Horiz. %","157.57%","157.57%","157.14%","195.00%","180.71%","161.14%","145.00%","146.00%","141.86%","132.86%","105.71%","100.00%",""
"RPS","38.93","62.06","64.27","54.81","38.62","34.48","21.42","29.21","27.92","24.30","20.98","17.95","15.22%"
"YoY %","-37.27%","-3.44%","17.26%","41.92%","12.01%","60.97%","-26.67%","4.62%","14.90%","15.82%","16.88%","-",""
"Horiz. %","216.88%","345.74%","358.05%","305.35%","215.15%","192.09%","119.33%","162.73%","155.54%","135.38%","116.88%","100.00%",""
"EPS","1.96","4.07","3.81","6.09","7.52","3.47","-2.48","1.37","2.13","1.53","0.79","-1.29","-"
"YoY %","-51.84%","6.82%","-37.44%","-19.02%","116.71%","239.92%","-281.02%","-35.68%","39.22%","93.67%","161.24%","-",""
"Horiz. %","-151.94%","-315.50%","-295.35%","-472.09%","-582.95%","-268.99%","192.25%","-106.20%","-165.12%","-118.60%","-61.24%","100.00%",""
"DPS","0.00","0.87","0.87","1.21","1.02","0.97","0.34","0.63","0.63","0.00","0.21","0.00","-"
"YoY %","0.00%","0.00%","-28.10%","18.63%","5.15%","185.29%","-46.03%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","414.29%","414.29%","576.19%","485.71%","461.90%","161.90%","300.00%","300.00%","0.00%","100.00%","-",""
"NAPS","1.1022","1.1022","0.5490","0.6020","0.5142","0.4389","0.3416","0.3223","0.3132","0.2744","0.1527","0.1446","15.97%"
"YoY %","0.00%","100.77%","-8.80%","17.08%","17.16%","28.48%","5.99%","2.91%","14.14%","79.70%","5.60%","-",""
"Horiz. %","762.24%","762.24%","379.67%","416.32%","355.60%","303.53%","236.24%","222.89%","216.60%","189.76%","105.60%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0100","1.0100","1.1200","1.3300","1.2800","1.2200","1.2900","1.5500","2.1600","1.9900","1.3700","0.7000","-"
"P/RPS","2.59","1.63","0.87","1.07","1.35","1.38","2.03","1.67","2.44","2.42","1.35","0.81","0.80%"
"YoY %","58.90%","87.36%","-18.69%","-20.74%","-2.17%","-32.02%","21.56%","-31.56%","0.83%","79.26%","66.67%","-",""
"Horiz. %","319.75%","201.23%","107.41%","132.10%","166.67%","170.37%","250.62%","206.17%","301.23%","298.77%","166.67%","100.00%",""
"P/EPS","51.49","24.82","14.65","9.64","6.92","13.66","-17.48","35.71","32.00","38.34","35.86","-11.22","-"
"YoY %","107.45%","69.42%","51.97%","39.31%","-49.34%","178.15%","-148.95%","11.59%","-16.54%","6.92%","419.61%","-",""
"Horiz. %","-458.91%","-221.21%","-130.57%","-85.92%","-61.68%","-121.75%","155.79%","-318.27%","-285.20%","-341.71%","-319.61%","100.00%",""
"EY","1.94","4.03","6.82","10.38","14.45","7.32","-5.72","2.80","3.12","2.61","2.79","-8.91","-"
"YoY %","-51.86%","-40.91%","-34.30%","-28.17%","97.40%","227.97%","-304.29%","-10.26%","19.54%","-6.45%","131.31%","-",""
"Horiz. %","-21.77%","-45.23%","-76.54%","-116.50%","-162.18%","-82.15%","64.20%","-31.43%","-35.02%","-29.29%","-31.31%","100.00%",""
"DY","0.00","0.87","1.56","2.07","1.95","2.05","0.78","1.29","0.93","0.00","0.73","0.00","-"
"YoY %","0.00%","-44.23%","-24.64%","6.15%","-4.88%","162.82%","-39.53%","38.71%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","119.18%","213.70%","283.56%","267.12%","280.82%","106.85%","176.71%","127.40%","0.00%","100.00%","-",""
"P/NAPS","0.92","0.92","1.02","0.97","1.01","1.08","1.27","1.52","2.18","2.14","1.85","1.00","0.22%"
"YoY %","0.00%","-9.80%","5.15%","-3.96%","-6.48%","-14.96%","-16.45%","-30.28%","1.87%","15.68%","85.00%","-",""
"Horiz. %","92.00%","92.00%","102.00%","97.00%","101.00%","108.00%","127.00%","152.00%","218.00%","214.00%","185.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","22/02/16","23/02/15","25/02/14","26/02/13","08/02/12","09/02/11","23/02/10","24/02/09","-"
"Price","0.5700","0.5700","1.0800","1.4300","1.2100","1.4000","1.5700","1.2700","2.2400","2.2100","1.3700","0.8600","-"
"P/RPS","1.46","0.92","0.84","1.15","1.27","1.58","2.47","1.37","2.53","2.68","1.35","0.99","-1.81%"
"YoY %","58.70%","9.52%","-26.96%","-9.45%","-19.62%","-36.03%","80.29%","-45.85%","-5.60%","98.52%","36.36%","-",""
"Horiz. %","147.47%","92.93%","84.85%","116.16%","128.28%","159.60%","249.49%","138.38%","255.56%","270.71%","136.36%","100.00%",""
"P/EPS","29.06","14.01","14.13","10.36","6.54","15.68","-21.27","29.26","33.19","42.58","35.86","-13.78","-"
"YoY %","107.42%","-0.85%","36.39%","58.41%","-58.29%","173.72%","-172.69%","-11.84%","-22.05%","18.74%","360.23%","-",""
"Horiz. %","-210.89%","-101.67%","-102.54%","-75.18%","-47.46%","-113.79%","154.35%","-212.34%","-240.86%","-309.00%","-260.23%","100.00%",""
"EY","3.44","7.14","7.08","9.65","15.29","6.38","-4.70","3.42","3.01","2.35","2.79","-7.26","-"
"YoY %","-51.82%","0.85%","-26.63%","-36.89%","139.66%","235.74%","-237.43%","13.62%","28.09%","-15.77%","138.43%","-",""
"Horiz. %","-47.38%","-98.35%","-97.52%","-132.92%","-210.61%","-87.88%","64.74%","-47.11%","-41.46%","-32.37%","-38.43%","100.00%",""
"DY","0.00","1.53","1.62","1.92","2.07","1.79","0.64","1.57","0.89","0.00","0.73","0.00","-"
"YoY %","0.00%","-5.56%","-15.62%","-7.25%","15.64%","179.69%","-59.24%","76.40%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","209.59%","221.92%","263.01%","283.56%","245.21%","87.67%","215.07%","121.92%","0.00%","100.00%","-",""
"P/NAPS","0.52","0.52","0.98","1.05","0.96","1.24","1.55","1.24","2.26","2.38","1.85","1.23","-2.49%"
"YoY %","0.00%","-46.94%","-6.67%","9.37%","-22.58%","-20.00%","25.00%","-45.13%","-5.04%","28.65%","50.41%","-",""
"Horiz. %","42.28%","42.28%","79.67%","85.37%","78.05%","100.81%","126.02%","100.81%","183.74%","193.50%","150.41%","100.00%",""

