Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-10.85%","-1,446.39%","-1,314.87%","489.69%","409.90%","-73.77%","-108.72%","-112.57%","-110.10%","-3.68%","-36.13%","100.00%",""
"Tax Rate","-     %","1.76    %","2.02    %","-     %","-     %","42.10    %","19.34    %","14.47    %","5.64    %","64.86    %","-     %","-     %","-"
"YoY %","0.00%","-12.87%","0.00%","0.00%","0.00%","117.68%","33.66%","156.56%","-91.30%","0.00%","0.00%","-",""
"Horiz. %","0.00%","2.71%","3.11%","0.00%","0.00%","64.91%","29.82%","22.31%","8.70%","100.00%","-","-",""
"Total Cost","79,384","-11,966","829","117,324","133,136","114,839","44,135","52,877","36,110","11,656","5,022","18,842","-29.31%"
"YoY %","763.41%","-1,543.43%","-99.29%","-11.88%","15.93%","160.20%","-16.53%","46.43%","209.80%","132.10%","-73.35%","-",""
"Horiz. %","421.31%","-63.51%","4.40%","622.67%","706.59%","609.48%","234.24%","280.63%","191.65%","61.86%","26.65%","100.00%",""
"Net Worth","153,295","153,295","147,721","32,887","58,538","71,897","58,993","44,334","36,115","27,116","25,604","22,155","23.45%"
"YoY %","0.00%","3.77%","349.17%","-43.82%","-18.58%","21.87%","33.07%","22.76%","33.18%","5.91%","15.57%","-",""
"Horiz. %","691.89%","691.89%","666.74%","148.44%","264.21%","324.51%","266.26%","200.10%","163.00%","122.39%","115.57%","100.00%",""
"Div","-","0","-","-","-","-","19","16","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","17.01%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","117.01%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","0.23    %","0.19    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","21.05%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","121.05%","100.00%","-","-","-","-",""
"Net Worth","153,295","153,295","147,721","32,887","58,538","71,897","58,993","44,334","36,115","27,116","25,604","22,155","23.45%"
"YoY %","0.00%","3.77%","349.17%","-43.82%","-18.58%","21.87%","33.07%","22.76%","33.18%","5.91%","15.57%","-",""
"Horiz. %","691.89%","691.89%","666.74%","148.44%","264.21%","324.51%","266.26%","200.10%","163.00%","122.39%","115.57%","100.00%",""
"NOSH","404,046","404,046","361,443","291,301","254,736","214,235","192,412","164,444","152,642","145,555","133,219","105,104","14.70%"
"YoY %","0.00%","11.79%","24.08%","14.35%","18.91%","11.34%","17.01%","7.73%","4.87%","9.26%","26.75%","-",""
"Horiz. %","384.42%","384.42%","343.89%","277.15%","242.37%","203.83%","183.07%","156.46%","145.23%","138.49%","126.75%","100.00%",""
"NP Margin","-5.40    %","112.44    %","99.18    %","-44.02    %","-30.33    %","5.76    %","15.77    %","13.94    %","18.75    %","1.15    %","33.45    %","-65.91    %","-"
"YoY %","-104.80%","13.37%","325.31%","-45.14%","-626.56%","-63.47%","13.13%","-25.65%","1,530.43%","-96.56%","150.75%","-",""
"Horiz. %","8.19%","-170.60%","-150.48%","66.79%","46.02%","-8.74%","-23.93%","-21.15%","-28.45%","-1.74%","-50.75%","100.00%",""
"ROE","0.53    %","71.30    %","67.26    %","-112.52    %","-52.92    %","7.75    %","13.93    %","19.19    %","23.04    %","1.03    %","10.66    %","-34.11    %","-"
"YoY %","-99.26%","6.01%","159.78%","-112.62%","-782.84%","-44.36%","-27.41%","-16.71%","2,136.89%","-90.34%","131.25%","-",""
"Horiz. %","-1.55%","-209.03%","-197.19%","329.87%","155.15%","-22.72%","-40.84%","-56.26%","-67.55%","-3.02%","-31.25%","100.00%",""
"RPS","18.64","23.80","28.09","27.96","40.10","56.88","27.23","37.37","29.12","8.10","5.66","10.81","11.19%"
"YoY %","-21.68%","-15.27%","0.46%","-30.27%","-29.50%","108.89%","-27.13%","28.33%","259.51%","43.11%","-47.64%","-",""
"Horiz. %","172.43%","220.17%","259.85%","258.65%","370.95%","526.18%","251.90%","345.70%","269.38%","74.93%","52.36%","100.00%",""
"EPS","0.22","27.05","31.48","-13.37","-12.16","2.61","4.27","5.18","5.45","0.19","-2.05","-7.19","-"
"YoY %","-99.19%","-14.07%","335.45%","-9.95%","-565.90%","-38.88%","-17.57%","-4.95%","2,768.42%","109.27%","71.49%","-",""
"Horiz. %","-3.06%","-376.22%","-437.83%","185.95%","169.12%","-36.30%","-59.39%","-72.04%","-75.80%","-2.64%","28.51%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.3794","0.3794","0.4087","0.1129","0.2298","0.3356","0.3066","0.2696","0.2366","0.1863","0.1922","0.2108","7.63%"
"YoY %","0.00%","-7.17%","262.00%","-50.87%","-31.53%","9.46%","13.72%","13.95%","27.00%","-3.07%","-8.82%","-",""
"Horiz. %","179.98%","179.98%","193.88%","53.56%","109.01%","159.20%","145.45%","127.89%","112.24%","88.38%","91.18%","100.00%",""
"RPS","18.50","23.62","24.95","20.01","25.10","29.94","12.87","15.10","10.92","2.90","1.85","2.79","27.54%"
"YoY %","-21.68%","-5.33%","24.69%","-20.28%","-16.17%","132.63%","-14.77%","38.28%","276.55%","56.76%","-33.69%","-",""
"Horiz. %","663.08%","846.59%","894.27%","717.20%","899.64%","1,073.12%","461.29%","541.22%","391.40%","103.94%","66.31%","100.00%",""
"EPS","0.20","26.85","24.41","-9.09","-7.61","1.37","2.02","2.09","2.04","0.07","0.67","-1.86","-"
"YoY %","-99.26%","10.00%","368.54%","-19.45%","-655.47%","-32.18%","-3.35%","2.45%","2,814.29%","-89.55%","136.02%","-",""
"Horiz. %","-10.75%","-1,443.55%","-1,312.37%","488.71%","409.14%","-73.66%","-108.60%","-112.37%","-109.68%","-3.76%","-36.02%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3766","0.3766","0.3629","0.0808","0.1438","0.1766","0.1449","0.1089","0.0887","0.0666","0.0629","0.0544","23.46%"
"YoY %","0.00%","3.78%","349.13%","-43.81%","-18.57%","21.88%","33.06%","22.77%","33.18%","5.88%","15.62%","-",""
"Horiz. %","692.28%","692.28%","667.10%","148.53%","264.34%","324.63%","266.36%","200.18%","163.05%","122.43%","115.62%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1500","0.1500","0.1800","0.1750","0.2750","0.6400","0.2200","0.2600","0.1200","0.0800","0.0500","0.0700","-"
"P/RPS","0.80","0.63","0.64","0.63","0.69","1.13","0.81","0.70","0.41","0.99","0.88","0.65","-0.17%"
"YoY %","26.98%","-1.56%","1.59%","-8.70%","-38.94%","39.51%","15.71%","70.73%","-58.59%","12.50%","35.38%","-",""
"Horiz. %","123.08%","96.92%","98.46%","96.92%","106.15%","173.85%","124.62%","107.69%","63.08%","152.31%","135.38%","100.00%",""
"P/EPS","73.91","0.55","0.65","-1.38","-2.26","24.59","5.15","5.03","2.20","41.89","2.44","-0.97","-"
"YoY %","13,338.18%","-15.38%","147.10%","38.94%","-109.19%","377.48%","2.39%","128.64%","-94.75%","1,616.80%","351.55%","-",""
"Horiz. %","-7,619.59%","-56.70%","-67.01%","142.27%","232.99%","-2,535.05%","-530.93%","-518.56%","-226.80%","-4,318.56%","-251.55%","100.00%",""
"EY","1.35","180.35","152.73","-72.59","-44.22","4.07","19.41","19.90","45.42","2.39","40.98","-102.71","-"
"YoY %","-99.25%","18.08%","310.40%","-64.16%","-1,186.49%","-79.03%","-2.46%","-56.19%","1,800.42%","-94.17%","139.90%","-",""
"Horiz. %","-1.31%","-175.59%","-148.70%","70.67%","43.05%","-3.96%","-18.90%","-19.37%","-44.22%","-2.33%","-39.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.04","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","125.00%","100.00%","-","-","-","-",""
"P/NAPS","0.40","0.40","0.44","1.55","1.20","1.91","0.72","0.96","0.51","0.43","0.26","0.33","3.25%"
"YoY %","0.00%","-9.09%","-71.61%","29.17%","-37.17%","165.28%","-25.00%","88.24%","18.60%","65.38%","-21.21%","-",""
"Horiz. %","121.21%","121.21%","133.33%","469.70%","363.64%","578.79%","218.18%","290.91%","154.55%","130.30%","78.79%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","06/03/13","28/02/12","23/02/11","24/02/10","27/02/09","-"
"Price","0.1550","0.1550","0.1950","0.1700","0.2150","0.5650","0.2100","0.2000","0.2100","0.0900","0.0700","0.1300","-"
"P/RPS","0.83","0.65","0.69","0.61","0.54","0.99","0.77","0.54","0.72","1.11","1.24","1.20","-5.96%"
"YoY %","27.69%","-5.80%","13.11%","12.96%","-45.45%","28.57%","42.59%","-25.00%","-35.14%","-10.48%","3.33%","-",""
"Horiz. %","69.17%","54.17%","57.50%","50.83%","45.00%","82.50%","64.17%","45.00%","60.00%","92.50%","103.33%","100.00%",""
"P/EPS","76.37","0.57","0.71","-1.34","-1.77","21.71","4.92","3.87","3.85","47.12","3.42","-1.81","-"
"YoY %","13,298.25%","-19.72%","152.99%","24.29%","-108.15%","341.26%","27.13%","0.52%","-91.83%","1,277.78%","288.95%","-",""
"Horiz. %","-4,219.34%","-31.49%","-39.23%","74.03%","97.79%","-1,199.45%","-271.82%","-213.81%","-212.71%","-2,603.31%","-188.95%","100.00%",""
"EY","1.31","174.53","140.98","-74.73","-56.56","4.61","20.33","25.87","25.96","2.12","29.27","-55.31","-"
"YoY %","-99.25%","23.80%","288.65%","-32.13%","-1,326.90%","-77.32%","-21.41%","-0.35%","1,124.53%","-92.76%","152.92%","-",""
"Horiz. %","-2.37%","-315.55%","-254.89%","135.11%","102.26%","-8.33%","-36.76%","-46.77%","-46.94%","-3.83%","-52.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.05","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-","-",""
"P/NAPS","0.41","0.41","0.48","1.51","0.94","1.68","0.68","0.74","0.89","0.48","0.36","0.62","-2.80%"
"YoY %","0.00%","-14.58%","-68.21%","60.64%","-44.05%","147.06%","-8.11%","-16.85%","85.42%","33.33%","-41.94%","-",""
"Horiz. %","66.13%","66.13%","77.42%","243.55%","151.61%","270.97%","109.68%","119.35%","143.55%","77.42%","58.06%","100.00%",""

