Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","-     %","-50.21    %","2.01    %","-738.48    %","-5.07    %","4.37    %","-     %","-22.51    %","76.03    %","39.92    %","2.31    %","-12.75    %","-"
"YoY %","0.00%","-2,598.01%","100.27%","-14,465.68%","-216.02%","0.00%","0.00%","-129.61%","90.46%","1,628.14%","118.12%","-",""
"Horiz. %","0.00%","393.80%","-15.76%","5,792.00%","39.76%","-34.27%","0.00%","176.55%","-596.31%","-313.10%","-18.12%","100.00%",""
"Total Cost","31,420","26,698","30,731","65,349","57,345","61,244","44,757","48,583","94,912","86,823","69,826","88,509","-11.08%"
"YoY %","17.69%","-13.12%","-52.97%","13.96%","-6.37%","36.84%","-7.88%","-48.81%","9.32%","24.34%","-21.11%","-",""
"Horiz. %","35.50%","30.16%","34.72%","73.83%","64.79%","69.20%","50.57%","54.89%","107.23%","98.10%","78.89%","100.00%",""
"Net Worth","710,855","710,855","688,357","561,356","515,381","201,636","155,842","152,645","83,931","83,863","75,733","68,272","29.25%"
"YoY %","0.00%","3.27%","22.62%","8.92%","155.60%","29.38%","2.09%","81.87%","0.08%","10.73%","10.93%","-",""
"Horiz. %","1,041.21%","1,041.21%","1,008.25%","822.23%","754.89%","295.34%","228.27%","223.58%","122.94%","122.84%","110.93%","100.00%",""
"Div","-","0","-","-","5,684","5,449","3,224","3,224","1,760","1,759","533","5","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","4.31%","69.02%","-0.02%","83.15%","0.08%","229.88%","9,900.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","106,588.28%","102,186.78%","60,459.85%","60,470.73%","33,017.14%","32,990.14%","10,000.62%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","1.83    %","32.43    %","53.66    %","9.51    %","146.12    %","49.31    %","6.52    %","0.13    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-94.36%","-39.56%","464.25%","-93.49%","196.33%","656.29%","4,915.38%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,407.69%","24,946.15%","41,276.93%","7,315.39%","112,400.00%","37,930.77%","5,015.38%","100.00%",""
"Net Worth","710,855","710,855","688,357","561,356","515,381","201,636","155,842","152,645","83,931","83,863","75,733","68,272","29.25%"
"YoY %","0.00%","3.27%","22.62%","8.92%","155.60%","29.38%","2.09%","81.87%","0.08%","10.73%","10.93%","-",""
"Horiz. %","1,041.21%","1,041.21%","1,008.25%","822.23%","754.89%","295.34%","228.27%","223.58%","122.94%","122.84%","110.93%","100.00%",""
"NOSH","376,114","376,114","353,004","235,863","189,478","181,654","107,477","107,496","58,693","58,645","53,333","53,337","23.35%"
"YoY %","0.00%","6.55%","49.66%","24.48%","4.31%","69.02%","-0.02%","83.15%","0.08%","9.96%","-0.01%","-",""
"Horiz. %","705.16%","705.16%","661.83%","442.21%","355.24%","340.57%","201.50%","201.54%","110.04%","109.95%","99.99%","100.00%",""
"NP Margin","3.16    %","19.58    %","19.15    %","5.42    %","6.95    %","21.83    %","11.93    %","41.12    %","1.25    %","3.96    %","10.48    %","4.36    %","17.86%"
"YoY %","-83.86%","2.25%","253.32%","-22.01%","-68.16%","82.98%","-70.99%","3,189.60%","-68.43%","-62.21%","140.37%","-",""
"Horiz. %","72.48%","449.08%","439.22%","124.31%","159.40%","500.69%","273.62%","943.12%","28.67%","90.83%","240.37%","100.00%",""
"ROE","-1.10    %","0.85    %","1.30    %","1.09    %","60.27    %","8.33    %","3.86    %","22.22    %","1.44    %","4.25    %","10.80    %","5.91    %","-15.48%"
"YoY %","-229.41%","-34.62%","19.27%","-98.19%","623.53%","115.80%","-82.63%","1,443.06%","-66.12%","-60.65%","82.74%","-",""
"Horiz. %","-18.61%","14.38%","22.00%","18.44%","1,019.80%","140.95%","65.31%","375.97%","24.37%","71.91%","182.74%","100.00%",""
"RPS","8.63","8.83","10.77","29.30","32.53","43.13","47.29","76.75","163.76","154.16","146.25","173.50","-26.56%"
"YoY %","-2.27%","-18.01%","-63.24%","-9.93%","-24.58%","-8.80%","-38.38%","-53.13%","6.23%","5.41%","-15.71%","-",""
"Horiz. %","4.97%","5.09%","6.21%","16.89%","18.75%","24.86%","27.26%","44.24%","94.39%","88.85%","84.29%","100.00%",""
"EPS","-2.08","1.61","2.53","2.59","163.94","9.25","5.59","31.56","2.06","6.09","15.33","7.56","-11.45%"
"YoY %","-229.19%","-36.36%","-2.32%","-98.42%","1,672.32%","65.47%","-82.29%","1,432.04%","-66.17%","-60.27%","102.78%","-",""
"Horiz. %","-27.51%","21.30%","33.47%","34.26%","2,168.52%","122.35%","73.94%","417.46%","27.25%","80.56%","202.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","3.00","3.00","3.00","3.00","3.00","3.00","1.00","0.01","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","200.00%","9,900.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","30,000.00%","30,000.00%","30,000.00%","30,000.00%","30,000.00%","30,000.00%","10,000.00%","100.00%",""
"NAPS","1.8900","1.8900","1.9500","2.3800","2.7200","1.1100","1.4500","1.4200","1.4300","1.4300","1.4200","1.2800","4.79%"
"YoY %","0.00%","-3.08%","-18.07%","-12.50%","145.05%","-23.45%","2.11%","-0.70%","0.00%","0.70%","10.94%","-",""
"Horiz. %","147.66%","147.66%","152.34%","185.94%","212.50%","86.72%","113.28%","110.94%","111.72%","111.72%","110.94%","100.00%",""
"RPS","8.64","8.84","10.12","18.40","16.41","20.86","13.53","21.97","25.59","24.07","20.77","24.64","-9.41%"
"YoY %","-2.26%","-12.65%","-45.00%","12.13%","-21.33%","54.18%","-38.42%","-14.15%","6.31%","15.89%","-15.71%","-",""
"Horiz. %","35.06%","35.88%","41.07%","74.68%","66.60%","84.66%","54.91%","89.16%","103.86%","97.69%","84.29%","100.00%",""
"EPS","-2.08","1.61","2.38","1.62","82.70","4.47","1.60","9.03","0.32","0.95","2.18","1.07","9.28%"
"YoY %","-229.19%","-32.35%","46.91%","-98.04%","1,750.11%","179.38%","-82.28%","2,721.88%","-66.32%","-56.42%","103.74%","-",""
"Horiz. %","-194.39%","150.47%","222.43%","151.40%","7,728.97%","417.76%","149.53%","843.93%","29.91%","88.79%","203.74%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.51","1.45","0.86","0.86","0.47","0.47","0.14","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","4.14%","68.60%","0.00%","82.98%","0.00%","235.71%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,078.57%","1,035.71%","614.29%","614.29%","335.71%","335.71%","100.00%","-",""
"NAPS","1.8926","1.8926","1.8327","1.4946","1.3722","0.5368","0.4149","0.4064","0.2235","0.2233","0.2016","0.1818","29.25%"
"YoY %","0.00%","3.27%","22.62%","8.92%","155.63%","29.38%","2.09%","81.83%","0.09%","10.76%","10.89%","-",""
"Horiz. %","1,041.03%","1,041.03%","1,008.09%","822.11%","754.79%","295.27%","228.22%","223.54%","122.94%","122.83%","110.89%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6700","0.6700","0.8950","0.8350","1.0600","0.8600","0.9600","0.6500","0.6000","0.8900","0.3500","0.2800","-"
"P/RPS","7.77","7.59","8.31","2.85","3.26","1.99","2.03","0.85","0.37","0.58","0.24","0.16","55.06%"
"YoY %","2.37%","-8.66%","191.58%","-12.58%","63.82%","-1.97%","138.82%","129.73%","-36.21%","141.67%","50.00%","-",""
"Horiz. %","4,856.25%","4,743.75%","5,193.75%","1,781.25%","2,037.50%","1,243.75%","1,268.75%","531.25%","231.25%","362.50%","150.00%","100.00%",""
"P/EPS","-32.21","41.58","35.41","32.29","0.65","9.30","17.17","2.06","29.22","14.63","2.28","3.70","28.51%"
"YoY %","-177.47%","17.42%","9.66%","4,867.69%","-93.01%","-45.84%","733.50%","-92.95%","99.73%","541.67%","-38.38%","-",""
"Horiz. %","-870.54%","1,123.78%","957.03%","872.70%","17.57%","251.35%","464.05%","55.68%","789.73%","395.41%","61.62%","100.00%",""
"EY","-3.10","2.40","2.82","3.10","154.66","10.76","5.82","48.55","3.42","6.84","43.80","27.00","-22.19%"
"YoY %","-229.17%","-14.89%","-9.03%","-98.00%","1,337.36%","84.88%","-88.01%","1,319.59%","-50.00%","-84.38%","62.22%","-",""
"Horiz. %","-11.48%","8.89%","10.44%","11.48%","572.81%","39.85%","21.56%","179.81%","12.67%","25.33%","162.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","2.83","3.49","3.13","4.62","5.00","3.37","2.86","0.04","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-18.91%","11.50%","-32.25%","-7.60%","48.37%","17.83%","7,050.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","7,075.00%","8,725.00%","7,825.00%","11,550.00%","12,500.00%","8,425.00%","7,150.00%","100.00%",""
"P/NAPS","0.35","0.35","0.46","0.35","0.39","0.77","0.66","0.46","0.42","0.62","0.25","0.22","8.54%"
"YoY %","0.00%","-23.91%","31.43%","-10.26%","-49.35%","16.67%","43.48%","9.52%","-32.26%","148.00%","13.64%","-",""
"Horiz. %","159.09%","159.09%","209.09%","159.09%","177.27%","350.00%","300.00%","209.09%","190.91%","281.82%","113.64%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","27/02/13","29/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.5700","0.5700","0.7800","0.9950","0.9700","0.7900","0.9700","0.6500","0.6000","0.6900","0.4600","0.3400","-"
"P/RPS","6.61","6.46","7.24","3.40","2.98","1.83","2.05","0.85","0.37","0.45","0.31","0.20","48.97%"
"YoY %","2.32%","-10.77%","112.94%","14.09%","62.84%","-10.73%","141.18%","129.73%","-17.78%","45.16%","55.00%","-",""
"Horiz. %","3,305.00%","3,230.00%","3,620.00%","1,700.00%","1,490.00%","915.00%","1,025.00%","425.00%","185.00%","225.00%","155.00%","100.00%",""
"P/EPS","-27.40","35.38","30.86","38.48","0.59","8.54","17.35","2.06","29.22","11.34","3.00","4.50","23.84%"
"YoY %","-177.44%","14.65%","-19.80%","6,422.03%","-93.09%","-50.78%","742.23%","-92.95%","157.67%","278.00%","-33.33%","-",""
"Horiz. %","-608.89%","786.22%","685.78%","855.11%","13.11%","189.78%","385.56%","45.78%","649.33%","252.00%","66.67%","100.00%",""
"EY","-3.65","2.83","3.24","2.60","169.01","11.71","5.76","48.55","3.42","8.82","33.33","22.24","-19.26%"
"YoY %","-228.98%","-12.65%","24.62%","-98.46%","1,343.30%","103.30%","-88.14%","1,319.59%","-61.22%","-73.54%","49.87%","-",""
"Horiz. %","-16.41%","12.72%","14.57%","11.69%","759.94%","52.65%","25.90%","218.30%","15.38%","39.66%","149.87%","100.00%",""
"DY","0.00","0.00","0.00","0.00","3.09","3.80","3.09","4.62","5.00","4.35","2.17","0.03","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-18.68%","22.98%","-33.12%","-7.60%","14.94%","100.46%","7,133.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","10,300.00%","12,666.67%","10,300.00%","15,400.00%","16,666.67%","14,500.00%","7,233.33%","100.00%",""
"P/NAPS","0.30","0.30","0.40","0.42","0.36","0.71","0.67","0.46","0.42","0.48","0.32","0.27","4.46%"
"YoY %","0.00%","-25.00%","-4.76%","16.67%","-49.30%","5.97%","45.65%","9.52%","-12.50%","50.00%","18.52%","-",""
"Horiz. %","111.11%","111.11%","148.15%","155.56%","133.33%","262.96%","248.15%","170.37%","155.56%","177.78%","118.52%","100.00%",""

