Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","508.15%","538.74%","538.74%","401.06%","380.95%","356.62%","294.39%","106.18%","85.08%","82.53%","86.15%","100.00%",""
"Div","21,644","20,167","22,947","4,697","4,697","8,794","8,201","-","-","-","-","-","-"
"YoY %","7.33%","-12.12%","388.47%","0.02%","-46.59%","7.23%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","263.91%","245.89%","279.80%","57.28%","57.27%","107.23%","100.00%","-","-","-","-","-",""
"Div Payout %","165.29    %","154.01    %","175.24    %","18.69    %","39.99    %","93.90    %","116.48    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","7.32%","-12.11%","837.61%","-53.26%","-57.41%","-19.39%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","141.90%","132.22%","150.45%","16.05%","34.33%","80.61%","100.00%","-","-","-","-","-",""
"Net Worth","238,090","252,422","252,422","187,914","178,490","167,092","137,934","49,747","39,864","38,670","40,365","46,854","20.56%"
"YoY %","-5.68%","0.00%","34.33%","5.28%","6.82%","21.14%","177.27%","24.79%","3.09%","-4.20%","-13.85%","-",""
"Horiz. %","508.15%","538.74%","538.74%","401.06%","380.95%","356.62%","294.39%","106.18%","85.08%","82.53%","86.15%","100.00%",""
"NOSH","573,687","573,687","573,687","469,785","469,712","439,718","372,795","302,050","298,166","300,000","298,341","298,434","7.53%"
"YoY %","0.00%","0.00%","22.12%","0.02%","6.82%","17.95%","23.42%","1.30%","-0.61%","0.56%","-0.03%","-",""
"Horiz. %","192.23%","192.23%","192.23%","157.42%","157.39%","147.34%","124.92%","101.21%","99.91%","100.52%","99.97%","100.00%",""
"NP Margin","11.78    %","11.78    %","11.78    %","25.58    %","27.93    %","23.89    %","20.56    %","19.29    %","6.72    %","-7.13    %","-43.12    %","-176.29    %","-"
"YoY %","0.00%","0.00%","-53.95%","-8.41%","16.91%","16.20%","6.58%","187.05%","194.25%","83.46%","75.54%","-",""
"Horiz. %","-6.68%","-6.68%","-6.68%","-14.51%","-15.84%","-13.55%","-11.66%","-10.94%","-3.81%","4.04%","24.46%","100.00%",""
"ROE","5.50    %","5.19    %","5.19    %","13.37    %","6.58    %","5.61    %","5.10    %","12.15    %","4.49    %","-3.82    %","-15.97    %","-46.17    %","-"
"YoY %","5.97%","0.00%","-61.18%","103.19%","17.29%","10.00%","-58.02%","170.60%","217.54%","76.08%","65.41%","-",""
"Horiz. %","-11.91%","-11.24%","-11.24%","-28.96%","-14.25%","-12.15%","-11.05%","-26.32%","-9.72%","8.27%","34.59%","100.00%",""
"RPS","19.97","18.84","18.84","20.71","8.90","8.85","9.18","10.37","8.92","6.91","5.01","4.11","18.42%"
"YoY %","6.00%","0.00%","-9.03%","132.70%","0.56%","-3.59%","-11.48%","16.26%","29.09%","37.92%","21.90%","-",""
"Horiz. %","485.89%","458.39%","458.39%","503.89%","216.54%","215.33%","223.36%","252.31%","217.03%","168.13%","121.90%","100.00%",""
"EPS","2.42","2.28","2.42","5.35","2.48","2.13","1.63","2.02","0.60","-0.49","-2.16","-7.25","-"
"YoY %","6.14%","-5.79%","-54.77%","115.73%","16.43%","30.67%","-19.31%","236.67%","222.45%","77.31%","70.21%","-",""
"Horiz. %","-33.38%","-31.45%","-33.38%","-73.79%","-34.21%","-29.38%","-22.48%","-27.86%","-8.28%","6.76%","29.79%","100.00%",""
"DPS","4.00","3.52","4.00","1.00","1.00","2.00","2.20","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","13.64%","-12.00%","300.00%","0.00%","-50.00%","-9.09%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","181.82%","160.00%","181.82%","45.45%","45.45%","90.91%","100.00%","-","-","-","-","-",""
"NAPS","0.4400","0.4400","0.4400","0.4000","0.3800","0.3800","0.3700","0.1647","0.1337","0.1289","0.1353","0.1570","12.12%"
"YoY %","0.00%","0.00%","10.00%","5.26%","0.00%","2.70%","124.65%","23.19%","3.72%","-4.73%","-13.82%","-",""
"Horiz. %","280.25%","280.25%","280.25%","254.78%","242.04%","242.04%","235.67%","104.90%","85.16%","82.10%","86.18%","100.00%",""
"RPS","14.46","14.46","14.46","13.02","5.60","5.21","4.58","4.19","3.56","2.77","2.00","1.64","27.34%"
"YoY %","0.00%","0.00%","11.06%","132.50%","7.49%","13.76%","9.31%","17.70%","28.52%","38.50%","21.95%","-",""
"Horiz. %","881.71%","881.71%","881.71%","793.90%","341.46%","317.68%","279.27%","255.49%","217.07%","168.90%","121.95%","100.00%",""
"EPS","1.75","1.75","1.75","3.36","1.57","1.25","0.94","0.81","0.24","-0.20","-0.86","-2.89","-"
"YoY %","0.00%","0.00%","-47.92%","114.01%","25.60%","32.98%","16.05%","237.50%","220.00%","76.74%","70.24%","-",""
"Horiz. %","-60.55%","-60.55%","-60.55%","-116.26%","-54.33%","-43.25%","-32.53%","-28.03%","-8.30%","6.92%","29.76%","100.00%",""
"DPS","2.90","2.70","3.07","0.63","0.63","1.18","1.10","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","7.41%","-12.05%","387.30%","0.00%","-46.61%","7.27%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","263.64%","245.45%","279.09%","57.27%","57.27%","107.27%","100.00%","-","-","-","-","-",""
"NAPS","0.3186","0.3378","0.3378","0.2514","0.2388","0.2236","0.1846","0.0666","0.0533","0.0517","0.0540","0.0627","20.56%"
"YoY %","-5.68%","0.00%","34.37%","5.28%","6.80%","21.13%","177.18%","24.95%","3.09%","-4.26%","-13.88%","-",""
"Horiz. %","508.13%","538.76%","538.76%","400.96%","380.86%","356.62%","294.42%","106.22%","85.01%","82.46%","86.12%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.0500","1.0500","1.0500","0.9200","0.7550","0.9800","0.8950","0.4950","0.4600","0.2600","0.2800","0.3100","-"
"P/RPS","5.26","5.57","5.57","4.44","8.48","11.08","9.74","4.77","5.15","3.76","5.59","7.54","-3.31%"
"YoY %","-5.57%","0.00%","25.45%","-47.64%","-23.47%","13.76%","104.19%","-7.38%","36.97%","-32.74%","-25.86%","-",""
"Horiz. %","69.76%","73.87%","73.87%","58.89%","112.47%","146.95%","129.18%","63.26%","68.30%","49.87%","74.14%","100.00%",""
"P/EPS","43.39","46.00","46.00","17.20","30.19","46.01","47.39","24.74","76.67","-52.81","-12.96","-4.28","-"
"YoY %","-5.67%","0.00%","167.44%","-43.03%","-34.38%","-2.91%","91.55%","-67.73%","245.18%","-307.48%","-202.80%","-",""
"Horiz. %","-1,013.78%","-1,074.77%","-1,074.77%","-401.87%","-705.37%","-1,075.00%","-1,107.24%","-578.04%","-1,791.35%","1,233.88%","302.80%","100.00%",""
"EY","2.30","2.17","2.17","5.81","3.31","2.17","2.11","4.04","1.30","-1.89","-7.72","-23.38","-"
"YoY %","5.99%","0.00%","-62.65%","75.53%","52.53%","2.84%","-47.77%","210.77%","168.78%","75.52%","66.98%","-",""
"Horiz. %","-9.84%","-9.28%","-9.28%","-24.85%","-14.16%","-9.28%","-9.02%","-17.28%","-5.56%","8.08%","33.02%","100.00%",""
"DY","3.81","3.35","3.81","1.09","1.32","2.04","2.46","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","13.73%","-12.07%","249.54%","-17.42%","-35.29%","-17.07%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","154.88%","136.18%","154.88%","44.31%","53.66%","82.93%","100.00%","-","-","-","-","-",""
"P/NAPS","2.39","2.39","2.39","2.30","1.99","2.58","2.42","3.01","3.44","2.02","2.07","1.97","2.17%"
"YoY %","0.00%","0.00%","3.91%","15.58%","-22.87%","6.61%","-19.60%","-12.50%","70.30%","-2.42%","5.08%","-",""
"Horiz. %","121.32%","121.32%","121.32%","116.75%","101.02%","130.96%","122.84%","152.79%","174.62%","102.54%","105.08%","100.00%",""
"Date","AQR","T4Q","25/02/19","26/02/18","24/02/17","26/02/16","27/02/15","25/02/14","28/02/13","29/02/12","22/02/11","24/02/10","-"
"Price","0.9500","0.9500","0.9500","0.9950","0.7450","0.9000","0.8500","0.7750","0.4550","0.4700","0.2700","0.2800","-"
"P/RPS","4.76","5.04","5.04","4.80","8.37","10.17","9.25","7.47","5.10","6.81","5.39","6.81","-3.29%"
"YoY %","-5.56%","0.00%","5.00%","-42.65%","-17.70%","9.95%","23.83%","46.47%","-25.11%","26.35%","-20.85%","-",""
"Horiz. %","69.90%","74.01%","74.01%","70.48%","122.91%","149.34%","135.83%","109.69%","74.89%","100.00%","79.15%","100.00%",""
"P/EPS","39.26","41.62","41.62","18.60","29.79","42.25","45.00","38.74","75.83","-95.46","-12.50","-3.86","-"
"YoY %","-5.67%","0.00%","123.76%","-37.56%","-29.49%","-6.11%","16.16%","-48.91%","179.44%","-663.68%","-223.83%","-",""
"Horiz. %","-1,017.10%","-1,078.24%","-1,078.24%","-481.87%","-771.76%","-1,094.56%","-1,165.80%","-1,003.63%","-1,964.51%","2,473.06%","323.83%","100.00%",""
"EY","2.55","2.40","2.40","5.38","3.36","2.37","2.22","2.58","1.32","-1.05","-8.00","-25.89","-"
"YoY %","6.25%","0.00%","-55.39%","60.12%","41.77%","6.76%","-13.95%","95.45%","225.71%","86.88%","69.10%","-",""
"Horiz. %","-9.85%","-9.27%","-9.27%","-20.78%","-12.98%","-9.15%","-8.57%","-9.97%","-5.10%","4.06%","30.90%","100.00%",""
"DY","4.21","3.70","4.21","1.01","1.34","2.22","2.59","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","13.78%","-12.11%","316.83%","-24.63%","-39.64%","-14.29%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","162.55%","142.86%","162.55%","39.00%","51.74%","85.71%","100.00%","-","-","-","-","-",""
"P/NAPS","2.16","2.16","2.16","2.49","1.96","2.37","2.30","4.71","3.40","3.65","2.00","1.78","2.17%"
"YoY %","0.00%","0.00%","-13.25%","27.04%","-17.30%","3.04%","-51.17%","38.53%","-6.85%","82.50%","12.36%","-",""
"Horiz. %","121.35%","121.35%","121.35%","139.89%","110.11%","133.15%","129.21%","264.61%","191.01%","205.06%","112.36%","100.00%",""

