Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","2,136.24%","2,597.35%","3,323.94%","1,553.84%","1,238.89%","931.35%","799.34%","236.64%","-195.37%","-852.65%","-2,861.51%","100.00%",""
"Tax Rate","33.06    %","21.53    %","5.38    %","0.81    %","10.64    %","0.71    %","2.22    %","8.16    %","-     %","-     %","-     %","-0.40    %","-"
"YoY %","53.55%","300.19%","564.20%","-92.39%","1,398.59%","-68.02%","-72.79%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-8,265.00%","-5,382.50%","-1,345.00%","-202.50%","-2,660.00%","-177.50%","-555.00%","-2,040.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","94,184","91,532","72,397","30,135","29,607","27,198","25,284","24,822","22,196","21,395","33,904","21,623","14.36%"
"YoY %","2.90%","26.43%","140.24%","1.78%","8.86%","7.57%","1.86%","11.83%","3.74%","-36.90%","56.80%","-",""
"Horiz. %","435.57%","423.31%","334.81%","139.37%","136.92%","125.78%","116.93%","114.79%","102.65%","98.95%","156.80%","100.00%",""
"Net Worth","228,537","239,192","187,914","178,490","167,092","137,934","49,747","39,864","38,670","40,365","46,854","68,641","11.83%"
"YoY %","-4.45%","27.29%","5.28%","6.82%","21.14%","177.27%","24.79%","3.09%","-4.20%","-13.85%","-31.74%","-",""
"Horiz. %","332.94%","348.46%","273.76%","260.03%","243.43%","200.95%","72.47%","58.08%","56.34%","58.81%","68.26%","100.00%",""
"Div","30,471","19,125","4,697","4,697","8,794","8,201","-","-","-","-","-","2,996","5.12%"
"YoY %","59.33%","307.11%","0.02%","-46.59%","7.23%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,017.03%","638.33%","156.80%","156.77%","293.52%","273.73%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","188.68    %","97.40    %","18.69    %","39.99    %","93.90    %","116.48    %","-     %","-     %","-     %","-     %","-     %","396.32    %","-28.76%"
"YoY %","93.72%","421.13%","-53.26%","-57.41%","-19.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","47.61%","24.58%","4.72%","10.09%","23.69%","29.39%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","228,537","239,192","187,914","178,490","167,092","137,934","49,747","39,864","38,670","40,365","46,854","68,641","11.83%"
"YoY %","-4.45%","27.29%","5.28%","6.82%","21.14%","177.27%","24.79%","3.09%","-4.20%","-13.85%","-31.74%","-",""
"Horiz. %","332.94%","348.46%","273.76%","260.03%","243.43%","200.95%","72.47%","58.08%","56.34%","58.81%","68.26%","100.00%",""
"NOSH","507,861","531,538","469,785","469,712","439,718","372,795","302,050","298,166","300,000","298,341","298,434","299,615","5.12%"
"YoY %","-4.45%","13.15%","0.02%","6.82%","17.95%","23.42%","1.30%","-0.61%","0.56%","-0.03%","-0.39%","-",""
"Horiz. %","169.50%","177.41%","156.80%","156.77%","146.76%","124.42%","100.81%","99.52%","100.13%","99.57%","99.61%","100.00%",""
"NP Margin","14.40    %","17.42    %","25.58    %","27.93    %","23.89    %","20.56    %","19.29    %","6.72    %","-7.13    %","-43.12    %","-176.29    %","3.38    %","25.20%"
"YoY %","-17.34%","-31.90%","-8.41%","16.91%","16.20%","6.58%","187.05%","194.25%","83.46%","75.54%","-5,315.68%","-",""
"Horiz. %","426.04%","515.38%","756.80%","826.33%","706.80%","608.28%","570.71%","198.82%","-210.95%","-1,275.74%","-5,215.68%","100.00%",""
"ROE","7.07    %","8.21    %","13.37    %","6.58    %","5.61    %","5.10    %","12.15    %","4.49    %","-3.82    %","-15.97    %","-46.17    %","1.10    %","31.96%"
"YoY %","-13.89%","-38.59%","103.19%","17.29%","10.00%","-58.02%","170.60%","217.54%","76.08%","65.41%","-4,297.27%","-",""
"Horiz. %","642.73%","746.36%","1,215.45%","598.18%","510.00%","463.64%","1,104.55%","408.18%","-347.27%","-1,451.82%","-4,197.27%","100.00%",""
"RPS","21.67","20.85","20.71","8.90","8.85","9.18","10.37","8.92","6.91","5.01","4.11","7.47","11.99%"
"YoY %","3.93%","0.68%","132.70%","0.56%","-3.59%","-11.48%","16.26%","29.09%","37.92%","21.90%","-44.98%","-",""
"Horiz. %","290.09%","279.12%","277.24%","119.14%","118.47%","122.89%","138.82%","119.41%","92.50%","67.07%","55.02%","100.00%",""
"EPS","3.18","3.69","5.35","2.48","2.13","1.63","2.02","0.60","-0.49","-2.16","-7.25","0.25","40.52%"
"YoY %","-13.82%","-31.03%","115.73%","16.43%","30.67%","-19.31%","236.67%","222.45%","77.31%","70.21%","-3,000.00%","-",""
"Horiz. %","1,272.00%","1,476.00%","2,140.00%","992.00%","852.00%","652.00%","808.00%","240.00%","-196.00%","-864.00%","-2,900.00%","100.00%",""
"DPS","6.00","3.60","1.00","1.00","2.00","2.20","0.00","0.00","0.00","0.00","0.00","1.00","-"
"YoY %","66.67%","260.00%","0.00%","-50.00%","-9.09%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","600.00%","360.00%","100.00%","100.00%","200.00%","220.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4500","0.4500","0.4000","0.3800","0.3800","0.3700","0.1647","0.1337","0.1289","0.1353","0.1570","0.2291","6.38%"
"YoY %","0.00%","12.50%","5.26%","0.00%","2.70%","124.65%","23.19%","3.72%","-4.73%","-13.82%","-31.47%","-",""
"Horiz. %","196.42%","196.42%","174.60%","165.87%","165.87%","161.50%","71.89%","58.36%","56.26%","59.06%","68.53%","100.00%",""
"RPS","20.70","20.85","18.30","7.87","7.32","6.44","5.89","5.01","3.90","2.81","2.31","4.21","17.72%"
"YoY %","-0.72%","13.93%","132.53%","7.51%","13.66%","9.34%","17.56%","28.46%","38.79%","21.65%","-45.13%","-",""
"Horiz. %","491.69%","495.25%","434.68%","186.94%","173.87%","152.97%","139.90%","119.00%","92.64%","66.75%","54.87%","100.00%",""
"EPS","3.04","3.69","4.73","2.21","1.76","1.32","1.14","0.34","-0.28","-1.21","-4.07","0.14","47.83%"
"YoY %","-17.62%","-21.99%","114.03%","25.57%","33.33%","15.79%","235.29%","221.43%","76.86%","70.27%","-3,007.14%","-",""
"Horiz. %","2,171.43%","2,635.71%","3,378.57%","1,578.57%","1,257.14%","942.86%","814.29%","242.86%","-200.00%","-864.29%","-2,907.14%","100.00%",""
"DPS","5.73","3.60","0.88","0.88","1.65","1.54","0.00","0.00","0.00","0.00","0.00","0.56","5.15%"
"YoY %","59.17%","309.09%","0.00%","-46.67%","7.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,023.21%","642.86%","157.14%","157.14%","294.64%","275.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4300","0.4500","0.3535","0.3358","0.3144","0.2595","0.0936","0.0750","0.0728","0.0759","0.0881","0.1291","11.83%"
"YoY %","-4.44%","27.30%","5.27%","6.81%","21.16%","177.24%","24.80%","3.02%","-4.08%","-13.85%","-31.76%","-",""
"Horiz. %","333.08%","348.57%","273.82%","260.11%","243.53%","201.01%","72.50%","58.09%","56.39%","58.79%","68.24%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2500","1.2500","0.9200","0.7550","0.9800","0.8950","0.4950","0.4600","0.2600","0.2800","0.3100","0.3000","-"
"P/RPS","5.77","5.99","4.44","8.48","11.08","9.74","4.77","5.15","3.76","5.59","7.54","4.02","1.11%"
"YoY %","-3.67%","34.91%","-47.64%","-23.47%","13.76%","104.19%","-7.38%","36.97%","-32.74%","-25.86%","87.56%","-",""
"Horiz. %","143.53%","149.00%","110.45%","210.95%","275.62%","242.29%","118.66%","128.11%","93.53%","139.05%","187.56%","100.00%",""
"P/EPS","39.31","33.84","17.20","30.19","46.01","47.39","24.74","76.67","-52.81","-12.96","-4.28","118.90","-19.32%"
"YoY %","16.16%","96.74%","-43.03%","-34.38%","-2.91%","91.55%","-67.73%","245.18%","-307.48%","-202.80%","-103.60%","-",""
"Horiz. %","33.06%","28.46%","14.47%","25.39%","38.70%","39.86%","20.81%","64.48%","-44.42%","-10.90%","-3.60%","100.00%",""
"EY","2.54","2.96","5.81","3.31","2.17","2.11","4.04","1.30","-1.89","-7.72","-23.38","0.84","23.96%"
"YoY %","-14.19%","-49.05%","75.53%","52.53%","2.84%","-47.77%","210.77%","168.78%","75.52%","66.98%","-2,883.33%","-",""
"Horiz. %","302.38%","352.38%","691.67%","394.05%","258.33%","251.19%","480.95%","154.76%","-225.00%","-919.05%","-2,783.33%","100.00%",""
"DY","4.80","2.88","1.09","1.32","2.04","2.46","0.00","0.00","0.00","0.00","0.00","3.33","-11.66%"
"YoY %","66.67%","164.22%","-17.42%","-35.29%","-17.07%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","144.14%","86.49%","32.73%","39.64%","61.26%","73.87%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.78","2.78","2.30","1.99","2.58","2.42","3.01","3.44","2.02","2.07","1.97","1.31","6.45%"
"YoY %","0.00%","20.87%","15.58%","-22.87%","6.61%","-19.60%","-12.50%","70.30%","-2.42%","5.08%","50.38%","-",""
"Horiz. %","212.21%","212.21%","175.57%","151.91%","196.95%","184.73%","229.77%","262.60%","154.20%","158.02%","150.38%","100.00%",""
"Date","AQR","T4Q","26/02/18","24/02/17","26/02/16","27/02/15","25/02/14","28/02/13","29/02/12","22/02/11","24/02/10","27/02/09","-"
"Price","1.1200","1.1200","0.9950","0.7450","0.9000","0.8500","0.7750","0.4550","0.4700","0.2700","0.2800","0.4500","-"
"P/RPS","5.17","5.37","4.80","8.37","10.17","9.25","7.47","5.10","6.81","5.39","6.81","6.02","-2.48%"
"YoY %","-3.72%","11.87%","-42.65%","-17.70%","9.95%","23.83%","46.47%","-25.11%","26.35%","-20.85%","13.12%","-",""
"Horiz. %","85.88%","89.20%","79.73%","139.04%","168.94%","153.65%","124.09%","84.72%","113.12%","89.53%","113.12%","100.00%",""
"P/EPS","35.22","30.32","18.60","29.79","42.25","45.00","38.74","75.83","-95.46","-12.50","-3.86","178.34","-22.20%"
"YoY %","16.16%","63.01%","-37.56%","-29.49%","-6.11%","16.16%","-48.91%","179.44%","-663.68%","-223.83%","-102.16%","-",""
"Horiz. %","19.75%","17.00%","10.43%","16.70%","23.69%","25.23%","21.72%","42.52%","-53.53%","-7.01%","-2.16%","100.00%",""
"EY","2.84","3.30","5.38","3.36","2.37","2.22","2.58","1.32","-1.05","-8.00","-25.89","0.56","28.56%"
"YoY %","-13.94%","-38.66%","60.12%","41.77%","6.76%","-13.95%","95.45%","225.71%","86.88%","69.10%","-4,723.21%","-",""
"Horiz. %","507.14%","589.29%","960.71%","600.00%","423.21%","396.43%","460.71%","235.71%","-187.50%","-1,428.57%","-4,623.21%","100.00%",""
"DY","5.36","3.21","1.01","1.34","2.22","2.59","0.00","0.00","0.00","0.00","0.00","2.22","-8.37%"
"YoY %","66.98%","217.82%","-24.63%","-39.64%","-14.29%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","241.44%","144.59%","45.50%","60.36%","100.00%","116.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.49","2.49","2.49","1.96","2.37","2.30","4.71","3.40","3.65","2.00","1.78","1.96","2.69%"
"YoY %","0.00%","0.00%","27.04%","-17.30%","3.04%","-51.17%","38.53%","-6.85%","82.50%","12.36%","-9.18%","-",""
"Horiz. %","127.04%","127.04%","127.04%","100.00%","120.92%","117.35%","240.31%","173.47%","186.22%","102.04%","90.82%","100.00%",""

