Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","2,136.24%","2,597.35%","3,323.94%","1,553.84%","1,238.89%","931.35%","799.34%","236.64%","-195.37%","-852.65%","-2,861.51%","100.00%",""
"Tax Rate","33.06    %","21.53    %","5.38    %","0.81    %","10.64    %","0.71    %","2.22    %","8.16    %","-     %","-     %","-     %","-0.40    %","-"
"YoY %","53.55%","300.19%","564.20%","-92.39%","1,398.59%","-68.02%","-72.79%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-8,265.00%","-5,382.50%","-1,345.00%","-202.50%","-2,660.00%","-177.50%","-555.00%","-2,040.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","94,184","91,532","72,397","30,135","29,607","27,198","25,284","24,822","22,196","21,395","33,904","21,623","14.36%"
"YoY %","2.90%","26.43%","140.24%","1.78%","8.86%","7.57%","1.86%","11.83%","3.74%","-36.90%","56.80%","-",""
"Horiz. %","435.57%","423.31%","334.81%","139.37%","136.92%","125.78%","116.93%","114.79%","102.65%","98.95%","156.80%","100.00%",""
"Net Worth","240,245","240,245","187,914","178,490","167,092","137,934","49,747","39,864","38,670","40,365","46,854","68,641","11.83%"
"YoY %","0.00%","27.85%","5.28%","6.82%","21.14%","177.27%","24.79%","3.09%","-4.20%","-13.85%","-31.74%","-",""
"Horiz. %","350.00%","350.00%","273.76%","260.03%","243.43%","200.95%","72.47%","58.08%","56.34%","58.81%","68.26%","100.00%",""
"Div","32,032","19,125","4,697","4,697","8,794","8,201","-","-","-","-","-","2,996","5.12%"
"YoY %","67.49%","307.11%","0.02%","-46.59%","7.23%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,069.13%","638.33%","156.80%","156.77%","293.52%","273.73%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","198.35    %","97.40    %","18.69    %","39.99    %","93.90    %","116.48    %","-     %","-     %","-     %","-     %","-     %","396.32    %","-28.76%"
"YoY %","103.64%","421.13%","-53.26%","-57.41%","-19.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","50.05%","24.58%","4.72%","10.09%","23.69%","29.39%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","240,245","240,245","187,914","178,490","167,092","137,934","49,747","39,864","38,670","40,365","46,854","68,641","11.83%"
"YoY %","0.00%","27.85%","5.28%","6.82%","21.14%","177.27%","24.79%","3.09%","-4.20%","-13.85%","-31.74%","-",""
"Horiz. %","350.00%","350.00%","273.76%","260.03%","243.43%","200.95%","72.47%","58.08%","56.34%","58.81%","68.26%","100.00%",""
"NOSH","533,879","533,879","469,785","469,712","439,718","372,795","302,050","298,166","300,000","298,341","298,434","299,615","5.12%"
"YoY %","0.00%","13.64%","0.02%","6.82%","17.95%","23.42%","1.30%","-0.61%","0.56%","-0.03%","-0.39%","-",""
"Horiz. %","178.19%","178.19%","156.80%","156.77%","146.76%","124.42%","100.81%","99.52%","100.13%","99.57%","99.61%","100.00%",""
"NP Margin","14.40    %","17.42    %","25.58    %","27.93    %","23.89    %","20.56    %","19.29    %","6.72    %","-7.13    %","-43.12    %","-176.29    %","3.38    %","25.20%"
"YoY %","-17.34%","-31.90%","-8.41%","16.91%","16.20%","6.58%","187.05%","194.25%","83.46%","75.54%","-5,315.68%","-",""
"Horiz. %","426.04%","515.38%","756.80%","826.33%","706.80%","608.28%","570.71%","198.82%","-210.95%","-1,275.74%","-5,215.68%","100.00%",""
"ROE","6.72    %","8.17    %","13.37    %","6.58    %","5.61    %","5.10    %","12.15    %","4.49    %","-3.82    %","-15.97    %","-46.17    %","1.10    %","31.96%"
"YoY %","-17.75%","-38.89%","103.19%","17.29%","10.00%","-58.02%","170.60%","217.54%","76.08%","65.41%","-4,297.27%","-",""
"Horiz. %","610.91%","742.73%","1,215.45%","598.18%","510.00%","463.64%","1,104.55%","408.18%","-347.27%","-1,451.82%","-4,197.27%","100.00%",""
"RPS","20.61","20.76","20.71","8.90","8.85","9.18","10.37","8.92","6.91","5.01","4.11","7.47","11.99%"
"YoY %","-0.72%","0.24%","132.70%","0.56%","-3.59%","-11.48%","16.26%","29.09%","37.92%","21.90%","-44.98%","-",""
"Horiz. %","275.90%","277.91%","277.24%","119.14%","118.47%","122.89%","138.82%","119.41%","92.50%","67.07%","55.02%","100.00%",""
"EPS","3.18","3.68","5.35","2.48","2.13","1.63","2.02","0.60","-0.49","-2.16","-7.25","0.25","40.52%"
"YoY %","-13.59%","-31.21%","115.73%","16.43%","30.67%","-19.31%","236.67%","222.45%","77.31%","70.21%","-3,000.00%","-",""
"Horiz. %","1,272.00%","1,472.00%","2,140.00%","992.00%","852.00%","652.00%","808.00%","240.00%","-196.00%","-864.00%","-2,900.00%","100.00%",""
"DPS","6.00","3.58","1.00","1.00","2.00","2.20","0.00","0.00","0.00","0.00","0.00","1.00","-"
"YoY %","67.60%","258.00%","0.00%","-50.00%","-9.09%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","600.00%","358.00%","100.00%","100.00%","200.00%","220.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4500","0.4500","0.4000","0.3800","0.3800","0.3700","0.1647","0.1337","0.1289","0.1353","0.1570","0.2291","6.38%"
"YoY %","0.00%","12.50%","5.26%","0.00%","2.70%","124.65%","23.19%","3.72%","-4.73%","-13.82%","-31.47%","-",""
"Horiz. %","196.42%","196.42%","174.60%","165.87%","165.87%","161.50%","71.89%","58.36%","56.26%","59.06%","68.53%","100.00%",""
"RPS","18.40","18.54","16.27","6.99","6.51","5.73","5.24","4.45","3.47","2.50","2.05","3.74","17.73%"
"YoY %","-0.76%","13.95%","132.76%","7.37%","13.61%","9.35%","17.75%","28.24%","38.80%","21.95%","-45.19%","-",""
"Horiz. %","491.98%","495.72%","435.03%","186.90%","174.06%","153.21%","140.11%","118.98%","92.78%","66.84%","54.81%","100.00%",""
"EPS","2.70","3.28","4.20","1.96","1.57","1.18","1.01","0.30","-0.25","-1.08","-3.62","0.13","47.10%"
"YoY %","-17.68%","-21.90%","114.29%","24.84%","33.05%","16.83%","236.67%","220.00%","76.85%","70.17%","-2,884.62%","-",""
"Horiz. %","2,076.92%","2,523.08%","3,230.77%","1,507.69%","1,207.69%","907.69%","776.92%","230.77%","-192.31%","-830.77%","-2,784.62%","100.00%",""
"DPS","5.36","3.20","0.79","0.79","1.47","1.37","0.00","0.00","0.00","0.00","0.00","0.50","5.21%"
"YoY %","67.50%","305.06%","0.00%","-46.26%","7.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,072.00%","640.00%","158.00%","158.00%","294.00%","274.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4018","0.4018","0.3143","0.2985","0.2795","0.2307","0.0832","0.0667","0.0647","0.0675","0.0784","0.1148","11.83%"
"YoY %","0.00%","27.84%","5.29%","6.80%","21.15%","177.28%","24.74%","3.09%","-4.15%","-13.90%","-31.71%","-",""
"Horiz. %","350.00%","350.00%","273.78%","260.02%","243.47%","200.96%","72.47%","58.10%","56.36%","58.80%","68.29%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2500","1.2500","0.9200","0.7550","0.9800","0.8950","0.4950","0.4600","0.2600","0.2800","0.3100","0.3000","-"
"P/RPS","6.07","6.02","4.44","8.48","11.08","9.74","4.77","5.15","3.76","5.59","7.54","4.02","1.11%"
"YoY %","0.83%","35.59%","-47.64%","-23.47%","13.76%","104.19%","-7.38%","36.97%","-32.74%","-25.86%","87.56%","-",""
"Horiz. %","151.00%","149.75%","110.45%","210.95%","275.62%","242.29%","118.66%","128.11%","93.53%","139.05%","187.56%","100.00%",""
"P/EPS","41.32","33.99","17.20","30.19","46.01","47.39","24.74","76.67","-52.81","-12.96","-4.28","118.90","-19.32%"
"YoY %","21.57%","97.62%","-43.03%","-34.38%","-2.91%","91.55%","-67.73%","245.18%","-307.48%","-202.80%","-103.60%","-",""
"Horiz. %","34.75%","28.59%","14.47%","25.39%","38.70%","39.86%","20.81%","64.48%","-44.42%","-10.90%","-3.60%","100.00%",""
"EY","2.42","2.94","5.81","3.31","2.17","2.11","4.04","1.30","-1.89","-7.72","-23.38","0.84","23.96%"
"YoY %","-17.69%","-49.40%","75.53%","52.53%","2.84%","-47.77%","210.77%","168.78%","75.52%","66.98%","-2,883.33%","-",""
"Horiz. %","288.10%","350.00%","691.67%","394.05%","258.33%","251.19%","480.95%","154.76%","-225.00%","-919.05%","-2,783.33%","100.00%",""
"DY","4.80","2.87","1.09","1.32","2.04","2.46","0.00","0.00","0.00","0.00","0.00","3.33","-11.66%"
"YoY %","67.25%","163.30%","-17.42%","-35.29%","-17.07%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","144.14%","86.19%","32.73%","39.64%","61.26%","73.87%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.78","2.78","2.30","1.99","2.58","2.42","3.01","3.44","2.02","2.07","1.97","1.31","6.45%"
"YoY %","0.00%","20.87%","15.58%","-22.87%","6.61%","-19.60%","-12.50%","70.30%","-2.42%","5.08%","50.38%","-",""
"Horiz. %","212.21%","212.21%","175.57%","151.91%","196.95%","184.73%","229.77%","262.60%","154.20%","158.02%","150.38%","100.00%",""
"Date","AQR","T4Q","26/02/18","24/02/17","26/02/16","27/02/15","25/02/14","28/02/13","29/02/12","22/02/11","24/02/10","27/02/09","-"
"Price","1.1200","1.1200","0.9950","0.7450","0.9000","0.8500","0.7750","0.4550","0.4700","0.2700","0.2800","0.4500","-"
"P/RPS","5.43","5.39","4.80","8.37","10.17","9.25","7.47","5.10","6.81","5.39","6.81","6.02","-2.48%"
"YoY %","0.74%","12.29%","-42.65%","-17.70%","9.95%","23.83%","46.47%","-25.11%","26.35%","-20.85%","13.12%","-",""
"Horiz. %","90.20%","89.53%","79.73%","139.04%","168.94%","153.65%","124.09%","84.72%","113.12%","89.53%","113.12%","100.00%",""
"P/EPS","37.02","30.45","18.60","29.79","42.25","45.00","38.74","75.83","-95.46","-12.50","-3.86","178.34","-22.20%"
"YoY %","21.58%","63.71%","-37.56%","-29.49%","-6.11%","16.16%","-48.91%","179.44%","-663.68%","-223.83%","-102.16%","-",""
"Horiz. %","20.76%","17.07%","10.43%","16.70%","23.69%","25.23%","21.72%","42.52%","-53.53%","-7.01%","-2.16%","100.00%",""
"EY","2.70","3.28","5.38","3.36","2.37","2.22","2.58","1.32","-1.05","-8.00","-25.89","0.56","28.56%"
"YoY %","-17.68%","-39.03%","60.12%","41.77%","6.76%","-13.95%","95.45%","225.71%","86.88%","69.10%","-4,723.21%","-",""
"Horiz. %","482.14%","585.71%","960.71%","600.00%","423.21%","396.43%","460.71%","235.71%","-187.50%","-1,428.57%","-4,623.21%","100.00%",""
"DY","5.36","3.20","1.01","1.34","2.22","2.59","0.00","0.00","0.00","0.00","0.00","2.22","-8.37%"
"YoY %","67.50%","216.83%","-24.63%","-39.64%","-14.29%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","241.44%","144.14%","45.50%","60.36%","100.00%","116.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.49","2.49","2.49","1.96","2.37","2.30","4.71","3.40","3.65","2.00","1.78","1.96","2.69%"
"YoY %","0.00%","0.00%","27.04%","-17.30%","3.04%","-51.17%","38.53%","-6.85%","82.50%","12.36%","-9.18%","-",""
"Horiz. %","127.04%","127.04%","127.04%","100.00%","120.92%","117.35%","240.31%","173.47%","186.22%","102.04%","90.82%","100.00%",""

