Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","9.20    %","-     %","-     %","14.47    %","5.79    %","0.18    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","149.91%","3,116.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","5,111.11%","0.00%","0.00%","8,038.89%","3,216.67%","100.00%",""
"Total Cost","5,750","5,776","3,405","3,501","3,532","4,502","-1,461","4,285","5,310","1,063","2,042","5,990","-5.77%"
"YoY %","-0.44%","69.63%","-2.74%","-0.88%","-21.55%","408.15%","-134.10%","-19.30%","399.53%","-47.94%","-65.91%","-",""
"Horiz. %","96.00%","96.43%","56.84%","58.45%","58.96%","75.16%","-24.39%","71.54%","88.65%","17.75%","34.09%","100.00%",""
"Net Worth","168,000","168,000","180,000","183,000","186,749","192,085","196,499","194,999","198,886","197,973","186,056","177,795","0.13%"
"YoY %","0.00%","-6.67%","-1.64%","-2.01%","-2.78%","-2.25%","0.77%","-1.95%","0.46%","6.41%","4.65%","-",""
"Horiz. %","94.49%","94.49%","101.24%","102.93%","105.04%","108.04%","110.52%","109.68%","111.86%","111.35%","104.65%","100.00%",""
"Div","9,999","7,500","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.33%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","168,000","168,000","180,000","183,000","186,749","192,085","196,499","194,999","198,886","197,973","186,056","177,795","0.13%"
"YoY %","0.00%","-6.67%","-1.64%","-2.01%","-2.78%","-2.25%","0.77%","-1.95%","0.46%","6.41%","4.65%","-",""
"Horiz. %","94.49%","94.49%","101.24%","102.93%","105.04%","108.04%","110.52%","109.68%","111.86%","111.35%","104.65%","100.00%",""
"NOSH","75,000","75,000","75,000","75,000","74,999","75,033","75,000","75,000","75,051","74,989","75,022","75,019","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.04%","0.04%","0.00%","-0.07%","0.08%","-0.04%","0.00%","-",""
"Horiz. %","99.97%","99.97%","99.97%","99.97%","99.97%","100.02%","99.97%","99.97%","100.04%","99.96%","100.00%","100.00%",""
"NP Margin","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","34.57    %","91.58    %","80.07    %","66.37    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-62.25%","14.37%","20.64%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","52.09%","137.98%","120.64%","100.00%",""
"ROE","-3.42    %","-3.44    %","-1.89    %","-1.91    %","-1.89    %","-2.34    %","0.74    %","-2.20    %","0.38    %","5.84    %","4.41    %","6.65    %","-"
"YoY %","0.58%","-82.01%","1.05%","-1.06%","19.23%","-416.22%","133.64%","-678.95%","-93.49%","32.43%","-33.68%","-",""
"Horiz. %","-51.43%","-51.73%","-28.42%","-28.72%","-28.42%","-35.19%","11.13%","-33.08%","5.71%","87.82%","66.32%","100.00%",""
"RPS","-","-","-","-","-","-","-","-","10.81","16.83","13.66","23.74","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-35.77%","23.21%","-42.46%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","45.53%","70.89%","57.54%","100.00%",""
"EPS","-7.67","-7.70","-4.54","-4.67","-4.71","-6.00","1.95","-5.71","1.01","15.41","10.94","15.76","-"
"YoY %","0.39%","-69.60%","2.78%","0.85%","21.50%","-407.69%","134.15%","-665.35%","-93.45%","40.86%","-30.58%","-",""
"Horiz. %","-48.67%","-48.86%","-28.81%","-29.63%","-29.89%","-38.07%","12.37%","-36.23%","6.41%","97.78%","69.42%","100.00%",""
"DPS","13.33","10.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","33.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.30%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.2400","2.2400","2.4000","2.4400","2.4900","2.5600","2.6200","2.6000","2.6500","2.6400","2.4800","2.3700","0.13%"
"YoY %","0.00%","-6.67%","-1.64%","-2.01%","-2.73%","-2.29%","0.77%","-1.89%","0.38%","6.45%","4.64%","-",""
"Horiz. %","94.51%","94.51%","101.27%","102.95%","105.06%","108.02%","110.55%","109.70%","111.81%","111.39%","104.64%","100.00%",""
"RPS","-","-","-","-","-","-","-","-","10.82","16.82","13.66","23.75","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-35.67%","23.13%","-42.48%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","45.56%","70.82%","57.52%","100.00%",""
"EPS","-7.67","-7.70","-4.54","-4.67","-4.71","-6.00","1.95","-5.71","1.01","15.41","10.94","15.76","-"
"YoY %","0.39%","-69.60%","2.78%","0.85%","21.50%","-407.69%","134.15%","-665.35%","-93.45%","40.86%","-30.58%","-",""
"Horiz. %","-48.67%","-48.86%","-28.81%","-29.63%","-29.89%","-38.07%","12.37%","-36.23%","6.41%","97.78%","69.42%","100.00%",""
"DPS","13.33","10.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","33.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.30%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.2400","2.2400","2.4000","2.4400","2.4900","2.5611","2.6200","2.6000","2.6518","2.6396","2.4808","2.3706","0.13%"
"YoY %","0.00%","-6.67%","-1.64%","-2.01%","-2.78%","-2.25%","0.77%","-1.95%","0.46%","6.40%","4.65%","-",""
"Horiz. %","94.49%","94.49%","101.24%","102.93%","105.04%","108.04%","110.52%","109.68%","111.86%","111.35%","104.65%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8500","0.8500","1.0000","1.3200","1.6000","1.8000","1.6300","1.6000","1.3000","1.4000","1.2500","0.9300","-"
"P/RPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.02","8.32","9.15","3.92","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","44.47%","-9.07%","133.42%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","306.63%","212.24%","233.42%","100.00%",""
"P/EPS","-11.09","-11.04","-22.03","-28.28","-33.98","-30.00","83.68","-28.00","128.21","9.09","11.43","5.90","-"
"YoY %","-0.45%","49.89%","22.10%","16.77%","-13.27%","-135.85%","398.86%","-121.84%","1,310.45%","-20.47%","93.73%","-",""
"Horiz. %","-187.97%","-187.12%","-373.39%","-479.32%","-575.93%","-508.47%","1,418.31%","-474.58%","2,173.05%","154.07%","193.73%","100.00%",""
"EY","-9.02","-9.06","-4.54","-3.54","-2.94","-3.33","1.20","-3.57","0.78","11.01","8.75","16.95","-"
"YoY %","0.44%","-99.56%","-28.25%","-20.41%","11.71%","-377.50%","133.61%","-557.69%","-92.92%","25.83%","-48.38%","-",""
"Horiz. %","-53.22%","-53.45%","-26.78%","-20.88%","-17.35%","-19.65%","7.08%","-21.06%","4.60%","64.96%","51.62%","100.00%",""
"DY","15.69","11.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","33.42%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.42%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.42","0.54","0.64","0.70","0.62","0.62","0.49","0.53","0.50","0.39","0.78%"
"YoY %","0.00%","-9.52%","-22.22%","-15.62%","-8.57%","12.90%","0.00%","26.53%","-7.55%","6.00%","28.21%","-",""
"Horiz. %","97.44%","97.44%","107.69%","138.46%","164.10%","179.49%","158.97%","158.97%","125.64%","135.90%","128.21%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","30/08/16","25/02/15","25/02/14","22/02/13","27/02/12","24/02/11","24/02/10","25/02/09","-"
"Price","0.8600","0.8600","0.9500","1.3000","1.5500","1.7000","1.8500","1.3000","1.5000","1.4500","1.2600","1.0100","-"
"P/RPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.87","8.62","9.23","4.25","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.90%","-6.61%","117.18%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","326.35%","202.82%","217.18%","100.00%",""
"P/EPS","-11.22","-11.17","-20.93","-27.85","-32.91","-28.33","94.97","-22.75","147.93","9.41","11.52","6.41","-"
"YoY %","-0.45%","46.63%","24.85%","15.38%","-16.17%","-129.83%","517.45%","-115.38%","1,472.05%","-18.32%","79.72%","-",""
"Horiz. %","-175.04%","-174.26%","-326.52%","-434.48%","-513.42%","-441.97%","1,481.59%","-354.91%","2,307.80%","146.80%","179.72%","100.00%",""
"EY","-8.92","-8.96","-4.78","-3.59","-3.04","-3.53","1.05","-4.39","0.68","10.63","8.68","15.60","-"
"YoY %","0.45%","-87.45%","-33.15%","-18.09%","13.88%","-436.19%","123.92%","-745.59%","-93.60%","22.47%","-44.36%","-",""
"Horiz. %","-57.18%","-57.44%","-30.64%","-23.01%","-19.49%","-22.63%","6.73%","-28.14%","4.36%","68.14%","55.64%","100.00%",""
"DY","15.50","11.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","33.28%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.28%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.40","0.53","0.62","0.66","0.71","0.50","0.57","0.55","0.51","0.43","-0.76%"
"YoY %","0.00%","-5.00%","-24.53%","-14.52%","-6.06%","-7.04%","42.00%","-12.28%","3.64%","7.84%","18.60%","-",""
"Horiz. %","88.37%","88.37%","93.02%","123.26%","144.19%","153.49%","165.12%","116.28%","132.56%","127.91%","118.60%","100.00%",""

