Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","756.74%","762.18%","804.32%","898.95%","659.78%","465.61%","590.45%","622.70%","653.85%","551.16%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","28,594","28,799","30,392","33,967","24,930","17,593","22,310","23,529","24,706","20,826","3,778","29.75%"
"YoY %","-0.71%","-5.24%","-10.53%","36.25%","41.70%","-21.14%","-5.18%","-4.76%","18.63%","451.16%","-",""
"Horiz. %","756.74%","762.18%","804.32%","898.95%","659.78%","465.61%","590.45%","622.70%","653.85%","551.16%","100.00%",""
"NOSH","178,714","180,000","178,778","178,778","131,214","117,289","117,425","117,647","112,301","28,143","1,002","91.08%"
"YoY %","-0.71%","0.68%","0.00%","36.25%","11.87%","-0.12%","-0.19%","4.76%","299.03%","2,707.96%","-",""
"Horiz. %","17,830.69%","17,958.96%","17,837.04%","17,837.04%","13,091.49%","11,702.25%","11,715.75%","11,737.89%","11,204.56%","2,807.96%","100.00%",""
"NP Margin","-3.18    %","-4.11    %","-7.14    %","3.22    %","7.05    %","-16.34    %","-4.99    %","-6.84    %","-3.89    %","15.00    %","8.68    %","-"
"YoY %","22.63%","42.44%","-321.74%","-54.33%","143.15%","-227.45%","27.05%","-75.84%","-125.93%","72.81%","-",""
"Horiz. %","-36.64%","-47.35%","-82.26%","37.10%","81.22%","-188.25%","-57.49%","-78.80%","-44.82%","172.81%","100.00%",""
"ROE","-8.75    %","-9.46    %","-11.67    %","2.53    %","14.36    %","-31.78    %","-8.76    %","-10.20    %","-5.73    %","21.62    %","46.42    %","-"
"YoY %","7.51%","18.94%","-561.26%","-82.38%","145.19%","-262.79%","14.12%","-78.01%","-126.50%","-53.43%","-",""
"Horiz. %","-18.85%","-20.38%","-25.14%","5.45%","30.93%","-68.46%","-18.87%","-21.97%","-12.34%","46.57%","100.00%",""
"RPS","37.73","36.86","33.14","33.19","43.88","29.18","33.33","29.82","32.41","106.63","2,016.69","-40.14%"
"YoY %","2.36%","11.23%","-0.15%","-24.36%","50.38%","-12.45%","11.77%","-7.99%","-69.61%","-94.71%","-",""
"Horiz. %","1.87%","1.83%","1.64%","1.65%","2.18%","1.45%","1.65%","1.48%","1.61%","5.29%","100.00%",""
"EPS","-1.40","-1.51","-1.98","0.48","2.73","-4.76","-1.66","-2.04","-1.26","16.00","175.00","-"
"YoY %","7.28%","23.74%","-512.50%","-82.42%","157.35%","-186.75%","18.63%","-61.90%","-107.88%","-90.86%","-",""
"Horiz. %","-0.80%","-0.86%","-1.13%","0.27%","1.56%","-2.72%","-0.95%","-1.17%","-0.72%","9.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1600","0.1600","0.1700","0.1900","0.1900","0.1500","0.1900","0.2000","0.2200","0.7400","3.7700","-32.10%"
"YoY %","0.00%","-5.88%","-10.53%","0.00%","26.67%","-21.05%","-5.00%","-9.09%","-70.27%","-80.37%","-",""
"Horiz. %","4.24%","4.24%","4.51%","5.04%","5.04%","3.98%","5.04%","5.31%","5.84%","19.63%","100.00%",""
"RPS","37.46","36.86","32.92","32.97","31.99","19.01","21.75","19.49","20.22","16.67","11.23","14.38%"
"YoY %","1.63%","11.97%","-0.15%","3.06%","68.28%","-12.60%","11.60%","-3.61%","21.30%","48.44%","-",""
"Horiz. %","333.57%","328.23%","293.14%","293.59%","284.86%","169.28%","193.68%","173.55%","180.05%","148.44%","100.00%",""
"EPS","-1.39","-1.51","-1.97","0.48","1.99","-3.11","-1.09","-1.33","-0.79","2.50","0.97","-"
"YoY %","7.95%","23.35%","-510.42%","-75.88%","163.99%","-185.32%","18.05%","-68.35%","-131.60%","157.73%","-",""
"Horiz. %","-143.30%","-155.67%","-203.09%","49.48%","205.15%","-320.62%","-112.37%","-137.11%","-81.44%","257.73%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1589","0.1600","0.1688","0.1887","0.1385","0.0977","0.1239","0.1307","0.1373","0.1157","0.0210","29.74%"
"YoY %","-0.69%","-5.21%","-10.55%","36.25%","41.76%","-21.15%","-5.20%","-4.81%","18.67%","450.95%","-",""
"Horiz. %","756.67%","761.90%","803.81%","898.57%","659.52%","465.24%","590.00%","622.38%","653.81%","550.95%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-","-"
"Price","0.1250","0.1250","0.1800","0.1400","0.2050","0.1800","0.1350","0.1200","0.1750","0.0000","0.0000","-"
"P/RPS","0.33","0.34","0.54","0.42","0.47","0.62","0.40","0.40","0.54","0.00","0.00","-"
"YoY %","-2.94%","-37.04%","28.57%","-10.64%","-24.19%","55.00%","0.00%","-25.93%","0.00%","0.00%","-",""
"Horiz. %","61.11%","62.96%","100.00%","77.78%","87.04%","114.81%","74.07%","74.07%","100.00%","-","-",""
"P/EPS","-8.93","-8.26","-9.07","29.14","7.52","-3.78","-8.11","-5.88","-13.89","0.00","0.00","-"
"YoY %","-8.11%","8.93%","-131.13%","287.50%","298.94%","53.39%","-37.93%","57.67%","0.00%","0.00%","-",""
"Horiz. %","64.29%","59.47%","65.30%","-209.79%","-54.14%","27.21%","58.39%","42.33%","100.00%","-","-",""
"EY","-11.20","-12.11","-11.03","3.43","13.31","-26.49","-12.33","-17.00","-7.20","0.00","0.00","-"
"YoY %","7.51%","-9.79%","-421.57%","-74.23%","150.25%","-114.84%","27.47%","-136.11%","0.00%","0.00%","-",""
"Horiz. %","155.56%","168.19%","153.19%","-47.64%","-184.86%","367.92%","171.25%","236.11%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.78","0.78","1.06","0.74","1.08","1.20","0.71","0.60","0.80","0.00","0.00","-"
"YoY %","0.00%","-26.42%","43.24%","-31.48%","-10.00%","69.01%","18.33%","-25.00%","0.00%","0.00%","-",""
"Horiz. %","97.50%","97.50%","132.50%","92.50%","135.00%","150.00%","88.75%","75.00%","100.00%","-","-",""
"Date","AQR","T4Q","26/02/18","27/02/17","13/04/16","27/02/15","27/02/14","28/02/13","28/02/12","-","-","-"
"Price","0.1150","0.1150","0.1800","0.1700","0.1650","0.2100","0.1350","0.1250","0.2200","0.0000","0.0000","-"
"P/RPS","0.30","0.31","0.54","0.51","0.38","0.72","0.40","0.42","0.68","0.00","0.00","-"
"YoY %","-3.23%","-42.59%","5.88%","34.21%","-47.22%","80.00%","-4.76%","-38.24%","0.00%","0.00%","-",""
"Horiz. %","44.12%","45.59%","79.41%","75.00%","55.88%","105.88%","58.82%","61.76%","100.00%","-","-",""
"P/EPS","-8.21","-7.60","-9.07","35.38","6.05","-4.40","-8.11","-6.13","-17.46","0.00","0.00","-"
"YoY %","-8.03%","16.21%","-125.64%","484.79%","237.50%","45.75%","-32.30%","64.89%","0.00%","0.00%","-",""
"Horiz. %","47.02%","43.53%","51.95%","-202.63%","-34.65%","25.20%","46.45%","35.11%","100.00%","-","-",""
"EY","-12.17","-13.16","-11.03","2.83","16.53","-22.70","-12.33","-16.32","-5.73","0.00","0.00","-"
"YoY %","7.52%","-19.31%","-489.75%","-82.88%","172.82%","-84.10%","24.45%","-184.82%","0.00%","0.00%","-",""
"Horiz. %","212.39%","229.67%","192.50%","-49.39%","-288.48%","396.16%","215.18%","284.82%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.72","0.72","1.06","0.89","0.87","1.40","0.71","0.63","1.00","0.00","0.00","-"
"YoY %","0.00%","-32.08%","19.10%","2.30%","-37.86%","97.18%","12.70%","-37.00%","0.00%","0.00%","-",""
"Horiz. %","72.00%","72.00%","106.00%","89.00%","87.00%","140.00%","71.00%","63.00%","100.00%","-","-",""

