Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"YoY %","0.00%","-1.01%","3.13%","2.13%","0.00%","0.00%","0.00%","-18.97%","2.65%","-",""
"Horiz. %","86.73%","86.73%","87.61%","84.96%","83.19%","83.19%","83.19%","83.19%","102.65%","100.00%",""
"RPS","49.63","50.83","49.92","60.31","75.95","94.08","75.83","60.09","49.35","26.74","9.32%"
"YoY %","-2.36%","1.82%","-17.23%","-20.59%","-19.27%","24.07%","26.19%","21.76%","84.55%","-",""
"Horiz. %","185.60%","190.09%","186.69%","225.54%","284.03%","351.83%","283.58%","224.72%","184.55%","100.00%",""
"EPS","2.31","2.66","0.48","0.64","0.42","0.65","0.26","4.76","6.36","12.71","-37.35%"
"YoY %","-13.16%","454.17%","-25.00%","52.38%","-35.38%","150.00%","-94.54%","-25.16%","-49.96%","-",""
"Horiz. %","18.17%","20.93%","3.78%","5.04%","3.30%","5.11%","2.05%","37.45%","50.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.75","1.81","0.53","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-3.31%","241.51%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","330.19%","341.51%","100.00%",""
"NAPS","0.9800","0.9800","0.9900","0.9600","0.9400","0.9400","0.9400","0.9400","1.1966","0.2409","22.35%"
"YoY %","0.00%","-1.01%","3.13%","2.13%","0.00%","0.00%","0.00%","-21.44%","396.72%","-",""
"Horiz. %","406.81%","406.81%","410.96%","398.51%","390.20%","390.20%","390.20%","390.20%","496.72%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","0.2450","0.2450","0.2750","0.3300","0.4100","0.5150","0.4300","0.4100","0.6300","1.1100","-"
"P/RPS","0.49","0.48","0.55","0.55","0.54","0.55","0.57","0.68","1.32","0.88","-6.49%"
"YoY %","2.08%","-12.73%","0.00%","1.85%","-1.82%","-3.51%","-16.18%","-48.48%","50.00%","-",""
"Horiz. %","55.68%","54.55%","62.50%","62.50%","61.36%","62.50%","64.77%","77.27%","150.00%","100.00%",""
"P/EPS","10.59","9.22","57.01","51.48","97.72","78.98","168.02","8.62","10.21","1.86","63.00%"
"YoY %","14.86%","-83.83%","10.74%","-47.32%","23.73%","-52.99%","1,849.19%","-15.57%","448.92%","-",""
"Horiz. %","569.35%","495.70%","3,065.05%","2,767.74%","5,253.76%","4,246.24%","9,033.33%","463.44%","548.92%","100.00%",""
"EY","9.44","10.85","1.75","1.94","1.02","1.27","0.60","11.60","9.79","53.72","-38.66%"
"YoY %","-13.00%","520.00%","-9.79%","90.20%","-19.69%","111.67%","-94.83%","18.49%","-81.78%","-",""
"Horiz. %","17.57%","20.20%","3.26%","3.61%","1.90%","2.36%","1.12%","21.59%","18.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.27","2.78","2.25","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","53.60%","23.56%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","189.78%","123.56%","100.00%",""
"P/NAPS","0.25","0.25","0.28","0.34","0.44","0.55","0.46","0.44","0.54","0.98","-16.37%"
"YoY %","0.00%","-10.71%","-17.65%","-22.73%","-20.00%","19.57%","4.55%","-18.52%","-44.90%","-",""
"Horiz. %","25.51%","25.51%","28.57%","34.69%","44.90%","56.12%","46.94%","44.90%","55.10%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","29/08/12","26/08/11","30/08/10","-"
"Price","0.2600","0.2600","0.2550","0.3000","0.3700","0.5350","0.3950","0.4100","0.5000","1.0900","-"
"P/RPS","0.52","0.51","0.51","0.50","0.49","0.57","0.52","0.68","1.05","0.87","-7.34%"
"YoY %","1.96%","0.00%","2.00%","2.04%","-14.04%","9.62%","-23.53%","-35.24%","20.69%","-",""
"Horiz. %","59.77%","58.62%","58.62%","57.47%","56.32%","65.52%","59.77%","78.16%","120.69%","100.00%",""
"P/EPS","11.24","9.78","52.87","46.80","88.18","82.04","154.35","8.62","8.10","1.83","61.63%"
"YoY %","14.93%","-81.50%","12.97%","-46.93%","7.48%","-46.85%","1,690.60%","6.42%","342.62%","-",""
"Horiz. %","614.21%","534.43%","2,889.07%","2,557.38%","4,818.58%","4,483.06%","8,434.43%","471.04%","442.62%","100.00%",""
"EY","8.89","10.22","1.89","2.14","1.13","1.22","0.65","11.60","12.34","54.70","-38.15%"
"YoY %","-13.01%","440.74%","-11.68%","89.38%","-7.38%","87.69%","-94.40%","-6.00%","-77.44%","-",""
"Horiz. %","16.25%","18.68%","3.46%","3.91%","2.07%","2.23%","1.19%","21.21%","22.56%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.27","3.50","2.29","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","22.00%","52.84%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","186.46%","152.84%","100.00%",""
"P/NAPS","0.27","0.27","0.26","0.31","0.39","0.57","0.42","0.44","0.43","0.96","-17.01%"
"YoY %","0.00%","3.85%","-16.13%","-20.51%","-31.58%","35.71%","-4.55%","2.33%","-55.21%","-",""
"Horiz. %","28.13%","28.13%","27.08%","32.29%","40.62%","59.38%","43.75%","45.83%","44.79%","100.00%",""

