Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","43.25%","5.77%","-17.25%","-21.77%","7.04%","-12.10%","10.75%","-25.76%","114.15%","-40.57%","3.39%","-",""
"Horiz. %","99.81%","69.68%","65.88%","79.61%","101.77%","95.07%","108.16%","97.67%","131.57%","61.44%","103.39%","100.00%",""
"Total Cost","765,458","693,845","608,046","484,468","501,853","445,957","458,570","393,594","402,087","284,051","347,381","354,723","6.17%"
"YoY %","10.32%","14.11%","25.51%","-3.46%","12.53%","-2.75%","16.51%","-2.11%","41.55%","-18.23%","-2.07%","-",""
"Horiz. %","215.79%","195.60%","171.41%","136.58%","141.48%","125.72%","129.28%","110.96%","113.35%","80.08%","97.93%","100.00%",""
"Net Worth","1,057,831","1,057,831","1,035,282","934,682","890,872","780,442","726,208","699,340","672,299","614,530","515,970","482,169","8.86%"
"YoY %","0.00%","2.18%","10.76%","4.92%","14.15%","7.47%","3.84%","4.02%","9.40%","19.10%","7.01%","-",""
"Horiz. %","219.39%","219.39%","214.71%","193.85%","184.76%","161.86%","150.61%","145.04%","139.43%","127.45%","107.01%","100.00%",""
"Div","21,413","67,986","67,887","35,949","34,832","28,976","27,021","27,027","33,783","87,623","30,415","22,652","12.96%"
"YoY %","-68.50%","0.15%","88.84%","3.21%","20.21%","7.24%","-0.02%","-20.00%","-61.44%","188.09%","34.27%","-",""
"Horiz. %","94.53%","300.13%","299.69%","158.70%","153.77%","127.92%","119.29%","119.32%","149.14%","386.82%","134.27%","100.00%",""
"Div Payout %","21.73    %","42.57    %","50.89    %","47.92    %","51.47    %","46.38    %","50.51    %","47.88    %","47.08    %","59.12    %","52.87    %","53.94    %","-0.64%"
"YoY %","-48.95%","-16.35%","6.20%","-6.90%","10.97%","-8.18%","5.49%","1.70%","-20.37%","11.82%","-1.98%","-",""
"Horiz. %","40.29%","78.92%","94.35%","88.84%","95.42%","85.98%","93.64%","88.77%","87.28%","109.60%","98.02%","100.00%",""
"Net Worth","1,057,831","1,057,831","1,035,282","934,682","890,872","780,442","726,208","699,340","672,299","614,530","515,970","482,169","8.86%"
"YoY %","0.00%","2.18%","10.76%","4.92%","14.15%","7.47%","3.84%","4.02%","9.40%","19.10%","7.01%","-",""
"Horiz. %","219.39%","219.39%","214.71%","193.85%","184.76%","161.86%","150.61%","145.04%","139.43%","127.45%","107.01%","100.00%",""
"NOSH","428,271","428,271","424,295","422,933","422,214","386,357","337,771","337,845","337,838","116,830","108,625","107,867","16.42%"
"YoY %","0.00%","0.94%","0.32%","0.17%","9.28%","14.38%","-0.02%","0.00%","189.17%","7.55%","0.70%","-",""
"Horiz. %","397.03%","397.03%","393.35%","392.08%","391.42%","358.18%","313.13%","313.20%","313.20%","108.31%","100.70%","100.00%",""
"NP Margin","13.14    %","20.38    %","19.82    %","15.47    %","12.88    %","12.56    %","10.45    %","12.54    %","15.14    %","34.29    %","14.21    %","11.04    %","6.71%"
"YoY %","-35.53%","2.83%","28.12%","20.11%","2.55%","20.19%","-16.67%","-17.17%","-55.85%","141.31%","28.71%","-",""
"Horiz. %","119.02%","184.60%","179.53%","140.13%","116.67%","113.77%","94.66%","113.59%","137.14%","310.60%","128.71%","100.00%",""
"ROE","9.31    %","15.10    %","12.89    %","8.03    %","7.60    %","8.00    %","7.37    %","8.07    %","10.67    %","24.12    %","11.15    %","8.71    %","4.45%"
"YoY %","-38.34%","17.15%","60.52%","5.66%","-5.00%","8.55%","-8.67%","-24.37%","-55.76%","116.32%","28.01%","-",""
"Horiz. %","106.89%","173.36%","147.99%","92.19%","87.26%","91.85%","84.62%","92.65%","122.50%","276.92%","128.01%","100.00%",""
"RPS","205.76","203.48","178.73","135.52","136.43","132.01","151.60","133.21","140.26","369.98","372.76","369.68","-7.75%"
"YoY %","1.12%","13.85%","31.88%","-0.67%","3.35%","-12.92%","13.81%","-5.03%","-62.09%","-0.75%","0.83%","-",""
"Horiz. %","55.66%","55.04%","48.35%","36.66%","36.90%","35.71%","41.01%","36.03%","37.94%","100.08%","100.83%","100.00%",""
"EPS","23.12","37.29","31.46","17.74","16.03","16.17","15.84","16.71","21.24","126.85","52.96","38.93","-2.34%"
"YoY %","-38.00%","18.53%","77.34%","10.67%","-0.87%","2.08%","-5.21%","-21.33%","-83.26%","139.52%","36.04%","-",""
"Horiz. %","59.39%","95.79%","80.81%","45.57%","41.18%","41.54%","40.69%","42.92%","54.56%","325.84%","136.04%","100.00%",""
"DPS","5.00","16.00","16.00","8.50","8.25","7.50","8.00","8.00","10.00","75.00","28.00","21.00","-2.97%"
"YoY %","-68.75%","0.00%","88.24%","3.03%","10.00%","-6.25%","0.00%","-20.00%","-86.67%","167.86%","33.33%","-",""
"Horiz. %","23.81%","76.19%","76.19%","40.48%","39.29%","35.71%","38.10%","38.10%","47.62%","357.14%","133.33%","100.00%",""
"NAPS","2.4700","2.4700","2.4400","2.2100","2.1100","2.0200","2.1500","2.0700","1.9900","5.2600","4.7500","4.4700","-6.50%"
"YoY %","0.00%","1.23%","10.41%","4.74%","4.46%","-6.05%","3.86%","4.02%","-62.17%","10.74%","6.26%","-",""
"Horiz. %","55.26%","55.26%","54.59%","49.44%","47.20%","45.19%","48.10%","46.31%","44.52%","117.67%","106.26%","100.00%",""
"RPS","205.76","203.48","177.07","133.83","134.50","119.09","119.57","105.08","110.64","100.93","94.54","93.11","7.40%"
"YoY %","1.12%","14.91%","32.31%","-0.50%","12.94%","-0.40%","13.79%","-5.03%","9.62%","6.76%","1.54%","-",""
"Horiz. %","220.99%","218.54%","190.17%","143.73%","144.45%","127.90%","128.42%","112.86%","118.83%","108.40%","101.54%","100.00%",""
"EPS","23.12","37.29","31.15","17.52","15.80","14.59","12.49","13.18","16.76","34.60","13.43","9.81","13.69%"
"YoY %","-38.00%","19.71%","77.80%","10.89%","8.29%","16.81%","-5.24%","-21.36%","-51.56%","157.63%","36.90%","-",""
"Horiz. %","235.68%","380.12%","317.53%","178.59%","161.06%","148.73%","127.32%","134.35%","170.85%","352.70%","136.90%","100.00%",""
"DPS","5.00","16.00","15.85","8.39","8.13","6.77","6.31","6.31","7.89","20.46","7.10","5.29","12.96%"
"YoY %","-68.75%","0.95%","88.92%","3.20%","20.09%","7.29%","0.00%","-20.03%","-61.44%","188.17%","34.22%","-",""
"Horiz. %","94.52%","302.46%","299.62%","158.60%","153.69%","127.98%","119.28%","119.28%","149.15%","386.77%","134.22%","100.00%",""
"NAPS","2.4700","2.4700","2.4173","2.1825","2.0802","1.8223","1.6957","1.6329","1.5698","1.4349","1.2048","1.1258","8.86%"
"YoY %","0.00%","2.18%","10.76%","4.92%","14.15%","7.47%","3.85%","4.02%","9.40%","19.10%","7.02%","-",""
"Horiz. %","219.40%","219.40%","214.72%","193.86%","184.78%","161.87%","150.62%","145.04%","139.44%","127.46%","107.02%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.8400","1.8400","1.7700","1.3900","1.6800","1.5400","1.5200","1.5000","1.5400","1.6100","1.0600","0.6700","-"
"P/RPS","0.89","0.90","0.99","1.03","1.23","1.17","1.00","1.13","1.10","0.44","0.28","0.18","20.84%"
"YoY %","-1.11%","-9.09%","-3.88%","-16.26%","5.13%","17.00%","-11.50%","2.73%","150.00%","57.14%","55.56%","-",""
"Horiz. %","494.44%","500.00%","550.00%","572.22%","683.33%","650.00%","555.56%","627.78%","611.11%","244.44%","155.56%","100.00%",""
"P/EPS","8.00","4.93","5.63","7.84","10.48","9.52","9.60","8.98","7.25","1.27","2.00","1.72","14.07%"
"YoY %","62.27%","-12.43%","-28.19%","-25.19%","10.08%","-0.83%","6.90%","23.86%","470.87%","-36.50%","16.28%","-",""
"Horiz. %","465.12%","286.63%","327.33%","455.81%","609.30%","553.49%","558.14%","522.09%","421.51%","73.84%","116.28%","100.00%",""
"EY","12.50","20.27","17.76","12.76","9.54","10.50","10.42","11.14","13.79","78.79","49.96","58.10","-12.33%"
"YoY %","-38.33%","14.13%","39.18%","33.75%","-9.14%","0.77%","-6.46%","-19.22%","-82.50%","57.71%","-14.01%","-",""
"Horiz. %","21.51%","34.89%","30.57%","21.96%","16.42%","18.07%","17.93%","19.17%","23.73%","135.61%","85.99%","100.00%",""
"DY","2.72","8.70","9.04","6.12","4.91","4.87","5.26","5.33","6.49","46.58","26.42","31.34","-12.89%"
"YoY %","-68.74%","-3.76%","47.71%","24.64%","0.82%","-7.41%","-1.31%","-17.87%","-86.07%","76.31%","-15.70%","-",""
"Horiz. %","8.68%","27.76%","28.84%","19.53%","15.67%","15.54%","16.78%","17.01%","20.71%","148.63%","84.30%","100.00%",""
"P/NAPS","0.74","0.74","0.73","0.63","0.80","0.76","0.71","0.72","0.77","0.31","0.22","0.15","19.21%"
"YoY %","0.00%","1.37%","15.87%","-21.25%","5.26%","7.04%","-1.39%","-6.49%","148.39%","40.91%","46.67%","-",""
"Horiz. %","493.33%","493.33%","486.67%","420.00%","533.33%","506.67%","473.33%","480.00%","513.33%","206.67%","146.67%","100.00%",""
"Date","AQR","T4Q","27/02/18","10/02/17","24/02/16","24/02/15","27/02/14","28/02/13","24/02/12","24/02/11","24/02/10","26/02/09","-"
"Price","1.8700","1.8700","1.9400","1.6000","1.5500","1.5500","1.5700","1.6100","1.6500","1.6100","1.1100","0.6800","-"
"P/RPS","0.91","0.92","1.09","1.18","1.14","1.17","1.04","1.21","1.18","0.44","0.30","0.18","22.14%"
"YoY %","-1.09%","-15.60%","-7.63%","3.51%","-2.56%","12.50%","-14.05%","2.54%","168.18%","46.67%","66.67%","-",""
"Horiz. %","505.56%","511.11%","605.56%","655.56%","633.33%","650.00%","577.78%","672.22%","655.56%","244.44%","166.67%","100.00%",""
"P/EPS","8.13","5.01","6.17","9.02","9.67","9.59","9.91","9.63","7.77","1.27","2.10","1.75","15.02%"
"YoY %","62.28%","-18.80%","-31.60%","-6.72%","0.83%","-3.23%","2.91%","23.94%","511.81%","-39.52%","20.00%","-",""
"Horiz. %","464.57%","286.29%","352.57%","515.43%","552.57%","548.00%","566.29%","550.29%","444.00%","72.57%","120.00%","100.00%",""
"EY","12.30","19.94","16.21","11.09","10.34","10.43","10.09","10.38","12.87","78.79","47.71","57.25","-13.07%"
"YoY %","-38.31%","23.01%","46.17%","7.25%","-0.86%","3.37%","-2.79%","-19.35%","-83.67%","65.14%","-16.66%","-",""
"Horiz. %","21.48%","34.83%","28.31%","19.37%","18.06%","18.22%","17.62%","18.13%","22.48%","137.62%","83.34%","100.00%",""
"DY","2.67","8.56","8.25","5.31","5.32","4.84","5.10","4.97","6.06","46.58","25.23","30.88","-13.63%"
"YoY %","-68.81%","3.76%","55.37%","-0.19%","9.92%","-5.10%","2.62%","-17.99%","-86.99%","84.62%","-18.30%","-",""
"Horiz. %","8.65%","27.72%","26.72%","17.20%","17.23%","15.67%","16.52%","16.09%","19.62%","150.84%","81.70%","100.00%",""
"P/NAPS","0.76","0.76","0.80","0.72","0.73","0.77","0.73","0.78","0.83","0.31","0.23","0.15","20.43%"
"YoY %","0.00%","-5.00%","11.11%","-1.37%","-5.19%","5.48%","-6.41%","-6.02%","167.74%","34.78%","53.33%","-",""
"Horiz. %","506.67%","506.67%","533.33%","480.00%","486.67%","513.33%","486.67%","520.00%","553.33%","206.67%","153.33%","100.00%",""

