Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","44.12%","83.67%","87.33%","139.48%","108.87%","90.64%","88.39%","73.54%","88.25%","106.54%","241.31%","100.00%",""
"ROE","2.31    %","8.83    %","8.83    %","12.89    %","8.03    %","7.60    %","8.00    %","7.37    %","8.07    %","10.67    %","24.12    %","11.15    %","-2.56%"
"YoY %","-73.84%","0.00%","-31.50%","60.52%","5.66%","-5.00%","8.55%","-8.67%","-24.37%","-55.76%","116.32%","-",""
"Horiz. %","20.72%","79.19%","79.19%","115.61%","72.02%","68.16%","71.75%","66.10%","72.38%","95.70%","216.32%","100.00%",""
"RPS","178.87","218.81","211.94","178.73","135.52","136.43","132.01","151.60","133.21","140.26","369.98","372.76","-6.08%"
"YoY %","-18.25%","3.24%","18.58%","31.88%","-0.67%","3.35%","-12.92%","13.81%","-5.03%","-62.09%","-0.75%","-",""
"Horiz. %","47.99%","58.70%","56.86%","47.95%","36.36%","36.60%","35.41%","40.67%","35.74%","37.63%","99.25%","100.00%",""
"EPS","5.76","21.98","22.20","31.46","17.74","16.03","16.17","15.84","16.71","21.24","126.85","52.96","-9.20%"
"YoY %","-73.79%","-0.99%","-29.43%","77.34%","10.67%","-0.87%","2.08%","-5.21%","-21.33%","-83.26%","139.52%","-",""
"Horiz. %","10.88%","41.50%","41.92%","59.40%","33.50%","30.27%","30.53%","29.91%","31.55%","40.11%","239.52%","100.00%",""
"DPS","0.00","8.50","8.50","16.00","8.50","8.25","7.50","8.00","8.00","10.00","75.00","28.00","-12.40%"
"YoY %","0.00%","0.00%","-46.88%","88.24%","3.03%","10.00%","-6.25%","0.00%","-20.00%","-86.67%","167.86%","-",""
"Horiz. %","0.00%","30.36%","30.36%","57.14%","30.36%","29.46%","26.79%","28.57%","28.57%","35.71%","267.86%","100.00%",""
"NAPS","2.4900","2.4900","2.5100","2.4400","2.2100","2.1100","2.0200","2.1500","2.0700","1.9900","5.2600","4.7500","-6.84%"
"YoY %","0.00%","-0.80%","2.87%","10.41%","4.74%","4.46%","-6.05%","3.86%","4.02%","-62.17%","10.74%","-",""
"Horiz. %","52.42%","52.42%","52.84%","51.37%","46.53%","44.42%","42.53%","45.26%","43.58%","41.89%","110.74%","100.00%",""
"RPS","178.87","216.25","209.46","174.99","132.26","132.93","117.70","118.17","103.85","109.35","99.75","93.44","9.38%"
"YoY %","-17.29%","3.24%","19.70%","32.31%","-0.50%","12.94%","-0.40%","13.79%","-5.03%","9.62%","6.75%","-",""
"Horiz. %","191.43%","231.43%","224.17%","187.28%","141.55%","142.26%","125.96%","126.47%","111.14%","117.03%","106.75%","100.00%",""
"EPS","5.76","21.72","21.91","30.79","17.31","15.62","14.42","12.35","13.03","16.56","34.20","13.28","5.72%"
"YoY %","-73.48%","-0.87%","-28.84%","77.87%","10.82%","8.32%","16.76%","-5.22%","-21.32%","-51.58%","157.53%","-",""
"Horiz. %","43.37%","163.55%","164.98%","231.85%","130.35%","117.62%","108.58%","93.00%","98.12%","124.70%","257.53%","100.00%",""
"DPS","0.00","8.40","8.40","15.67","8.30","8.04","6.69","6.24","6.24","7.80","20.22","7.02","2.01%"
"YoY %","0.00%","0.00%","-46.39%","88.80%","3.23%","20.18%","7.21%","0.00%","-20.00%","-61.42%","188.03%","-",""
"Horiz. %","0.00%","119.66%","119.66%","223.22%","118.23%","114.53%","95.30%","88.89%","88.89%","111.11%","288.03%","100.00%",""
"NAPS","2.4900","2.4609","2.4806","2.3890","2.1569","2.0558","1.8010","1.6758","1.6138","1.5514","1.4181","1.1907","8.49%"
"YoY %","1.18%","-0.79%","3.83%","10.76%","4.92%","14.15%","7.47%","3.84%","4.02%","9.40%","19.10%","-",""
"Horiz. %","209.12%","206.68%","208.33%","200.64%","181.15%","172.65%","151.26%","140.74%","135.53%","130.29%","119.10%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","2.0200","2.0200","2.0400","1.7700","1.3900","1.6800","1.5400","1.5200","1.5000","1.5400","1.6100","1.0600","-"
"P/RPS","1.13","0.92","0.96","0.99","1.03","1.23","1.17","1.00","1.13","1.10","0.44","0.28","14.66%"
"YoY %","22.83%","-4.17%","-3.03%","-3.88%","-16.26%","5.13%","17.00%","-11.50%","2.73%","150.00%","57.14%","-",""
"Horiz. %","403.57%","328.57%","342.86%","353.57%","367.86%","439.29%","417.86%","357.14%","403.57%","392.86%","157.14%","100.00%",""
"P/EPS","35.07","9.19","9.20","5.63","7.84","10.48","9.52","9.60","8.98","7.25","1.27","2.00","18.47%"
"YoY %","281.61%","-0.11%","63.41%","-28.19%","-25.19%","10.08%","-0.83%","6.90%","23.86%","470.87%","-36.50%","-",""
"Horiz. %","1,753.50%","459.50%","460.00%","281.50%","392.00%","524.00%","476.00%","480.00%","449.00%","362.50%","63.50%","100.00%",""
"EY","2.85","10.88","10.87","17.76","12.76","9.54","10.50","10.42","11.14","13.79","78.79","49.96","-15.58%"
"YoY %","-73.81%","0.09%","-38.80%","39.18%","33.75%","-9.14%","0.77%","-6.46%","-19.22%","-82.50%","57.71%","-",""
"Horiz. %","5.70%","21.78%","21.76%","35.55%","25.54%","19.10%","21.02%","20.86%","22.30%","27.60%","157.71%","100.00%",""
"DY","0.00","4.21","4.17","9.04","6.12","4.91","4.87","5.26","5.33","6.49","46.58","26.42","-18.54%"
"YoY %","0.00%","0.96%","-53.87%","47.71%","24.64%","0.82%","-7.41%","-1.31%","-17.87%","-86.07%","76.31%","-",""
"Horiz. %","0.00%","15.93%","15.78%","34.22%","23.16%","18.58%","18.43%","19.91%","20.17%","24.56%","176.31%","100.00%",""
"P/NAPS","0.81","0.81","0.81","0.73","0.63","0.80","0.76","0.71","0.72","0.77","0.31","0.22","15.57%"
"YoY %","0.00%","0.00%","10.96%","15.87%","-21.25%","5.26%","7.04%","-1.39%","-6.49%","148.39%","40.91%","-",""
"Horiz. %","368.18%","368.18%","368.18%","331.82%","286.36%","363.64%","345.45%","322.73%","327.27%","350.00%","140.91%","100.00%",""
"Date","AQR","T4Q","28/02/19","27/02/18","10/02/17","24/02/16","24/02/15","27/02/14","28/02/13","24/02/12","24/02/11","24/02/10","-"
"Price","2.0800","2.0800","2.1500","1.9400","1.6000","1.5500","1.5500","1.5700","1.6100","1.6500","1.6100","1.1100","-"
"P/RPS","1.16","0.95","1.01","1.09","1.18","1.14","1.17","1.04","1.21","1.18","0.44","0.30","14.43%"
"YoY %","22.11%","-5.94%","-7.34%","-7.63%","3.51%","-2.56%","12.50%","-14.05%","2.54%","168.18%","46.67%","-",""
"Horiz. %","386.67%","316.67%","336.67%","363.33%","393.33%","380.00%","390.00%","346.67%","403.33%","393.33%","146.67%","100.00%",""
"P/EPS","36.11","9.46","9.70","6.17","9.02","9.67","9.59","9.91","9.63","7.77","1.27","2.10","18.52%"
"YoY %","281.71%","-2.47%","57.21%","-31.60%","-6.72%","0.83%","-3.23%","2.91%","23.94%","511.81%","-39.52%","-",""
"Horiz. %","1,719.52%","450.48%","461.90%","293.81%","429.52%","460.48%","456.67%","471.90%","458.57%","370.00%","60.48%","100.00%",""
"EY","2.77","10.57","10.31","16.21","11.09","10.34","10.43","10.09","10.38","12.87","78.79","47.71","-15.64%"
"YoY %","-73.79%","2.52%","-36.40%","46.17%","7.25%","-0.86%","3.37%","-2.79%","-19.35%","-83.67%","65.14%","-",""
"Horiz. %","5.81%","22.15%","21.61%","33.98%","23.24%","21.67%","21.86%","21.15%","21.76%","26.98%","165.14%","100.00%",""
"DY","0.00","4.09","3.95","8.25","5.31","5.32","4.84","5.10","4.97","6.06","46.58","25.23","-18.61%"
"YoY %","0.00%","3.54%","-52.12%","55.37%","-0.19%","9.92%","-5.10%","2.62%","-17.99%","-86.99%","84.62%","-",""
"Horiz. %","0.00%","16.21%","15.66%","32.70%","21.05%","21.09%","19.18%","20.21%","19.70%","24.02%","184.62%","100.00%",""
"P/NAPS","0.84","0.84","0.86","0.80","0.72","0.73","0.77","0.73","0.78","0.83","0.31","0.23","15.77%"
"YoY %","0.00%","-2.33%","7.50%","11.11%","-1.37%","-5.19%","5.48%","-6.41%","-6.02%","167.74%","34.78%","-",""
"Horiz. %","365.22%","365.22%","373.91%","347.83%","313.04%","317.39%","334.78%","317.39%","339.13%","360.87%","134.78%","100.00%",""

