Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","149.25%","149.25%","149.25%","104.47%","132.84%","123.87%","125.37%","122.90%","117.86%","110.58%","101.74%","100.00%",""
"NOSH","206,756","206,756","206,756","206,756","206,780","206,756","206,756","206,756","206,677","207,015","207,268","206,766","-0.00%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","0.01%","0.00%","0.00%","0.04%","-0.16%","-0.12%","0.24%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","100.01%","99.99%","99.99%","99.99%","99.96%","100.12%","100.24%","100.00%",""
"NP Margin","0.00    %","-49.89    %","363.39    %","-216.77    %","9.71    %","0.87    %","11.30    %","28.31    %","19.59    %","25.33    %","10.60    %","12.18    %","45.80%"
"YoY %","0.00%","-113.73%","267.64%","-2,332.44%","1,016.09%","-92.30%","-60.08%","44.51%","-22.66%","138.96%","-12.97%","-",""
"Horiz. %","0.00%","-409.61%","2,983.50%","-1,779.72%","79.72%","7.14%","92.78%","232.43%","160.84%","207.96%","87.03%","100.00%",""
"ROE","0.14    %","-3.82    %","30.32    %","-16.86    %","6.91    %","0.21    %","2.12    %","6.22    %","7.73    %","9.67    %","3.03    %","3.97    %","25.33%"
"YoY %","103.66%","-112.60%","279.83%","-343.99%","3,190.48%","-90.09%","-65.92%","-19.53%","-20.06%","219.14%","-23.68%","-",""
"Horiz. %","3.53%","-96.22%","763.73%","-424.69%","174.06%","5.29%","53.40%","156.68%","194.71%","243.58%","76.32%","100.00%",""
"RPS","-","7.65","8.34","5.44","63.36","19.41","15.53","19.98","34.99","29.12","19.18","21.85","-10.14%"
"YoY %","0.00%","-8.27%","53.31%","-91.41%","226.43%","24.98%","-22.27%","-42.90%","20.16%","51.82%","-12.22%","-",""
"Horiz. %","0.00%","35.01%","38.17%","24.90%","289.98%","88.83%","71.08%","91.44%","160.14%","133.27%","87.78%","100.00%",""
"EPS","0.14","-3.82","30.32","-11.80","6.15","0.17","1.78","5.13","6.11","7.16","2.06","2.66","31.03%"
"YoY %","103.66%","-112.60%","356.95%","-291.87%","3,517.65%","-90.45%","-65.30%","-16.04%","-14.66%","247.57%","-22.56%","-",""
"Horiz. %","5.26%","-143.61%","1,139.85%","-443.61%","231.20%","6.39%","66.92%","192.86%","229.70%","269.17%","77.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","1.00","1.50","1.31","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-33.33%","14.50%","-12.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","133.33%","66.67%","100.00%","87.33%","100.00%",""
"NAPS","1.0000","1.0000","1.0000","0.7000","0.8900","0.8300","0.8400","0.8235","0.7900","0.7400","0.6800","0.6700","4.55%"
"YoY %","0.00%","0.00%","42.86%","-21.35%","7.23%","-1.19%","2.00%","4.24%","6.76%","8.82%","1.49%","-",""
"Horiz. %","149.25%","149.25%","149.25%","104.48%","132.84%","123.88%","125.37%","122.91%","117.91%","110.45%","101.49%","100.00%",""
"RPS","-","7.65","8.34","5.44","63.37","19.41","15.53","19.98","34.97","29.15","19.23","21.85","-10.14%"
"YoY %","0.00%","-8.27%","53.31%","-91.42%","226.48%","24.98%","-22.27%","-42.87%","19.97%","51.59%","-11.99%","-",""
"Horiz. %","0.00%","35.01%","38.17%","24.90%","290.02%","88.83%","71.08%","91.44%","160.05%","133.41%","88.01%","100.00%",""
"EPS","0.14","-3.82","30.32","-11.80","6.15","0.17","1.78","5.13","6.11","7.16","2.06","2.66","31.03%"
"YoY %","103.66%","-112.60%","356.95%","-291.87%","3,517.65%","-90.45%","-65.30%","-16.04%","-14.66%","247.57%","-22.56%","-",""
"Horiz. %","5.26%","-143.61%","1,139.85%","-443.61%","231.20%","6.39%","66.92%","192.86%","229.70%","269.17%","77.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","1.00","1.50","1.31","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-33.33%","14.50%","-12.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","133.33%","66.67%","100.00%","87.33%","100.00%",""
"NAPS","1.0000","1.0000","1.0000","0.7000","0.8901","0.8300","0.8400","0.8235","0.7897","0.7409","0.6817","0.6700","4.55%"
"YoY %","0.00%","0.00%","42.86%","-21.36%","7.24%","-1.19%","2.00%","4.28%","6.59%","8.68%","1.75%","-",""
"Horiz. %","149.25%","149.25%","149.25%","104.48%","132.85%","123.88%","125.37%","122.91%","117.87%","110.58%","101.75%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2550","0.2550","0.4100","0.6100","0.5100","0.6600","0.6600","0.5800","0.5000","0.6500","0.2500","0.1900","-"
"P/RPS","0.00","3.33","4.91","11.21","0.80","3.40","4.25","2.90","1.43","2.23","1.30","0.87","21.19%"
"YoY %","0.00%","-32.18%","-56.20%","1,301.25%","-76.47%","-20.00%","46.55%","102.80%","-35.87%","71.54%","49.43%","-",""
"Horiz. %","0.00%","382.76%","564.37%","1,288.51%","91.95%","390.80%","488.51%","333.33%","164.37%","256.32%","149.43%","100.00%",""
"P/EPS","183.07","-6.68","1.35","-5.17","8.29","387.67","37.08","11.32","8.18","9.09","12.14","7.14","-16.89%"
"YoY %","2,840.57%","-594.81%","126.11%","-162.36%","-97.86%","945.50%","227.56%","38.39%","-10.01%","-25.12%","70.03%","-",""
"Horiz. %","2,564.01%","-93.56%","18.91%","-72.41%","116.11%","5,429.55%","519.33%","158.54%","114.57%","127.31%","170.03%","100.00%",""
"EY","0.55","-14.97","73.94","-19.34","12.06","0.26","2.70","8.84","12.22","11.01","8.24","14.01","20.29%"
"YoY %","103.67%","-120.25%","482.32%","-260.36%","4,538.46%","-90.37%","-69.46%","-27.66%","10.99%","33.62%","-41.18%","-",""
"Horiz. %","3.93%","-106.85%","527.77%","-138.04%","86.08%","1.86%","19.27%","63.10%","87.22%","78.59%","58.82%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.45","2.00","2.31","5.24","7.89","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","72.50%","-13.42%","-55.92%","-33.59%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","43.73%","25.35%","29.28%","66.41%","100.00%",""
"P/NAPS","0.26","0.26","0.41","0.87","0.57","0.80","0.79","0.70","0.63","0.88","0.37","0.28","4.33%"
"YoY %","0.00%","-36.59%","-52.87%","52.63%","-28.75%","1.27%","12.86%","11.11%","-28.41%","137.84%","32.14%","-",""
"Horiz. %","92.86%","92.86%","146.43%","310.71%","203.57%","285.71%","282.14%","250.00%","225.00%","314.29%","132.14%","100.00%",""
"Date","AQR","T4Q","19/04/18","28/02/17","25/02/16","13/02/15","26/02/14","26/02/13","23/02/12","25/02/11","12/03/10","25/02/09","-"
"Price","0.2850","0.2850","0.2700","0.5800","0.5000","0.7300","0.6000","0.5900","0.8900","0.6900","0.2700","0.1900","-"
"P/RPS","0.00","3.72","3.24","10.65","0.79","3.76","3.86","2.95","2.54","2.37","1.41","0.87","15.72%"
"YoY %","0.00%","14.81%","-69.58%","1,248.10%","-78.99%","-2.59%","30.85%","16.14%","7.17%","68.09%","62.07%","-",""
"Horiz. %","0.00%","427.59%","372.41%","1,224.14%","90.80%","432.18%","443.68%","339.08%","291.95%","272.41%","162.07%","100.00%",""
"P/EPS","204.60","-7.47","0.89","-4.92","8.13","428.78","33.71","11.51","14.57","9.64","13.11","7.14","-20.64%"
"YoY %","2,838.96%","-939.33%","118.09%","-160.52%","-98.10%","1,171.97%","192.88%","-21.00%","51.14%","-26.47%","83.61%","-",""
"Horiz. %","2,865.55%","-104.62%","12.46%","-68.91%","113.87%","6,005.32%","472.13%","161.20%","204.06%","135.01%","183.61%","100.00%",""
"EY","0.49","-13.39","112.28","-20.34","12.30","0.23","2.97","8.69","6.86","10.37","7.63","14.01","26.00%"
"YoY %","103.66%","-111.93%","652.02%","-265.37%","5,247.83%","-92.26%","-65.82%","26.68%","-33.85%","35.91%","-45.54%","-",""
"Horiz. %","3.50%","-95.57%","801.43%","-145.18%","87.79%","1.64%","21.20%","62.03%","48.97%","74.02%","54.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.39","1.12","2.17","4.85","7.89","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","202.68%","-48.39%","-55.26%","-38.53%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","42.97%","14.20%","27.50%","61.47%","100.00%",""
"P/NAPS","0.29","0.29","0.27","0.83","0.56","0.88","0.71","0.72","1.13","0.93","0.40","0.28","-0.40%"
"YoY %","0.00%","7.41%","-67.47%","48.21%","-36.36%","23.94%","-1.39%","-36.28%","21.51%","132.50%","42.86%","-",""
"Horiz. %","103.57%","103.57%","96.43%","296.43%","200.00%","314.29%","253.57%","257.14%","403.57%","332.14%","142.86%","100.00%",""

