Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-11.02%","4.96%","3.57%","-13.24%","6.82%","18.14%","17.73%","18.85%","7.32%","7.87%","-2.06%","-",""
"Horiz. %","168.03%","188.85%","179.92%","173.71%","200.22%","187.44%","158.66%","134.77%","113.39%","105.65%","97.94%","100.00%",""
"EPS","24.32","24.06","20.03","15.75","22.69","20.60","16.30","12.63","11.17","6.12","3.82","8.91","9.41%"
"YoY %","1.08%","20.12%","27.17%","-30.59%","10.15%","26.38%","29.06%","13.07%","82.52%","60.21%","-57.13%","-",""
"Horiz. %","272.95%","270.03%","224.80%","176.77%","254.66%","231.20%","182.94%","141.75%","125.36%","68.69%","42.87%","100.00%",""
"DPS","0.00","8.00","8.00","6.30","4.50","8.18","5.27","5.19","4.60","3.07","1.53","1.53","20.16%"
"YoY %","0.00%","0.00%","26.98%","40.00%","-44.99%","55.22%","1.54%","12.83%","49.84%","100.65%","0.00%","-",""
"Horiz. %","0.00%","522.88%","522.88%","411.76%","294.12%","534.64%","344.44%","339.22%","300.65%","200.65%","100.00%","100.00%",""
"NAPS","2.2300","2.2300","2.1900","2.0600","1.8800","1.6735","1.5130","1.3918","1.3187","1.2207","1.1894","1.1622","7.29%"
"YoY %","0.00%","1.83%","6.31%","9.57%","12.34%","10.61%","8.71%","5.54%","8.03%","2.63%","2.34%","-",""
"Horiz. %","191.88%","191.88%","188.44%","177.25%","161.76%","143.99%","130.18%","119.76%","113.47%","105.03%","102.34%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.3500","2.3500","3.9000","4.0000","5.1300","3.9600","6.8700","3.3300","2.0900","2.6600","1.4800","1.1400","-"
"P/RPS","1.68","1.50","2.61","2.77","3.08","2.44","1.62","0.91","0.68","0.93","0.56","0.42","22.49%"
"YoY %","12.00%","-42.53%","-5.78%","-10.06%","26.23%","50.62%","78.02%","33.82%","-26.88%","66.07%","33.33%","-",""
"Horiz. %","400.00%","357.14%","621.43%","659.52%","733.33%","580.95%","385.71%","216.67%","161.90%","221.43%","133.33%","100.00%",""
"P/EPS","9.67","9.77","19.47","25.40","22.81","18.49","13.07","8.04","5.74","13.32","11.89","3.92","19.48%"
"YoY %","-1.02%","-49.82%","-23.35%","11.35%","23.36%","41.47%","62.56%","40.07%","-56.91%","12.03%","203.32%","-",""
"Horiz. %","246.68%","249.23%","496.68%","647.96%","581.89%","471.68%","333.42%","205.10%","146.43%","339.80%","303.32%","100.00%",""
"EY","10.35","10.24","5.14","3.94","4.38","5.41","7.65","12.43","17.43","7.50","8.41","25.50","-16.29%"
"YoY %","1.07%","99.22%","30.46%","-10.05%","-19.04%","-29.28%","-38.46%","-28.69%","132.40%","-10.82%","-67.02%","-",""
"Horiz. %","40.59%","40.16%","20.16%","15.45%","17.18%","21.22%","30.00%","48.75%","68.35%","29.41%","32.98%","100.00%",""
"DY","0.00","3.40","2.05","1.58","0.88","2.15","2.47","5.11","7.18","3.76","3.38","4.39","-8.11%"
"YoY %","0.00%","65.85%","29.75%","79.55%","-59.07%","-12.96%","-51.66%","-28.83%","90.96%","11.24%","-23.01%","-",""
"Horiz. %","0.00%","77.45%","46.70%","35.99%","20.05%","48.97%","56.26%","116.40%","163.55%","85.65%","76.99%","100.00%",""
"P/NAPS","1.05","1.05","1.78","1.94","2.73","2.28","1.41","0.73","0.49","0.67","0.38","0.30","21.86%"
"YoY %","0.00%","-41.01%","-8.25%","-28.94%","19.74%","61.70%","93.15%","48.98%","-26.87%","76.32%","26.67%","-",""
"Horiz. %","350.00%","350.00%","593.33%","646.67%","910.00%","760.00%","470.00%","243.33%","163.33%","223.33%","126.67%","100.00%",""
"Date","AQR","T4Q","23/02/18","24/02/17","29/02/16","25/02/15","26/02/14","27/02/13","28/02/12","25/02/11","24/02/10","27/02/09","-"
"Price","3.5000","3.5000","4.3700","4.1000","5.0000","4.2900","7.5100","3.0100","2.5100","2.6200","1.8900","1.1500","-"
"P/RPS","2.51","2.23","2.92","2.84","3.00","2.65","1.77","0.82","0.82","0.92","0.71","0.42","24.03%"
"YoY %","12.56%","-23.63%","2.82%","-5.33%","13.21%","49.72%","115.85%","0.00%","-10.87%","29.58%","69.05%","-",""
"Horiz. %","597.62%","530.95%","695.24%","676.19%","714.29%","630.95%","421.43%","195.24%","195.24%","219.05%","169.05%","100.00%",""
"P/EPS","14.40","14.55","21.81","26.04","22.24","20.03","14.29","7.27","6.89","13.12","15.19","3.96","20.86%"
"YoY %","-1.03%","-33.29%","-16.24%","17.09%","11.03%","40.17%","96.56%","5.52%","-47.48%","-13.63%","283.59%","-",""
"Horiz. %","363.64%","367.42%","550.76%","657.58%","561.62%","505.81%","360.86%","183.59%","173.99%","331.31%","383.59%","100.00%",""
"EY","6.95","6.87","4.58","3.84","4.50","4.99","7.00","13.75","14.51","7.62","6.58","25.28","-17.28%"
"YoY %","1.16%","50.00%","19.27%","-14.67%","-9.82%","-28.71%","-49.09%","-5.24%","90.42%","15.81%","-73.97%","-",""
"Horiz. %","27.49%","27.18%","18.12%","15.19%","17.80%","19.74%","27.69%","54.39%","57.40%","30.14%","26.03%","100.00%",""
"DY","0.00","2.29","1.83","1.54","0.90","1.98","2.26","5.65","5.98","3.82","2.65","4.35","-9.17%"
"YoY %","0.00%","25.14%","18.83%","71.11%","-54.55%","-12.39%","-60.00%","-5.52%","56.54%","44.15%","-39.08%","-",""
"Horiz. %","0.00%","52.64%","42.07%","35.40%","20.69%","45.52%","51.95%","129.89%","137.47%","87.82%","60.92%","100.00%",""
"P/NAPS","1.57","1.57","2.00","1.99","2.66","2.47","1.54","0.66","0.58","0.66","0.49","0.30","23.45%"
"YoY %","0.00%","-21.50%","0.50%","-25.19%","7.69%","60.39%","133.33%","13.79%","-12.12%","34.69%","63.33%","-",""
"Horiz. %","523.33%","523.33%","666.67%","663.33%","886.67%","823.33%","513.33%","220.00%","193.33%","220.00%","163.33%","100.00%",""

