Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","1.25%","69.89%","-73.32%","233.37%","16.11%","0.04%","2.87%","-17.41%","-2.33%","10.26%","-",""
"Horiz. %","0.00%","162.61%","160.60%","94.53%","354.31%","106.28%","91.53%","91.49%","88.94%","107.69%","110.26%","100.00%",""
"Net Worth","226,512","226,512","249,392","240,239","203,631","217,978","207,630","195,700","188,661","136,787","100,794","88,789","12.15%"
"YoY %","0.00%","-9.17%","3.81%","17.98%","-6.58%","4.98%","6.10%","3.73%","37.92%","35.71%","13.52%","-",""
"Horiz. %","255.11%","255.11%","280.88%","270.57%","229.34%","245.50%","233.85%","220.41%","212.48%","154.06%","113.52%","100.00%",""
"NOSH","228,800","228,800","228,800","228,800","228,800","171,636","171,595","171,666","171,510","132,803","119,993","119,986","7.43%"
"YoY %","0.00%","0.00%","0.00%","0.00%","33.30%","0.02%","-0.04%","0.09%","29.15%","10.68%","0.01%","-",""
"Horiz. %","190.69%","190.69%","190.69%","190.69%","190.69%","143.05%","143.01%","143.07%","142.94%","110.68%","100.01%","100.00%",""
"NP Margin","13.32    %","12.36    %","12.55    %","16.07    %","12.51    %","8.41    %","8.67    %","9.51    %","11.03    %","6.90    %","14.79    %","6.75    %","7.13%"
"YoY %","7.77%","-1.51%","-21.90%","28.46%","48.75%","-3.00%","-8.83%","-13.78%","59.86%","-53.35%","119.11%","-",""
"Horiz. %","197.33%","183.11%","185.93%","238.07%","185.33%","124.59%","128.44%","140.89%","163.41%","102.22%","219.11%","100.00%",""
"ROE","15.14    %","14.61    %","13.44    %","18.23    %","16.07    %","10.06    %","10.62    %","10.84    %","10.17    %","7.18    %","19.54    %","9.78    %","3.59%"
"YoY %","3.63%","8.71%","-26.28%","13.44%","59.74%","-5.27%","-2.03%","6.59%","41.64%","-63.25%","99.80%","-",""
"Horiz. %","154.81%","149.39%","137.42%","186.40%","164.31%","102.86%","108.59%","110.84%","103.99%","73.42%","199.80%","100.00%",""
"RPS","112.53","117.04","116.76","119.16","114.36","151.93","148.28","130.02","101.45","107.12","110.99","107.28","0.94%"
"YoY %","-3.85%","0.24%","-2.01%","4.20%","-24.73%","2.46%","14.04%","28.16%","-5.29%","-3.49%","3.46%","-",""
"Horiz. %","104.89%","109.10%","108.84%","111.07%","106.60%","141.62%","138.22%","121.20%","94.57%","99.85%","103.46%","100.00%",""
"EPS","15.00","14.47","14.65","19.14","14.30","12.77","12.85","12.37","11.19","7.39","16.41","7.24","8.14%"
"YoY %","3.66%","-1.23%","-23.46%","33.85%","11.98%","-0.62%","3.88%","10.55%","51.42%","-54.97%","126.66%","-",""
"Horiz. %","207.18%","199.86%","202.35%","264.36%","197.51%","176.38%","177.49%","170.86%","154.56%","102.07%","226.66%","100.00%",""
"DPS","0.00","13.00","13.00","10.00","28.00","7.50","6.50","6.25","5.50","4.40","10.00","4.00","13.98%"
"YoY %","0.00%","0.00%","30.00%","-64.29%","273.33%","15.38%","4.00%","13.64%","25.00%","-56.00%","150.00%","-",""
"Horiz. %","0.00%","325.00%","325.00%","250.00%","700.00%","187.50%","162.50%","156.25%","137.50%","110.00%","250.00%","100.00%",""
"NAPS","0.9900","0.9900","1.0900","1.0500","0.8900","1.2700","1.2100","1.1400","1.1000","1.0300","0.8400","0.7400","4.39%"
"YoY %","0.00%","-9.17%","3.81%","17.98%","-29.92%","4.96%","6.14%","3.64%","6.80%","22.62%","13.51%","-",""
"Horiz. %","133.78%","133.78%","147.30%","141.89%","120.27%","171.62%","163.51%","154.05%","148.65%","139.19%","113.51%","100.00%",""
"RPS","112.53","117.04","116.76","119.16","114.36","113.97","111.21","97.56","76.05","62.18","58.21","56.26","8.45%"
"YoY %","-3.85%","0.24%","-2.01%","4.20%","0.34%","2.48%","13.99%","28.28%","22.31%","6.82%","3.47%","-",""
"Horiz. %","200.02%","208.03%","207.54%","211.80%","203.27%","202.58%","197.67%","173.41%","135.18%","110.52%","103.47%","100.00%",""
"EPS","15.00","14.47","14.65","19.14","14.30","9.58","9.64","9.27","8.39","4.29","8.61","3.80","16.17%"
"YoY %","3.66%","-1.23%","-23.46%","33.85%","49.27%","-0.62%","3.99%","10.49%","95.57%","-50.17%","126.58%","-",""
"Horiz. %","394.74%","380.79%","385.53%","503.68%","376.32%","252.11%","253.68%","243.95%","220.79%","112.89%","226.58%","100.00%",""
"DPS","0.00","13.00","13.00","10.00","28.00","5.63","4.87","4.69","4.12","2.55","5.24","2.10","22.44%"
"YoY %","0.00%","0.00%","30.00%","-64.29%","397.34%","15.61%","3.84%","13.83%","61.57%","-51.34%","149.52%","-",""
"Horiz. %","0.00%","619.05%","619.05%","476.19%","1,333.33%","268.10%","231.90%","223.33%","196.19%","121.43%","249.52%","100.00%",""
"NAPS","0.9900","0.9900","1.0900","1.0500","0.8900","0.9527","0.9075","0.8553","0.8246","0.5978","0.4405","0.3881","12.15%"
"YoY %","0.00%","-9.17%","3.81%","17.98%","-6.58%","4.98%","6.10%","3.72%","37.94%","35.71%","13.50%","-",""
"Horiz. %","255.09%","255.09%","280.86%","270.55%","229.32%","245.48%","233.83%","220.38%","212.47%","154.03%","113.50%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.4600","2.4600","2.6100","2.0100","2.0800","1.5300","2.1400","2.3100","2.1800","2.4400","1.3100","0.5800","-"
"P/RPS","2.19","2.10","2.24","1.69","1.82","1.01","1.44","1.78","2.15","2.28","1.18","0.54","17.11%"
"YoY %","4.29%","-6.25%","32.54%","-7.14%","80.20%","-29.86%","-19.10%","-17.21%","-5.70%","93.22%","118.52%","-",""
"Horiz. %","405.56%","388.89%","414.81%","312.96%","337.04%","187.04%","266.67%","329.63%","398.15%","422.22%","218.52%","100.00%",""
"P/EPS","16.41","17.00","17.82","10.50","14.54","11.98","16.65","18.69","19.48","33.00","7.98","8.01","9.29%"
"YoY %","-3.47%","-4.60%","69.71%","-27.79%","21.37%","-28.05%","-10.91%","-4.06%","-40.97%","313.53%","-0.37%","-",""
"Horiz. %","204.87%","212.23%","222.47%","131.09%","181.52%","149.56%","207.87%","233.33%","243.20%","411.99%","99.63%","100.00%",""
"EY","6.09","5.88","5.61","9.52","6.88","8.35","6.00","5.35","5.13","3.03","12.53","12.48","-8.50%"
"YoY %","3.57%","4.81%","-41.07%","38.37%","-17.60%","39.17%","12.15%","4.29%","69.31%","-75.82%","0.40%","-",""
"Horiz. %","48.80%","47.12%","44.95%","76.28%","55.13%","66.91%","48.08%","42.87%","41.11%","24.28%","100.40%","100.00%",""
"DY","0.00","5.28","4.98","4.98","13.46","4.90","3.04","2.71","2.52","1.80","7.63","6.90","-3.56%"
"YoY %","0.00%","6.02%","0.00%","-63.00%","174.69%","61.18%","12.18%","7.54%","40.00%","-76.41%","10.58%","-",""
"Horiz. %","0.00%","76.52%","72.17%","72.17%","195.07%","71.01%","44.06%","39.28%","36.52%","26.09%","110.58%","100.00%",""
"P/NAPS","2.48","2.48","2.39","1.91","2.34","1.20","1.77","2.03","1.98","2.37","1.56","0.78","13.24%"
"YoY %","0.00%","3.77%","25.13%","-18.38%","95.00%","-32.20%","-12.81%","2.53%","-16.46%","51.92%","100.00%","-",""
"Horiz. %","317.95%","317.95%","306.41%","244.87%","300.00%","153.85%","226.92%","260.26%","253.85%","303.85%","200.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","25/02/16","26/02/15","27/02/14","27/02/13","27/02/12","22/02/11","25/02/10","26/02/09","-"
"Price","2.3000","2.3000","2.6000","2.1500","2.3400","1.8000","2.0900","2.0700","2.3900","2.3000","1.3400","0.5600","-"
"P/RPS","2.04","1.97","2.23","1.80","2.05","1.18","1.41","1.59","2.36","2.15","1.21","0.52","17.55%"
"YoY %","3.55%","-11.66%","23.89%","-12.20%","73.73%","-16.31%","-11.32%","-32.63%","9.77%","77.69%","132.69%","-",""
"Horiz. %","392.31%","378.85%","428.85%","346.15%","394.23%","226.92%","271.15%","305.77%","453.85%","413.46%","232.69%","100.00%",""
"P/EPS","15.35","15.90","17.75","11.23","16.36","14.10","16.26","16.75","21.36","31.11","8.16","7.74","9.65%"
"YoY %","-3.46%","-10.42%","58.06%","-31.36%","16.03%","-13.28%","-2.93%","-21.58%","-31.34%","281.25%","5.43%","-",""
"Horiz. %","198.32%","205.43%","229.33%","145.09%","211.37%","182.17%","210.08%","216.41%","275.97%","401.94%","105.43%","100.00%",""
"EY","6.52","6.29","5.63","8.90","6.11","7.09","6.15","5.97","4.68","3.21","12.25","12.93","-8.82%"
"YoY %","3.66%","11.72%","-36.74%","45.66%","-13.82%","15.28%","3.02%","27.56%","45.79%","-73.80%","-5.26%","-",""
"Horiz. %","50.43%","48.65%","43.54%","68.83%","47.25%","54.83%","47.56%","46.17%","36.19%","24.83%","94.74%","100.00%",""
"DY","0.00","5.65","5.00","4.65","11.97","4.17","3.11","3.02","2.30","1.91","7.46","7.14","-3.88%"
"YoY %","0.00%","13.00%","7.53%","-61.15%","187.05%","34.08%","2.98%","31.30%","20.42%","-74.40%","4.48%","-",""
"Horiz. %","0.00%","79.13%","70.03%","65.13%","167.65%","58.40%","43.56%","42.30%","32.21%","26.75%","104.48%","100.00%",""
"P/NAPS","2.32","2.32","2.39","2.05","2.63","1.42","1.73","1.82","2.17","2.23","1.60","0.76","13.57%"
"YoY %","0.00%","-2.93%","16.59%","-22.05%","85.21%","-17.92%","-4.95%","-16.13%","-2.69%","39.38%","110.53%","-",""
"Horiz. %","305.26%","305.26%","314.47%","269.74%","346.05%","186.84%","227.63%","239.47%","285.53%","293.42%","210.53%","100.00%",""

