Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-2,388.74%","-2,388.74%","-2,388.74%","-2,216.34%","-1,822.42%","-1,488.06%","-670.65%","-542.84%","341.79%","261.30%","202.52%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","363,627","363,627","363,627","337,383","277,419","226,521","102,090","82,634","-52,028","-39,776","-30,828","-15,222","-"
"YoY %","0.00%","0.00%","7.78%","21.61%","22.47%","121.88%","23.54%","258.83%","-30.80%","-29.03%","-102.52%","-",""
"Horiz. %","-2,388.74%","-2,388.74%","-2,388.74%","-2,216.34%","-1,822.42%","-1,488.06%","-670.65%","-542.84%","341.79%","261.30%","202.52%","100.00%",""
"NOSH","374,874","374,874","374,874","374,870","351,164","343,214","261,769","102,018","102,016","101,991","106,303","101,483","15.62%"
"YoY %","0.00%","0.00%","0.00%","6.75%","2.32%","31.11%","156.59%","0.00%","0.02%","-4.06%","4.75%","-",""
"Horiz. %","369.39%","369.39%","369.39%","369.39%","346.03%","338.20%","257.94%","100.53%","100.53%","100.50%","104.75%","100.00%",""
"NP Margin","10.19    %","10.19    %","10.19    %","21.65    %","26.96    %","23.57    %","19.70    %","18.57    %","-29.41    %","-36.06    %","-20.95    %","-43.29    %","-"
"YoY %","0.00%","0.00%","-52.93%","-19.70%","14.38%","19.64%","6.09%","163.14%","18.44%","-72.12%","51.61%","-",""
"Horiz. %","-23.54%","-23.54%","-23.54%","-50.01%","-62.28%","-54.45%","-45.51%","-42.90%","67.94%","83.30%","48.39%","100.00%",""
"ROE","7.53    %","7.53    %","7.53    %","12.02    %","23.72    %","31.39    %","64.40    %","27.22    %","0.00    %","0.00    %","0.00    %","0.00    %","-"
"YoY %","0.00%","0.00%","-37.35%","-49.33%","-24.43%","-51.26%","136.59%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","27.66%","27.66%","27.66%","44.16%","87.14%","115.32%","236.59%","100.00%","-","-","-","-",""
"RPS","69.34","69.34","69.34","47.94","68.73","86.99","130.28","146.41","39.19","29.41","61.26","78.98","-1.44%"
"YoY %","0.00%","0.00%","44.64%","-30.25%","-20.99%","-33.23%","-11.02%","273.59%","33.25%","-51.99%","-22.44%","-",""
"Horiz. %","87.79%","87.79%","87.79%","60.70%","87.02%","110.14%","164.95%","185.38%","49.62%","37.24%","77.56%","100.00%",""
"EPS","7.31","7.31","7.31","10.82","18.84","20.72","25.11","22.05","-11.87","-10.14","-13.20","-33.84","-"
"YoY %","0.00%","0.00%","-32.44%","-42.57%","-9.07%","-17.48%","13.88%","285.76%","-17.06%","23.18%","60.99%","-",""
"Horiz. %","-21.60%","-21.60%","-21.60%","-31.97%","-55.67%","-61.23%","-74.20%","-65.16%","35.08%","29.96%","39.01%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9700","0.9700","0.9700","0.9000","0.7900","0.6600","0.3900","0.8100","-0.5100","-0.3900","-0.2900","-0.1500","-"
"YoY %","0.00%","0.00%","7.78%","13.92%","19.70%","69.23%","-51.85%","258.82%","-30.77%","-34.48%","-93.33%","-",""
"Horiz. %","-646.67%","-646.67%","-646.67%","-600.00%","-526.67%","-440.00%","-260.00%","-540.00%","340.00%","260.00%","193.33%","100.00%",""
"RPS","69.34","69.34","69.32","47.93","64.38","79.63","90.97","39.84","10.66","8.00","17.37","21.38","13.95%"
"YoY %","0.00%","0.03%","44.63%","-25.55%","-19.15%","-12.47%","128.34%","273.73%","33.25%","-53.94%","-18.76%","-",""
"Horiz. %","324.32%","324.32%","324.23%","224.18%","301.12%","372.45%","425.49%","186.34%","49.86%","37.42%","81.24%","100.00%",""
"EPS","7.31","7.31","7.30","10.81","17.55","18.97","17.54","6.00","-3.23","-2.76","-3.63","9.21","-2.55%"
"YoY %","0.00%","0.14%","-32.47%","-38.40%","-7.49%","8.15%","192.33%","285.76%","-17.03%","23.97%","-139.41%","-",""
"Horiz. %","79.37%","79.37%","79.26%","117.37%","190.55%","205.97%","190.45%","65.15%","-35.07%","-29.97%","-39.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9699","0.9699","0.9693","0.8999","0.7400","0.6042","0.2723","0.2204","-0.1388","-0.1061","-0.0822","-0.0406","-"
"YoY %","0.00%","0.06%","7.71%","21.61%","22.48%","121.89%","23.55%","258.79%","-30.82%","-29.08%","-102.46%","-",""
"Horiz. %","-2,388.92%","-2,388.92%","-2,387.44%","-2,216.50%","-1,822.66%","-1,488.18%","-670.69%","-542.86%","341.87%","261.33%","202.46%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3150","0.3150","0.3150","0.5300","0.8200","1.0600","1.2600","1.2100","0.6900","0.5800","0.6100","0.8800","-"
"P/RPS","0.45","0.45","0.45","1.11","1.19","1.22","0.97","0.83","1.76","1.97","1.00","1.11","-9.54%"
"YoY %","0.00%","0.00%","-59.46%","-6.72%","-2.46%","25.77%","16.87%","-52.84%","-10.66%","97.00%","-9.91%","-",""
"Horiz. %","40.54%","40.54%","40.54%","100.00%","107.21%","109.91%","87.39%","74.77%","158.56%","177.48%","90.09%","100.00%",""
"P/EPS","4.31","4.31","4.31","4.90","4.38","5.12","5.02","5.49","-5.81","-5.72","-4.77","2.59","5.82%"
"YoY %","0.00%","0.00%","-12.04%","11.87%","-14.45%","1.99%","-8.56%","194.49%","-1.57%","-19.92%","-284.17%","-",""
"Horiz. %","166.41%","166.41%","166.41%","189.19%","169.11%","197.68%","193.82%","211.97%","-224.32%","-220.85%","-184.17%","100.00%",""
"EY","23.20","23.20","23.20","20.41","22.85","19.55","19.93","18.22","-17.20","-17.49","-20.98","38.65","-5.51%"
"YoY %","0.00%","0.00%","13.67%","-10.68%","16.88%","-1.91%","9.39%","205.93%","1.66%","16.63%","-154.28%","-",""
"Horiz. %","60.03%","60.03%","60.03%","52.81%","59.12%","50.58%","51.57%","47.14%","-44.50%","-45.25%","-54.28%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.32","0.59","1.04","1.61","3.23","1.49","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-45.76%","-43.27%","-35.40%","-50.15%","116.78%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","21.48%","21.48%","21.48%","39.60%","69.80%","108.05%","216.78%","100.00%","-","-","-","-",""
"Date","AQR","T4Q","26/02/19","26/02/18","20/02/17","25/02/16","27/02/15","27/02/14","25/02/13","28/02/12","25/02/11","25/02/10","-"
"Price","0.3950","0.3950","0.3950","0.5400","0.8150","0.8200","1.4200","1.5300","0.6550","0.4700","0.5000","1.0000","-"
"P/RPS","0.57","0.57","0.57","1.13","1.19","0.94","1.09","1.05","1.67","1.60","0.82","1.27","-8.51%"
"YoY %","0.00%","0.00%","-49.56%","-5.04%","26.60%","-13.76%","3.81%","-37.13%","4.37%","95.12%","-35.43%","-",""
"Horiz. %","44.88%","44.88%","44.88%","88.98%","93.70%","74.02%","85.83%","82.68%","131.50%","125.98%","64.57%","100.00%",""
"P/EPS","5.41","5.41","5.41","4.99","4.35","3.96","5.65","6.94","-5.52","-4.63","-3.91","2.94","7.01%"
"YoY %","0.00%","0.00%","8.42%","14.71%","9.85%","-29.91%","-18.59%","225.72%","-19.22%","-18.41%","-232.99%","-",""
"Horiz. %","184.01%","184.01%","184.01%","169.73%","147.96%","134.69%","192.18%","236.05%","-187.76%","-157.48%","-132.99%","100.00%",""
"EY","18.50","18.50","18.50","20.03","22.99","25.27","17.69","14.41","-18.12","-21.58","-25.60","34.01","-6.54%"
"YoY %","0.00%","0.00%","-7.64%","-12.88%","-9.02%","42.85%","22.76%","179.53%","16.03%","15.70%","-175.27%","-",""
"Horiz. %","54.40%","54.40%","54.40%","58.89%","67.60%","74.30%","52.01%","42.37%","-53.28%","-63.45%","-75.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.41","0.60","1.03","1.24","3.64","1.89","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-31.67%","-41.75%","-16.94%","-65.93%","92.59%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","21.69%","21.69%","21.69%","31.75%","54.50%","65.61%","192.59%","100.00%","-","-","-","-",""

