Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-55.08%","-58.43%","-72.30%","-117.33%","-126.82%","-117.26%","-40.12%","21.59%","18.45%","24.26%","-61.56%","100.00%",""
"Tax Rate","27.55    %","26.60    %","20.99    %","16.59    %","18.90    %","16.11    %","-36.98    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","3.57%","26.73%","26.52%","-12.22%","17.32%","143.56%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-74.50%","-71.93%","-56.76%","-44.86%","-51.11%","-43.56%","100.00%","-","-","-","-","-",""
"Total Cost","190,980","189,671","140,805","176,294","228,167","273,846","121,628","51,734","40,814","78,765","114,845","147,346","-0.50%"
"YoY %","0.69%","34.70%","-20.13%","-22.73%","-16.68%","125.15%","135.10%","26.76%","-48.18%","-31.42%","-22.06%","-",""
"Horiz. %","129.61%","128.72%","95.56%","119.65%","154.85%","185.85%","82.55%","35.11%","27.70%","53.46%","77.94%","100.00%",""
"Net Worth","348,629","348,629","337,383","277,419","226,521","102,090","82,634","-52,028","-39,776","-30,828","-15,222","18,358","38.16%"
"YoY %","0.00%","3.33%","21.61%","22.47%","121.88%","23.54%","258.83%","-30.80%","-29.03%","-102.52%","-182.92%","-",""
"Horiz. %","1,899.01%","1,899.01%","1,837.76%","1,511.13%","1,233.88%","556.09%","450.12%","-283.40%","-216.67%","-167.92%","-82.92%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","348,629","348,629","337,383","277,419","226,521","102,090","82,634","-52,028","-39,776","-30,828","-15,222","18,358","38.16%"
"YoY %","0.00%","3.33%","21.61%","22.47%","121.88%","23.54%","258.83%","-30.80%","-29.03%","-102.52%","-182.92%","-",""
"Horiz. %","1,899.01%","1,899.01%","1,837.76%","1,511.13%","1,233.88%","556.09%","450.12%","-283.40%","-216.67%","-167.92%","-82.92%","100.00%",""
"NOSH","374,870","374,870","374,870","351,164","343,214","261,769","102,018","102,016","101,991","106,303","101,483","101,991","15.55%"
"YoY %","0.00%","0.00%","6.75%","2.32%","31.11%","156.59%","0.00%","0.02%","-4.06%","4.75%","-0.50%","-",""
"Horiz. %","367.55%","367.55%","367.55%","344.31%","336.51%","256.66%","100.03%","100.03%","100.00%","104.23%","99.50%","100.00%",""
"NP Margin","13.31    %","14.13    %","21.65    %","26.96    %","23.57    %","19.70    %","18.57    %","-29.41    %","-36.06    %","-20.95    %","-43.29    %","-61.59    %","-"
"YoY %","-5.80%","-34.73%","-19.70%","14.38%","19.64%","6.09%","163.14%","18.44%","-72.12%","51.61%","29.71%","-",""
"Horiz. %","-21.61%","-22.94%","-35.15%","-43.77%","-38.27%","-31.99%","-30.15%","47.75%","58.55%","34.02%","70.29%","100.00%",""
"ROE","8.86    %","9.40    %","12.02    %","23.72    %","31.39    %","64.40    %","27.22    %","0.00    %","0.00    %","0.00    %","0.00    %","-305.44    %","-"
"YoY %","-5.74%","-21.80%","-49.33%","-24.43%","-51.26%","136.59%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-2.90%","-3.08%","-3.94%","-7.77%","-10.28%","-21.08%","-8.91%","-0.00%","-0.00%","-0.00%","-0.00%","100.00%",""
"RPS","58.77","58.92","47.94","68.73","86.99","130.28","146.41","39.19","29.41","61.26","78.98","89.40","-6.69%"
"YoY %","-0.25%","22.90%","-30.25%","-20.99%","-33.23%","-11.02%","273.59%","33.25%","-51.99%","-22.44%","-11.66%","-",""
"Horiz. %","65.74%","65.91%","53.62%","76.88%","97.30%","145.73%","163.77%","43.84%","32.90%","68.52%","88.34%","100.00%",""
"EPS","8.24","8.74","10.82","18.84","20.72","25.11","22.05","-11.87","-10.14","-13.20","-33.84","-55.54","-"
"YoY %","-5.72%","-19.22%","-42.57%","-9.07%","-17.48%","13.88%","285.76%","-17.06%","23.18%","60.99%","39.07%","-",""
"Horiz. %","-14.84%","-15.74%","-19.48%","-33.92%","-37.31%","-45.21%","-39.70%","21.37%","18.26%","23.77%","60.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9300","0.9300","0.9000","0.7900","0.6600","0.3900","0.8100","-0.5100","-0.3900","-0.2900","-0.1500","0.1800","19.57%"
"YoY %","0.00%","3.33%","13.92%","19.70%","69.23%","-51.85%","258.82%","-30.77%","-34.48%","-93.33%","-183.33%","-",""
"Horiz. %","516.67%","516.67%","500.00%","438.89%","366.67%","216.67%","450.00%","-283.33%","-216.67%","-161.11%","-83.33%","100.00%",""
"RPS","58.77","58.92","47.94","64.39","79.64","90.97","39.84","10.66","8.00","17.37","21.38","24.32","7.83%"
"YoY %","-0.25%","22.90%","-25.55%","-19.15%","-12.45%","128.34%","273.73%","33.25%","-53.94%","-18.76%","-12.09%","-",""
"Horiz. %","241.65%","242.27%","197.12%","264.76%","327.47%","374.05%","163.82%","43.83%","32.89%","71.42%","87.91%","100.00%",""
"EPS","8.24","8.74","10.82","17.55","18.97","17.54","6.00","-3.23","-2.76","-3.63","9.21","-14.96","-"
"YoY %","-5.72%","-19.22%","-38.35%","-7.49%","8.15%","192.33%","285.76%","-17.03%","23.97%","-139.41%","161.56%","-",""
"Horiz. %","-55.08%","-58.42%","-72.33%","-117.31%","-126.80%","-117.25%","-40.11%","21.59%","18.45%","24.26%","-61.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9300","0.9300","0.9000","0.7400","0.6043","0.2723","0.2204","-0.1388","-0.1061","-0.0822","-0.0406","0.0490","38.15%"
"YoY %","0.00%","3.33%","21.62%","22.46%","121.92%","23.55%","258.79%","-30.82%","-29.08%","-102.46%","-182.86%","-",""
"Horiz. %","1,897.96%","1,897.96%","1,836.73%","1,510.20%","1,233.27%","555.71%","449.80%","-283.27%","-216.53%","-167.76%","-82.86%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4800","0.4800","0.5300","0.8200","1.0600","1.2600","1.2100","0.6900","0.5800","0.6100","0.8800","0.3000","-"
"P/RPS","0.82","0.81","1.11","1.19","1.22","0.97","0.83","1.76","1.97","1.00","1.11","0.34","14.04%"
"YoY %","1.23%","-27.03%","-6.72%","-2.46%","25.77%","16.87%","-52.84%","-10.66%","97.00%","-9.91%","226.47%","-",""
"Horiz. %","241.18%","238.24%","326.47%","350.00%","358.82%","285.29%","244.12%","517.65%","579.41%","294.12%","326.47%","100.00%",""
"P/EPS","5.83","5.49","4.90","4.38","5.12","5.02","5.49","-5.81","-5.72","-4.77","2.59","-0.55","-"
"YoY %","6.19%","12.04%","11.87%","-14.45%","1.99%","-8.56%","194.49%","-1.57%","-19.92%","-284.17%","570.91%","-",""
"Horiz. %","-1,060.00%","-998.18%","-890.91%","-796.36%","-930.91%","-912.73%","-998.18%","1,056.36%","1,040.00%","867.27%","-470.91%","100.00%",""
"EY","17.16","18.21","20.41","22.85","19.55","19.93","18.22","-17.20","-17.49","-20.98","38.65","-183.26","-"
"YoY %","-5.77%","-10.78%","-10.68%","16.88%","-1.91%","9.39%","205.93%","1.66%","16.63%","-154.28%","121.09%","-",""
"Horiz. %","-9.36%","-9.94%","-11.14%","-12.47%","-10.67%","-10.88%","-9.94%","9.39%","9.54%","11.45%","-21.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.52","0.52","0.59","1.04","1.61","3.23","1.49","0.00","0.00","0.00","0.00","1.67","-10.91%"
"YoY %","0.00%","-11.86%","-43.27%","-35.40%","-50.15%","116.78%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","31.14%","31.14%","35.33%","62.28%","96.41%","193.41%","89.22%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Date","AQR","T4Q","26/02/18","20/02/17","25/02/16","27/02/15","27/02/14","25/02/13","28/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.4500","0.4500","0.5400","0.8150","0.8200","1.4200","1.5300","0.6550","0.4700","0.5000","1.0000","0.3600","-"
"P/RPS","0.77","0.76","1.13","1.19","0.94","1.09","1.05","1.67","1.60","0.82","1.27","0.40","12.22%"
"YoY %","1.32%","-32.74%","-5.04%","26.60%","-13.76%","3.81%","-37.13%","4.37%","95.12%","-35.43%","217.50%","-",""
"Horiz. %","192.50%","190.00%","282.50%","297.50%","235.00%","272.50%","262.50%","417.50%","400.00%","205.00%","317.50%","100.00%",""
"P/EPS","5.46","5.15","4.99","4.35","3.96","5.65","6.94","-5.52","-4.63","-3.91","2.94","-0.65","-"
"YoY %","6.02%","3.21%","14.71%","9.85%","-29.91%","-18.59%","225.72%","-19.22%","-18.41%","-232.99%","552.31%","-",""
"Horiz. %","-840.00%","-792.31%","-767.69%","-669.23%","-609.23%","-869.23%","-1,067.69%","849.23%","712.31%","601.54%","-452.31%","100.00%",""
"EY","18.31","19.42","20.03","22.99","25.27","17.69","14.41","-18.12","-21.58","-25.60","34.01","-152.72","-"
"YoY %","-5.72%","-3.05%","-12.88%","-9.02%","42.85%","22.76%","179.53%","16.03%","15.70%","-175.27%","122.27%","-",""
"Horiz. %","-11.99%","-12.72%","-13.12%","-15.05%","-16.55%","-11.58%","-9.44%","11.86%","14.13%","16.76%","-22.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.48","0.48","0.60","1.03","1.24","3.64","1.89","0.00","0.00","0.00","0.00","2.00","-12.51%"
"YoY %","0.00%","-20.00%","-41.75%","-16.94%","-65.93%","92.59%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","24.00%","24.00%","30.00%","51.50%","62.00%","182.00%","94.50%","0.00%","0.00%","0.00%","0.00%","100.00%",""

