Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-7.84%","17.60%","63.66%","-28.63%","9.55%","-6.95%","-8.08%","25.49%","-43.19%","123.19%","-",""
"Horiz. %","0.00%","188.73%","204.79%","174.15%","106.41%","149.08%","136.09%","146.26%","159.12%","126.79%","223.19%","100.00%",""
"Net Worth","1,087,724","1,087,724","1,061,236","1,048,740","1,031,843","954,975","954,843","868,911","834,911","791,812","748,708","739,136","4.10%"
"YoY %","0.00%","2.50%","1.19%","1.64%","8.05%","0.01%","9.89%","4.07%","5.44%","5.76%","1.29%","-",""
"Horiz. %","147.16%","147.16%","143.58%","141.89%","139.60%","129.20%","129.18%","117.56%","112.96%","107.13%","101.29%","100.00%",""
"NOSH","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,145","439,993","440,261","439,883","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.03%","0.03%","-0.06%","0.09%","-",""
"Horiz. %","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.06%","100.02%","100.09%","100.00%",""
"NP Margin","18.83    %","15.78    %","14.90    %","16.71    %","27.64    %","16.70    %","27.35    %","15.35    %","13.85    %","18.84    %","12.04    %","13.91    %","0.77%"
"YoY %","19.33%","5.91%","-10.83%","-39.54%","65.51%","-38.94%","78.18%","10.83%","-26.49%","56.48%","-13.44%","-",""
"Horiz. %","135.37%","113.44%","107.12%","120.13%","198.71%","120.06%","196.62%","110.35%","99.57%","135.44%","86.56%","100.00%",""
"ROE","9.39    %","7.20    %","6.80    %","7.56    %","12.57    %","8.31    %","13.65    %","7.76    %","6.68    %","8.84    %","4.72    %","6.67    %","0.21%"
"YoY %","30.42%","5.88%","-10.05%","-39.86%","51.26%","-39.12%","75.90%","16.17%","-24.43%","87.29%","-29.24%","-",""
"Horiz. %","140.78%","107.95%","101.95%","113.34%","188.46%","124.59%","204.65%","116.34%","100.15%","132.53%","70.76%","100.00%",""
"RPS","137.71","129.98","125.13","115.58","113.69","116.75","116.19","106.72","97.63","95.91","83.44","94.44","3.17%"
"YoY %","5.95%","3.88%","8.26%","1.66%","-2.62%","0.48%","8.87%","9.31%","1.79%","14.94%","-11.65%","-",""
"Horiz. %","145.82%","137.63%","132.50%","122.38%","120.38%","123.62%","123.03%","113.00%","103.38%","101.56%","88.35%","100.00%",""
"EPS","23.24","17.80","16.41","18.01","29.47","18.03","29.63","15.32","12.67","15.90","8.03","11.20","4.33%"
"YoY %","30.56%","8.47%","-8.88%","-38.89%","63.45%","-39.15%","93.41%","20.92%","-20.31%","98.01%","-28.30%","-",""
"Horiz. %","207.50%","158.93%","146.52%","160.80%","263.12%","160.98%","264.55%","136.79%","113.12%","141.96%","71.70%","100.00%",""
"DPS","0.00","15.00","15.00","14.00","14.00","12.00","18.00","10.00","9.00","9.00","8.00","5.00","12.97%"
"YoY %","0.00%","0.00%","7.14%","0.00%","16.67%","-33.33%","80.00%","11.11%","0.00%","12.50%","60.00%","-",""
"Horiz. %","0.00%","300.00%","300.00%","280.00%","280.00%","240.00%","360.00%","200.00%","180.00%","180.00%","160.00%","100.00%",""
"NAPS","2.4721","2.4721","2.4119","2.3835","2.3451","2.1704","2.1701","1.9748","1.8969","1.7996","1.7006","1.6803","4.10%"
"YoY %","0.00%","2.50%","1.19%","1.64%","8.05%","0.01%","9.89%","4.11%","5.41%","5.82%","1.21%","-",""
"Horiz. %","147.12%","147.12%","143.54%","141.85%","139.56%","129.17%","129.15%","117.53%","112.89%","107.10%","101.21%","100.00%",""
"RPS","137.71","129.98","125.13","115.58","113.69","116.75","116.19","106.72","97.67","95.91","83.49","94.42","3.18%"
"YoY %","5.95%","3.88%","8.26%","1.66%","-2.62%","0.48%","8.87%","9.27%","1.84%","14.88%","-11.58%","-",""
"Horiz. %","145.85%","137.66%","132.52%","122.41%","120.41%","123.65%","123.06%","113.03%","103.44%","101.58%","88.42%","100.00%",""
"EPS","23.24","17.80","16.41","18.01","29.47","18.03","29.63","15.32","12.67","15.90","8.03","11.20","4.33%"
"YoY %","30.56%","8.47%","-8.88%","-38.89%","63.45%","-39.15%","93.41%","20.92%","-20.31%","98.01%","-28.30%","-",""
"Horiz. %","207.50%","158.93%","146.52%","160.80%","263.12%","160.98%","264.55%","136.79%","113.12%","141.96%","71.70%","100.00%",""
"DPS","0.00","15.00","15.00","14.00","14.00","12.00","18.00","10.00","9.00","9.00","8.00","5.00","12.97%"
"YoY %","0.00%","0.00%","7.14%","0.00%","16.67%","-33.33%","80.00%","11.11%","0.00%","12.50%","60.00%","-",""
"Horiz. %","0.00%","300.00%","300.00%","280.00%","280.00%","240.00%","360.00%","200.00%","180.00%","180.00%","160.00%","100.00%",""
"NAPS","2.4721","2.4721","2.4119","2.3835","2.3451","2.1704","2.1701","1.9748","1.8975","1.7996","1.7016","1.6799","4.10%"
"YoY %","0.00%","2.50%","1.19%","1.64%","8.05%","0.01%","9.89%","4.07%","5.44%","5.76%","1.29%","-",""
"Horiz. %","147.16%","147.16%","143.57%","141.88%","139.60%","129.20%","129.18%","117.55%","112.95%","107.13%","101.29%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","5.3500","5.3500","5.0700","5.2400","5.8000","7.5000","6.7600","4.1000","2.4300","2.6700","1.8300","1.6500","-"
"P/RPS","3.88","4.12","4.05","4.53","5.10","6.42","5.82","3.84","2.49","2.78","2.19","1.75","9.77%"
"YoY %","-5.83%","1.73%","-10.60%","-11.18%","-20.56%","10.31%","51.56%","54.22%","-10.43%","26.94%","25.14%","-",""
"Horiz. %","221.71%","235.43%","231.43%","258.86%","291.43%","366.86%","332.57%","219.43%","142.29%","158.86%","125.14%","100.00%",""
"P/EPS","23.04","30.05","30.90","29.10","19.68","41.59","22.82","26.77","19.18","16.79","22.79","14.73","8.57%"
"YoY %","-23.33%","-2.75%","6.19%","47.87%","-52.68%","82.25%","-14.76%","39.57%","14.23%","-26.33%","54.72%","-",""
"Horiz. %","156.42%","204.01%","209.78%","197.56%","133.60%","282.35%","154.92%","181.74%","130.21%","113.99%","154.72%","100.00%",""
"EY","4.34","3.33","3.24","3.44","5.08","2.40","4.38","3.74","5.21","5.96","4.39","6.79","-7.89%"
"YoY %","30.33%","2.78%","-5.81%","-32.28%","111.67%","-45.21%","17.11%","-28.21%","-12.58%","35.76%","-35.35%","-",""
"Horiz. %","63.92%","49.04%","47.72%","50.66%","74.82%","35.35%","64.51%","55.08%","76.73%","87.78%","64.65%","100.00%",""
"DY","0.00","2.80","2.96","2.67","2.41","1.60","2.66","2.44","3.70","3.37","4.37","3.03","-0.26%"
"YoY %","0.00%","-5.41%","10.86%","10.79%","50.63%","-39.85%","9.02%","-34.05%","9.79%","-22.88%","44.22%","-",""
"Horiz. %","0.00%","92.41%","97.69%","88.12%","79.54%","52.81%","87.79%","80.53%","122.11%","111.22%","144.22%","100.00%",""
"P/NAPS","2.16","2.16","2.10","2.20","2.47","3.46","3.12","2.08","1.28","1.48","1.08","0.98","8.83%"
"YoY %","0.00%","2.86%","-4.55%","-10.93%","-28.61%","10.90%","50.00%","62.50%","-13.51%","37.04%","10.20%","-",""
"Horiz. %","220.41%","220.41%","214.29%","224.49%","252.04%","353.06%","318.37%","212.24%","130.61%","151.02%","110.20%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","24/02/16","23/02/15","27/02/14","27/02/13","27/02/12","25/02/11","24/02/10","24/02/09","-"
"Price","6.4500","6.4500","5.0000","5.2300","5.6700","6.8000","6.7400","3.8000","2.6500","2.6300","1.7800","1.7200","-"
"P/RPS","4.68","4.96","4.00","4.52","4.99","5.82","5.80","3.56","2.71","2.74","2.13","1.82","9.14%"
"YoY %","-5.65%","24.00%","-11.50%","-9.42%","-14.26%","0.34%","62.92%","31.37%","-1.09%","28.64%","17.03%","-",""
"Horiz. %","257.14%","272.53%","219.78%","248.35%","274.18%","319.78%","318.68%","195.60%","148.90%","150.55%","117.03%","100.00%",""
"P/EPS","27.77","36.23","30.47","29.04","19.24","37.71","22.75","24.81","20.91","16.54","22.17","15.36","7.90%"
"YoY %","-23.35%","18.90%","4.92%","50.94%","-48.98%","65.76%","-8.30%","18.65%","26.42%","-25.39%","44.34%","-",""
"Horiz. %","180.79%","235.87%","198.37%","189.06%","125.26%","245.51%","148.11%","161.52%","136.13%","107.68%","144.34%","100.00%",""
"EY","3.60","2.76","3.28","3.44","5.20","2.65","4.40","4.03","4.78","6.05","4.51","6.51","-7.33%"
"YoY %","30.43%","-15.85%","-4.65%","-33.85%","96.23%","-39.77%","9.18%","-15.69%","-20.99%","34.15%","-30.72%","-",""
"Horiz. %","55.30%","42.40%","50.38%","52.84%","79.88%","40.71%","67.59%","61.90%","73.43%","92.93%","69.28%","100.00%",""
"DY","0.00","2.33","3.00","2.68","2.47","1.76","2.67","2.63","3.40","3.42","4.49","2.91","0.34%"
"YoY %","0.00%","-22.33%","11.94%","8.50%","40.34%","-34.08%","1.52%","-22.65%","-0.58%","-23.83%","54.30%","-",""
"Horiz. %","0.00%","80.07%","103.09%","92.10%","84.88%","60.48%","91.75%","90.38%","116.84%","117.53%","154.30%","100.00%",""
"P/NAPS","2.61","2.61","2.07","2.19","2.42","3.13","3.11","1.92","1.40","1.46","1.05","1.02","8.18%"
"YoY %","0.00%","26.09%","-5.48%","-9.50%","-22.68%","0.64%","61.98%","37.14%","-4.11%","39.05%","2.94%","-",""
"Horiz. %","255.88%","255.88%","202.94%","214.71%","237.25%","306.86%","304.90%","188.24%","137.25%","143.14%","102.94%","100.00%",""

