Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,30/06/08,CAGR
"NAPS","2.8900","2.8900","2.6787","2.2889","2.0100","1.7374","1.1998","1.1904","1.0772","0.8377","0.6294","0.5949","17.14%"
"YoY %","0.00%","7.89%","17.03%","13.88%","15.69%","44.81%","0.79%","10.51%","28.59%","33.10%","5.80%","-",""
"Horiz. %","485.80%","485.80%","450.28%","384.75%","337.87%","292.05%","201.68%","200.10%","181.07%","140.81%","105.80%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","30/06/08","-"
"Price","3.8500","3.8500","4.4000","4.2200","3.8300","4.0700","4.5400","2.8100","2.0300","1.4100","1.2000","1.1300","-"
"P/RPS","1.64","1.69","1.94","1.90","1.78","2.05","1.75","1.21","1.06","0.58","0.00","0.71","11.15%"
"YoY %","-2.96%","-12.89%","2.11%","6.74%","-13.17%","17.14%","44.63%","14.15%","82.76%","0.00%","0.00%","-",""
"Horiz. %","230.99%","238.03%","273.24%","267.61%","250.70%","288.73%","246.48%","170.42%","149.30%","81.69%","0.00%","100.00%",""
"P/EPS","10.12","9.95","11.63","11.99","10.78","11.42","17.57","11.88","10.59","6.41","0.00","4.27","11.11%"
"YoY %","1.71%","-14.45%","-3.00%","11.22%","-5.60%","-35.00%","47.90%","12.18%","65.21%","0.00%","0.00%","-",""
"Horiz. %","237.00%","233.02%","272.37%","280.80%","252.46%","267.45%","411.48%","278.22%","248.01%","150.12%","0.00%","100.00%",""
"EY","9.88","10.05","8.60","8.34","9.28","8.76","5.69","8.42","9.44","15.61","0.00","23.45","-10.01%"
"YoY %","-1.69%","16.86%","3.12%","-10.13%","5.94%","53.95%","-32.42%","-10.81%","-39.53%","0.00%","0.00%","-",""
"Horiz. %","42.13%","42.86%","36.67%","35.57%","39.57%","37.36%","24.26%","35.91%","40.26%","66.57%","0.00%","100.00%",""
"DY","0.00","3.52","3.18","3.08","3.19","5.70","1.87","2.49","1.72","0.00","0.00","1.28","10.04%"
"YoY %","0.00%","10.69%","3.25%","-3.45%","-44.04%","204.81%","-24.90%","44.77%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","275.00%","248.44%","240.62%","249.22%","445.31%","146.09%","194.53%","134.38%","0.00%","0.00%","100.00%",""
"P/NAPS","1.33","1.33","1.59","1.73","1.73","2.07","2.41","1.49","1.19","1.06","1.01","1.00","5.00%"
"YoY %","0.00%","-16.35%","-8.09%","0.00%","-16.43%","-14.11%","61.74%","25.21%","12.26%","4.95%","1.00%","-",""
"Horiz. %","133.00%","133.00%","159.00%","173.00%","173.00%","207.00%","241.00%","149.00%","119.00%","106.00%","101.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","13/03/15","26/02/14","27/02/13","28/02/12","25/02/11","28/08/09","29/08/08","-"
"Price","3.8800","3.8800","4.2000","4.5000","3.5200","3.9900","3.8800","3.1200","2.1500","1.3700","1.0800","1.0700","-"
"P/RPS","1.65","1.71","1.85","2.03","1.64","2.01","1.49","1.35","1.13","0.57","0.00","0.67","11.27%"
"YoY %","-3.51%","-7.57%","-8.87%","23.78%","-18.41%","34.90%","10.37%","19.47%","98.25%","0.00%","0.00%","-",""
"Horiz. %","246.27%","255.22%","276.12%","302.99%","244.78%","300.00%","222.39%","201.49%","168.66%","85.07%","0.00%","100.00%",""
"P/EPS","10.20","10.03","11.10","12.79","9.91","11.20","15.01","13.19","11.22","6.22","0.00","4.04","11.21%"
"YoY %","1.69%","-9.64%","-13.21%","29.06%","-11.52%","-25.38%","13.80%","17.56%","80.39%","0.00%","0.00%","-",""
"Horiz. %","252.48%","248.27%","274.75%","316.58%","245.30%","277.23%","371.53%","326.49%","277.72%","153.96%","0.00%","100.00%",""
"EY","9.80","9.97","9.01","7.82","10.09","8.93","6.66","7.58","8.91","16.07","0.00","24.76","-10.08%"
"YoY %","-1.71%","10.65%","15.22%","-22.50%","12.99%","34.08%","-12.14%","-14.93%","-44.56%","0.00%","0.00%","-",""
"Horiz. %","39.58%","40.27%","36.39%","31.58%","40.75%","36.07%","26.90%","30.61%","35.99%","64.90%","0.00%","100.00%",""
"DY","0.00","3.49","3.33","2.89","3.47","5.81","2.19","2.24","1.63","0.00","0.00","1.36","9.87%"
"YoY %","0.00%","4.80%","15.22%","-16.71%","-40.28%","165.30%","-2.23%","37.42%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","256.62%","244.85%","212.50%","255.15%","427.21%","161.03%","164.71%","119.85%","0.00%","0.00%","100.00%",""
"P/NAPS","1.34","1.34","1.52","1.84","1.59","2.03","2.06","1.65","1.26","1.03","0.91","0.95","5.07%"
"YoY %","0.00%","-11.84%","-17.39%","15.72%","-21.67%","-1.46%","24.85%","30.95%","22.33%","13.19%","-4.21%","-",""
"Horiz. %","141.05%","141.05%","160.00%","193.68%","167.37%","213.68%","216.84%","173.68%","132.63%","108.42%","95.79%","100.00%",""

