Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div","-","44,272","309,907","132,867","132,808","132,813","110,699","132,923","132,910","532,517","155,127","155,077","7.99%"
"YoY %","0.00%","-85.71%","133.25%","0.04%","-0.00%","19.98%","-16.72%","0.01%","-75.04%","243.28%","0.03%","-",""
"Horiz. %","0.00%","28.55%","199.84%","85.68%","85.64%","85.64%","71.38%","85.71%","85.71%","343.39%","100.03%","100.00%",""
"Div Payout %","-     %","50.39    %","343.22    %","120.89    %","99.89    %","119.21    %","77.48    %","63.88    %","71.20    %","287.94    %","107.20    %","111.64    %","13.28%"
"YoY %","0.00%","-85.32%","183.91%","21.02%","-16.21%","53.86%","21.29%","-10.28%","-75.27%","168.60%","-3.98%","-",""
"Horiz. %","0.00%","45.14%","307.43%","108.29%","89.48%","106.78%","69.40%","57.22%","63.78%","257.92%","96.02%","100.00%",""
"Net Worth","841,178","841,178","870,693","1,129,374","1,151,006","1,143,674","1,166,033","1,137,233","1,063,281","1,011,857","1,255,794","1,211,080","-3.60%"
"YoY %","0.00%","-3.39%","-22.90%","-1.88%","0.64%","-1.92%","2.53%","6.96%","5.08%","-19.42%","3.69%","-",""
"Horiz. %","69.46%","69.46%","71.89%","93.25%","95.04%","94.43%","96.28%","93.90%","87.80%","83.55%","103.69%","100.00%",""
"NOSH","737,876","737,876","737,876","738,153","737,824","737,854","737,995","738,463","738,390","738,582","738,702","738,463","-0.01%"
"YoY %","0.00%","0.00%","-0.04%","0.04%","-0.00%","-0.02%","-0.06%","0.01%","-0.03%","-0.02%","0.03%","-",""
"Horiz. %","99.92%","99.92%","99.92%","99.96%","99.91%","99.92%","99.94%","100.00%","99.99%","100.02%","100.03%","100.00%",""
"NP Margin","6.16    %","15.87    %","16.89    %","18.54    %","12.82    %","11.05    %","13.60    %","18.59    %","17.36    %","17.91    %","15.36    %","16.69    %","0.13%"
"YoY %","-61.18%","-6.04%","-8.90%","44.62%","16.02%","-18.75%","-26.84%","7.09%","-3.07%","16.60%","-7.97%","-",""
"Horiz. %","36.91%","95.09%","101.20%","111.08%","76.81%","66.21%","81.49%","111.38%","104.01%","107.31%","92.03%","100.00%",""
"ROE","3.03    %","10.45    %","10.37    %","9.73    %","11.55    %","9.74    %","12.25    %","18.30    %","17.56    %","18.28    %","11.52    %","11.47    %","-1.11%"
"YoY %","-71.00%","0.77%","6.58%","-15.76%","18.58%","-20.49%","-33.06%","4.21%","-3.94%","58.68%","0.44%","-",""
"Horiz. %","26.42%","91.11%","90.41%","84.83%","100.70%","84.92%","106.80%","159.55%","153.10%","159.37%","100.44%","100.00%",""
"RPS","56.52","63.12","70.17","85.41","138.11","137.39","138.93","146.24","144.59","143.75","131.84","112.54","-5.11%"
"YoY %","-10.46%","-10.05%","-17.84%","-38.16%","0.52%","-1.11%","-5.00%","1.14%","0.58%","9.03%","17.15%","-",""
"Horiz. %","50.22%","56.09%","62.35%","75.89%","122.72%","122.08%","123.45%","129.94%","128.48%","127.73%","117.15%","100.00%",""
"EPS","3.46","11.91","12.24","14.89","18.02","15.10","19.36","28.18","25.28","25.04","19.59","18.81","-4.66%"
"YoY %","-70.95%","-2.70%","-17.80%","-17.37%","19.34%","-22.00%","-31.30%","11.47%","0.96%","27.82%","4.15%","-",""
"Horiz. %","18.39%","63.32%","65.07%","79.16%","95.80%","80.28%","102.92%","149.81%","134.40%","133.12%","104.15%","100.00%",""
"DPS","0.00","6.00","42.00","18.00","18.00","18.00","15.00","18.00","18.00","72.10","21.00","21.00","8.00%"
"YoY %","0.00%","-85.71%","133.33%","0.00%","0.00%","20.00%","-16.67%","0.00%","-75.03%","243.33%","0.00%","-",""
"Horiz. %","0.00%","28.57%","200.00%","85.71%","85.71%","85.71%","71.43%","85.71%","85.71%","343.33%","100.00%","100.00%",""
"NAPS","1.1400","1.1400","1.1800","1.5300","1.5600","1.5500","1.5800","1.5400","1.4400","1.3700","1.7000","1.6400","-3.59%"
"YoY %","0.00%","-3.39%","-22.88%","-1.92%","0.65%","-1.90%","2.60%","6.94%","5.11%","-19.41%","3.66%","-",""
"Horiz. %","69.51%","69.51%","71.95%","93.29%","95.12%","94.51%","96.34%","93.90%","87.80%","83.54%","103.66%","100.00%",""
"RPS","56.47","63.06","70.10","85.36","137.97","137.26","138.83","146.22","144.56","143.75","131.87","112.52","-5.12%"
"YoY %","-10.45%","-10.04%","-17.88%","-38.13%","0.52%","-1.13%","-5.05%","1.15%","0.56%","9.01%","17.20%","-",""
"Horiz. %","50.19%","56.04%","62.30%","75.86%","122.62%","121.99%","123.38%","129.95%","128.47%","127.76%","117.20%","100.00%",""
"EPS","3.45","11.90","12.23","14.88","18.00","15.09","19.35","28.18","25.27","25.04","19.59","18.81","-4.67%"
"YoY %","-71.01%","-2.70%","-17.81%","-17.33%","19.28%","-22.02%","-31.33%","11.52%","0.92%","27.82%","4.15%","-",""
"Horiz. %","18.34%","63.26%","65.02%","79.11%","95.69%","80.22%","102.87%","149.81%","134.34%","133.12%","104.15%","100.00%",""
"DPS","0.00","5.99","41.96","17.99","17.98","17.98","14.99","18.00","18.00","72.10","21.00","21.00","7.99%"
"YoY %","0.00%","-85.72%","133.24%","0.06%","0.00%","19.95%","-16.72%","0.00%","-75.03%","243.33%","0.00%","-",""
"Horiz. %","0.00%","28.52%","199.81%","85.67%","85.62%","85.62%","71.38%","85.71%","85.71%","343.33%","100.00%","100.00%",""
"NAPS","1.1389","1.1389","1.1789","1.5292","1.5584","1.5485","1.5788","1.5398","1.4397","1.3700","1.7003","1.6398","-3.60%"
"YoY %","0.00%","-3.39%","-22.91%","-1.87%","0.64%","-1.92%","2.53%","6.95%","5.09%","-19.43%","3.69%","-",""
"Horiz. %","69.45%","69.45%","71.89%","93.26%","95.04%","94.43%","96.28%","93.90%","87.80%","83.55%","103.69%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0900","1.0900","1.6500","2.2400","2.3400","2.3100","2.2300","2.5800","3.1500","3.3100","3.1800","3.2400","-"
"P/RPS","1.93","1.73","2.35","2.62","1.69","1.68","1.61","1.76","2.18","2.30","2.41","2.88","-2.23%"
"YoY %","11.56%","-26.38%","-10.31%","55.03%","0.60%","4.35%","-8.52%","-19.27%","-5.22%","-4.56%","-16.32%","-",""
"Horiz. %","67.01%","60.07%","81.60%","90.97%","58.68%","58.33%","55.90%","61.11%","75.69%","79.86%","83.68%","100.00%",""
"P/EPS","31.59","9.15","13.48","15.04","12.99","15.30","11.52","9.16","12.46","13.22","16.23","17.22","-2.68%"
"YoY %","245.25%","-32.12%","-10.37%","15.78%","-15.10%","32.81%","25.76%","-26.48%","-5.75%","-18.55%","-5.75%","-",""
"Horiz. %","183.45%","53.14%","78.28%","87.34%","75.44%","88.85%","66.90%","53.19%","72.36%","76.77%","94.25%","100.00%",""
"EY","3.17","10.92","7.42","6.65","7.70","6.54","8.68","10.92","8.03","7.56","6.16","5.81","2.75%"
"YoY %","-70.97%","47.17%","11.58%","-13.64%","17.74%","-24.65%","-20.51%","35.99%","6.22%","22.73%","6.02%","-",""
"Horiz. %","54.56%","187.95%","127.71%","114.46%","132.53%","112.56%","149.40%","187.95%","138.21%","130.12%","106.02%","100.00%",""
"DY","0.00","5.50","25.45","8.04","7.69","7.79","6.73","6.98","5.71","21.78","6.60","6.48","16.41%"
"YoY %","0.00%","-78.39%","216.54%","4.55%","-1.28%","15.75%","-3.58%","22.24%","-73.78%","230.00%","1.85%","-",""
"Horiz. %","0.00%","84.88%","392.75%","124.07%","118.67%","120.22%","103.86%","107.72%","88.12%","336.11%","101.85%","100.00%",""
"P/NAPS","0.96","0.96","1.40","1.46","1.50","1.49","1.41","1.68","2.19","2.42","1.87","1.98","-3.78%"
"YoY %","0.00%","-31.43%","-4.11%","-2.67%","0.67%","5.67%","-16.07%","-23.29%","-9.50%","29.41%","-5.56%","-",""
"Horiz. %","48.48%","48.48%","70.71%","73.74%","75.76%","75.25%","71.21%","84.85%","110.61%","122.22%","94.44%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","26/02/16","27/02/15","28/02/14","26/02/13","27/02/12","23/02/11","11/02/10","25/02/09","-"
"Price","1.2300","1.2300","1.3200","2.3800","2.3900","2.5000","2.2400","2.5600","3.2600","3.4600","3.2000","3.0400","-"
"P/RPS","2.18","1.95","1.88","2.79","1.73","1.82","1.61","1.75","2.25","2.41","2.43","2.70","-3.94%"
"YoY %","11.79%","3.72%","-32.62%","61.27%","-4.95%","13.04%","-8.00%","-22.22%","-6.64%","-0.82%","-10.00%","-",""
"Horiz. %","80.74%","72.22%","69.63%","103.33%","64.07%","67.41%","59.63%","64.81%","83.33%","89.26%","90.00%","100.00%",""
"P/EPS","35.65","10.33","10.79","15.98","13.26","16.56","11.57","9.08","12.90","13.82","16.33","16.16","-4.39%"
"YoY %","245.11%","-4.26%","-32.48%","20.51%","-19.93%","43.13%","27.42%","-29.61%","-6.66%","-15.37%","1.05%","-",""
"Horiz. %","220.61%","63.92%","66.77%","98.89%","82.05%","102.48%","71.60%","56.19%","79.83%","85.52%","101.05%","100.00%",""
"EY","2.81","9.68","9.27","6.26","7.54","6.04","8.64","11.01","7.75","7.24","6.12","6.19","4.59%"
"YoY %","-70.97%","4.42%","48.08%","-16.98%","24.83%","-30.09%","-21.53%","42.06%","7.04%","18.30%","-1.13%","-",""
"Horiz. %","45.40%","156.38%","149.76%","101.13%","121.81%","97.58%","139.58%","177.87%","125.20%","116.96%","98.87%","100.00%",""
"DY","0.00","4.88","31.82","7.56","7.53","7.20","6.70","7.03","5.52","20.84","6.56","6.91","18.48%"
"YoY %","0.00%","-84.66%","320.90%","0.40%","4.58%","7.46%","-4.69%","27.36%","-73.51%","217.68%","-5.07%","-",""
"Horiz. %","0.00%","70.62%","460.49%","109.41%","108.97%","104.20%","96.96%","101.74%","79.88%","301.59%","94.93%","100.00%",""
"P/NAPS","1.08","1.08","1.12","1.56","1.53","1.61","1.42","1.66","2.26","2.53","1.88","1.85","-5.42%"
"YoY %","0.00%","-3.57%","-28.21%","1.96%","-4.97%","13.38%","-14.46%","-26.55%","-10.67%","34.57%","1.62%","-",""
"Horiz. %","58.38%","58.38%","60.54%","84.32%","82.70%","87.03%","76.76%","89.73%","122.16%","136.76%","101.62%","100.00%",""

