Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","18.55    %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","217,400","217,400","217,443","192,400","187,081","94,534","-","31.97%"
"YoY %","0.00%","-0.02%","13.02%","2.84%","97.90%","-","-",""
"Horiz. %","229.97%","229.97%","230.01%","203.52%","197.90%","100.00%","-",""
"NOSH","543,501","543,501","530,350","520,000","519,670","393,893","-","10.41%"
"YoY %","0.00%","2.48%","1.99%","0.06%","31.93%","-","-",""
"Horiz. %","137.98%","137.98%","134.64%","132.02%","131.93%","100.00%","-",""
"NP Margin","5.90    %","6.58    %","4.51    %","4.22    %","9.05    %","7.29    %","-   %","-14.78%"
"YoY %","-10.33%","45.90%","6.87%","-53.37%","24.14%","-","-",""
"Horiz. %","80.93%","90.26%","61.87%","57.89%","124.14%","100.00%","-",""
"ROE","9.53    %","9.79    %","6.58    %","5.86    %","13.45    %","22.79    %","-   %","-33.88%"
"YoY %","-2.66%","48.78%","12.29%","-56.43%","-40.98%","-","-",""
"Horiz. %","41.82%","42.96%","28.87%","25.71%","59.02%","100.00%","-",""
"RPS","61.65","57.15","56.48","46.65","51.70","74.51","-","-8.81%"
"YoY %","7.87%","1.19%","21.07%","-9.77%","-30.61%","-","-",""
"Horiz. %","82.74%","76.70%","75.80%","62.61%","69.39%","100.00%","-",""
"EPS","3.80","3.92","2.73","2.17","5.63","5.47","-","-20.66%"
"YoY %","-3.06%","43.59%","25.81%","-61.46%","2.93%","-","-",""
"Horiz. %","69.47%","71.66%","49.91%","39.67%","102.93%","100.00%","-",""
"DPS","0.00","0.00","0.50","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.4000","0.4000","0.4100","0.3700","0.3600","0.2400","-","19.52%"
"YoY %","0.00%","-2.44%","10.81%","2.78%","50.00%","-","-",""
"Horiz. %","166.67%","166.67%","170.83%","154.17%","150.00%","100.00%","-",""
"RPS","61.44","56.96","54.92","44.48","49.26","53.82","-","0.68%"
"YoY %","7.87%","3.71%","23.47%","-9.70%","-8.47%","-","-",""
"Horiz. %","114.16%","105.83%","102.04%","82.65%","91.53%","100.00%","-",""
"EPS","3.80","3.90","2.62","2.07","4.61","3.95","-","-12.78%"
"YoY %","-2.56%","48.85%","26.57%","-55.10%","16.71%","-","-",""
"Horiz. %","96.20%","98.73%","66.33%","52.41%","116.71%","100.00%","-",""
"DPS","0.00","0.00","0.49","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.3986","0.3986","0.3987","0.3528","0.3430","0.1733","-","31.98%"
"YoY %","0.00%","-0.03%","13.01%","2.86%","97.92%","-","-",""
"Horiz. %","230.01%","230.01%","230.06%","203.58%","197.92%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.3750","0.3750","0.5600","0.5700","0.6750","0.0000","-","-"
"P/RPS","0.61","0.66","0.99","1.22","1.31","0.00","-","-"
"YoY %","-7.58%","-33.33%","-18.85%","-6.87%","0.00%","-","-",""
"Horiz. %","46.56%","50.38%","75.57%","93.13%","100.00%","-","-",""
"P/EPS","9.83","9.57","20.77","26.28","13.94","0.00","-","-"
"YoY %","2.72%","-53.92%","-20.97%","88.52%","0.00%","-","-",""
"Horiz. %","70.52%","68.65%","149.00%","188.52%","100.00%","-","-",""
"EY","10.17","10.45","4.81","3.80","7.17","0.00","-","-"
"YoY %","-2.68%","117.26%","26.58%","-47.00%","0.00%","-","-",""
"Horiz. %","141.84%","145.75%","67.09%","53.00%","100.00%","-","-",""
"DY","0.00","0.00","0.89","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.94","0.94","1.37","1.54","1.88","0.00","-","-"
"YoY %","0.00%","-31.39%","-11.04%","-18.09%","0.00%","-","-",""
"Horiz. %","50.00%","50.00%","72.87%","81.91%","100.00%","-","-",""
"Date","AQR","T4Q","28/02/18","28/02/17","23/02/16","-","-","-"
"Price","0.2550","0.2550","0.5000","0.5750","0.6500","0.0000","-","-"
"P/RPS","0.41","0.45","0.89","1.23","1.26","0.00","-","-"
"YoY %","-8.89%","-49.44%","-27.64%","-2.38%","0.00%","-","-",""
"Horiz. %","32.54%","35.71%","70.63%","97.62%","100.00%","-","-",""
"P/EPS","6.69","6.51","18.55","26.51","13.43","0.00","-","-"
"YoY %","2.76%","-64.91%","-30.03%","97.39%","0.00%","-","-",""
"Horiz. %","49.81%","48.47%","138.12%","197.39%","100.00%","-","-",""
"EY","14.95","15.36","5.39","3.77","7.45","0.00","-","-"
"YoY %","-2.67%","184.97%","42.97%","-49.40%","0.00%","-","-",""
"Horiz. %","200.67%","206.17%","72.35%","50.60%","100.00%","-","-",""
"DY","0.00","0.00","1.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.64","0.64","1.22","1.55","1.81","0.00","-","-"
"YoY %","0.00%","-47.54%","-21.29%","-14.36%","0.00%","-","-",""
"Horiz. %","35.36%","35.36%","67.40%","85.64%","100.00%","-","-",""

