Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Div Payout %","-     %","-     %","18.55    %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","217,400","217,400","217,443","192,400","187,081","94,534","-","31.97%"
"YoY %","0.00%","-0.02%","13.02%","2.84%","97.90%","-","-",""
"Horiz. %","229.97%","229.97%","230.01%","203.52%","197.90%","100.00%","-",""
"NOSH","543,501","543,501","530,350","520,000","519,670","393,893","-","10.41%"
"YoY %","0.00%","2.48%","1.99%","0.06%","31.93%","-","-",""
"Horiz. %","137.98%","137.98%","134.64%","132.02%","131.93%","100.00%","-",""
"NP Margin","4.11    %","5.86    %","4.51    %","4.22    %","9.05    %","7.29    %","-   %","-14.78%"
"YoY %","-29.86%","29.93%","6.87%","-53.37%","24.14%","-","-",""
"Horiz. %","56.38%","80.38%","61.87%","57.89%","124.14%","100.00%","-",""
"ROE","5.91    %","9.10    %","6.58    %","5.86    %","13.45    %","22.79    %","-   %","-33.88%"
"YoY %","-35.05%","38.30%","12.29%","-56.43%","-40.98%","-","-",""
"Horiz. %","25.93%","39.93%","28.87%","25.71%","59.02%","100.00%","-",""
"RPS","54.70","59.56","56.48","46.65","51.70","74.51","-","-8.81%"
"YoY %","-8.16%","5.45%","21.07%","-9.77%","-30.61%","-","-",""
"Horiz. %","73.41%","79.94%","75.80%","62.61%","69.39%","100.00%","-",""
"EPS","2.36","3.64","2.73","2.17","5.63","5.47","-","-20.66%"
"YoY %","-35.16%","33.33%","25.81%","-61.46%","2.93%","-","-",""
"Horiz. %","43.14%","66.54%","49.91%","39.67%","102.93%","100.00%","-",""
"DPS","0.00","0.00","0.50","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.4000","0.4000","0.4100","0.3700","0.3600","0.2400","-","19.52%"
"YoY %","0.00%","-2.44%","10.81%","2.78%","50.00%","-","-",""
"Horiz. %","166.67%","166.67%","170.83%","154.17%","150.00%","100.00%","-",""
"RPS","54.52","59.35","54.92","44.48","49.26","53.82","-","0.68%"
"YoY %","-8.14%","8.07%","23.47%","-9.70%","-8.47%","-","-",""
"Horiz. %","101.30%","110.27%","102.04%","82.65%","91.53%","100.00%","-",""
"EPS","2.36","3.63","2.62","2.07","4.61","3.95","-","-12.78%"
"YoY %","-34.99%","38.55%","26.57%","-55.10%","16.71%","-","-",""
"Horiz. %","59.75%","91.90%","66.33%","52.41%","116.71%","100.00%","-",""
"DPS","0.00","0.00","0.49","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.3986","0.3986","0.3987","0.3528","0.3430","0.1733","-","31.98%"
"YoY %","0.00%","-0.03%","13.01%","2.86%","97.92%","-","-",""
"Horiz. %","230.01%","230.01%","230.06%","203.58%","197.92%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.2500","0.2500","0.5600","0.5700","0.6750","0.0000","-","-"
"P/RPS","0.46","0.42","0.99","1.22","1.31","0.00","-","-"
"YoY %","9.52%","-57.58%","-18.85%","-6.87%","0.00%","-","-",""
"Horiz. %","35.11%","32.06%","75.57%","93.13%","100.00%","-","-",""
"P/EPS","10.57","6.87","20.77","26.28","13.94","0.00","-","-"
"YoY %","53.86%","-66.92%","-20.97%","88.52%","0.00%","-","-",""
"Horiz. %","75.82%","49.28%","149.00%","188.52%","100.00%","-","-",""
"EY","9.46","14.56","4.81","3.80","7.17","0.00","-","-"
"YoY %","-35.03%","202.70%","26.58%","-47.00%","0.00%","-","-",""
"Horiz. %","131.94%","203.07%","67.09%","53.00%","100.00%","-","-",""
"DY","0.00","0.00","0.89","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.63","0.63","1.37","1.54","1.88","0.00","-","-"
"YoY %","0.00%","-54.01%","-11.04%","-18.09%","0.00%","-","-",""
"Horiz. %","33.51%","33.51%","72.87%","81.91%","100.00%","-","-",""
"Date","AQR","T4Q","28/02/18","28/02/17","23/02/16","-","-","-"
"Price","0.2850","0.2850","0.5000","0.5750","0.6500","0.0000","-","-"
"P/RPS","0.52","0.48","0.89","1.23","1.26","0.00","-","-"
"YoY %","8.33%","-46.07%","-27.64%","-2.38%","0.00%","-","-",""
"Horiz. %","41.27%","38.10%","70.63%","97.62%","100.00%","-","-",""
"P/EPS","12.05","7.83","18.55","26.51","13.43","0.00","-","-"
"YoY %","53.90%","-57.79%","-30.03%","97.39%","0.00%","-","-",""
"Horiz. %","89.72%","58.30%","138.12%","197.39%","100.00%","-","-",""
"EY","8.30","12.77","5.39","3.77","7.45","0.00","-","-"
"YoY %","-35.00%","136.92%","42.97%","-49.40%","0.00%","-","-",""
"Horiz. %","111.41%","171.41%","72.35%","50.60%","100.00%","-","-",""
"DY","0.00","0.00","1.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.71","0.71","1.22","1.55","1.81","0.00","-","-"
"YoY %","0.00%","-41.80%","-21.29%","-14.36%","0.00%","-","-",""
"Horiz. %","39.23%","39.23%","67.40%","85.64%","100.00%","-","-",""

