Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Horiz. %","189.67%","189.67%","189.67%","230.01%","203.52%","197.90%","100.00%",""
"NOSH","543,331","543,331","543,331","530,350","520,000","519,670","393,893","8.37%"
"YoY %","0.00%","0.00%","2.45%","1.99%","0.06%","31.93%","-",""
"Horiz. %","137.94%","137.94%","137.94%","134.64%","132.02%","131.93%","100.00%",""
"NP Margin","-10.67    %","-10.67    %","-10.67    %","4.51    %","4.22    %","9.05    %","7.29    %","-"
"YoY %","0.00%","0.00%","-336.59%","6.87%","-53.37%","24.14%","-",""
"Horiz. %","-146.36%","-146.36%","-146.36%","61.87%","57.89%","124.14%","100.00%",""
"ROE","-15.02    %","-15.02    %","-15.02    %","6.58    %","5.86    %","13.45    %","22.79    %","-"
"YoY %","0.00%","0.00%","-328.27%","12.29%","-56.43%","-40.98%","-",""
"Horiz. %","-65.91%","-65.91%","-65.91%","28.87%","25.71%","59.02%","100.00%",""
"RPS","52.86","52.86","52.86","56.48","46.65","51.70","74.51","-8.22%"
"YoY %","0.00%","0.00%","-6.41%","21.07%","-9.77%","-30.61%","-",""
"Horiz. %","70.94%","70.94%","70.94%","75.80%","62.61%","69.39%","100.00%",""
"EPS","-4.96","-4.96","-4.96","2.73","2.17","5.63","5.47","-"
"YoY %","0.00%","0.00%","-281.68%","25.81%","-61.46%","2.93%","-",""
"Horiz. %","-90.68%","-90.68%","-90.68%","49.91%","39.67%","102.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.3300","0.3300","0.3300","0.4100","0.3700","0.3600","0.2400","8.28%"
"YoY %","0.00%","0.00%","-19.51%","10.81%","2.78%","50.00%","-",""
"Horiz. %","137.50%","137.50%","137.50%","170.83%","154.17%","150.00%","100.00%",""
"RPS","52.67","52.67","52.67","54.92","44.48","49.26","53.82","-0.54%"
"YoY %","0.00%","0.00%","-4.10%","23.47%","-9.70%","-8.47%","-",""
"Horiz. %","97.86%","97.86%","97.86%","102.04%","82.65%","91.53%","100.00%",""
"EPS","-4.94","-4.94","-4.94","2.62","2.07","4.61","3.95","-"
"YoY %","0.00%","0.00%","-288.55%","26.57%","-55.10%","16.71%","-",""
"Horiz. %","-125.06%","-125.06%","-125.06%","66.33%","52.41%","116.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.49","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.3288","0.3288","0.3288","0.3987","0.3528","0.3430","0.1733","17.35%"
"YoY %","0.00%","0.00%","-17.53%","13.01%","2.86%","97.92%","-",""
"Horiz. %","189.73%","189.73%","189.73%","230.06%","203.58%","197.92%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","-","-"
"Price","0.1000","0.1000","0.1000","0.5600","0.5700","0.6750","0.0000","-"
"P/RPS","0.19","0.19","0.19","0.99","1.22","1.31","0.00","-"
"YoY %","0.00%","0.00%","-80.81%","-18.85%","-6.87%","0.00%","-",""
"Horiz. %","14.50%","14.50%","14.50%","75.57%","93.13%","100.00%","-",""
"P/EPS","-2.02","-2.02","-2.02","20.77","26.28","13.94","0.00","-"
"YoY %","0.00%","0.00%","-109.73%","-20.97%","88.52%","0.00%","-",""
"Horiz. %","-14.49%","-14.49%","-14.49%","149.00%","188.52%","100.00%","-",""
"EY","-49.57","-49.57","-49.57","4.81","3.80","7.17","0.00","-"
"YoY %","0.00%","0.00%","-1,130.56%","26.58%","-47.00%","0.00%","-",""
"Horiz. %","-691.35%","-691.35%","-691.35%","67.09%","53.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.89","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.30","0.30","0.30","1.37","1.54","1.88","0.00","-"
"YoY %","0.00%","0.00%","-78.10%","-11.04%","-18.09%","0.00%","-",""
"Horiz. %","15.96%","15.96%","15.96%","72.87%","81.91%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","23/02/16","-","-"
"Price","0.1450","0.1450","0.1450","0.5000","0.5750","0.6500","0.0000","-"
"P/RPS","0.27","0.27","0.27","0.89","1.23","1.26","0.00","-"
"YoY %","0.00%","0.00%","-69.66%","-27.64%","-2.38%","0.00%","-",""
"Horiz. %","21.43%","21.43%","21.43%","70.63%","97.62%","100.00%","-",""
"P/EPS","-2.93","-2.93","-2.93","18.55","26.51","13.43","0.00","-"
"YoY %","0.00%","0.00%","-115.80%","-30.03%","97.39%","0.00%","-",""
"Horiz. %","-21.82%","-21.82%","-21.82%","138.12%","197.39%","100.00%","-",""
"EY","-34.18","-34.18","-34.18","5.39","3.77","7.45","0.00","-"
"YoY %","0.00%","0.00%","-734.14%","42.97%","-49.40%","0.00%","-",""
"Horiz. %","-458.79%","-458.79%","-458.79%","72.35%","50.60%","100.00%","-",""
"DY","0.00","0.00","0.00","1.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.44","0.44","0.44","1.22","1.55","1.81","0.00","-"
"YoY %","0.00%","0.00%","-63.93%","-21.29%","-14.36%","0.00%","-",""
"Horiz. %","24.31%","24.31%","24.31%","67.40%","85.64%","100.00%","-",""

