Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/12/12,31/03/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","7.22%","4.29%","-0.20%","0.27%","-1.01%","-28.72%","33.28%","-16.36%","1.22%","8,671.43%","-",""
"Horiz. %","0.00%","7,814.29%","7,288.10%","6,988.10%","7,002.38%","6,983.33%","7,054.76%","9,897.62%","7,426.19%","8,878.57%","8,771.43%","100.00%",""
"Net Worth","364,000","364,000","359,999","340,000","320,073","299,000","276,999","254,999","254,991","241,000","213,965","192,000","7.92%"
"YoY %","0.00%","1.11%","5.88%","6.23%","7.05%","7.94%","8.63%","0.00%","5.81%","12.64%","11.44%","-",""
"Horiz. %","189.58%","189.58%","187.50%","177.08%","166.70%","155.73%","144.27%","132.81%","132.81%","125.52%","111.44%","100.00%",""
"NOSH","200,000","200,000","200,000","200,000","200,045","100,000","100,000","100,000","99,996","99,999","99,983","100,000","8.76%"
"YoY %","0.00%","0.00%","0.00%","-0.02%","100.05%","0.00%","0.00%","0.00%","-0.00%","0.02%","-0.02%","-",""
"Horiz. %","200.00%","200.00%","200.00%","200.00%","200.05%","100.00%","100.00%","100.00%","100.00%","100.00%","99.98%","100.00%",""
"NP Margin","2.85    %","3.77    %","4.18    %","5.28    %","5.96    %","6.23    %","5.45    %","6.55    %","6.55    %","7.39    %","5.60    %","5.92    %","-4.13%"
"YoY %","-24.40%","-9.81%","-20.83%","-11.41%","-4.33%","14.31%","-16.79%","0.00%","-11.37%","31.96%","-5.41%","-",""
"Horiz. %","48.14%","63.68%","70.61%","89.19%","100.68%","105.24%","92.06%","110.64%","110.64%","124.83%","94.59%","100.00%",""
"ROE","5.57    %","7.53    %","8.17    %","9.02    %","9.56    %","10.26    %","10.98    %","11.33    %","11.33    %","14.35    %","11.58    %","8.63    %","-0.66%"
"YoY %","-26.03%","-7.83%","-9.42%","-5.65%","-6.82%","-6.56%","-3.09%","0.00%","-21.05%","23.92%","34.18%","-",""
"Horiz. %","64.54%","87.25%","94.67%","104.52%","110.78%","118.89%","127.23%","131.29%","131.29%","166.28%","134.18%","100.00%",""
"RPS","363.27","367.44","355.10","292.20","257.77","494.31","559.61","442.45","442.46","469.21","443.43","280.63","2.89%"
"YoY %","-1.13%","3.48%","21.53%","13.36%","-47.85%","-11.67%","26.48%","-0.00%","-5.70%","5.81%","58.01%","-",""
"Horiz. %","129.45%","130.93%","126.54%","104.12%","91.85%","176.14%","199.41%","157.66%","157.67%","167.20%","158.01%","100.00%",""
"EPS","10.16","13.71","14.70","15.33","15.30","30.68","30.41","28.89","28.89","34.59","24.78","16.56","-1.43%"
"YoY %","-25.89%","-6.73%","-4.11%","0.20%","-50.13%","0.89%","5.26%","0.00%","-16.48%","39.59%","49.64%","-",""
"Horiz. %","61.35%","82.79%","88.77%","92.57%","92.39%","185.27%","183.64%","174.46%","174.46%","208.88%","149.64%","100.00%",""
"DPS","0.00","4.50","4.50","4.50","4.50","9.00","9.01","12.01","9.01","12.90","9.13","0.07","65.62%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.00%","-0.11%","-24.98%","33.30%","-30.16%","41.29%","12,942.86%","-",""
"Horiz. %","0.00%","6,428.57%","6,428.57%","6,428.57%","6,428.57%","12,857.14%","12,871.43%","17,157.14%","12,871.43%","18,428.57%","13,042.86%","100.00%",""
"NAPS","1.8200","1.8200","1.8000","1.7000","1.6000","2.9900","2.7700","2.5500","2.5500","2.4100","2.1400","1.9200","-0.78%"
"YoY %","0.00%","1.11%","5.88%","6.25%","-46.49%","7.94%","8.63%","0.00%","5.81%","12.62%","11.46%","-",""
"Horiz. %","94.79%","94.79%","93.75%","88.54%","83.33%","155.73%","144.27%","132.81%","132.81%","125.52%","111.46%","100.00%",""
"RPS","363.27","367.44","355.10","292.20","257.83","247.15","279.81","221.22","221.22","234.61","221.68","140.32","11.91%"
"YoY %","-1.13%","3.48%","21.53%","13.33%","4.32%","-11.67%","26.48%","0.00%","-5.71%","5.83%","57.98%","-",""
"Horiz. %","258.89%","261.86%","253.06%","208.24%","183.74%","176.13%","199.41%","157.65%","157.65%","167.20%","157.98%","100.00%",""
"EPS","10.16","13.71","14.70","15.33","15.30","15.34","15.20","14.44","14.44","17.30","12.39","8.28","7.20%"
"YoY %","-25.89%","-6.73%","-4.11%","0.20%","-0.26%","0.92%","5.26%","0.00%","-16.53%","39.63%","49.64%","-",""
"Horiz. %","122.71%","165.58%","177.54%","185.14%","184.78%","185.27%","183.57%","174.40%","174.40%","208.94%","149.64%","100.00%",""
"DPS","0.00","4.50","4.50","4.50","4.50","4.50","4.51","6.01","4.50","6.45","4.56","0.04","77.24%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.22%","-24.96%","33.56%","-30.23%","41.45%","11,300.00%","-",""
"Horiz. %","0.00%","11,250.00%","11,250.00%","11,250.00%","11,250.00%","11,250.00%","11,275.00%","15,025.00%","11,250.00%","16,125.00%","11,400.00%","100.00%",""
"NAPS","1.8200","1.8200","1.8000","1.7000","1.6004","1.4950","1.3850","1.2750","1.2750","1.2050","1.0698","0.9600","7.92%"
"YoY %","0.00%","1.11%","5.88%","6.22%","7.05%","7.94%","8.63%","0.00%","5.81%","12.64%","11.44%","-",""
"Horiz. %","189.58%","189.58%","187.50%","177.08%","166.71%","155.73%","144.27%","132.81%","132.81%","125.52%","111.44%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","31/12/12","30/03/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.7000","1.7000","1.6700","2.1600","1.5900","3.5300","2.5000","2.0000","2.0500","1.6200","1.4000","0.9600","-"
"P/RPS","0.47","0.46","0.47","0.74","0.62","0.71","0.45","0.45","0.46","0.35","0.32","0.34","4.00%"
"YoY %","2.17%","-2.13%","-36.49%","19.35%","-12.68%","57.78%","0.00%","-2.17%","31.43%","9.38%","-5.88%","-",""
"Horiz. %","138.24%","135.29%","138.24%","217.65%","182.35%","208.82%","132.35%","132.35%","135.29%","102.94%","94.12%","100.00%",""
"P/EPS","16.76","12.40","11.36","14.09","10.39","11.51","8.22","6.92","7.10","4.68","5.65","5.80","8.49%"
"YoY %","35.16%","9.15%","-19.38%","35.61%","-9.73%","40.02%","18.79%","-2.54%","51.71%","-17.17%","-2.59%","-",""
"Horiz. %","288.97%","213.79%","195.86%","242.93%","179.14%","198.45%","141.72%","119.31%","122.41%","80.69%","97.41%","100.00%",""
"EY","5.97","8.07","8.80","7.10","9.62","8.69","12.16","14.44","14.09","21.35","17.70","17.25","-7.83%"
"YoY %","-26.02%","-8.30%","23.94%","-26.20%","10.70%","-28.54%","-15.79%","2.48%","-34.00%","20.62%","2.61%","-",""
"Horiz. %","34.61%","46.78%","51.01%","41.16%","55.77%","50.38%","70.49%","83.71%","81.68%","123.77%","102.61%","100.00%",""
"DY","0.00","2.65","2.69","2.08","2.83","2.55","3.60","6.01","4.40","7.96","6.52","0.07","55.61%"
"YoY %","0.00%","-1.49%","29.33%","-26.50%","10.98%","-29.17%","-40.10%","36.59%","-44.72%","22.09%","9,214.29%","-",""
"Horiz. %","0.00%","3,785.71%","3,842.86%","2,971.43%","4,042.86%","3,642.86%","5,142.86%","8,585.71%","6,285.71%","11,371.43%","9,314.29%","100.00%",""
"P/NAPS","0.93","0.93","0.93","1.27","0.99","1.18","0.90","0.78","0.80","0.67","0.65","0.50","7.81%"
"YoY %","0.00%","0.00%","-26.77%","28.28%","-16.10%","31.11%","15.38%","-2.50%","19.40%","3.08%","30.00%","-",""
"Horiz. %","186.00%","186.00%","186.00%","254.00%","198.00%","236.00%","180.00%","156.00%","160.00%","134.00%","130.00%","100.00%",""
"Date","AQR","T4Q","24/05/18","26/05/17","27/05/16","18/05/15","21/05/14","21/02/13","-","22/02/12","25/02/11","10/02/10","-"
"Price","1.7200","1.7200","1.9300","2.5200","1.5900","4.3200","2.5700","2.0300","0.0000","1.8500","1.4500","0.9300","-"
"P/RPS","0.47","0.47","0.54","0.86","0.62","0.87","0.46","0.46","0.00","0.39","0.33","0.33","6.15%"
"YoY %","0.00%","-12.96%","-37.21%","38.71%","-28.74%","89.13%","0.00%","0.00%","0.00%","18.18%","0.00%","-",""
"Horiz. %","142.42%","142.42%","163.64%","260.61%","187.88%","263.64%","139.39%","139.39%","0.00%","118.18%","100.00%","100.00%",""
"P/EPS","16.96","12.54","13.13","16.43","10.39","14.08","8.45","7.03","0.00","5.35","5.85","5.62","10.83%"
"YoY %","35.25%","-4.49%","-20.09%","58.13%","-26.21%","66.63%","20.20%","0.00%","0.00%","-8.55%","4.09%","-",""
"Horiz. %","301.78%","223.13%","233.63%","292.35%","184.88%","250.53%","150.36%","125.09%","0.00%","95.20%","104.09%","100.00%",""
"EY","5.90","7.97","7.62","6.09","9.62","7.10","11.83","14.23","0.00","18.70","17.09","17.81","-9.78%"
"YoY %","-25.97%","4.59%","25.12%","-36.69%","35.49%","-39.98%","-16.87%","0.00%","0.00%","9.42%","-4.04%","-",""
"Horiz. %","33.13%","44.75%","42.78%","34.19%","54.01%","39.87%","66.42%","79.90%","0.00%","105.00%","95.96%","100.00%",""
"DY","0.00","2.62","2.33","1.79","2.83","2.08","3.51","5.92","0.00","6.97","6.30","0.08","50.47%"
"YoY %","0.00%","12.45%","30.17%","-36.75%","36.06%","-40.74%","-40.71%","0.00%","0.00%","10.63%","7,775.00%","-",""
"Horiz. %","0.00%","3,275.00%","2,912.50%","2,237.50%","3,537.50%","2,600.00%","4,387.50%","7,400.00%","0.00%","8,712.50%","7,875.00%","100.00%",""
"P/NAPS","0.95","0.95","1.07","1.48","0.99","1.44","0.93","0.80","0.00","0.77","0.68","0.48","10.20%"
"YoY %","0.00%","-11.21%","-27.70%","49.49%","-31.25%","54.84%","16.25%","0.00%","0.00%","13.24%","41.67%","-",""
"Horiz. %","197.92%","197.92%","222.92%","308.33%","206.25%","300.00%","193.75%","166.67%","0.00%","160.42%","141.67%","100.00%",""

