Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","0.00%","74.88%","0.00%","0.00%","158.06%","163.64%","140.00%","116.78%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","161.84    %","-     %","-     %","40.14    %","36.04    %","35.80    %","63.75    %","-     %","-     %","-     %","37.20    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","11.38%","0.67%","-43.84%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","435.05%","0.00%","0.00%","107.90%","96.88%","96.24%","171.37%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","175,523","175,523","173,151","180,265","132,325","138,848","127,501","118,375","86,114","83,148","122,200","131,987","3.06%"
"YoY %","0.00%","1.37%","-3.95%","36.23%","-4.70%","8.90%","7.71%","37.46%","3.57%","-31.96%","-7.42%","-",""
"Horiz. %","132.98%","132.98%","131.19%","136.58%","100.26%","105.20%","96.60%","89.69%","65.24%","63.00%","92.58%","100.00%",""
"NOSH","237,194","237,194","237,194","237,192","178,818","185,131","184,785","184,961","143,524","131,981","130,000","131,987","6.73%"
"YoY %","0.00%","0.00%","0.00%","32.64%","-3.41%","0.19%","-0.10%","28.87%","8.75%","1.52%","-1.51%","-",""
"Horiz. %","179.71%","179.71%","179.71%","179.71%","135.48%","140.26%","140.00%","140.14%","108.74%","100.00%","98.49%","100.00%",""
"NP Margin","6.70    %","2.10    %","0.84    %","8.29    %","10.34    %","10.72    %","10.83    %","5.39    %","1.17    %","-29.17    %","-0.09    %","5.81    %","-19.33%"
"YoY %","219.05%","150.00%","-89.87%","-19.83%","-3.54%","-1.02%","100.93%","360.68%","104.01%","-32,311.11%","-101.55%","-",""
"Horiz. %","115.32%","36.14%","14.46%","142.69%","177.97%","184.51%","186.40%","92.77%","20.14%","-502.07%","-1.55%","100.00%",""
"ROE","6.80    %","1.04    %","-0.23    %","7.58    %","11.78    %","12.95    %","12.14    %","6.13    %","2.03    %","-48.70    %","-0.54    %","8.06    %","-"
"YoY %","553.85%","552.17%","-103.03%","-35.65%","-9.03%","6.67%","98.04%","201.97%","104.17%","-8,918.52%","-106.70%","-",""
"Horiz. %","84.37%","12.90%","-2.85%","94.04%","146.15%","160.67%","150.62%","76.05%","25.19%","-604.22%","-6.70%","100.00%",""
"RPS","70.53","67.62","67.15","67.85","88.55","81.44","77.38","72.67","92.21","106.90","130.76","138.90","-7.75%"
"YoY %","4.30%","0.70%","-1.03%","-23.38%","8.73%","5.25%","6.48%","-21.19%","-13.74%","-18.25%","-5.86%","-",""
"Horiz. %","50.78%","48.68%","48.34%","48.85%","63.75%","58.63%","55.71%","52.32%","66.39%","76.96%","94.14%","100.00%",""
"EPS","4.72","0.77","0.56","5.70","8.72","8.73","8.38","3.92","1.22","-30.68","-0.50","8.06","-25.63%"
"YoY %","512.99%","37.50%","-90.18%","-34.63%","-0.11%","4.18%","113.78%","221.31%","103.98%","-6,036.00%","-106.20%","-",""
"Horiz. %","58.56%","9.55%","6.95%","70.72%","108.19%","108.31%","103.97%","48.64%","15.14%","-380.65%","-6.20%","100.00%",""
"DPS","0.00","1.25","0.00","0.00","3.50","3.50","3.00","2.50","0.00","0.00","0.00","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","16.67%","20.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","41.67%","0.00%","0.00%","116.67%","116.67%","100.00%","83.33%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.7400","0.7400","0.7300","0.7600","0.7400","0.7500","0.6900","0.6400","0.6000","0.6300","0.9400","1.0000","-3.43%"
"YoY %","0.00%","1.37%","-3.95%","2.70%","-1.33%","8.70%","7.81%","6.67%","-4.76%","-32.98%","-6.00%","-",""
"Horiz. %","74.00%","74.00%","73.00%","76.00%","74.00%","75.00%","69.00%","64.00%","60.00%","63.00%","94.00%","100.00%",""
"RPS","70.53","67.62","67.15","67.85","66.76","63.57","60.28","56.67","55.79","59.48","71.67","77.29","-1.55%"
"YoY %","4.30%","0.70%","-1.03%","1.63%","5.02%","5.46%","6.37%","1.58%","-6.20%","-17.01%","-7.27%","-",""
"Horiz. %","91.25%","87.49%","86.88%","87.79%","86.38%","82.25%","77.99%","73.32%","72.18%","76.96%","92.73%","100.00%",""
"EPS","4.72","0.77","0.56","5.76","6.57","7.58","6.53","3.06","0.74","-17.07","-0.28","4.49","-20.64%"
"YoY %","512.99%","37.50%","-90.28%","-12.33%","-13.32%","16.08%","113.40%","313.51%","104.34%","-5,996.43%","-106.24%","-",""
"Horiz. %","105.12%","17.15%","12.47%","128.29%","146.33%","168.82%","145.43%","68.15%","16.48%","-380.18%","-6.24%","100.00%",""
"DPS","0.00","1.25","0.00","0.00","2.64","2.73","2.34","1.95","0.00","0.00","0.00","1.67","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-3.30%","16.67%","20.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","74.85%","0.00%","0.00%","158.08%","163.47%","140.12%","116.77%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.7400","0.7400","0.7300","0.7600","0.5579","0.5854","0.5375","0.4991","0.3631","0.3506","0.5152","0.5565","3.06%"
"YoY %","0.00%","1.37%","-3.95%","36.23%","-4.70%","8.91%","7.69%","37.46%","3.57%","-31.95%","-7.42%","-",""
"Horiz. %","132.97%","132.97%","131.18%","136.57%","100.25%","105.19%","96.59%","89.69%","65.25%","63.00%","92.58%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.6000","0.6000","0.6000","0.9200","0.8200","1.0000","1.2100","0.5000","0.3800","0.4800","0.8100","0.7000","-"
"P/RPS","0.85","0.89","0.89","1.36","0.93","1.23","1.56","0.69","0.41","0.45","0.62","0.50","6.61%"
"YoY %","-4.49%","0.00%","-34.56%","46.24%","-24.39%","-21.15%","126.09%","68.29%","-8.89%","-27.42%","24.00%","-",""
"Horiz. %","170.00%","178.00%","178.00%","272.00%","186.00%","246.00%","312.00%","138.00%","82.00%","90.00%","124.00%","100.00%",""
"P/EPS","11.92","77.68","-361.21","15.96","9.40","10.30","14.44","12.75","31.15","-1.56","-160.52","8.68","-"
"YoY %","-84.65%","121.51%","-2,363.22%","69.79%","-8.74%","-28.67%","13.25%","-59.07%","2,096.79%","99.03%","-1,949.31%","-",""
"Horiz. %","137.33%","894.93%","-4,161.41%","183.87%","108.29%","118.66%","166.36%","146.89%","358.87%","-17.97%","-1,849.31%","100.00%",""
"EY","8.39","1.29","-0.28","6.27","10.63","9.71","6.93","7.84","3.21","-63.92","-0.62","11.52","-"
"YoY %","550.39%","560.71%","-104.47%","-41.02%","9.47%","40.12%","-11.61%","144.24%","105.02%","-10,209.68%","-105.38%","-",""
"Horiz. %","72.83%","11.20%","-2.43%","54.43%","92.27%","84.29%","60.16%","68.06%","27.86%","-554.86%","-5.38%","100.00%",""
"DY","0.00","2.08","0.00","0.00","4.27","3.50","2.48","5.00","0.00","0.00","0.00","4.29","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","22.00%","41.13%","-50.40%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","48.48%","0.00%","0.00%","99.53%","81.59%","57.81%","116.55%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.81","0.81","0.82","1.21","1.11","1.33","1.75","0.78","0.63","0.76","0.86","0.70","1.77%"
"YoY %","0.00%","-1.22%","-32.23%","9.01%","-16.54%","-24.00%","124.36%","23.81%","-17.11%","-11.63%","22.86%","-",""
"Horiz. %","115.71%","115.71%","117.14%","172.86%","158.57%","190.00%","250.00%","111.43%","90.00%","108.57%","122.86%","100.00%",""
"Date","AQR","T4Q","25/05/18","30/05/17","30/05/16","26/05/15","29/05/14","22/05/13","22/05/12","30/05/11","27/05/10","27/05/09","-"
"Price","0.6100","0.6100","0.6000","0.9100","0.8250","0.9750","1.2400","0.5000","0.4400","0.5000","0.5200","0.5900","-"
"P/RPS","0.86","0.90","0.89","1.34","0.93","1.20","1.60","0.69","0.48","0.47","0.40","0.42","8.70%"
"YoY %","-4.44%","1.12%","-33.58%","44.09%","-22.50%","-25.00%","131.88%","43.75%","2.13%","17.50%","-4.76%","-",""
"Horiz. %","204.76%","214.29%","211.90%","319.05%","221.43%","285.71%","380.95%","164.29%","114.29%","111.90%","95.24%","100.00%",""
"P/EPS","12.11","78.98","-361.21","15.79","9.46","10.04","14.80","12.75","36.07","-1.63","-103.05","7.32","-"
"YoY %","-84.67%","121.87%","-2,387.59%","66.91%","-5.78%","-32.16%","16.08%","-64.65%","2,312.88%","98.42%","-1,507.79%","-",""
"Horiz. %","165.44%","1,078.96%","-4,934.56%","215.71%","129.23%","137.16%","202.19%","174.18%","492.76%","-22.27%","-1,407.79%","100.00%",""
"EY","8.25","1.27","-0.28","6.33","10.57","9.96","6.76","7.84","2.77","-61.36","-0.97","13.67","-"
"YoY %","549.61%","553.57%","-104.42%","-40.11%","6.12%","47.34%","-13.78%","183.03%","104.51%","-6,225.77%","-107.10%","-",""
"Horiz. %","60.35%","9.29%","-2.05%","46.31%","77.32%","72.86%","49.45%","57.35%","20.26%","-448.87%","-7.10%","100.00%",""
"DY","0.00","2.05","0.00","0.00","4.24","3.59","2.42","5.00","0.00","0.00","0.00","5.08","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","18.11%","48.35%","-51.60%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","40.35%","0.00%","0.00%","83.46%","70.67%","47.64%","98.43%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.82","0.82","0.82","1.20","1.11","1.30","1.80","0.78","0.73","0.79","0.55","0.59","3.72%"
"YoY %","0.00%","0.00%","-31.67%","8.11%","-14.62%","-27.78%","130.77%","6.85%","-7.59%","43.64%","-6.78%","-",""
"Horiz. %","138.98%","138.98%","138.98%","203.39%","188.14%","220.34%","305.08%","132.20%","123.73%","133.90%","93.22%","100.00%",""

