Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"YoY %","0.00%","0.50%","-10.35%","-6.35%","3.50%","-5.76%","-6.64%","1.70%","-2.29%","8.60%","-1.64%","-",""
"Horiz. %","81.56%","81.56%","81.15%","90.52%","96.65%","93.39%","99.10%","106.15%","104.38%","106.82%","98.36%","100.00%",""
"NOSH","57,962","57,962","57,962","57,953","57,964","57,962","57,963","57,962","57,499","57,946","58,005","58,012","-0.01%"
"YoY %","0.00%","0.00%","0.01%","-0.02%","0.00%","-0.00%","0.00%","0.80%","-0.77%","-0.10%","-0.01%","-",""
"Horiz. %","99.91%","99.91%","99.91%","99.90%","99.92%","99.91%","99.91%","99.91%","99.12%","99.89%","99.99%","100.00%",""
"NP Margin","-8.12    %","-14.84    %","-14.60    %","-6.22    %","2.94    %","-4.79    %","-6.44    %","0.33    %","0.18    %","6.37    %","-1.80    %","-3.38    %","17.64%"
"YoY %","45.28%","-1.64%","-134.73%","-311.56%","161.38%","25.62%","-2,051.51%","83.33%","-97.17%","453.89%","46.75%","-",""
"Horiz. %","240.24%","439.05%","431.95%","184.02%","-86.98%","141.72%","190.53%","-9.76%","-5.33%","-188.46%","53.25%","100.00%",""
"ROE","-6.91    %","-12.54    %","-12.76    %","-6.43    %","4.06    %","-6.18    %","-6.99    %","0.53    %","0.14    %","6.59    %","-1.39    %","-2.55    %","19.58%"
"YoY %","44.90%","1.72%","-98.44%","-258.37%","165.70%","11.59%","-1,418.87%","278.57%","-97.88%","574.10%","45.49%","-",""
"Horiz. %","270.98%","491.76%","500.39%","252.16%","-159.22%","242.35%","274.12%","-20.78%","-5.49%","-258.43%","54.51%","100.00%",""
"RPS","182.21","175.64","181.09","243.37","320.27","300.52","262.50","473.83","367.72","273.25","180.96","183.60","-0.15%"
"YoY %","3.74%","-3.01%","-25.59%","-24.01%","6.57%","14.48%","-44.60%","28.86%","34.57%","51.00%","-1.44%","-",""
"Horiz. %","99.24%","95.66%","98.63%","132.55%","174.44%","163.68%","142.97%","258.08%","200.28%","148.83%","98.56%","100.00%",""
"EPS","-13.84","-25.08","-25.40","-14.26","9.63","-14.16","-16.99","1.37","0.36","17.26","-3.36","-6.25","16.85%"
"YoY %","44.82%","1.26%","-78.12%","-248.08%","168.01%","16.66%","-1,340.15%","280.56%","-97.91%","613.69%","46.24%","-",""
"Horiz. %","221.44%","401.28%","406.40%","228.16%","-154.08%","226.56%","271.84%","-21.92%","-5.76%","-276.16%","53.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.66","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","2.0000","2.0000","1.9900","2.2200","2.3700","2.2900","2.4300","2.6000","2.5800","2.6200","2.4100","2.4500","-2.28%"
"YoY %","0.00%","0.50%","-10.36%","-6.33%","3.49%","-5.76%","-6.54%","0.78%","-1.53%","8.71%","-1.63%","-",""
"Horiz. %","81.63%","81.63%","81.22%","90.61%","96.73%","93.47%","99.18%","106.12%","105.31%","106.94%","98.37%","100.00%",""
"RPS","182.21","175.64","181.09","243.33","320.28","300.52","262.51","473.83","364.79","273.17","181.09","183.76","-0.16%"
"YoY %","3.74%","-3.01%","-25.58%","-24.03%","6.58%","14.48%","-44.60%","29.89%","33.54%","50.85%","-1.45%","-",""
"Horiz. %","99.16%","95.58%","98.55%","132.42%","174.29%","163.54%","142.85%","257.85%","198.51%","148.66%","98.55%","100.00%",""
"EPS","-13.84","-25.08","-25.40","-14.26","9.63","-14.16","-16.99","1.37","0.36","17.26","-3.36","-6.25","16.85%"
"YoY %","44.82%","1.26%","-78.12%","-248.08%","168.01%","16.66%","-1,340.15%","280.56%","-97.91%","613.69%","46.24%","-",""
"Horiz. %","221.44%","401.28%","406.40%","228.16%","-154.08%","226.56%","271.84%","-21.92%","-5.76%","-276.16%","53.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.61","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","2.0000","2.0000","1.9900","2.2197","2.3701","2.2900","2.4301","2.6000","2.5594","2.6193","2.4118","2.4521","-2.29%"
"YoY %","0.00%","0.50%","-10.35%","-6.35%","3.50%","-5.77%","-6.53%","1.59%","-2.29%","8.60%","-1.64%","-",""
"Horiz. %","81.56%","81.56%","81.15%","90.52%","96.66%","93.39%","99.10%","106.03%","104.38%","106.82%","98.36%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.8000","0.8000","0.9700","1.2000","1.5200","1.4000","1.4500","1.3600","1.3100","1.3500","1.0500","1.2000","-"
"P/RPS","0.44","0.46","0.54","0.49","0.47","0.47","0.55","0.29","0.36","0.49","0.58","0.65","-2.04%"
"YoY %","-4.35%","-14.81%","10.20%","4.26%","0.00%","-14.55%","89.66%","-19.44%","-26.53%","-15.52%","-10.77%","-",""
"Horiz. %","67.69%","70.77%","83.08%","75.38%","72.31%","72.31%","84.62%","44.62%","55.38%","75.38%","89.23%","100.00%",""
"P/EPS","-5.78","-3.19","-3.82","-8.41","15.78","-9.89","-8.53","99.52","363.89","7.82","-31.30","-19.23","-16.43%"
"YoY %","-81.19%","16.49%","54.58%","-153.30%","259.56%","-15.94%","-108.57%","-72.65%","4,553.32%","124.98%","-62.77%","-",""
"Horiz. %","30.06%","16.59%","19.86%","43.73%","-82.06%","51.43%","44.36%","-517.52%","-1,892.30%","-40.67%","162.77%","100.00%",""
"EY","-17.29","-31.34","-26.18","-11.89","6.34","-10.12","-11.72","1.00","0.27","12.79","-3.20","-5.20","19.66%"
"YoY %","44.83%","-19.71%","-120.19%","-287.54%","162.65%","13.65%","-1,272.00%","270.37%","-97.89%","499.69%","38.46%","-",""
"Horiz. %","332.50%","602.69%","503.46%","228.65%","-121.92%","194.62%","225.38%","-19.23%","-5.19%","-245.96%","61.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.08","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.40","0.40","0.49","0.54","0.64","0.61","0.60","0.52","0.51","0.52","0.44","0.49","-"
"YoY %","0.00%","-18.37%","-9.26%","-15.62%","4.92%","1.67%","15.38%","1.96%","-1.92%","18.18%","-10.20%","-",""
"Horiz. %","81.63%","81.63%","100.00%","110.20%","130.61%","124.49%","122.45%","106.12%","104.08%","106.12%","89.80%","100.00%",""
"Date","AQR","T4Q","28/03/18","30/03/17","30/03/16","31/03/15","28/03/14","27/03/13","30/03/12","31/03/11","30/03/10","30/03/09","-"
"Price","0.8000","0.8000","0.8700","1.2900","1.5200","1.5000","1.7000","1.4200","1.2400","1.2600","1.0500","1.1500","-"
"P/RPS","0.44","0.46","0.48","0.53","0.47","0.50","0.65","0.30","0.34","0.46","0.58","0.63","-2.97%"
"YoY %","-4.35%","-4.17%","-9.43%","12.77%","-6.00%","-23.08%","116.67%","-11.76%","-26.09%","-20.69%","-7.94%","-",""
"Horiz. %","69.84%","73.02%","76.19%","84.13%","74.60%","79.37%","103.17%","47.62%","53.97%","73.02%","92.06%","100.00%",""
"P/EPS","-5.78","-3.19","-3.43","-9.04","15.78","-10.59","-10.01","103.91","344.44","7.30","-31.30","-18.43","-17.03%"
"YoY %","-81.19%","7.00%","62.06%","-157.29%","249.01%","-5.79%","-109.63%","-69.83%","4,618.36%","123.32%","-69.83%","-",""
"Horiz. %","31.36%","17.31%","18.61%","49.05%","-85.62%","57.46%","54.31%","-563.81%","-1,868.91%","-39.61%","169.83%","100.00%",""
"EY","-17.29","-31.34","-29.19","-11.06","6.34","-9.44","-9.99","0.96","0.29","13.70","-3.20","-5.43","20.53%"
"YoY %","44.83%","-7.37%","-163.92%","-274.45%","167.16%","5.51%","-1,140.62%","231.03%","-97.88%","528.12%","41.07%","-",""
"Horiz. %","318.42%","577.16%","537.57%","203.68%","-116.76%","173.85%","183.98%","-17.68%","-5.34%","-252.30%","58.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.37","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.40","0.40","0.44","0.58","0.64","0.66","0.70","0.55","0.48","0.48","0.44","0.47","-0.73%"
"YoY %","0.00%","-9.09%","-24.14%","-9.38%","-3.03%","-5.71%","27.27%","14.58%","0.00%","9.09%","-6.38%","-",""
"Horiz. %","85.11%","85.11%","93.62%","123.40%","136.17%","140.43%","148.94%","117.02%","102.13%","102.13%","93.62%","100.00%",""

