Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","26.20%","101.19%","-25.96%","6.21%","38.63%","155.36%","233.35%","317.93%","105.15%","-265.73%","-117.80%","-",""
"Horiz. %","330.29%","261.71%","130.09%","175.70%","165.42%","119.33%","46.73%","14.02%","3.35%","-65.09%","-17.80%","100.00%",""
"Net Worth","654,227","654,227","687,538","676,003","629,192","635,750","445,002","405,132","386,700","391,945","376,855","331,056","8.45%"
"YoY %","0.00%","-4.84%","1.71%","7.44%","-1.03%","42.86%","9.84%","4.77%","-1.34%","4.00%","13.83%","-",""
"Horiz. %","197.62%","197.62%","207.68%","204.20%","190.06%","192.04%","134.42%","122.38%","116.81%","118.39%","113.83%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","654,227","654,227","687,538","676,003","629,192","635,750","445,002","405,132","386,700","391,945","376,855","331,056","8.45%"
"YoY %","0.00%","-4.84%","1.71%","7.44%","-1.03%","42.86%","9.84%","4.77%","-1.34%","4.00%","13.83%","-",""
"Horiz. %","197.62%","197.62%","207.68%","204.20%","190.06%","192.04%","134.42%","122.38%","116.81%","118.39%","113.83%","100.00%",""
"NOSH","63,171","63,171","63,171","63,171","63,171","63,133","63,171","60,202","60,204","60,201","60,190","60,215","0.53%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.06%","-0.06%","4.93%","-0.00%","0.01%","0.02%","-0.04%","-",""
"Horiz. %","104.91%","104.91%","104.91%","104.91%","104.91%","104.85%","104.91%","99.98%","99.98%","99.98%","99.96%","100.00%",""
"NP Margin","-125.14    %","-24.02    %","47.23    %","17.99    %","20.59    %","42.38    %","80.18    %","93.09    %","94.47    %","201.41    %","132.78    %","-74.49    %","-"
"YoY %","-420.98%","-150.86%","162.53%","-12.63%","-51.42%","-47.14%","-13.87%","-1.46%","-53.10%","51.69%","278.25%","-",""
"Horiz. %","168.00%","32.25%","-63.40%","-24.15%","-27.64%","-56.89%","-107.64%","-124.97%","-126.82%","-270.39%","-178.25%","100.00%",""
"ROE","-2.93    %","-1.18    %","0.94    %","0.27    %","0.46    %","0.78    %","1.89    %","2.53    %","1.75    %","3.89    %","2.26    %","-1.52    %","-"
"YoY %","-148.31%","-225.53%","248.15%","-41.30%","-41.03%","-58.73%","-25.30%","44.57%","-55.01%","72.12%","248.68%","-",""
"Horiz. %","192.76%","77.63%","-61.84%","-17.76%","-30.26%","-51.32%","-124.34%","-166.45%","-115.13%","-255.92%","-148.68%","100.00%",""
"RPS","27.42","39.44","46.07","40.04","38.93","38.72","44.05","39.77","11.90","12.59","10.65","11.24","16.96%"
"YoY %","-30.48%","-14.39%","15.06%","2.85%","0.54%","-12.10%","10.76%","234.20%","-5.48%","18.22%","-5.25%","-",""
"Horiz. %","243.95%","350.89%","409.88%","356.23%","346.35%","344.48%","391.90%","353.83%","105.87%","112.01%","94.75%","100.00%",""
"EPS","-30.32","-12.18","10.26","2.92","4.62","7.86","13.56","17.03","11.24","25.35","14.14","-8.37","-"
"YoY %","-148.93%","-218.71%","251.37%","-36.80%","-41.22%","-42.04%","-20.38%","51.51%","-55.66%","79.28%","268.94%","-",""
"Horiz. %","362.25%","145.52%","-122.58%","-34.89%","-55.20%","-93.91%","-162.01%","-203.46%","-134.29%","-302.87%","-168.94%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","10.3563","10.3563","10.8836","10.7010","9.9600","10.0700","7.0443","6.7295","6.4231","6.5106","6.2610","5.4979","7.88%"
"YoY %","0.00%","-4.84%","1.71%","7.44%","-1.09%","42.95%","4.68%","4.77%","-1.34%","3.99%","13.88%","-",""
"Horiz. %","188.37%","188.37%","197.96%","194.64%","181.16%","183.16%","128.13%","122.40%","116.83%","118.42%","113.88%","100.00%",""
"RPS","27.42","39.44","46.07","40.04","38.93","38.70","44.05","37.90","11.34","11.99","10.15","10.71","17.59%"
"YoY %","-30.48%","-14.39%","15.06%","2.85%","0.59%","-12.15%","16.23%","234.22%","-5.42%","18.13%","-5.23%","-",""
"Horiz. %","256.02%","368.25%","430.16%","373.86%","363.49%","361.34%","411.30%","353.87%","105.88%","111.95%","94.77%","100.00%",""
"EPS","-30.32","-12.18","10.26","2.92","4.62","7.86","13.56","16.23","10.71","24.16","13.47","-7.98","-"
"YoY %","-148.93%","-218.71%","251.37%","-36.80%","-41.22%","-42.04%","-16.45%","51.54%","-55.67%","79.36%","268.80%","-",""
"Horiz. %","379.95%","152.63%","-128.57%","-36.59%","-57.89%","-98.50%","-169.92%","-203.38%","-134.21%","-302.76%","-168.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","10.3563","10.3563","10.8836","10.7010","9.9600","10.0638","7.0443","6.4132","6.1214","6.2044","5.9655","5.2406","8.45%"
"YoY %","0.00%","-4.84%","1.71%","7.44%","-1.03%","42.86%","9.84%","4.77%","-1.34%","4.00%","13.83%","-",""
"Horiz. %","197.62%","197.62%","207.68%","204.19%","190.05%","192.04%","134.42%","122.38%","116.81%","118.39%","113.83%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","3.6200","3.6200","4.1100","3.2400","3.0000","3.1200","3.7000","3.1300","2.5000","2.6100","1.8800","1.9300","-"
"P/RPS","13.20","9.18","8.92","8.09","7.71","8.06","8.40","7.87","21.01","20.74","17.65","17.18","-7.02%"
"YoY %","43.79%","2.91%","10.26%","4.93%","-4.34%","-4.05%","6.73%","-62.54%","1.30%","17.51%","2.74%","-",""
"Horiz. %","76.83%","53.43%","51.92%","47.09%","44.88%","46.92%","48.89%","45.81%","122.29%","120.72%","102.74%","100.00%",""
"P/EPS","-11.94","-29.71","40.05","111.06","64.97","39.67","27.73","18.38","22.24","10.30","13.30","-23.06","-"
"YoY %","59.81%","-174.18%","-63.94%","70.94%","63.78%","43.06%","50.87%","-17.36%","115.92%","-22.56%","157.68%","-",""
"Horiz. %","51.78%","128.84%","-173.68%","-481.61%","-281.74%","-172.03%","-120.25%","-79.71%","-96.44%","-44.67%","-57.68%","100.00%",""
"EY","-8.38","-3.37","2.50","0.90","1.54","2.52","3.61","5.44","4.50","9.71","7.52","-4.34","-"
"YoY %","-148.66%","-234.80%","177.78%","-41.56%","-38.89%","-30.19%","-33.64%","20.89%","-53.66%","29.12%","273.27%","-",""
"Horiz. %","193.09%","77.65%","-57.60%","-20.74%","-35.48%","-58.06%","-83.18%","-125.35%","-103.69%","-223.73%","-173.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.38","0.30","0.30","0.31","0.53","0.47","0.39","0.40","0.30","0.35","0.92%"
"YoY %","0.00%","-7.89%","26.67%","0.00%","-3.23%","-41.51%","12.77%","20.51%","-2.50%","33.33%","-14.29%","-",""
"Horiz. %","100.00%","100.00%","108.57%","85.71%","85.71%","88.57%","151.43%","134.29%","111.43%","114.29%","85.71%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","30/08/16","28/08/15","28/08/14","30/08/13","28/08/12","25/08/11","27/08/10","28/08/09","-"
"Price","3.6100","3.6100","4.0200","3.5000","3.1900","2.9200","3.6000","3.3000","2.8500","2.5000","2.2500","2.2000","-"
"P/RPS","13.17","9.15","8.73","8.74","8.19","7.54","8.17","8.30","23.95","19.86","21.13","19.58","-8.58%"
"YoY %","43.93%","4.81%","-0.11%","6.72%","8.62%","-7.71%","-1.57%","-65.34%","20.59%","-6.01%","7.92%","-",""
"Horiz. %","67.26%","46.73%","44.59%","44.64%","41.83%","38.51%","41.73%","42.39%","122.32%","101.43%","107.92%","100.00%",""
"P/EPS","-11.91","-29.63","39.17","119.97","69.08","37.13","26.98","19.38","25.36","9.86","15.91","-26.28","-"
"YoY %","59.80%","-175.64%","-67.35%","73.67%","86.05%","37.62%","39.22%","-23.58%","157.20%","-38.03%","160.54%","-",""
"Horiz. %","45.32%","112.75%","-149.05%","-456.51%","-262.86%","-141.29%","-102.66%","-73.74%","-96.50%","-37.52%","-60.54%","100.00%",""
"EY","-8.40","-3.37","2.55","0.83","1.45","2.69","3.71","5.16","3.94","10.14","6.28","-3.80","-"
"YoY %","-149.26%","-232.16%","207.23%","-42.76%","-46.10%","-27.49%","-28.10%","30.96%","-61.14%","61.46%","265.26%","-",""
"Horiz. %","221.05%","88.68%","-67.11%","-21.84%","-38.16%","-70.79%","-97.63%","-135.79%","-103.68%","-266.84%","-165.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.37","0.33","0.32","0.29","0.51","0.49","0.44","0.38","0.36","0.40","-0.86%"
"YoY %","0.00%","-5.41%","12.12%","3.13%","10.34%","-43.14%","4.08%","11.36%","15.79%","5.56%","-10.00%","-",""
"Horiz. %","87.50%","87.50%","92.50%","82.50%","80.00%","72.50%","127.50%","122.50%","110.00%","95.00%","90.00%","100.00%",""

