Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","-38.20%","-107.36%","-171.64%","-161.61%","-116.57%","-45.65%","-13.69%","-3.28%","63.58%","17.39%","-97.69%","100.00%",""
"Net Worth","675,820","675,820","676,003","629,192","635,750","445,002","405,132","386,700","391,945","376,855","331,056","378,594","6.65%"
"YoY %","0.00%","-0.03%","7.44%","-1.03%","42.86%","9.84%","4.77%","-1.34%","4.00%","13.83%","-12.56%","-",""
"Horiz. %","178.51%","178.51%","178.56%","166.19%","167.92%","117.54%","107.01%","102.14%","103.53%","99.54%","87.44%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","675,820","675,820","676,003","629,192","635,750","445,002","405,132","386,700","391,945","376,855","331,056","378,594","6.65%"
"YoY %","0.00%","-0.03%","7.44%","-1.03%","42.86%","9.84%","4.77%","-1.34%","4.00%","13.83%","-12.56%","-",""
"Horiz. %","178.51%","178.51%","178.56%","166.19%","167.92%","117.54%","107.01%","102.14%","103.53%","99.54%","87.44%","100.00%",""
"NOSH","63,171","63,171","63,171","63,171","63,133","63,171","60,202","60,204","60,201","60,190","60,215","60,194","0.54%"
"YoY %","0.00%","0.00%","0.00%","0.06%","-0.06%","4.93%","-0.00%","0.01%","0.02%","-0.04%","0.03%","-",""
"Horiz. %","104.95%","104.95%","104.95%","104.95%","104.88%","104.95%","100.01%","100.02%","100.01%","99.99%","100.03%","100.00%",""
"NP Margin","79.41    %","50.76    %","17.99    %","20.59    %","42.38    %","80.18    %","93.09    %","94.47    %","201.41    %","132.78    %","-74.49    %","216.77    %","-24.15%"
"YoY %","56.44%","182.16%","-12.63%","-51.42%","-47.14%","-13.87%","-1.46%","-53.10%","51.69%","278.25%","-134.36%","-",""
"Horiz. %","36.63%","23.42%","8.30%","9.50%","19.55%","36.99%","42.94%","43.58%","92.91%","61.25%","-34.36%","100.00%",""
"ROE","1.39    %","0.94    %","0.27    %","0.46    %","0.78    %","1.89    %","2.53    %","1.75    %","3.89    %","2.26    %","-1.52    %","5.93    %","-29.04%"
"YoY %","47.87%","248.15%","-41.30%","-41.03%","-58.73%","-25.30%","44.57%","-55.01%","72.12%","248.68%","-125.63%","-",""
"Horiz. %","23.44%","15.85%","4.55%","7.76%","13.15%","31.87%","42.66%","29.51%","65.60%","38.11%","-25.63%","100.00%",""
"RPS","35.48","41.71","40.04","38.93","38.72","44.05","39.77","11.90","12.59","10.65","11.24","17.19","9.84%"
"YoY %","-14.94%","4.17%","2.85%","0.54%","-12.10%","10.76%","234.20%","-5.48%","18.22%","-5.25%","-34.61%","-",""
"Horiz. %","206.40%","242.64%","232.93%","226.47%","225.25%","256.25%","231.36%","69.23%","73.24%","61.95%","65.39%","100.00%",""
"EPS","14.85","10.03","2.92","4.62","7.86","13.56","17.03","11.24","25.35","14.14","-8.37","37.27","-24.63%"
"YoY %","48.06%","243.49%","-36.80%","-41.22%","-42.04%","-20.38%","51.51%","-55.66%","79.28%","268.94%","-122.46%","-",""
"Horiz. %","39.84%","26.91%","7.83%","12.40%","21.09%","36.38%","45.69%","30.16%","68.02%","37.94%","-22.46%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","10.6981","10.6981","10.7010","9.9600","10.0700","7.0443","6.7295","6.4231","6.5106","6.2610","5.4979","6.2895","6.08%"
"YoY %","0.00%","-0.03%","7.44%","-1.09%","42.95%","4.68%","4.77%","-1.34%","3.99%","13.88%","-12.59%","-",""
"Horiz. %","170.09%","170.09%","170.14%","158.36%","160.11%","112.00%","107.00%","102.12%","103.52%","99.55%","87.41%","100.00%",""
"RPS","35.48","41.71","40.04","38.93","38.70","44.05","37.90","11.34","11.99","10.15","10.71","16.38","10.43%"
"YoY %","-14.94%","4.17%","2.85%","0.59%","-12.15%","16.23%","234.22%","-5.42%","18.13%","-5.23%","-34.62%","-",""
"Horiz. %","216.61%","254.64%","244.44%","237.67%","236.26%","268.93%","231.38%","69.23%","73.20%","61.97%","65.38%","100.00%",""
"EPS","14.85","10.03","2.92","4.62","7.86","13.56","16.23","10.71","24.16","13.47","-7.98","35.51","-24.23%"
"YoY %","48.06%","243.49%","-36.80%","-41.22%","-42.04%","-16.45%","51.54%","-55.67%","79.36%","268.80%","-122.47%","-",""
"Horiz. %","41.82%","28.25%","8.22%","13.01%","22.13%","38.19%","45.71%","30.16%","68.04%","37.93%","-22.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","10.6981","10.6981","10.7010","9.9600","10.0638","7.0443","6.4132","6.1214","6.2044","5.9655","5.2406","5.9931","6.65%"
"YoY %","0.00%","-0.03%","7.44%","-1.03%","42.86%","9.84%","4.77%","-1.34%","4.00%","13.83%","-12.56%","-",""
"Horiz. %","178.51%","178.51%","178.56%","166.19%","167.92%","117.54%","107.01%","102.14%","103.53%","99.54%","87.44%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","4.2000","4.2000","3.2400","3.0000","3.1200","3.7000","3.1300","2.5000","2.6100","1.8800","1.9300","2.5200","-"
"P/RPS","11.84","10.07","8.09","7.71","8.06","8.40","7.87","21.01","20.74","17.65","17.18","14.66","-6.39%"
"YoY %","17.58%","24.47%","4.93%","-4.34%","-4.05%","6.73%","-62.54%","1.30%","17.51%","2.74%","17.19%","-",""
"Horiz. %","80.76%","68.69%","55.18%","52.59%","54.98%","57.30%","53.68%","143.32%","141.47%","120.40%","117.19%","100.00%",""
"P/EPS","28.28","41.88","111.06","64.97","39.67","27.73","18.38","22.24","10.30","13.30","-23.06","6.76","36.45%"
"YoY %","-32.47%","-62.29%","70.94%","63.78%","43.06%","50.87%","-17.36%","115.92%","-22.56%","157.68%","-441.12%","-",""
"Horiz. %","418.34%","619.53%","1,642.90%","961.09%","586.83%","410.21%","271.89%","328.99%","152.37%","196.75%","-341.12%","100.00%",""
"EY","3.54","2.39","0.90","1.54","2.52","3.61","5.44","4.50","9.71","7.52","-4.34","14.79","-26.72%"
"YoY %","48.12%","165.56%","-41.56%","-38.89%","-30.19%","-33.64%","20.89%","-53.66%","29.12%","273.27%","-129.34%","-",""
"Horiz. %","23.94%","16.16%","6.09%","10.41%","17.04%","24.41%","36.78%","30.43%","65.65%","50.85%","-29.34%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.30","0.30","0.31","0.53","0.47","0.39","0.40","0.30","0.35","0.40","-3.14%"
"YoY %","0.00%","30.00%","0.00%","-3.23%","-41.51%","12.77%","20.51%","-2.50%","33.33%","-14.29%","-12.50%","-",""
"Horiz. %","97.50%","97.50%","75.00%","75.00%","77.50%","132.50%","117.50%","97.50%","100.00%","75.00%","87.50%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","28/08/14","30/08/13","28/08/12","25/08/11","27/08/10","28/08/09","29/08/08","-"
"Price","4.1200","4.1200","3.5000","3.1900","2.9200","3.6000","3.3000","2.8500","2.5000","2.2500","2.2000","2.5000","-"
"P/RPS","11.61","9.88","8.74","8.19","7.54","8.17","8.30","23.95","19.86","21.13","19.58","14.54","-5.50%"
"YoY %","17.51%","13.04%","6.72%","8.62%","-7.71%","-1.57%","-65.34%","20.59%","-6.01%","7.92%","34.66%","-",""
"Horiz. %","79.85%","67.95%","60.11%","56.33%","51.86%","56.19%","57.08%","164.72%","136.59%","145.32%","134.66%","100.00%",""
"P/EPS","27.74","41.08","119.97","69.08","37.13","26.98","19.38","25.36","9.86","15.91","-26.28","6.71","37.74%"
"YoY %","-32.47%","-65.76%","73.67%","86.05%","37.62%","39.22%","-23.58%","157.20%","-38.03%","160.54%","-491.65%","-",""
"Horiz. %","413.41%","612.22%","1,787.93%","1,029.51%","553.35%","402.09%","288.82%","377.94%","146.94%","237.11%","-391.65%","100.00%",""
"EY","3.60","2.43","0.83","1.45","2.69","3.71","5.16","3.94","10.14","6.28","-3.80","14.91","-27.44%"
"YoY %","48.15%","192.77%","-42.76%","-46.10%","-27.49%","-28.10%","30.96%","-61.14%","61.46%","265.26%","-125.49%","-",""
"Horiz. %","24.14%","16.30%","5.57%","9.73%","18.04%","24.88%","34.61%","26.43%","68.01%","42.12%","-25.49%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.33","0.32","0.29","0.51","0.49","0.44","0.38","0.36","0.40","0.40","-2.11%"
"YoY %","0.00%","18.18%","3.13%","10.34%","-43.14%","4.08%","11.36%","15.79%","5.56%","-10.00%","0.00%","-",""
"Horiz. %","97.50%","97.50%","82.50%","80.00%","72.50%","127.50%","122.50%","110.00%","95.00%","90.00%","100.00%","100.00%",""

