Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Net Worth","448,403","448,403","436,480","428,361","200,247","382,385","351,958","439,053","321,546","325,595","316,280","313,540","3.74%"
"YoY %","0.00%","2.73%","1.90%","113.92%","-47.63%","8.65%","-19.84%","36.54%","-1.24%","2.95%","0.87%","-",""
"Horiz. %","143.01%","143.01%","139.21%","136.62%","63.87%","121.96%","112.25%","140.03%","102.55%","103.84%","100.87%","100.00%",""
"Div","-","0","-","-","-","60","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","0.20    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Net Worth","448,403","448,403","436,480","428,361","200,247","382,385","351,958","439,053","321,546","325,595","316,280","313,540","3.74%"
"YoY %","0.00%","2.73%","1.90%","113.92%","-47.63%","8.65%","-19.84%","36.54%","-1.24%","2.95%","0.87%","-",""
"Horiz. %","143.01%","143.01%","139.21%","136.62%","63.87%","121.96%","112.25%","140.03%","102.55%","103.84%","100.87%","100.00%",""
"NOSH","400,360","400,360","400,441","400,338","200,247","200,201","201,119","262,906","200,966","202,233","201,452","202,283","7.88%"
"YoY %","0.00%","-0.02%","0.03%","99.92%","0.02%","-0.46%","-23.50%","30.82%","-0.63%","0.39%","-0.41%","-",""
"Horiz. %","197.92%","197.92%","197.96%","197.91%","98.99%","98.97%","99.42%","129.97%","99.35%","99.97%","99.59%","100.00%",""
"NP Margin","5.54    %","2.22    %","5.03    %","8.54    %","8.59    %","11.53    %","9.78    %","6.24    %","5.05    %","2.33    %","3.87    %","3.03    %","5.79%"
"YoY %","149.55%","-55.86%","-41.10%","-0.58%","-25.50%","17.89%","56.73%","23.56%","116.74%","-39.79%","27.72%","-",""
"Horiz. %","182.84%","73.27%","166.01%","281.85%","283.50%","380.53%","322.77%","205.94%","166.67%","76.90%","127.72%","100.00%",""
"ROE","4.27    %","2.18    %","2.26    %","6.36    %","16.94    %","8.03    %","4.49    %","1.82    %","1.86    %","0.65    %","1.14    %","1.05    %","8.89%"
"YoY %","95.87%","-3.54%","-64.47%","-62.46%","110.96%","78.84%","146.70%","-2.15%","186.15%","-42.98%","8.57%","-",""
"Horiz. %","406.67%","207.62%","215.24%","605.71%","1,613.33%","764.76%","427.62%","173.33%","177.14%","61.90%","108.57%","100.00%",""
"RPS","79.53","73.55","55.74","75.24","199.12","140.83","81.83","47.12","58.99","45.03","46.20","53.50","0.46%"
"YoY %","8.13%","31.95%","-25.92%","-62.21%","41.39%","72.10%","73.66%","-20.12%","31.00%","-2.53%","-13.64%","-",""
"Horiz. %","148.65%","137.48%","104.19%","140.64%","372.19%","263.23%","152.95%","88.07%","110.26%","84.17%","86.36%","100.00%",""
"EPS","4.77","2.44","2.47","6.80","8.47","15.33","7.89","3.84","2.98","1.05","1.79","1.62","4.80%"
"YoY %","95.49%","-1.21%","-63.68%","-19.72%","-44.75%","94.30%","105.47%","28.86%","183.81%","-41.34%","10.49%","-",""
"Horiz. %","294.44%","150.62%","152.47%","419.75%","522.84%","946.30%","487.04%","237.04%","183.95%","64.81%","110.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.1200","1.1200","1.0900","1.0700","1.0000","1.9100","1.7500","1.6700","1.6000","1.6100","1.5700","1.5500","-3.83%"
"YoY %","0.00%","2.75%","1.87%","7.00%","-47.64%","9.14%","4.79%","4.37%","-0.62%","2.55%","1.29%","-",""
"Horiz. %","72.26%","72.26%","70.32%","69.03%","64.52%","123.23%","112.90%","107.74%","103.23%","103.87%","101.29%","100.00%",""
"RPS","77.19","71.39","54.11","73.02","96.66","68.35","39.90","30.03","28.74","22.08","22.56","26.24","8.37%"
"YoY %","8.12%","31.93%","-25.90%","-24.46%","41.42%","71.30%","32.87%","4.49%","30.16%","-2.13%","-14.02%","-",""
"Horiz. %","294.17%","272.07%","206.21%","278.28%","368.37%","260.48%","152.06%","114.44%","109.53%","84.15%","85.98%","100.00%",""
"EPS","4.64","2.37","2.39","6.60","8.22","7.44","3.83","1.94","1.45","0.51","0.87","0.79","13.08%"
"YoY %","95.78%","-0.84%","-63.79%","-19.71%","10.48%","94.26%","97.42%","33.79%","184.31%","-41.38%","10.13%","-",""
"Horiz. %","587.34%","300.00%","302.53%","835.44%","1,040.51%","941.77%","484.81%","245.57%","183.54%","64.56%","110.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.0870","1.0870","1.0581","1.0385","0.4854","0.9270","0.8532","1.0644","0.7795","0.7893","0.7667","0.7601","3.74%"
"YoY %","0.00%","2.73%","1.89%","113.95%","-47.64%","8.65%","-19.84%","36.55%","-1.24%","2.95%","0.87%","-",""
"Horiz. %","143.01%","143.01%","139.21%","136.63%","63.86%","121.96%","112.25%","140.03%","102.55%","103.84%","100.87%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.3800","0.3800","0.4500","0.4550","1.0200","1.0000","0.7250","0.4100","0.5200","0.3500","0.3700","0.4600","-"
"P/RPS","0.48","0.52","0.81","0.60","0.51","0.71","0.89","0.87","0.88","0.78","0.80","0.86","-0.66%"
"YoY %","-7.69%","-35.80%","35.00%","17.65%","-28.17%","-20.22%","2.30%","-1.14%","12.82%","-2.50%","-6.98%","-",""
"Horiz. %","55.81%","60.47%","94.19%","69.77%","59.30%","82.56%","103.49%","101.16%","102.33%","90.70%","93.02%","100.00%",""
"P/EPS","7.95","15.56","18.25","6.69","6.02","6.52","9.23","13.49","17.47","33.37","20.67","28.40","-4.79%"
"YoY %","-48.91%","-14.74%","172.80%","11.13%","-7.67%","-29.36%","-31.58%","-22.78%","-47.65%","61.44%","-27.22%","-",""
"Horiz. %","27.99%","54.79%","64.26%","23.56%","21.20%","22.96%","32.50%","47.50%","61.51%","117.50%","72.78%","100.00%",""
"EY","12.57","6.43","5.48","14.95","16.61","15.33","10.84","7.41","5.72","3.00","4.84","3.52","5.04%"
"YoY %","95.49%","17.34%","-63.34%","-9.99%","8.35%","41.42%","46.29%","29.55%","90.67%","-38.02%","37.50%","-",""
"Horiz. %","357.10%","182.67%","155.68%","424.72%","471.88%","435.51%","307.95%","210.51%","162.50%","85.23%","137.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.41","0.43","1.02","0.52","0.41","0.25","0.33","0.22","0.24","0.30","3.53%"
"YoY %","0.00%","-17.07%","-4.65%","-57.84%","96.15%","26.83%","64.00%","-24.24%","50.00%","-8.33%","-20.00%","-",""
"Horiz. %","113.33%","113.33%","136.67%","143.33%","340.00%","173.33%","136.67%","83.33%","110.00%","73.33%","80.00%","100.00%",""
"Date","AQR","T4Q","25/08/17","29/08/16","28/08/15","29/08/14","30/08/13","30/08/12","26/08/11","23/08/10","21/08/09","22/08/08","-"
"Price","0.4000","0.4000","0.4500","0.4700","1.1300","1.4000","0.6200","0.4400","0.5250","0.3600","0.3500","0.4400","-"
"P/RPS","0.50","0.54","0.81","0.62","0.57","0.99","0.76","0.93","0.89","0.80","0.76","0.82","-0.14%"
"YoY %","-7.41%","-33.33%","30.65%","8.77%","-42.42%","30.26%","-18.28%","4.49%","11.25%","5.26%","-7.32%","-",""
"Horiz. %","60.98%","65.85%","98.78%","75.61%","69.51%","120.73%","92.68%","113.41%","108.54%","97.56%","92.68%","100.00%",""
"P/EPS","8.37","16.38","18.25","6.91","6.67","9.13","7.89","14.47","17.64","34.33","19.55","27.16","-4.32%"
"YoY %","-48.90%","-10.25%","164.11%","3.60%","-26.94%","15.72%","-45.47%","-17.97%","-48.62%","75.60%","-28.02%","-",""
"Horiz. %","30.82%","60.31%","67.19%","25.44%","24.56%","33.62%","29.05%","53.28%","64.95%","126.40%","71.98%","100.00%",""
"EY","11.94","6.11","5.48","14.47","14.99","10.95","12.67","6.91","5.67","2.91","5.11","3.68","4.52%"
"YoY %","95.42%","11.50%","-62.13%","-3.47%","36.89%","-13.58%","83.36%","21.87%","94.85%","-43.05%","38.86%","-",""
"Horiz. %","324.46%","166.03%","148.91%","393.21%","407.34%","297.55%","344.29%","187.77%","154.08%","79.08%","138.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.41","0.44","1.13","0.73","0.35","0.26","0.33","0.22","0.22","0.28","4.33%"
"YoY %","0.00%","-12.20%","-6.82%","-61.06%","54.79%","108.57%","34.62%","-21.21%","50.00%","0.00%","-21.43%","-",""
"Horiz. %","128.57%","128.57%","146.43%","157.14%","403.57%","260.71%","125.00%","92.86%","117.86%","78.57%","78.57%","100.00%",""

