Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","-38.35%","1.66%","198.81%","-41.10%","-0.58%","-25.50%","17.89%","56.73%","23.56%","116.74%","-39.79%","-",""
"Horiz. %","243.41%","394.83%","388.37%","129.97%","220.67%","221.96%","297.93%","252.71%","161.24%","130.49%","60.21%","100.00%",""
"ROE","5.64    %","6.86    %","6.75    %","2.26    %","6.36    %","16.94    %","8.03    %","4.49    %","1.82    %","1.86    %","0.65    %","1.14    %","21.83%"
"YoY %","-17.78%","1.63%","198.67%","-64.47%","-62.46%","110.96%","78.84%","146.70%","-2.15%","186.15%","-42.98%","-",""
"Horiz. %","494.74%","601.75%","592.11%","198.25%","557.89%","1,485.96%","704.39%","393.86%","159.65%","163.16%","57.02%","100.00%",""
"RPS","105.08","92.77","79.18","55.74","75.24","199.12","140.83","81.83","47.12","58.99","45.03","46.20","6.16%"
"YoY %","13.27%","17.16%","42.05%","-25.92%","-62.21%","41.39%","72.10%","73.66%","-20.12%","31.00%","-2.53%","-",""
"Horiz. %","227.45%","200.80%","171.39%","120.65%","162.86%","431.00%","304.83%","177.12%","101.99%","127.68%","97.47%","100.00%",""
"EPS","6.72","8.17","7.83","2.47","6.80","8.47","15.33","7.89","3.84","2.98","1.05","1.79","17.81%"
"YoY %","-17.75%","4.34%","217.00%","-63.68%","-19.72%","-44.75%","94.30%","105.47%","28.86%","183.81%","-41.34%","-",""
"Horiz. %","375.42%","456.42%","437.43%","137.99%","379.89%","473.18%","856.42%","440.78%","214.53%","166.48%","58.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","1.1900","1.1900","1.1600","1.0900","1.0700","1.0000","1.9100","1.7500","1.6700","1.6000","1.6100","1.5700","-3.30%"
"YoY %","0.00%","2.59%","6.42%","1.87%","7.00%","-47.64%","9.14%","4.79%","4.37%","-0.62%","2.55%","-",""
"Horiz. %","75.80%","75.80%","73.89%","69.43%","68.15%","63.69%","121.66%","111.46%","106.37%","101.91%","102.55%","100.00%",""
"RPS","101.80","89.88","76.85","54.11","73.02","96.66","68.35","39.90","30.03","28.74","22.08","22.56","14.58%"
"YoY %","13.26%","16.96%","42.03%","-25.90%","-24.46%","41.42%","71.30%","32.87%","4.49%","30.16%","-2.13%","-",""
"Horiz. %","451.24%","398.40%","340.65%","239.85%","323.67%","428.46%","302.97%","176.86%","133.11%","127.39%","97.87%","100.00%",""
"EPS","6.50","7.91","7.60","2.39","6.60","8.22","7.44","3.83","1.94","1.45","0.51","0.87","27.21%"
"YoY %","-17.83%","4.08%","217.99%","-63.79%","-19.71%","10.48%","94.26%","97.42%","33.79%","184.31%","-41.38%","-",""
"Horiz. %","747.13%","909.20%","873.56%","274.71%","758.62%","944.83%","855.17%","440.23%","222.99%","166.67%","58.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","1.1529","1.1529","1.1259","1.0581","1.0385","0.4854","0.9270","0.8532","1.0644","0.7795","0.7893","0.7667","4.36%"
"YoY %","0.00%","2.40%","6.41%","1.89%","113.95%","-47.64%","8.65%","-19.84%","36.55%","-1.24%","2.95%","-",""
"Horiz. %","150.37%","150.37%","146.85%","138.01%","135.45%","63.31%","120.91%","111.28%","138.83%","101.67%","102.95%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.2200","0.2200","0.3750","0.4500","0.4550","1.0200","1.0000","0.7250","0.4100","0.5200","0.3500","0.3700","-"
"P/RPS","0.21","0.24","0.47","0.81","0.60","0.51","0.71","0.89","0.87","0.88","0.78","0.80","-5.74%"
"YoY %","-12.50%","-48.94%","-41.98%","35.00%","17.65%","-28.17%","-20.22%","2.30%","-1.14%","12.82%","-2.50%","-",""
"Horiz. %","26.25%","30.00%","58.75%","101.25%","75.00%","63.75%","88.75%","111.25%","108.75%","110.00%","97.50%","100.00%",""
"P/EPS","3.28","2.69","4.79","18.25","6.69","6.02","6.52","9.23","13.49","17.47","33.37","20.67","-14.99%"
"YoY %","21.93%","-43.84%","-73.75%","172.80%","11.13%","-7.67%","-29.36%","-31.58%","-22.78%","-47.65%","61.44%","-",""
"Horiz. %","15.87%","13.01%","23.17%","88.29%","32.37%","29.12%","31.54%","44.65%","65.26%","84.52%","161.44%","100.00%",""
"EY","30.51","37.12","20.89","5.48","14.95","16.61","15.33","10.84","7.41","5.72","3.00","4.84","17.63%"
"YoY %","-17.81%","77.69%","281.20%","-63.34%","-9.99%","8.35%","41.42%","46.29%","29.55%","90.67%","-38.02%","-",""
"Horiz. %","630.37%","766.94%","431.61%","113.22%","308.88%","343.18%","316.74%","223.97%","153.10%","118.18%","61.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.18","0.18","0.32","0.41","0.43","1.02","0.52","0.41","0.25","0.33","0.22","0.24","3.25%"
"YoY %","0.00%","-43.75%","-21.95%","-4.65%","-57.84%","96.15%","26.83%","64.00%","-24.24%","50.00%","-8.33%","-",""
"Horiz. %","75.00%","75.00%","133.33%","170.83%","179.17%","425.00%","216.67%","170.83%","104.17%","137.50%","91.67%","100.00%",""
"Date","AQR","T4Q","29/08/18","25/08/17","29/08/16","28/08/15","29/08/14","30/08/13","30/08/12","26/08/11","23/08/10","21/08/09","-"
"Price","0.2950","0.2950","0.3700","0.4500","0.4700","1.1300","1.4000","0.6200","0.4400","0.5250","0.3600","0.3500","-"
"P/RPS","0.28","0.32","0.47","0.81","0.62","0.57","0.99","0.76","0.93","0.89","0.80","0.76","-5.20%"
"YoY %","-12.50%","-31.91%","-41.98%","30.65%","8.77%","-42.42%","30.26%","-18.28%","4.49%","11.25%","5.26%","-",""
"Horiz. %","36.84%","42.11%","61.84%","106.58%","81.58%","75.00%","130.26%","100.00%","122.37%","117.11%","105.26%","100.00%",""
"P/EPS","4.40","3.61","4.72","18.25","6.91","6.67","9.13","7.89","14.47","17.64","34.33","19.55","-14.60%"
"YoY %","21.88%","-23.52%","-74.14%","164.11%","3.60%","-26.94%","15.72%","-45.47%","-17.97%","-48.62%","75.60%","-",""
"Horiz. %","22.51%","18.47%","24.14%","93.35%","35.35%","34.12%","46.70%","40.36%","74.02%","90.23%","175.60%","100.00%",""
"EY","22.75","27.68","21.17","5.48","14.47","14.99","10.95","12.67","6.91","5.67","2.91","5.11","17.10%"
"YoY %","-17.81%","30.75%","286.31%","-62.13%","-3.47%","36.89%","-13.58%","83.36%","21.87%","94.85%","-43.05%","-",""
"Horiz. %","445.21%","541.68%","414.29%","107.24%","283.17%","293.35%","214.29%","247.95%","135.23%","110.96%","56.95%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.32","0.41","0.44","1.13","0.73","0.35","0.26","0.33","0.22","0.22","4.25%"
"YoY %","0.00%","-21.87%","-21.95%","-6.82%","-61.06%","54.79%","108.57%","34.62%","-21.21%","50.00%","0.00%","-",""
"Horiz. %","113.64%","113.64%","145.45%","186.36%","200.00%","513.64%","331.82%","159.09%","118.18%","150.00%","100.00%","100.00%",""

