Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","32,635","32,635","49,130","44,272","35,892","23,111","22,542","17,031","-","-"
"YoY %","0.00%","-33.57%","10.97%","23.35%","55.30%","2.52%","32.36%","0.00%","-",""
"Horiz. %","191.62%","191.62%","288.46%","259.94%","210.74%","135.69%","132.36%","100.00%","-",""
"NOSH","543,924","543,924","491,304","491,917","326,296","231,111","225,426","94,620","-","-"
"YoY %","0.00%","10.71%","-0.12%","50.76%","41.19%","2.52%","138.24%","0.00%","-",""
"Horiz. %","574.85%","574.85%","519.24%","519.88%","344.85%","244.25%","238.24%","100.00%","-",""
"NP Margin","-32.07    %","-41.29    %","1.99    %","-6.14    %","-5.77    %","-4.17    %","-31.12    %","35.65    %","-     %","-"
"YoY %","22.33%","-2,174.87%","132.41%","-6.41%","-38.37%","86.60%","-187.29%","0.00%","-",""
"Horiz. %","-89.96%","-115.82%","5.58%","-17.22%","-16.19%","-11.70%","-87.29%","100.00%","-",""
"ROE","-53.57    %","-61.72    %","2.30    %","-8.11    %","-4.91    %","-1.81    %","-12.89    %","16.11    %","-     %","-"
"YoY %","13.20%","-2,783.48%","128.36%","-65.17%","-171.27%","85.96%","-180.01%","0.00%","-",""
"Horiz. %","-332.53%","-383.12%","14.28%","-50.34%","-30.48%","-11.24%","-80.01%","100.00%","-",""
"RPS","10.02","8.97","11.58","11.53","8.94","4.35","4.14","8.13","-","-"
"YoY %","11.71%","-22.54%","0.43%","28.97%","105.52%","5.07%","-49.08%","0.00%","-",""
"Horiz. %","123.25%","110.33%","142.44%","141.82%","109.96%","53.51%","50.92%","100.00%","-",""
"EPS","-3.21","-3.70","0.23","-0.73","-0.54","-0.18","-1.29","2.90","0.00","-"
"YoY %","13.24%","-1,708.70%","131.51%","-35.19%","-200.00%","86.05%","-144.48%","0.00%","-",""
"Horiz. %","-110.69%","-127.59%","7.93%","-25.17%","-18.62%","-6.21%","-44.48%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.70","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.0600","0.0600","0.1000","0.0900","0.1100","0.1000","0.1000","0.1800","0.0000","-"
"YoY %","0.00%","-40.00%","11.11%","-18.18%","10.00%","0.00%","-44.44%","0.00%","-",""
"Horiz. %","33.33%","33.33%","55.56%","50.00%","61.11%","55.56%","55.56%","100.00%","-",""
"RPS","20.04","17.93","20.91","20.86","10.73","3.69","3.43","2.83","-","-"
"YoY %","11.77%","-14.25%","0.24%","94.41%","190.79%","7.58%","21.20%","0.00%","-",""
"Horiz. %","708.13%","633.57%","738.87%","737.10%","379.15%","130.39%","121.20%","100.00%","-",""
"EPS","-6.43","-7.41","0.42","-1.32","-0.65","-0.15","-1.07","1.01","0.00","-"
"YoY %","13.23%","-1,864.29%","131.82%","-103.08%","-333.33%","85.98%","-205.94%","0.00%","-",""
"Horiz. %","-636.63%","-733.66%","41.58%","-130.69%","-64.36%","-14.85%","-105.94%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.24","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.1200","0.1200","0.1807","0.1628","0.1320","0.0850","0.0829","0.0626","0.0000","-"
"YoY %","0.00%","-33.59%","11.00%","23.33%","55.29%","2.53%","32.43%","0.00%","-",""
"Horiz. %","191.69%","191.69%","288.66%","260.06%","210.86%","135.78%","132.43%","100.00%","-",""
"Date","AQR","T4Q","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","0.0450","0.0450","0.0450","0.0800","0.0900","0.1400","0.1200","0.2400","0.0000","-"
"P/RPS","0.45","0.50","0.39","0.69","1.01","3.22","2.90","2.95","0.00","-"
"YoY %","-10.00%","28.21%","-43.48%","-31.68%","-68.63%","11.03%","-1.69%","0.00%","-",""
"Horiz. %","15.25%","16.95%","13.22%","23.39%","34.24%","109.15%","98.31%","100.00%","-",""
"P/EPS","-1.40","-1.22","19.57","-10.96","-16.67","-77.22","-9.31","8.28","0.00","-"
"YoY %","-14.75%","-106.23%","278.56%","34.25%","78.41%","-729.43%","-212.44%","0.00%","-",""
"Horiz. %","-16.91%","-14.73%","236.35%","-132.37%","-201.33%","-932.61%","-112.44%","100.00%","-",""
"EY","-71.43","-82.29","5.11","-9.13","-6.00","-1.29","-10.74","12.08","0.00","-"
"YoY %","13.20%","-1,710.37%","155.97%","-52.17%","-365.12%","87.99%","-188.91%","0.00%","-",""
"Horiz. %","-591.31%","-681.21%","42.30%","-75.58%","-49.67%","-10.68%","-88.91%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.92","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.75","0.75","0.45","0.89","0.82","1.40","1.20","1.33","0.00","-"
"YoY %","0.00%","66.67%","-49.44%","8.54%","-41.43%","16.67%","-9.77%","0.00%","-",""
"Horiz. %","56.39%","56.39%","33.83%","66.92%","61.65%","105.26%","90.23%","100.00%","-",""
"Date","AQR","T4Q","24/02/17","26/02/16","27/02/15","03/03/14","28/02/13","29/02/12","-","-"
"Price","0.0400","0.0400","0.0500","0.0750","0.1050","0.1600","0.1050","0.1550","0.0000","-"
"P/RPS","0.40","0.45","0.43","0.65","1.17","3.68","2.54","1.91","0.00","-"
"YoY %","-11.11%","4.65%","-33.85%","-44.44%","-68.21%","44.88%","32.98%","0.00%","-",""
"Horiz. %","20.94%","23.56%","22.51%","34.03%","61.26%","192.67%","132.98%","100.00%","-",""
"P/EPS","-1.24","-1.08","21.74","-10.27","-19.44","-88.25","-8.15","5.34","0.00","-"
"YoY %","-14.81%","-104.97%","311.68%","47.17%","77.97%","-982.82%","-252.62%","0.00%","-",""
"Horiz. %","-23.22%","-20.22%","407.12%","-192.32%","-364.04%","-1,652.62%","-152.62%","100.00%","-",""
"EY","-80.36","-92.57","4.60","-9.73","-5.14","-1.13","-12.28","18.71","0.00","-"
"YoY %","13.19%","-2,112.39%","147.28%","-89.30%","-354.87%","90.80%","-165.63%","0.00%","-",""
"Horiz. %","-429.50%","-494.76%","24.59%","-52.00%","-27.47%","-6.04%","-65.63%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.52","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.67","0.67","0.50","0.83","0.95","1.60","1.05","0.86","0.00","-"
"YoY %","0.00%","34.00%","-39.76%","-12.63%","-40.63%","52.38%","22.09%","0.00%","-",""
"Horiz. %","77.91%","77.91%","58.14%","96.51%","110.47%","186.05%","122.09%","100.00%","-",""

