Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","62.68%","47.27%","21.52%","8.91%","-5.81%","-8.59%","-7.96%","9.18%","6.90%","10.78%","-",""
"Horiz. %","324.86%","324.86%","199.69%","135.59%","111.58%","102.46%","108.78%","119.00%","129.30%","118.42%","110.78%","100.00%",""
"Div","-","3,932","3,932","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","7.80    %","12.86    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-39.35%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","60.65%","100.00%","-","-","-","-","-","-","-","-","-",""
"Net Worth","226,623","226,623","139,307","94,590","77,841","71,473","75,885","83,017","90,197","82,612","77,281","69,760","7.98%"
"YoY %","0.00%","62.68%","47.27%","21.52%","8.91%","-5.81%","-8.59%","-7.96%","9.18%","6.90%","10.78%","-",""
"Horiz. %","324.86%","324.86%","199.69%","135.59%","111.58%","102.46%","108.78%","119.00%","129.30%","118.42%","110.78%","100.00%",""
"NOSH","157,377","157,377","112,345","91,835","91,577","89,342","89,277","89,266","88,428","84,298","84,001","84,048","3.27%"
"YoY %","0.00%","40.08%","22.33%","0.28%","2.50%","0.07%","0.01%","0.95%","4.90%","0.35%","-0.06%","-",""
"Horiz. %","187.25%","187.25%","133.67%","109.26%","108.96%","106.30%","106.22%","106.21%","105.21%","100.30%","99.94%","100.00%",""
"NP Margin","19.84    %","15.21    %","13.13    %","12.87    %","8.26    %","-8.69    %","-24.52    %","-13.43    %","28.50    %","4.32    %","5.84    %","6.98    %","7.27%"
"YoY %","30.44%","15.84%","2.02%","55.81%","195.05%","64.56%","-82.58%","-147.12%","559.72%","-26.03%","-16.33%","-",""
"Horiz. %","284.24%","217.91%","188.11%","184.38%","118.34%","-124.50%","-351.29%","-192.41%","408.31%","61.89%","83.67%","100.00%",""
"ROE","28.98    %","22.24    %","21.95    %","16.74    %","6.41    %","-5.43    %","-11.79    %","-7.24    %","18.66    %","9.16    %","12.35    %","16.05    %","3.54%"
"YoY %","30.31%","1.32%","31.12%","161.15%","218.05%","53.94%","-62.85%","-138.80%","103.71%","-25.83%","-23.05%","-",""
"Horiz. %","180.56%","138.57%","136.76%","104.30%","39.94%","-33.83%","-73.46%","-45.11%","116.26%","57.07%","76.95%","100.00%",""
"RPS","210.36","210.44","207.25","133.61","65.54","48.98","41.96","50.91","66.14","207.75","163.63","178.78","1.65%"
"YoY %","-0.04%","1.54%","55.12%","103.86%","33.81%","16.73%","-17.58%","-23.03%","-68.16%","26.96%","-8.47%","-",""
"Horiz. %","117.66%","117.71%","115.92%","74.73%","36.66%","27.40%","23.47%","28.48%","37.00%","116.20%","91.53%","100.00%",""
"EPS","41.74","32.03","27.22","17.23","5.45","-4.35","-10.03","-6.74","20.63","8.98","11.36","13.32","8.26%"
"YoY %","30.32%","17.67%","57.98%","216.15%","225.29%","56.63%","-48.81%","-132.67%","129.73%","-20.95%","-14.71%","-",""
"Horiz. %","313.36%","240.47%","204.35%","129.35%","40.92%","-32.66%","-75.30%","-50.60%","154.88%","67.42%","85.29%","100.00%",""
"DPS","0.00","2.50","3.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-28.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","71.43%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","1.4400","1.4400","1.2400","1.0300","0.8500","0.8000","0.8500","0.9300","1.0200","0.9800","0.9200","0.8300","4.56%"
"YoY %","0.00%","16.13%","20.39%","21.18%","6.25%","-5.88%","-8.60%","-8.82%","4.08%","6.52%","10.84%","-",""
"Horiz. %","173.49%","173.49%","149.40%","124.10%","102.41%","96.39%","102.41%","112.05%","122.89%","118.07%","110.84%","100.00%",""
"RPS","210.36","210.44","147.95","77.96","38.14","27.80","23.80","28.88","37.16","111.28","87.34","95.48","4.98%"
"YoY %","-0.04%","42.24%","89.78%","104.40%","37.19%","16.81%","-17.59%","-22.28%","-66.61%","27.41%","-8.53%","-",""
"Horiz. %","220.32%","220.40%","154.95%","81.65%","39.95%","29.12%","24.93%","30.25%","38.92%","116.55%","91.47%","100.00%",""
"EPS","41.74","32.03","19.43","10.06","3.17","-2.47","-5.69","-3.82","10.70","4.81","6.07","7.11","11.81%"
"YoY %","30.32%","64.85%","93.14%","217.35%","228.34%","56.59%","-48.95%","-135.70%","122.45%","-20.76%","-14.63%","-",""
"Horiz. %","587.06%","450.49%","273.28%","141.49%","44.59%","-34.74%","-80.03%","-53.73%","150.49%","67.65%","85.37%","100.00%",""
"DPS","0.00","2.50","2.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","1.4400","1.4400","0.8852","0.6010","0.4946","0.4542","0.4822","0.5275","0.5731","0.5249","0.4911","0.4433","7.98%"
"YoY %","0.00%","62.68%","47.29%","21.51%","8.89%","-5.81%","-8.59%","-7.96%","9.18%","6.88%","10.78%","-",""
"Horiz. %","324.84%","324.84%","199.68%","135.57%","111.57%","102.46%","108.78%","118.99%","129.28%","118.41%","110.78%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.8000","1.8000","2.0000","1.0200","0.8800","0.6750","0.3800","0.4000","0.5300","0.8000","0.4800","0.3900","-"
"P/RPS","0.86","0.86","0.97","0.76","1.34","1.38","0.91","0.79","0.80","0.39","0.29","0.22","17.91%"
"YoY %","0.00%","-11.34%","27.63%","-43.28%","-2.90%","51.65%","15.19%","-1.25%","105.13%","34.48%","31.82%","-",""
"Horiz. %","390.91%","390.91%","440.91%","345.45%","609.09%","627.27%","413.64%","359.09%","363.64%","177.27%","131.82%","100.00%",""
"P/EPS","4.31","5.62","7.35","5.92","16.15","-15.54","-3.79","-5.94","2.78","8.91","4.22","2.93","10.75%"
"YoY %","-23.31%","-23.54%","24.16%","-63.34%","203.93%","-310.03%","36.20%","-313.67%","-68.80%","111.14%","44.03%","-",""
"Horiz. %","147.10%","191.81%","250.85%","202.05%","551.19%","-530.38%","-129.35%","-202.73%","94.88%","304.10%","144.03%","100.00%",""
"EY","23.18","17.79","13.61","16.90","6.19","-6.44","-26.38","-16.84","35.91","11.22","23.67","34.15","-9.71%"
"YoY %","30.30%","30.71%","-19.47%","173.02%","196.12%","75.59%","-56.65%","-146.90%","220.05%","-52.60%","-30.69%","-",""
"Horiz. %","67.88%","52.09%","39.85%","49.49%","18.13%","-18.86%","-77.25%","-49.31%","105.15%","32.86%","69.31%","100.00%",""
"DY","0.00","1.39","1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-20.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","79.43%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.25","1.25","1.61","0.99","1.04","0.84","0.45","0.43","0.52","0.82","0.52","0.47","14.65%"
"YoY %","0.00%","-22.36%","62.63%","-4.81%","23.81%","86.67%","4.65%","-17.31%","-36.59%","57.69%","10.64%","-",""
"Horiz. %","265.96%","265.96%","342.55%","210.64%","221.28%","178.72%","95.74%","91.49%","110.64%","174.47%","110.64%","100.00%",""
"Date","AQR","T4Q","23/02/18","27/02/17","24/02/16","26/02/15","28/02/14","26/02/13","22/02/12","23/02/11","25/02/10","26/02/09","-"
"Price","1.6400","1.6400","2.2000","1.3100","1.1100","0.7200","0.4100","0.3650","0.5500","0.7800","0.5500","0.3000","-"
"P/RPS","0.78","0.78","1.06","0.98","1.69","1.47","0.98","0.72","0.83","0.38","0.34","0.17","22.54%"
"YoY %","0.00%","-26.42%","8.16%","-42.01%","14.97%","50.00%","36.11%","-13.25%","118.42%","11.76%","100.00%","-",""
"Horiz. %","458.82%","458.82%","623.53%","576.47%","994.12%","864.71%","576.47%","423.53%","488.24%","223.53%","200.00%","100.00%",""
"P/EPS","3.93","5.12","8.08","7.60","20.37","-16.57","-4.09","-5.42","2.89","8.69","4.84","2.25","15.25%"
"YoY %","-23.24%","-36.63%","6.32%","-62.69%","222.93%","-305.13%","24.54%","-287.54%","-66.74%","79.55%","115.11%","-",""
"Horiz. %","174.67%","227.56%","359.11%","337.78%","905.33%","-736.44%","-181.78%","-240.89%","128.44%","386.22%","215.11%","100.00%",""
"EY","25.45","19.53","12.37","13.16","4.91","-6.03","-24.45","-18.46","34.61","11.51","20.66","44.40","-13.23%"
"YoY %","30.31%","57.88%","-6.00%","168.02%","181.43%","75.34%","-32.45%","-153.34%","200.70%","-44.29%","-53.47%","-",""
"Horiz. %","57.32%","43.99%","27.86%","29.64%","11.06%","-13.58%","-55.07%","-41.58%","77.95%","25.92%","46.53%","100.00%",""
"DY","0.00","1.52","1.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-4.40%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","95.60%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.14","1.14","1.77","1.27","1.31","0.90","0.48","0.39","0.54","0.80","0.60","0.36","19.35%"
"YoY %","0.00%","-35.59%","39.37%","-3.05%","45.56%","87.50%","23.08%","-27.78%","-32.50%","33.33%","66.67%","-",""
"Horiz. %","316.67%","316.67%","491.67%","352.78%","363.89%","250.00%","133.33%","108.33%","150.00%","222.22%","166.67%","100.00%",""

