Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","432,047","432,047","338,749","339,444","30,477","40,153","-14,602","-12,649","-11,000","-10,722","4,873","41,962","26.10%"
"YoY %","0.00%","27.54%","-0.20%","1,013.77%","-24.10%","374.99%","-15.43%","-15.00%","-2.59%","-319.99%","-88.38%","-",""
"Horiz. %","1,029.61%","1,029.61%","807.28%","808.93%","72.63%","95.69%","-34.80%","-30.15%","-26.21%","-25.55%","11.62%","100.00%",""
"NOSH","496,606","496,606","408,132","361,111","89,638","89,230","97,347","97,307","100,000","97,474","97,479","97,586","17.22%"
"YoY %","0.00%","21.68%","13.02%","302.85%","0.46%","-8.34%","0.04%","-2.69%","2.59%","-0.00%","-0.11%","-",""
"Horiz. %","508.89%","508.89%","418.23%","370.04%","91.86%","91.44%","99.76%","99.71%","102.47%","99.89%","99.89%","100.00%",""
"NP Margin","5.47    %","4.90    %","4.98    %","0.35    %","27.48    %","1.37    %","-27.56    %","-7.93    %","0.50    %","-148.78    %","-427.71    %","-32.08    %","-"
"YoY %","11.63%","-1.61%","1,322.86%","-98.73%","1,905.84%","104.97%","-247.54%","-1,686.00%","100.34%","65.21%","-1,233.26%","-",""
"Horiz. %","-17.05%","-15.27%","-15.52%","-1.09%","-85.66%","-4.27%","85.91%","24.72%","-1.56%","463.78%","1,333.26%","100.00%",""
"ROE","9.36    %","8.37    %","10.11    %","0.10    %","33.38    %","0.29    %","0.00    %","0.00    %","0.00    %","0.00    %","-770.13    %","-17.64    %","-"
"YoY %","11.83%","-17.21%","10,010.00%","-99.70%","11,410.35%","0.00%","0.00%","0.00%","0.00%","0.00%","-4,265.82%","-",""
"Horiz. %","-53.06%","-47.45%","-57.31%","-0.57%","-189.23%","-1.64%","-0.00%","-0.00%","-0.00%","-0.00%","4,365.82%","100.00%",""
"RPS","148.74","149.31","169.67","25.62","41.31","9.48","10.19","22.97","34.73","7.76","9.00","23.64","24.47%"
"YoY %","-0.38%","-12.00%","562.26%","-37.98%","335.76%","-6.97%","-55.64%","-33.86%","347.55%","-13.78%","-61.93%","-",""
"Horiz. %","629.19%","631.60%","717.72%","108.38%","174.75%","40.10%","43.10%","97.17%","146.91%","32.83%","38.07%","100.00%",""
"EPS","8.16","7.28","9.00","0.31","11.35","0.13","-2.80","-1.82","0.18","-11.55","-38.50","-7.59","-"
"YoY %","12.09%","-19.11%","2,803.23%","-97.27%","8,630.77%","104.64%","-53.85%","-1,111.11%","101.56%","70.00%","-407.25%","-",""
"Horiz. %","-107.51%","-95.92%","-118.58%","-4.08%","-149.54%","-1.71%","36.89%","23.98%","-2.37%","152.17%","507.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8700","0.8700","0.8300","0.9400","0.3400","0.4500","-0.1500","-0.1300","-0.1100","-0.1100","0.0500","0.4300","7.58%"
"YoY %","0.00%","4.82%","-11.70%","176.47%","-24.44%","400.00%","-15.38%","-18.18%","0.00%","-320.00%","-88.37%","-",""
"Horiz. %","202.33%","202.33%","193.02%","218.60%","79.07%","104.65%","-34.88%","-30.23%","-25.58%","-25.58%","11.63%","100.00%",""
"RPS","148.68","149.25","139.39","18.63","7.45","1.70","2.00","4.50","6.99","1.52","1.77","4.64","45.91%"
"YoY %","-0.38%","7.07%","648.20%","150.07%","338.24%","-15.00%","-55.56%","-35.62%","359.87%","-14.12%","-61.85%","-",""
"Horiz. %","3,204.31%","3,216.59%","3,004.09%","401.51%","160.56%","36.64%","43.10%","96.98%","150.65%","32.76%","38.15%","100.00%",""
"EPS","8.14","7.28","6.89","0.07","2.05","0.02","-0.55","-0.36","0.04","-2.27","-7.56","-1.49","-"
"YoY %","11.81%","5.66%","9,742.86%","-96.59%","10,150.00%","103.64%","-52.78%","-1,000.00%","101.76%","69.97%","-407.38%","-",""
"Horiz. %","-546.31%","-488.59%","-462.42%","-4.70%","-137.58%","-1.34%","36.91%","24.16%","-2.68%","152.35%","507.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8697","0.8697","0.6819","0.6833","0.0613","0.0808","-0.0294","-0.0255","-0.0221","-0.0216","0.0098","0.0845","26.10%"
"YoY %","0.00%","27.54%","-0.20%","1,014.68%","-24.13%","374.83%","-15.29%","-15.38%","-2.31%","-320.41%","-88.40%","-",""
"Horiz. %","1,029.23%","1,029.23%","806.98%","808.64%","72.54%","95.62%","-34.79%","-30.18%","-26.15%","-25.56%","11.60%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9300","0.9300","1.7700","0.8350","0.4500","0.4400","0.0200","0.0200","0.0800","0.0800","0.2500","0.0600","-"
"P/RPS","0.63","0.62","1.04","3.26","1.09","4.64","0.20","0.09","0.23","1.03","2.78","0.25","17.15%"
"YoY %","1.61%","-40.38%","-68.10%","199.08%","-76.51%","2,220.00%","122.22%","-60.87%","-77.67%","-62.95%","1,012.00%","-",""
"Horiz. %","252.00%","248.00%","416.00%","1,304.00%","436.00%","1,856.00%","80.00%","36.00%","92.00%","412.00%","1,112.00%","100.00%",""
"P/EPS","11.43","12.77","21.09","927.78","3.96","338.46","-0.71","-1.10","45.98","-0.69","-0.65","-0.79","-"
"YoY %","-10.49%","-39.45%","-97.73%","23,328.79%","-98.83%","47,770.42%","35.45%","-102.39%","6,763.77%","-6.15%","17.72%","-",""
"Horiz. %","-1,446.84%","-1,616.46%","-2,669.62%","-117,440.50%","-501.27%","-42,843.04%","89.87%","139.24%","-5,820.25%","87.34%","82.28%","100.00%",""
"EY","8.75","7.83","4.74","0.11","25.22","0.30","-140.42","-91.10","2.18","-144.33","-154.03","-126.42","-"
"YoY %","11.75%","65.19%","4,209.09%","-99.56%","8,306.67%","100.21%","-54.14%","-4,278.90%","101.51%","6.30%","-21.84%","-",""
"Horiz. %","-6.92%","-6.19%","-3.75%","-0.09%","-19.95%","-0.24%","111.07%","72.06%","-1.72%","114.17%","121.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.07","1.07","2.13","0.89","1.32","0.98","0.00","0.00","0.00","0.00","5.00","0.14","35.29%"
"YoY %","0.00%","-49.77%","139.33%","-32.58%","34.69%","0.00%","0.00%","0.00%","0.00%","0.00%","3,471.43%","-",""
"Horiz. %","764.29%","764.29%","1,521.43%","635.71%","942.86%","700.00%","0.00%","0.00%","0.00%","0.00%","3,571.43%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.9300","0.9300","1.7000","0.9150","0.4800","0.3700","0.0200","0.0200","0.0600","0.0900","0.2700","0.1000","-"
"P/RPS","0.63","0.62","1.00","3.57","1.16","3.90","0.20","0.09","0.17","1.16","3.00","0.42","10.11%"
"YoY %","1.61%","-38.00%","-71.99%","207.76%","-70.26%","1,850.00%","122.22%","-47.06%","-85.34%","-61.33%","614.29%","-",""
"Horiz. %","150.00%","147.62%","238.10%","850.00%","276.19%","928.57%","47.62%","21.43%","40.48%","276.19%","714.29%","100.00%",""
"P/EPS","11.43","12.77","20.26","1,016.67","4.23","284.62","-0.71","-1.10","34.48","-0.78","-0.70","-1.32","-"
"YoY %","-10.49%","-36.97%","-98.01%","23,934.75%","-98.51%","40,187.32%","35.45%","-103.19%","4,520.51%","-11.43%","46.97%","-",""
"Horiz. %","-865.91%","-967.42%","-1,534.85%","-77,020.45%","-320.45%","-21,562.12%","53.79%","83.33%","-2,612.12%","59.09%","53.03%","100.00%",""
"EY","8.75","7.83","4.94","0.10","23.65","0.35","-140.42","-91.10","2.90","-128.30","-142.62","-75.85","-"
"YoY %","11.75%","58.50%","4,840.00%","-99.58%","6,657.14%","100.25%","-54.14%","-3,241.38%","102.26%","10.04%","-88.03%","-",""
"Horiz. %","-11.54%","-10.32%","-6.51%","-0.13%","-31.18%","-0.46%","185.13%","120.11%","-3.82%","169.15%","188.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.07","1.07","2.05","0.97","1.41","0.82","0.00","0.00","0.00","0.00","5.40","0.23","27.50%"
"YoY %","0.00%","-47.80%","111.34%","-31.21%","71.95%","0.00%","0.00%","0.00%","0.00%","0.00%","2,247.83%","-",""
"Horiz. %","465.22%","465.22%","891.30%","421.74%","613.04%","356.52%","0.00%","0.00%","0.00%","0.00%","2,347.83%","100.00%",""

