Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Horiz. %","158.62%","158.62%","158.62%","148.28%","131.03%","120.69%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","-","-"
"Price","1.3300","1.3300","1.3300","2.5100","1.7000","1.4000","0.0000","-"
"P/RPS","0.76","0.76","0.76","1.56","1.23","0.94","0.00","-"
"YoY %","0.00%","0.00%","-51.28%","26.83%","30.85%","0.00%","-",""
"Horiz. %","80.85%","80.85%","80.85%","165.96%","130.85%","100.00%","-",""
"P/EPS","11.88","11.88","11.88","23.54","17.80","14.23","0.00","-"
"YoY %","0.00%","0.00%","-49.53%","32.25%","25.09%","0.00%","-",""
"Horiz. %","83.49%","83.49%","83.49%","165.43%","125.09%","100.00%","-",""
"EY","8.42","8.42","8.42","4.25","5.62","7.03","0.00","-"
"YoY %","0.00%","0.00%","98.12%","-24.38%","-20.06%","0.00%","-",""
"Horiz. %","119.77%","119.77%","119.77%","60.46%","79.94%","100.00%","-",""
"DY","5.26","5.26","5.26","2.79","3.82","0.00","0.00","-"
"YoY %","0.00%","0.00%","88.53%","-26.96%","0.00%","0.00%","-",""
"Horiz. %","137.70%","137.70%","137.70%","73.04%","100.00%","-","-",""
"P/NAPS","2.89","2.89","2.89","5.84","4.47","4.00","0.00","-"
"YoY %","0.00%","0.00%","-50.51%","30.65%","11.75%","0.00%","-",""
"Horiz. %","72.25%","72.25%","72.25%","146.00%","111.75%","100.00%","-",""
"Date","AQR","T4Q","25/02/19","26/02/18","23/02/17","25/02/16","-","-"
"Price","1.7300","1.7300","1.7300","2.4600","1.8000","1.4000","0.0000","-"
"P/RPS","0.99","0.99","0.99","1.53","1.30","0.94","0.00","-"
"YoY %","0.00%","0.00%","-35.29%","17.69%","38.30%","0.00%","-",""
"Horiz. %","105.32%","105.32%","105.32%","162.77%","138.30%","100.00%","-",""
"P/EPS","15.45","15.45","15.45","23.07","18.85","14.23","0.00","-"
"YoY %","0.00%","0.00%","-33.03%","22.39%","32.47%","0.00%","-",""
"Horiz. %","108.57%","108.57%","108.57%","162.12%","132.47%","100.00%","-",""
"EY","6.47","6.47","6.47","4.34","5.31","7.03","0.00","-"
"YoY %","0.00%","0.00%","49.08%","-18.27%","-24.47%","0.00%","-",""
"Horiz. %","92.03%","92.03%","92.03%","61.74%","75.53%","100.00%","-",""
"DY","4.05","4.05","4.05","2.85","3.61","0.00","0.00","-"
"YoY %","0.00%","0.00%","42.11%","-21.05%","0.00%","0.00%","-",""
"Horiz. %","112.19%","112.19%","112.19%","78.95%","100.00%","-","-",""
"P/NAPS","3.76","3.76","3.76","5.72","4.74","4.00","0.00","-"
"YoY %","0.00%","0.00%","-34.27%","20.68%","18.50%","0.00%","-",""
"Horiz. %","94.00%","94.00%","94.00%","143.00%","118.50%","100.00%","-",""

