Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"YoY %","3.84%","0.28%","11.62%","-2.95%","0.00%","-","-",""
"Horiz. %","112.80%","108.64%","108.33%","97.05%","100.00%","-","-",""
"DPS","7.00","10.50","7.00","6.50","0.00","-","-","-"
"YoY %","-33.33%","50.00%","7.69%","0.00%","0.00%","-","-",""
"Horiz. %","107.69%","161.54%","107.69%","100.00%","-","-","-",""
"NAPS","0.4400","0.4400","0.4300","0.3800","0.3500","0.2900","-","14.02%"
"YoY %","0.00%","2.33%","13.16%","8.57%","20.69%","-","-",""
"Horiz. %","151.72%","151.72%","148.28%","131.03%","120.69%","100.00%","-",""
"RPS","166.46","178.99","160.67","138.32","148.34","-","-","-"
"YoY %","-7.00%","11.40%","16.16%","-6.75%","0.00%","-","-",""
"Horiz. %","112.22%","120.66%","108.31%","93.25%","100.00%","-","-",""
"EPS","11.12","10.69","10.66","9.55","9.84","-","-","-"
"YoY %","4.02%","0.28%","11.62%","-2.95%","0.00%","-","-",""
"Horiz. %","113.01%","108.64%","108.33%","97.05%","100.00%","-","-",""
"DPS","7.01","10.50","7.00","6.50","0.00","-","-","-"
"YoY %","-33.24%","50.00%","7.69%","0.00%","0.00%","-","-",""
"Horiz. %","107.85%","161.54%","107.69%","100.00%","-","-","-",""
"NAPS","0.4407","0.4400","0.4300","0.3800","0.3500","0.2900","-","14.02%"
"YoY %","0.16%","2.33%","13.16%","8.57%","20.69%","-","-",""
"Horiz. %","151.97%","151.72%","148.28%","131.03%","120.69%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","1.8100","1.8100","2.5100","1.7000","1.4000","0.0000","-","-"
"P/RPS","1.09","1.01","1.56","1.23","0.94","0.00","-","-"
"YoY %","7.92%","-35.26%","26.83%","30.85%","0.00%","-","-",""
"Horiz. %","115.96%","107.45%","165.96%","130.85%","100.00%","-","-",""
"P/EPS","16.31","16.94","23.54","17.80","14.23","0.00","-","-"
"YoY %","-3.72%","-28.04%","32.25%","25.09%","0.00%","-","-",""
"Horiz. %","114.62%","119.04%","165.43%","125.09%","100.00%","-","-",""
"EY","6.13","5.90","4.25","5.62","7.03","0.00","-","-"
"YoY %","3.90%","38.82%","-24.38%","-20.06%","0.00%","-","-",""
"Horiz. %","87.20%","83.93%","60.46%","79.94%","100.00%","-","-",""
"DY","3.87","5.80","2.79","3.82","0.00","0.00","-","-"
"YoY %","-33.28%","107.89%","-26.96%","0.00%","0.00%","-","-",""
"Horiz. %","101.31%","151.83%","73.04%","100.00%","-","-","-",""
"P/NAPS","4.11","4.11","5.84","4.47","4.00","0.00","-","-"
"YoY %","0.00%","-29.62%","30.65%","11.75%","0.00%","-","-",""
"Horiz. %","102.75%","102.75%","146.00%","111.75%","100.00%","-","-",""
"Date","AQR","T4Q","26/02/18","23/02/17","25/02/16","-","-","-"
"Price","2.0200","2.0200","2.4600","1.8000","1.4000","0.0000","-","-"
"P/RPS","1.22","1.13","1.53","1.30","0.94","0.00","-","-"
"YoY %","7.96%","-26.14%","17.69%","38.30%","0.00%","-","-",""
"Horiz. %","129.79%","120.21%","162.77%","138.30%","100.00%","-","-",""
"P/EPS","18.20","18.90","23.07","18.85","14.23","0.00","-","-"
"YoY %","-3.70%","-18.08%","22.39%","32.47%","0.00%","-","-",""
"Horiz. %","127.90%","132.82%","162.12%","132.47%","100.00%","-","-",""
"EY","5.49","5.29","4.34","5.31","7.03","0.00","-","-"
"YoY %","3.78%","21.89%","-18.27%","-24.47%","0.00%","-","-",""
"Horiz. %","78.09%","75.25%","61.74%","75.53%","100.00%","-","-",""
"DY","3.47","5.20","2.85","3.61","0.00","0.00","-","-"
"YoY %","-33.27%","82.46%","-21.05%","0.00%","0.00%","-","-",""
"Horiz. %","96.12%","144.04%","78.95%","100.00%","-","-","-",""
"P/NAPS","4.59","4.59","5.72","4.74","4.00","0.00","-","-"
"YoY %","0.00%","-19.76%","20.68%","18.50%","0.00%","-","-",""
"Horiz. %","114.75%","114.75%","143.00%","118.50%","100.00%","-","-",""

