Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Horiz. %","3,118.38%","1,558.82%","0.00%","0.00%","0.00%","0.74%","0.00%","80.88%","255.88%","86.03%","83.09%","100.00%",""
"EPS","-0.20","0.38","0.42","-0.44","-0.24","-2.02","0.00","-2.18","0.54","0.04","-0.06","-0.22","-"
"YoY %","-152.63%","-9.52%","195.45%","-83.33%","88.12%","0.00%","0.00%","-503.70%","1,250.00%","166.67%","72.73%","-",""
"Horiz. %","90.91%","-172.73%","-190.91%","200.00%","109.09%","918.18%","-0.00%","990.91%","-245.45%","-18.18%","27.27%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.2043","0.0247","-0.0192","-0.0192","0.0000","0.0000","0.0220","0.0165","0.0163","0.0193","32.70%"
"YoY %","0.00%","-55.95%","727.13%","228.65%","0.00%","0.00%","0.00%","0.00%","33.33%","1.23%","-15.54%","-",""
"Horiz. %","466.32%","466.32%","1,058.55%","127.98%","-99.48%","-99.48%","0.00%","0.00%","113.99%","85.49%","84.46%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","-"
"Price","0.1000","0.1000","0.0500","0.0050","0.0500","0.0200","0.0600","0.1250","0.2600","0.1600","0.0400","0.0500","-"
"P/RPS","0.24","0.47","0.00","0.00","2,500.00","36.89","0.00","3.11","2.05","3.77","0.96","1.01","-"
"YoY %","-48.94%","0.00%","0.00%","0.00%","6,676.91%","0.00%","0.00%","51.71%","-45.62%","292.71%","-4.95%","-",""
"Horiz. %","23.76%","46.53%","0.00%","0.00%","247,524.75%","3,652.48%","0.00%","307.92%","202.97%","373.27%","95.05%","100.00%",""
"P/EPS","-56.35","26.34","3.27","-0.31","-5.80","-0.27","0.00","-1.57","13.33","123.08","-19.41","-6.33","-"
"YoY %","-313.93%","705.50%","1,154.84%","94.66%","-2,048.15%","0.00%","0.00%","-111.78%","-89.17%","734.11%","-206.64%","-",""
"Horiz. %","890.21%","-416.11%","-51.66%","4.90%","91.63%","4.27%","-0.00%","24.80%","-210.58%","-1,944.39%","306.64%","100.00%",""
"EY","-1.77","3.80","30.60","-321.40","-17.24","-369.80","0.00","-63.63","7.50","0.81","-5.15","-15.80","-"
"YoY %","-146.58%","-87.58%","109.52%","-1,764.27%","95.34%","0.00%","0.00%","-948.40%","825.93%","115.73%","67.41%","-",""
"Horiz. %","11.20%","-24.05%","-193.67%","2,034.18%","109.11%","2,340.51%","-0.00%","402.72%","-47.47%","-5.13%","32.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.11","1.11","0.07","0.06","0.00","0.00","0.00","0.00","3.25","2.67","0.67","0.71","-24.26%"
"YoY %","0.00%","1,485.71%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","21.72%","298.51%","-5.63%","-",""
"Horiz. %","156.34%","156.34%","9.86%","8.45%","0.00%","0.00%","0.00%","0.00%","457.75%","376.06%","94.37%","100.00%",""
"Date","AQR","T4Q","14/02/18","27/02/17","29/02/16","26/02/15","31/10/14","22/11/13","31/10/12","04/10/11","27/10/10","30/10/09","-"
"Price","0.1050","0.1050","0.1550","0.0050","0.0050","0.0250","0.0350","0.0750","0.2500","0.1000","0.0800","0.0700","-"
"P/RPS","0.25","0.50","0.00","0.00","250.00","46.11","0.00","1.86","1.97","2.36","1.93","1.42","-"
"YoY %","-50.00%","0.00%","0.00%","0.00%","442.18%","0.00%","0.00%","-5.58%","-16.53%","22.28%","35.92%","-",""
"Horiz. %","17.61%","35.21%","0.00%","0.00%","17,605.63%","3,247.18%","0.00%","130.99%","138.73%","166.20%","135.92%","100.00%",""
"P/EPS","-59.17","27.66","10.13","-0.31","-0.58","-0.34","0.00","-0.94","12.82","76.92","-38.82","-8.86","-"
"YoY %","-313.92%","173.05%","3,367.74%","46.55%","-70.59%","0.00%","0.00%","-107.33%","-83.33%","298.15%","-338.15%","-",""
"Horiz. %","667.83%","-312.19%","-114.33%","3.50%","6.55%","3.84%","-0.00%","10.61%","-144.70%","-868.17%","438.15%","100.00%",""
"EY","-1.69","3.62","9.87","-321.40","-172.40","-295.84","0.00","-106.05","7.80","1.30","-2.58","-11.29","-"
"YoY %","-146.69%","-63.32%","103.07%","-86.43%","41.73%","0.00%","0.00%","-1,459.62%","500.00%","150.39%","77.15%","-",""
"Horiz. %","14.97%","-32.06%","-87.42%","2,846.77%","1,527.02%","2,620.37%","-0.00%","939.33%","-69.09%","-11.51%","22.85%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.17","1.17","0.21","0.06","0.00","0.00","0.00","0.00","3.13","1.67","1.33","1.00","-17.07%"
"YoY %","0.00%","457.14%","250.00%","0.00%","0.00%","0.00%","0.00%","0.00%","87.43%","25.56%","33.00%","-",""
"Horiz. %","117.00%","117.00%","21.00%","6.00%","0.00%","0.00%","0.00%","0.00%","313.00%","167.00%","133.00%","100.00%",""

