Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-54.39%","-0.07%","282.29%","37.15%","-15.25%","112.13%","-623.31%","-14.69%","534.62%","-145.56%","-28.13%","-",""
"Horiz. %","156.09%","342.23%","342.49%","89.59%","65.32%","77.08%","-635.35%","121.41%","142.32%","-32.75%","71.87%","100.00%",""
"Total Cost","4,791,108","4,558,218","3,892,639","4,026,459","3,236,166","7,961,199","7,004,991","7,652,421","8,507,536","7,986,231","7,821,057","7,627,967","-7.20%"
"YoY %","5.11%","17.10%","-3.32%","24.42%","-59.35%","13.65%","-8.46%","-10.05%","6.53%","2.11%","2.53%","-",""
"Horiz. %","62.81%","59.76%","51.03%","52.79%","42.43%","104.37%","91.83%","100.32%","111.53%","104.70%","102.53%","100.00%",""
"Net Worth","9,531,163","9,531,163","9,531,163","9,531,163","9,043,947","7,490,946","7,186,435","7,034,180","6,275,401","5,967,188","6,281,945","6,157,135","4.97%"
"YoY %","0.00%","0.00%","0.00%","5.39%","20.73%","4.24%","2.16%","12.09%","5.17%","-5.01%","2.03%","-",""
"Horiz. %","154.80%","154.80%","154.80%","154.80%","146.89%","121.66%","116.72%","114.24%","101.92%","96.92%","102.03%","100.00%",""
"Div","-","0","-","-","-","-","-","137,029","121,852","106,556","91,042","76,202","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12.46%","14.35%","17.04%","19.48%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","179.82%","159.91%","139.83%","119.48%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","14.86    %","36.64    %","43.70    %","38.97    %","13.78    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-59.44%","-16.16%","12.14%","182.80%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","107.84%","265.89%","317.13%","282.80%","100.00%",""
"Net Worth","9,531,163","9,531,163","9,531,163","9,531,163","9,043,947","7,490,946","7,186,435","7,034,180","6,275,401","5,967,188","6,281,945","6,157,135","4.97%"
"YoY %","0.00%","0.00%","0.00%","5.39%","20.73%","4.24%","2.16%","12.09%","5.17%","-5.01%","2.03%","-",""
"Horiz. %","154.80%","154.80%","154.80%","154.80%","146.89%","121.66%","116.72%","114.24%","101.92%","96.92%","102.03%","100.00%",""
"NOSH","3,045,100","3,045,100","3,045,100","3,045,100","3,045,100","3,045,100","3,045,100","3,045,100","3,046,311","3,044,483","3,034,756","3,048,086","-0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.04%","0.06%","0.32%","-0.44%","-",""
"Horiz. %","99.90%","99.90%","99.90%","99.90%","99.90%","99.90%","99.90%","99.90%","99.94%","99.88%","99.56%","100.00%",""
"NP Margin","3.42    %","4.46    %","6.43    %","12.99    %","36.00    %","9.18    %","5.91    %","16.81    %","8.88    %","6.74    %","7.38    %","10.73    %","-5.53%"
"YoY %","-23.32%","-30.64%","-50.50%","-63.92%","292.16%","55.33%","-64.84%","89.30%","31.75%","-8.67%","-31.22%","-",""
"Horiz. %","31.87%","41.57%","59.93%","121.06%","335.51%","85.55%","55.08%","156.66%","82.76%","62.81%","68.78%","100.00%",""
"ROE","1.29    %","1.77    %","2.36    %","5.77    %","18.46    %","6.58    %","3.11    %","13.11    %","5.30    %","4.09    %","3.72    %","8.98    %","-13.79%"
"YoY %","-27.12%","-25.00%","-59.10%","-68.74%","180.55%","111.58%","-76.28%","147.36%","29.58%","9.95%","-58.57%","-",""
"Horiz. %","14.37%","19.71%","26.28%","64.25%","205.57%","73.27%","34.63%","145.99%","59.02%","45.55%","41.43%","100.00%",""
"RPS","162.92","156.68","136.62","151.96","166.07","287.86","244.50","302.10","306.50","281.28","278.25","280.34","-7.67%"
"YoY %","3.98%","14.68%","-10.09%","-8.50%","-42.31%","17.73%","-19.07%","-1.44%","8.97%","1.09%","-0.75%","-",""
"Horiz. %","58.12%","55.89%","48.73%","54.21%","59.24%","102.68%","87.22%","107.76%","109.33%","100.34%","99.25%","100.00%",""
"EPS","4.00","5.54","7.40","18.05","54.81","16.19","7.34","30.29","10.92","8.01","7.67","18.20","-9.51%"
"YoY %","-27.80%","-25.14%","-59.00%","-67.07%","238.54%","120.57%","-75.77%","177.38%","36.33%","4.43%","-57.86%","-",""
"Horiz. %","21.98%","30.44%","40.66%","99.18%","301.15%","88.96%","40.33%","166.43%","60.00%","44.01%","42.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.50","4.00","3.50","3.00","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12.50%","14.29%","16.67%","20.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","180.00%","160.00%","140.00%","120.00%","100.00%",""
"NAPS","3.1300","3.1300","3.1300","3.1300","2.9700","2.4600","2.3600","2.3100","2.0600","1.9600","2.0700","2.0200","4.98%"
"YoY %","0.00%","0.00%","0.00%","5.39%","20.73%","4.24%","2.16%","12.14%","5.10%","-5.31%","2.48%","-",""
"Horiz. %","154.95%","154.95%","154.95%","154.95%","147.03%","121.78%","116.83%","114.36%","101.98%","97.03%","102.48%","100.00%",""
"RPS","162.92","156.68","136.62","151.96","166.07","287.86","244.50","302.10","306.62","281.23","277.31","280.62","-7.68%"
"YoY %","3.98%","14.68%","-10.09%","-8.50%","-42.31%","17.73%","-19.07%","-1.47%","9.03%","1.41%","-1.18%","-",""
"Horiz. %","58.06%","55.83%","48.69%","54.15%","59.18%","102.58%","87.13%","107.65%","109.27%","100.22%","98.82%","100.00%",""
"EPS","4.00","5.54","7.40","18.05","54.81","16.19","7.34","30.29","10.92","8.01","7.67","18.16","-9.49%"
"YoY %","-27.80%","-25.14%","-59.00%","-67.07%","238.54%","120.57%","-75.77%","177.38%","36.33%","4.43%","-57.76%","-",""
"Horiz. %","22.03%","30.51%","40.75%","99.39%","301.82%","89.15%","40.42%","166.80%","60.13%","44.11%","42.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.50","4.00","3.50","2.99","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12.50%","14.29%","17.06%","19.60%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","180.00%","160.00%","140.00%","119.60%","100.00%",""
"NAPS","3.1300","3.1300","3.1300","3.1300","2.9700","2.4600","2.3600","2.3100","2.0608","1.9596","2.0630","2.0220","4.97%"
"YoY %","0.00%","0.00%","0.00%","5.39%","20.73%","4.24%","2.16%","12.09%","5.16%","-5.01%","2.03%","-",""
"Horiz. %","154.80%","154.80%","154.80%","154.80%","146.88%","121.66%","116.72%","114.24%","101.92%","96.91%","102.03%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.3400","1.3400","2.0500","2.3300","1.9600","2.3900","2.8800","2.6300","2.7700","2.7800","2.4300","1.0400","-"
"P/RPS","0.82","0.86","1.50","1.53","1.18","0.83","1.18","0.87","0.90","0.99","0.87","0.37","16.82%"
"YoY %","-4.65%","-42.67%","-1.96%","29.66%","42.17%","-29.66%","35.63%","-3.33%","-9.09%","13.79%","135.14%","-",""
"Horiz. %","221.62%","232.43%","405.41%","413.51%","318.92%","224.32%","318.92%","235.14%","243.24%","267.57%","235.14%","100.00%",""
"P/EPS","33.22","24.18","27.69","12.91","3.58","14.76","39.23","8.68","25.37","34.71","31.57","5.73","19.12%"
"YoY %","37.39%","-12.68%","114.48%","260.61%","-75.75%","-62.38%","351.96%","-65.79%","-26.91%","9.95%","450.96%","-",""
"Horiz. %","579.76%","421.99%","483.25%","225.31%","62.48%","257.59%","684.64%","151.48%","442.76%","605.76%","550.96%","100.00%",""
"EY","3.01","4.14","3.61","7.75","27.97","6.77","2.55","11.52","3.94","2.88","3.17","17.44","-16.05%"
"YoY %","-27.29%","14.68%","-53.42%","-72.29%","313.15%","165.49%","-77.86%","192.39%","36.81%","-9.15%","-81.82%","-",""
"Horiz. %","17.26%","23.74%","20.70%","44.44%","160.38%","38.82%","14.62%","66.06%","22.59%","16.51%","18.18%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.71","1.44","1.26","1.23","2.40","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","18.75%","14.29%","2.44%","-48.75%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","71.25%","60.00%","52.50%","51.25%","100.00%",""
"P/NAPS","0.43","0.43","0.65","0.74","0.66","0.97","1.22","1.14","1.34","1.42","1.17","0.51","2.73%"
"YoY %","0.00%","-33.85%","-12.16%","12.12%","-31.96%","-20.49%","7.02%","-14.93%","-5.63%","21.37%","129.41%","-",""
"Horiz. %","84.31%","84.31%","127.45%","145.10%","129.41%","190.20%","239.22%","223.53%","262.75%","278.43%","229.41%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","23/02/16","25/02/15","27/02/14","28/02/13","29/02/12","22/02/11","24/02/10","25/02/09","-"
"Price","1.4600","1.4600","1.9200","2.5100","1.7000","2.6000","2.7800","2.5100","2.7400","2.8100","2.4500","1.4100","-"
"P/RPS","0.90","0.93","1.41","1.65","1.02","0.90","1.14","0.83","0.89","1.00","0.88","0.50","12.20%"
"YoY %","-3.23%","-34.04%","-14.55%","61.76%","13.33%","-21.05%","37.35%","-6.74%","-11.00%","13.64%","76.00%","-",""
"Horiz. %","180.00%","186.00%","282.00%","330.00%","204.00%","180.00%","228.00%","166.00%","178.00%","200.00%","176.00%","100.00%",""
"P/EPS","36.19","26.34","25.94","13.91","3.10","16.06","37.87","8.29","25.10","35.08","31.83","7.77","14.32%"
"YoY %","37.40%","1.54%","86.48%","348.71%","-80.70%","-57.59%","356.82%","-66.97%","-28.45%","10.21%","309.65%","-",""
"Horiz. %","465.77%","339.00%","333.85%","179.02%","39.90%","206.69%","487.39%","106.69%","323.04%","451.48%","409.65%","100.00%",""
"EY","2.76","3.80","3.86","7.19","32.24","6.23","2.64","12.07","3.98","2.85","3.14","12.86","-12.51%"
"YoY %","-27.37%","-1.55%","-46.31%","-77.70%","417.50%","135.98%","-78.13%","203.27%","39.65%","-9.24%","-75.58%","-",""
"Horiz. %","21.46%","29.55%","30.02%","55.91%","250.70%","48.44%","20.53%","93.86%","30.95%","22.16%","24.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.79","1.46","1.25","1.22","1.77","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","22.60%","16.80%","2.46%","-31.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","101.13%","82.49%","70.62%","68.93%","100.00%",""
"P/NAPS","0.47","0.47","0.61","0.80","0.57","1.06","1.18","1.09","1.33","1.43","1.18","0.70","-1.52%"
"YoY %","0.00%","-22.95%","-23.75%","40.35%","-46.23%","-10.17%","8.26%","-18.05%","-6.99%","21.19%","68.57%","-",""
"Horiz. %","67.14%","67.14%","87.14%","114.29%","81.43%","151.43%","168.57%","155.71%","190.00%","204.29%","168.57%","100.00%",""

