Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,CAGR
"P/NAPS","0.38","0.38","0.47","0.79","0.92","1.33","2.58","2.30","0.00","-"
"YoY %","0.00%","-19.15%","-40.51%","-14.13%","-30.83%","-48.45%","12.17%","0.00%","-",""
"Horiz. %","16.52%","16.52%","20.43%","34.35%","40.00%","57.83%","112.17%","100.00%","-",""
"Date","AQR","T4Q","28/03/18","31/03/17","25/03/16","24/03/15","24/03/14","21/03/13","-","-"
"Price","0.4100","0.4100","0.4950","1.8700","1.9100","2.3000","4.3000","3.0400","0.0000","-"
"P/RPS","0.53","0.51","0.50","1.46","1.12","1.38","2.95","2.20","0.00","-"
"YoY %","3.92%","2.00%","-65.75%","30.36%","-18.84%","-53.22%","34.09%","0.00%","-",""
"Horiz. %","24.09%","23.18%","22.73%","66.36%","50.91%","62.73%","134.09%","100.00%","-",""
"P/EPS","-4.66","-0.86","-1.18","53.53","-14.42","9.61","22.73","29.01","0.00","-"
"YoY %","-441.86%","27.12%","-102.20%","471.22%","-250.05%","-57.72%","-21.65%","0.00%","-",""
"Horiz. %","-16.06%","-2.96%","-4.07%","184.52%","-49.71%","33.13%","78.35%","100.00%","-",""
"EY","-21.45","-115.62","-85.07","1.87","-6.94","10.40","4.40","3.45","0.00","-"
"YoY %","81.45%","-35.91%","-4,649.20%","126.95%","-166.73%","136.36%","27.54%","0.00%","-",""
"Horiz. %","-621.74%","-3,351.30%","-2,465.80%","54.20%","-201.16%","301.45%","127.54%","100.00%","-",""
"DY","0.00","0.00","0.00","0.53","0.71","1.89","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-25.35%","-62.43%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","28.04%","37.57%","100.00%","-","-","-",""
"P/NAPS","0.26","0.26","0.31","0.85","0.94","1.14","2.53","2.39","0.00","-"
"YoY %","0.00%","-16.13%","-63.53%","-9.57%","-17.54%","-54.94%","5.86%","0.00%","-",""
"Horiz. %","10.88%","10.88%","12.97%","35.56%","39.33%","47.70%","105.86%","100.00%","-",""

