Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,CAGR
"P/RPS","0.90","0.74","0.50","1.46","1.12","1.38","2.95","2.20","0.00","-"
"YoY %","21.62%","48.00%","-65.75%","30.36%","-18.84%","-53.22%","34.09%","0.00%","-",""
"Horiz. %","40.91%","33.64%","22.73%","66.36%","50.91%","62.73%","134.09%","100.00%","-",""
"P/EPS","-7.02","-1.43","-1.18","53.53","-14.42","9.61","22.73","29.01","0.00","-"
"YoY %","-390.91%","-21.19%","-102.20%","471.22%","-250.05%","-57.72%","-21.65%","0.00%","-",""
"Horiz. %","-24.20%","-4.93%","-4.07%","184.52%","-49.71%","33.13%","78.35%","100.00%","-",""
"EY","-14.25","-70.00","-85.07","1.87","-6.94","10.40","4.40","3.45","0.00","-"
"YoY %","79.64%","17.71%","-4,649.20%","126.95%","-166.73%","136.36%","27.54%","0.00%","-",""
"Horiz. %","-413.04%","-2,028.99%","-2,465.80%","54.20%","-201.16%","301.45%","127.54%","100.00%","-",""
"DY","0.00","0.00","0.00","0.53","0.71","1.89","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-25.35%","-62.43%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","28.04%","37.57%","100.00%","-","-","-",""
"P/NAPS","0.41","0.41","0.31","0.85","0.94","1.14","2.53","2.39","0.00","-"
"YoY %","0.00%","32.26%","-63.53%","-9.57%","-17.54%","-54.94%","5.86%","0.00%","-",""
"Horiz. %","17.15%","17.15%","12.97%","35.56%","39.33%","47.70%","105.86%","100.00%","-",""

